id,name,age,nationality,position,team,league,season,appearances,minutes,goals,assists,shots_total,shots_on_target,passes_total,pass_accuracy,dribbles,tackles,interceptions,yellow_cards,red_cards,rating,duels_won,mins_safe,goals_p90,assists_p90,shots_p90,sot_p90,tackles_p90,interc_p90,contrib_p90,cards_p90
284464,M. Cadogan,21.0,England,Attacker,Crystal Palace,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288115,James Storer,21.0,England,Goalkeeper,Wolves,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291022,Joshua Keeley,22.0,Republic of Ireland,Goalkeeper,Tottenham,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293162,J. Raymond,22.0,England,Midfielder,Crystal Palace,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293167,J. Sheridan,22.0,England,Defender,Crystal Palace,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305732,T. Wilson-Brown,21.0,England,Defender,Leicester,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328101,T. Fredricson,20.0,England,Defender,Manchester United,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344908,M. Vigor,21.0,England,Midfielder,Crystal Palace,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350590,T. Gidaree,20.0,England,Defender,Bournemouth,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350627,J. Addae,0.0,England,Defender,Crystal Palace,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,V. Lindelöf,31.0,Sweden,Defender,Manchester United,Premier League,2022,20,1360,0,0,3,0,927,45,2,22,21,1,0,6.82,61,1360.0,0.0,0.0,0.2,0.0,1.46,1.39,0.0,0.07
18739,W. Boly,34.0,Côte d'Ivoire,Defender,Wolves,Premier League,2022,0,0,0,1,1,1,257,0,1,13,12,0,0,6.82,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18746,M. Gibbs-White,25.0,England,Midfielder,Wolves,Premier League,2022,2,180,0,8,42,22,896,0,48,26,14,1,0,7.008571,158,180.0,0.0,4.0,21.0,11.0,13.0,7.0,4.0,0.5
18996,H. Arter,35.0,Republic of Ireland,Midfielder,Nottingham Forest,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130423,B. Gilmour,24.0,Scotland,Midfielder,Chelsea,Premier League,2022,0,0,0,1,3,1,403,0,2,5,6,0,0,6.663636,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162114,D. Rankine,23.0,England,Midfielder,Chelsea,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180866,Marcelo,23.0,Brazil,Goalkeeper,Liverpool,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181796,J. Brooking,23.0,England,Defender,Chelsea,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196000,B. Genesini,24.0,England,Defender,Bournemouth,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284253,D. Corness,22.0,England,Midfielder,Liverpool,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284324,A. Garnacho,21.0,Argentina,Attacker,Manchester United,Premier League,2022,19,562,3,2,17,10,185,0,12,5,5,3,0,6.488235,28,562.0,0.48,0.32,2.72,1.6,0.8,0.8,0.8,0.48
284362,B. Hardley,23.0,Netherlands,Defender,Manchester United,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284391,S. Murray,21.0,England,Defender,Manchester United,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284405,B. Elliott,23.0,England,Midfielder,Chelsea,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284459,M. Mothersille,22.0,England,Attacker,Chelsea,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284539,H. Graczyk,22.0,England,Goalkeeper,Arsenal,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284557,Z. Monlouis,22.0,England,Defender,Arsenal,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286764,Kaide Gordon,21.0,England,Attacker,Liverpool,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313245,M. Lewis-Skelly,19.0,England,Defender,Arsenal,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342054,R. Flamingo,23.0,Netherlands,Defender,Vitesse,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,O. Zinchenko,29.0,Ukraine,Defender,Arsenal,Premier League,2022,27,2135,1,2,20,7,1716,55,15,40,22,3,0,6.94074,117,2135.0,0.04,0.08,0.84,0.3,1.69,0.93,0.13,0.13
1427,A. Sambi Lokonga,26.0,Belgium,Midfielder,Crystal Palace,Premier League,2022,9,536,0,0,0,0,140,0,1,1,5,2,0,6.7,10,536.0,0.0,0.0,0.0,0.0,0.17,0.84,0.0,0.34
2273,Kepa,31.0,Spain,Goalkeeper,Chelsea,Premier League,2022,29,2566,0,0,0,0,895,0,1,2,1,1,0,7.103448,22,2566.0,0.0,0.0,0.0,0.0,0.07,0.04,0.0,0.04
2937,D. Rice,26.0,England,Midfielder,West Ham,Premier League,2022,37,3272,4,2,26,9,2082,49,35,79,63,5,0,7.186486,162,3272.0,0.11,0.06,0.72,0.25,2.17,1.73,0.17,0.14
19088,D. Henderson,28.0,England,Goalkeeper,Nottingham Forest,Premier League,2022,18,1620,0,0,0,0,562,0,0,0,0,2,0,6.844444,2,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
19465,David Raya,30.0,Spain,Goalkeeper,Brentford,Premier League,2022,38,3420,0,0,1,0,1475,0,1,0,1,1,0,7.189473,19,3420.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.03
19586,E. Eze,27.0,England,Midfielder,Crystal Palace,Premier League,2022,38,2643,10,4,52,26,1083,0,71,42,13,3,0,7.086842,189,2643.0,0.34,0.14,1.77,0.89,1.43,0.44,0.48,0.1
19959,B. White,28.0,England,Defender,Arsenal,Premier League,2022,38,3067,2,5,8,3,1950,44,8,60,22,5,0,6.907894,131,3067.0,0.06,0.15,0.23,0.09,1.76,0.65,0.21,0.15
22090,W. Saliba,24.0,France,Defender,Arsenal,Premier League,2022,27,2416,2,1,6,3,1864,62,9,34,19,4,0,6.97037,109,2416.0,0.07,0.04,0.22,0.11,1.27,0.71,0.11,0.15
22094,W. Fofana,25.0,France,Defender,Leicester,Premier League,2022,2,180,0,0,6,2,862,51,8,30,20,1,0,6.826666,90,180.0,0.0,0.0,3.0,1.0,15.0,10.0,0.0,0.5
22224,Gabriel Magalhães,28.0,Brazil,Defender,Arsenal,Premier League,2022,38,3411,3,0,26,10,2395,56,2,48,32,5,0,7.015789,190,3411.0,0.08,0.0,0.69,0.26,1.27,0.84,0.08,0.13
30407,C. Nørgaard,31.0,Denmark,Midfielder,Brentford,Premier League,2022,22,1770,1,3,15,10,793,0,8,52,34,6,0,6.981818,98,1770.0,0.05,0.15,0.76,0.51,2.64,1.73,0.2,0.31
37127,M. Ødegaard,27.0,Norway,Midfielder,Arsenal,Premier League,2022,37,3149,15,7,60,33,1689,0,49,36,6,4,0,7.354054,124,3149.0,0.43,0.2,1.71,0.94,1.03,0.17,0.63,0.11
41725,Fábio Vieira,25.0,Portugal,Midfielder,Arsenal,Premier League,2022,22,499,1,2,9,2,267,0,6,6,4,0,0,6.652631,20,499.0,0.18,0.36,1.62,0.36,1.08,0.72,0.54,0.0
61431,J. Kiwior,25.0,Poland,Defender,Arsenal,Premier League,2022,18,431,1,0,1,1,196,0,1,7,6,0,0,6.771428,17,431.0,0.21,0.0,0.21,0.21,1.46,1.25,0.21,0.0
153430,A. Elanga,23.0,Sweden,Attacker,Manchester United,Premier League,2022,16,420,0,1,9,4,121,0,5,3,2,0,0,6.584615,23,420.0,0.0,0.21,1.93,0.86,0.64,0.43,0.21,0.0
158694,T. Livramento,23.0,England,Defender,Southampton,Premier League,2022,2,26,0,0,0,0,19,0,2,2,2,0,0,7.0,6,26.0,0.0,0.0,0.0,0.0,6.92,6.92,0.0,0.0
169295,K. Hein,23.0,Estonia,Goalkeeper,Arsenal,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284797,D. Ouattara,23.0,Burkina Faso,Attacker,Bournemouth,Premier League,2022,19,1245,1,3,18,5,295,0,31,28,13,1,0,6.816666,104,1245.0,0.07,0.22,1.3,0.36,2.02,0.94,0.29,0.07
313236,E. Nwaneri,18.0,England,Midfielder,Arsenal,Premier League,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Diego Costa,37.0,Spain,Attacker,Wolves,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Lucas Moura,33.0,Brazil,Attacker,Tottenham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,A. Oxlade-Chamberlain,32.0,England,Midfielder,Liverpool,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,P. Jones,31.0,England,Defender,Manchester United,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,J. Lingard,33.0,England,Midfielder,Nottingham Forest,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,M. Lanzini,32.0,Argentina,Midfielder,West Ham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,João Moutinho,39.0,Portugal,Midfielder,Wolves,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18753,Adama Traoré,29.0,Spain,Attacker,Wolves,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18762,T. Davies,27.0,England,Midfielder,Everton,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18849,J. McArthur,36.0,Scotland,Midfielder,Crystal Palace,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18852,L. Milivojević,34.0,Serbia,Midfielder,Crystal Palace,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18854,A. Townsend,34.0,England,Forward,Everton,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18858,A. Begović,38.0,Bosnia and Herzegovina,Goalkeeper,Everton,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18878,J. Stanislas,34.0,England,Midfielder,Bournemouth,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18891,C. Clark,35.0,Republic of Ireland,Defender,Sheffield Utd,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19174,J. Steer,33.0,England,Goalkeeper,Aston Villa,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19299,J. Colback,36.0,England,Midfielder,Nottingham Forest,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19842,L. Taylor,35.0,Montserrat,Attacker,Nottingham Forest,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130419,M. Longstaff,25.0,England,Midfielder,Newcastle,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181822,E. Wady,21.0,USA,Goalkeeper,Chelsea,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Wesley Moraes,29.0,Brazil,Attacker,Aston Villa,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,K. Hoever,23.0,Netherlands,Defender,Wolves,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Alex Telles,33.0,Brazil,Defender,Manchester United,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,David de Gea,35.0,Spain,Goalkeeper,Manchester United,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,M. Sanson,31.0,France,Midfielder,Aston Villa,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18747,R. Giles,25.0,England,Defender,Wolves,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27778,B. Bolla,26.0,Hungary,Defender,Wolves,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138934,A. Pressley,24.0,Scotland,Attacker,Brentford,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140947,I. Kaboré,24.0,Burkina Faso,Defender,Manchester City,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152980,Remmi Eugene Savage,24.0,England,Defender,Newcastle,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153434,W. Fish,22.0,England,Defender,Manchester United,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162189,M. Bidstrup,24.0,Denmark,Midfielder,Brentford,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197448,Yan Couto,23.0,Brazil,Defender,Manchester City,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278075,C. Cîrjan,23.0,Romania,Midfielder,Arsenal,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278088,C. Rushworth,24.0,England,Goalkeeper,Brighton,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284062,K. Edwards,22.0,England,Attacker,Arsenal,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284248,M. Frauendorf,21.0,Germany,Midfielder,Liverpool,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284446,F. Potts,22.0,England,Midfielder,West Ham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284466,C. Patino,22.0,England,Midfielder,Arsenal,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291022,Joshua Keeley,22.0,Republic of Ireland,Goalkeeper,Tottenham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,J. Cumming,26.0,England,Goalkeeper,Chelsea,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18751,Ivan Cavaleiro,32.0,Portugal,Forward,Fulham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64167,G. Słonina,21.0,USA,Goalkeeper,Chelsea,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138777,F. Anjorin,24.0,England,Midfielder,Chelsea,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162590,T. Morton,23.0,England,Midfielder,Liverpool,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278086,I. Odutayo,23.0,England,Defender,Fulham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282130,Logan Pye,22.0,England,Defender,Manchester United,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284305,Jamie Miley,21.0,England,Midfielder,Newcastle,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284471,S. Parkes,21.0,England,Defender,Fulham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284559,Alexander Paul Borto,22.0,USA,Goalkeeper,Fulham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288055,Ângelo,21.0,Brazil,Attacker,Chelsea,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298129,M. Boateng,23.0,England,Midfielder,Crystal Palace,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303016,M. Oyedele,21.0,Poland,Midfielder,Manchester United,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327728,Delano McCoy-Splatt\t,21.0,Jamaica,Midfielder,Fulham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330636,Sonny Aljofree,21.0,England,Defender,Manchester United,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359386,M. Godo,22.0,England,Attacker,Fulham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363974,Z. Marsh,20.0,England,Attacker,Crystal Palace,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378981,Elyh Harrison,19.0,England,Goalkeeper,Manchester United,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384981,S. Amissah,18.0,England,Defender,Fulham,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404021,F. Marjoram,19.0,England,Midfielder,Crystal Palace,Premier League,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,A. Danjuma,28.0,Netherlands,Attacker,Everton,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,F. Ballo-Touré,28.0,Senegal,Defender,Fulham,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,D. Alli,29.0,England,Midfielder,Everton,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,S. Ghoddos,32.0,Iran,Attacker,Brentford,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18765,André Gomes,32.0,Portugal,Midfielder,Everton,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18853,J. Riedewald,29.0,Netherlands,Midfielder,Crystal Palace,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19073,B. Godfrey,27.0,England,Defender,Everton,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19145,T. Adarabioyo,28.0,England,Defender,Fulham,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19364,N. Maupay,29.0,France,Attacker,Brentford,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
