competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558614,2026-09-06T18:30:00Z,SCHEDULED,FC Internazionale Milano,SSC Napoli,108,113,REGULAR_SEASON,,3,2026-06-15T12:43:10.018942+00:00,2026-06-15T12:43:10.018945+00:00
Serie A,SA,558615,2026-09-06T18:30:00Z,SCHEDULED,Frosinone Calcio,Venezia FC,470,454,REGULAR_SEASON,,3,2026-06-15T12:43:10.018952+00:00,2026-06-15T12:43:10.018956+00:00
Serie A,SA,558616,2026-09-06T18:30:00Z,SCHEDULED,ACF Fiorentina,Torino FC,99,586,REGULAR_SEASON,,3,2026-06-15T12:43:10.018967+00:00,2026-06-15T12:43:10.018971+00:00
Serie A,SA,558617,2026-09-06T18:30:00Z,SCHEDULED,Udinese Calcio,SS Lazio,115,110,REGULAR_SEASON,,3,2026-06-15T12:43:10.018982+00:00,2026-06-15T12:43:10.018986+00:00
Serie A,SA,558618,2026-09-06T18:30:00Z,SCHEDULED,Juventus FC,AC Milan,109,98,REGULAR_SEASON,,3,2026-06-15T12:43:10.018992+00:00,2026-06-15T12:43:10.018996+00:00
Serie A,SA,558599,2026-09-13T18:30:00Z,SCHEDULED,SSC Napoli,Bologna FC 1909,113,103,REGULAR_SEASON,,4,2026-06-15T12:43:10.019003+00:00,2026-06-15T12:43:10.019008+00:00
Serie A,SA,558600,2026-09-13T18:30:00Z,SCHEDULED,SS Lazio,AC Milan,110,98,REGULAR_SEASON,,4,2026-06-15T12:43:10.019014+00:00,2026-06-15T12:43:10.019018+00:00
Serie A,SA,558601,2026-09-13T18:30:00Z,SCHEDULED,FC Internazionale Milano,Udinese Calcio,108,115,REGULAR_SEASON,,4,2026-06-15T12:43:10.019025+00:00,2026-06-15T12:43:10.019029+00:00
Serie A,SA,558602,2026-09-13T18:30:00Z,SCHEDULED,Como 1907,Parma Calcio 1913,7397,112,REGULAR_SEASON,,4,2026-06-15T12:43:10.019036+00:00,2026-06-15T12:43:10.019039+00:00
Serie A,SA,558603,2026-09-13T18:30:00Z,SCHEDULED,Torino FC,AS Roma,586,100,REGULAR_SEASON,,4,2026-06-15T12:43:10.019046+00:00,2026-06-15T12:43:10.019050+00:00
Serie A,SA,558604,2026-09-13T18:30:00Z,SCHEDULED,Genoa CFC,Frosinone Calcio,107,470,REGULAR_SEASON,,4,2026-06-15T12:43:10.019056+00:00,2026-06-15T12:43:10.019060+00:00
Serie A,SA,558605,2026-09-13T18:30:00Z,SCHEDULED,US Lecce,AC Monza,5890,5911,REGULAR_SEASON,,4,2026-06-15T12:43:10.019067+00:00,2026-06-15T12:43:10.019071+00:00
Serie A,SA,558606,2026-09-13T18:30:00Z,SCHEDULED,Venezia FC,ACF Fiorentina,454,99,REGULAR_SEASON,,4,2026-06-15T12:43:10.019083+00:00,2026-06-15T12:43:10.019087+00:00
Serie A,SA,558607,2026-09-13T18:30:00Z,SCHEDULED,Atalanta BC,Cagliari Calcio,102,104,REGULAR_SEASON,,4,2026-06-15T12:43:10.019092+00:00,2026-06-15T12:43:10.019096+00:00
Serie A,SA,558608,2026-09-13T18:30:00Z,SCHEDULED,US Sassuolo Calcio,Juventus FC,471,109,REGULAR_SEASON,,4,2026-06-15T12:43:10.019101+00:00,2026-06-15T12:43:10.019105+00:00
Serie A,SA,558592,2026-09-20T18:30:00Z,SCHEDULED,Frosinone Calcio,Como 1907,470,7397,REGULAR_SEASON,,5,2026-06-15T12:43:10.019111+00:00,2026-06-15T12:43:10.019114+00:00
Serie A,SA,558593,2026-09-20T18:30:00Z,SCHEDULED,AS Roma,FC Internazionale Milano,100,108,REGULAR_SEASON,,5,2026-06-15T12:43:10.019121+00:00,2026-06-15T12:43:10.019125+00:00
Serie A,SA,558594,2026-09-20T18:30:00Z,SCHEDULED,Venezia FC,SS Lazio,454,110,REGULAR_SEASON,,5,2026-06-15T12:43:10.019131+00:00,2026-06-15T12:43:10.019134+00:00
Serie A,SA,558595,2026-09-20T18:30:00Z,SCHEDULED,Juventus FC,Atalanta BC,109,102,REGULAR_SEASON,,5,2026-06-15T12:43:10.019139+00:00,2026-06-15T12:43:10.019142+00:00
Serie A,SA,558596,2026-09-20T18:30:00Z,SCHEDULED,AC Monza,US Sassuolo Calcio,5911,471,REGULAR_SEASON,,5,2026-06-15T12:43:10.019148+00:00,2026-06-15T12:43:10.019152+00:00
Serie A,SA,558597,2026-09-20T18:30:00Z,SCHEDULED,AC Milan,US Lecce,98,5890,REGULAR_SEASON,,5,2026-06-15T12:43:10.019157+00:00,2026-06-15T12:43:10.019161+00:00
Serie A,SA,558598,2026-09-20T18:30:00Z,SCHEDULED,Bologna FC 1909,Torino FC,103,586,REGULAR_SEASON,,5,2026-06-15T12:43:10.019167+00:00,2026-06-15T12:43:10.019170+00:00
Serie A,SA,558589,2026-09-20T18:30:00Z,SCHEDULED,Udinese Calcio,Cagliari Calcio,115,104,REGULAR_SEASON,,5,2026-06-15T12:43:10.019178+00:00,2026-06-15T12:43:10.019181+00:00
Serie A,SA,558590,2026-09-20T18:30:00Z,SCHEDULED,Parma Calcio 1913,Genoa CFC,112,107,REGULAR_SEASON,,5,2026-06-15T12:43:10.019187+00:00,2026-06-15T12:43:10.019190+00:00
Serie A,SA,558591,2026-09-20T18:30:00Z,SCHEDULED,ACF Fiorentina,SSC Napoli,99,113,REGULAR_SEASON,,5,2026-06-15T12:43:10.019196+00:00,2026-06-15T12:43:10.019199+00:00
Serie A,SA,558579,2026-10-11T18:30:00Z,SCHEDULED,Atalanta BC,Venezia FC,102,454,REGULAR_SEASON,,6,2026-06-15T12:43:10.019205+00:00,2026-06-15T12:43:10.019211+00:00
Serie A,SA,558580,2026-10-11T18:30:00Z,SCHEDULED,US Sassuolo Calcio,AC Milan,471,98,REGULAR_SEASON,,6,2026-06-15T12:43:10.019217+00:00,2026-06-15T12:43:10.019221+00:00
Serie A,SA,558581,2026-10-11T18:30:00Z,SCHEDULED,US Lecce,Bologna FC 1909,5890,103,REGULAR_SEASON,,6,2026-06-15T12:43:10.019226+00:00,2026-06-15T12:43:10.019230+00:00
Serie A,SA,558582,2026-10-11T18:30:00Z,SCHEDULED,FC Internazionale Milano,Parma Calcio 1913,108,112,REGULAR_SEASON,,6,2026-06-15T12:43:10.019236+00:00,2026-06-15T12:43:10.019240+00:00
Serie A,SA,558583,2026-10-11T18:30:00Z,SCHEDULED,SS Lazio,AC Monza,110,5911,REGULAR_SEASON,,6,2026-06-15T12:43:10.019245+00:00,2026-06-15T12:43:10.019249+00:00
Serie A,SA,558584,2026-10-11T18:30:00Z,SCHEDULED,Cagliari Calcio,Juventus FC,104,109,REGULAR_SEASON,,6,2026-06-15T12:43:10.019255+00:00,2026-06-15T12:43:10.019259+00:00
Serie A,SA,558585,2026-10-11T18:30:00Z,SCHEDULED,Como 1907,AS Roma,7397,100,REGULAR_SEASON,,6,2026-06-15T12:43:10.019264+00:00,2026-06-15T12:43:10.019268+00:00
Serie A,SA,558586,2026-10-11T18:30:00Z,SCHEDULED,SSC Napoli,Frosinone Calcio,113,470,REGULAR_SEASON,,6,2026-06-15T12:43:10.019277+00:00,2026-06-15T12:43:10.019280+00:00
Serie A,SA,558587,2026-10-11T18:30:00Z,SCHEDULED,Torino FC,Udinese Calcio,586,115,REGULAR_SEASON,,6,2026-06-15T12:43:10.019286+00:00,2026-06-15T12:43:10.019289+00:00
Serie A,SA,558588,2026-10-11T18:30:00Z,SCHEDULED,Genoa CFC,ACF Fiorentina,107,99,REGULAR_SEASON,,6,2026-06-15T12:43:10.019295+00:00,2026-06-15T12:43:10.019298+00:00
Serie A,SA,558569,2026-10-18T18:30:00Z,SCHEDULED,AC Milan,Atalanta BC,98,102,REGULAR_SEASON,,7,2026-06-15T12:43:10.019305+00:00,2026-06-15T12:43:10.019308+00:00
Serie A,SA,558570,2026-10-18T18:30:00Z,SCHEDULED,Juventus FC,SS Lazio,109,110,REGULAR_SEASON,,7,2026-06-15T12:43:10.019313+00:00,2026-06-15T12:43:10.019318+00:00
Serie A,SA,558571,2026-10-18T18:30:00Z,SCHEDULED,Bologna FC 1909,FC Internazionale Milano,103,108,REGULAR_SEASON,,7,2026-06-15T12:43:10.019324+00:00,2026-06-15T12:43:10.019327+00:00
Serie A,SA,558572,2026-10-18T18:30:00Z,SCHEDULED,AS Roma,Genoa CFC,100,107,REGULAR_SEASON,,7,2026-06-15T12:43:10.019333+00:00,2026-06-15T12:43:10.019336+00:00
Serie A,SA,558573,2026-10-18T18:30:00Z,SCHEDULED,Frosinone Calcio,US Sassuolo Calcio,470,471,REGULAR_SEASON,,7,2026-06-15T12:43:10.019342+00:00,2026-06-15T12:43:10.019346+00:00
Serie A,SA,558574,2026-10-18T18:30:00Z,SCHEDULED,Udinese Calcio,US Lecce,115,5890,REGULAR_SEASON,,7,2026-06-15T12:43:10.019363+00:00,2026-06-15T12:43:10.019367+00:00
Serie A,SA,558575,2026-10-18T18:30:00Z,SCHEDULED,Venezia FC,SSC Napoli,454,113,REGULAR_SEASON,,7,2026-06-15T12:43:10.019373+00:00,2026-06-15T12:43:10.019377+00:00
Serie A,SA,558576,2026-10-18T18:30:00Z,SCHEDULED,AC Monza,Cagliari Calcio,5911,104,REGULAR_SEASON,,7,2026-06-15T12:43:10.019385+00:00,2026-06-15T12:43:10.019388+00:00
Serie A,SA,558577,2026-10-18T18:30:00Z,SCHEDULED,ACF Fiorentina,Como 1907,99,7397,REGULAR_SEASON,,7,2026-06-15T12:43:10.019394+00:00,2026-06-15T12:43:10.019397+00:00
Serie A,SA,558578,2026-10-18T18:30:00Z,SCHEDULED,Parma Calcio 1913,Torino FC,112,586,REGULAR_SEASON,,7,2026-06-15T12:43:10.019403+00:00,2026-06-15T12:43:10.019407+00:00
Serie A,SA,558559,2026-10-25T18:30:00Z,SCHEDULED,Udinese Calcio,AC Milan,115,98,REGULAR_SEASON,,8,2026-06-15T12:43:10.019412+00:00,2026-06-15T12:43:10.019415+00:00
Serie A,SA,558560,2026-10-25T18:30:00Z,SCHEDULED,Cagliari Calcio,Bologna FC 1909,104,103,REGULAR_SEASON,,8,2026-06-15T12:43:10.019421+00:00,2026-06-15T12:43:10.019424+00:00
Serie A,SA,558561,2026-10-25T18:30:00Z,SCHEDULED,Como 1907,US Sassuolo Calcio,7397,471,REGULAR_SEASON,,8,2026-06-15T12:43:10.019429+00:00,2026-06-15T12:43:10.019433+00:00
Serie A,SA,558562,2026-10-25T18:30:00Z,SCHEDULED,Atalanta BC,Frosinone Calcio,102,470,REGULAR_SEASON,,8,2026-06-15T12:43:10.019438+00:00,2026-06-15T12:43:10.019442+00:00
Serie A,SA,558563,2026-10-25T18:30:00Z,SCHEDULED,FC Internazionale Milano,ACF Fiorentina,108,99,REGULAR_SEASON,,8,2026-06-15T12:43:10.019447+00:00,2026-06-15T12:43:10.019451+00:00
Serie A,SA,558564,2026-10-25T18:30:00Z,SCHEDULED,SSC Napoli,AS Roma,113,100,REGULAR_SEASON,,8,2026-06-15T12:43:10.019459+00:00,2026-06-15T12:43:10.019462+00:00
Serie A,SA,558565,2026-10-25T18:30:00Z,SCHEDULED,SS Lazio,Parma Calcio 1913,110,112,REGULAR_SEASON,,8,2026-06-15T12:43:10.019469+00:00,2026-06-15T12:43:10.019472+00:00
Serie A,SA,558566,2026-10-25T18:30:00Z,SCHEDULED,US Lecce,Juventus FC,5890,109,REGULAR_SEASON,,8,2026-06-15T12:43:10.019483+00:00,2026-06-15T12:43:10.019486+00:00
Serie A,SA,558567,2026-10-25T18:30:00Z,SCHEDULED,Torino FC,AC Monza,586,5911,REGULAR_SEASON,,8,2026-06-15T12:43:10.019492+00:00,2026-06-15T12:43:10.019520+00:00
Serie A,SA,558568,2026-10-25T18:30:00Z,SCHEDULED,Genoa CFC,Venezia FC,107,454,REGULAR_SEASON,,8,2026-06-15T12:43:10.019528+00:00,2026-06-15T12:43:10.019532+00:00
Serie A,SA,558549,2026-10-28T18:30:00Z,SCHEDULED,AC Milan,Bologna FC 1909,98,103,REGULAR_SEASON,,9,2026-06-15T12:43:10.019538+00:00,2026-06-15T12:43:10.019541+00:00
Serie A,SA,558550,2026-10-28T18:30:00Z,SCHEDULED,Venezia FC,FC Internazionale Milano,454,108,REGULAR_SEASON,,9,2026-06-15T12:43:10.019547+00:00,2026-06-15T12:43:10.019550+00:00
Serie A,SA,558551,2026-10-28T18:30:00Z,SCHEDULED,ACF Fiorentina,Atalanta BC,99,102,REGULAR_SEASON,,9,2026-06-15T12:43:10.019556+00:00,2026-06-15T12:43:10.019559+00:00
Serie A,SA,558552,2026-10-28T18:30:00Z,SCHEDULED,Genoa CFC,Juventus FC,107,109,REGULAR_SEASON,,9,2026-06-15T12:43:10.019565+00:00,2026-06-15T12:43:10.019568+00:00
Serie A,SA,558553,2026-10-28T18:30:00Z,SCHEDULED,Parma Calcio 1913,Udinese Calcio,112,115,REGULAR_SEASON,,9,2026-06-15T12:43:10.019574+00:00,2026-06-15T12:43:10.019577+00:00
Serie A,SA,558554,2026-10-28T18:30:00Z,SCHEDULED,AC Monza,SSC Napoli,5911,113,REGULAR_SEASON,,9,2026-06-15T12:43:10.019582+00:00,2026-06-15T12:43:10.019586+00:00
Serie A,SA,558555,2026-10-28T18:30:00Z,SCHEDULED,AS Roma,Cagliari Calcio,100,104,REGULAR_SEASON,,9,2026-06-15T12:43:10.019591+00:00,2026-06-15T12:43:10.019595+00:00
Serie A,SA,558556,2026-10-28T18:30:00Z,SCHEDULED,US Sassuolo Calcio,SS Lazio,471,110,REGULAR_SEASON,,9,2026-06-15T12:43:10.019603+00:00,2026-06-15T12:43:10.019606+00:00
Serie A,SA,558557,2026-10-28T18:30:00Z,SCHEDULED,Torino FC,Como 1907,586,7397,REGULAR_SEASON,,9,2026-06-15T12:43:10.019611+00:00,2026-06-15T12:43:10.019615+00:00
Serie A,SA,558558,2026-10-28T18:30:00Z,SCHEDULED,Frosinone Calcio,US Lecce,470,5890,REGULAR_SEASON,,9,2026-06-15T12:43:10.019621+00:00,2026-06-15T12:43:10.019624+00:00
Serie A,SA,558539,2026-11-01T18:30:00Z,SCHEDULED,Bologna FC 1909,AC Monza,103,5911,REGULAR_SEASON,,10,2026-06-15T12:43:10.019630+00:00,2026-06-15T12:43:10.019633+00:00
Serie A,SA,558540,2026-11-01T18:30:00Z,SCHEDULED,US Lecce,Genoa CFC,5890,107,REGULAR_SEASON,,10,2026-06-15T12:43:10.019639+00:00,2026-06-15T12:43:10.019643+00:00
Serie A,SA,558541,2026-11-01T18:30:00Z,SCHEDULED,US Sassuolo Calcio,ACF Fiorentina,471,99,REGULAR_SEASON,,10,2026-06-15T12:43:10.019649+00:00,2026-06-15T12:43:10.019652+00:00
Serie A,SA,558542,2026-11-01T18:30:00Z,SCHEDULED,Udinese Calcio,AS Roma,115,100,REGULAR_SEASON,,10,2026-06-15T12:43:10.019659+00:00,2026-06-15T12:43:10.019662+00:00
Serie A,SA,558543,2026-11-01T18:30:00Z,SCHEDULED,Como 1907,Venezia FC,7397,454,REGULAR_SEASON,,10,2026-06-15T12:43:10.019668+00:00,2026-06-15T12:43:10.019671+00:00
Serie A,SA,558544,2026-11-01T18:30:00Z,SCHEDULED,Frosinone Calcio,Torino FC,470,586,REGULAR_SEASON,,10,2026-06-15T12:43:10.019676+00:00,2026-06-15T12:43:10.019680+00:00
Serie A,SA,558545,2026-11-01T18:30:00Z,SCHEDULED,Atalanta BC,Parma Calcio 1913,102,112,REGULAR_SEASON,,10,2026-06-15T12:43:10.019686+00:00,2026-06-15T12:43:10.019689+00:00
Serie A,SA,558546,2026-11-01T18:30:00Z,SCHEDULED,SS Lazio,Cagliari Calcio,110,104,REGULAR_SEASON,,10,2026-06-15T12:43:10.019697+00:00,2026-06-15T12:43:10.019701+00:00
Serie A,SA,558547,2026-11-01T18:30:00Z,SCHEDULED,Juventus FC,SSC Napoli,109,113,REGULAR_SEASON,,10,2026-06-15T12:43:10.019707+00:00,2026-06-15T12:43:10.019710+00:00
Serie A,SA,558548,2026-11-01T18:30:00Z,SCHEDULED,AC Milan,FC Internazionale Milano,98,108,REGULAR_SEASON,,10,2026-06-15T12:43:10.019715+00:00,2026-06-15T12:43:10.019719+00:00
Serie A,SA,558529,2026-11-08T18:30:00Z,SCHEDULED,ACF Fiorentina,Juventus FC,99,109,REGULAR_SEASON,,11,2026-06-15T12:43:10.019727+00:00,2026-06-15T12:43:10.019731+00:00
Serie A,SA,558530,2026-11-08T18:30:00Z,SCHEDULED,FC Internazionale Milano,Como 1907,108,7397,REGULAR_SEASON,,11,2026-06-15T12:43:10.019736+00:00,2026-06-15T12:43:10.019739+00:00
Serie A,SA,558531,2026-11-08T18:30:00Z,SCHEDULED,AS Roma,US Sassuolo Calcio,100,471,REGULAR_SEASON,,11,2026-06-15T12:43:10.019745+00:00,2026-06-15T12:43:10.019748+00:00
Serie A,SA,558532,2026-11-08T18:30:00Z,SCHEDULED,Torino FC,US Lecce,586,5890,REGULAR_SEASON,,11,2026-06-15T12:43:10.019753+00:00,2026-06-15T12:43:10.019757+00:00
Serie A,SA,558533,2026-11-08T18:30:00Z,SCHEDULED,SSC Napoli,SS Lazio,113,110,REGULAR_SEASON,,11,2026-06-15T12:43:10.019764+00:00,2026-06-15T12:43:10.019768+00:00
Serie A,SA,558534,2026-11-08T18:30:00Z,SCHEDULED,Cagliari Calcio,Frosinone Calcio,104,470,REGULAR_SEASON,,11,2026-06-15T12:43:10.019774+00:00,2026-06-15T12:43:10.019777+00:00
Serie A,SA,558535,2026-11-08T18:30:00Z,SCHEDULED,Parma Calcio 1913,Bologna FC 1909,112,103,REGULAR_SEASON,,11,2026-06-15T12:43:10.019783+00:00,2026-06-15T12:43:10.019787+00:00
Serie A,SA,558536,2026-11-08T18:30:00Z,SCHEDULED,Genoa CFC,AC Milan,107,98,REGULAR_SEASON,,11,2026-06-15T12:43:10.019794+00:00,2026-06-15T12:43:10.019798+00:00
Serie A,SA,558537,2026-11-08T18:30:00Z,SCHEDULED,Venezia FC,Udinese Calcio,454,115,REGULAR_SEASON,,11,2026-06-15T12:43:10.019803+00:00,2026-06-15T12:43:10.019806+00:00
Serie A,SA,558538,2026-11-08T18:30:00Z,SCHEDULED,AC Monza,Atalanta BC,5911,102,REGULAR_SEASON,,11,2026-06-15T12:43:10.019812+00:00,2026-06-15T12:43:10.019816+00:00
Serie A,SA,558519,2026-11-22T18:30:00Z,SCHEDULED,AC Monza,ACF Fiorentina,5911,99,REGULAR_SEASON,,12,2026-06-15T12:43:10.019821+00:00,2026-06-15T12:43:10.019824+00:00
Serie A,SA,558520,2026-11-22T18:30:00Z,SCHEDULED,Atalanta BC,FC Internazionale Milano,102,108,REGULAR_SEASON,,12,2026-06-15T12:43:10.019829+00:00,2026-06-15T12:43:10.019833+00:00
Serie A,SA,558521,2026-11-22T18:30:00Z,SCHEDULED,Juventus FC,Venezia FC,109,454,REGULAR_SEASON,,12,2026-06-15T12:43:10.019838+00:00,2026-06-15T12:43:10.019841+00:00
Serie A,SA,558522,2026-11-22T18:30:00Z,SCHEDULED,Bologna FC 1909,Udinese Calcio,103,115,REGULAR_SEASON,,12,2026-06-15T12:43:10.019847+00:00,2026-06-15T12:43:10.019850+00:00
Serie A,SA,558523,2026-11-22T18:30:00Z,SCHEDULED,AC Milan,Frosinone Calcio,98,470,REGULAR_SEASON,,12,2026-06-15T12:43:10.019855+00:00,2026-06-15T12:43:10.019859+00:00
Serie A,SA,558524,2026-11-22T18:30:00Z,SCHEDULED,US Sassuolo Calcio,Genoa CFC,471,107,REGULAR_SEASON,,12,2026-06-15T12:43:10.019864+00:00,2026-06-15T12:43:10.019867+00:00
Serie A,SA,558525,2026-11-22T18:30:00Z,SCHEDULED,Como 1907,Cagliari Calcio,7397,104,REGULAR_SEASON,,12,2026-06-15T12:43:10.019873+00:00,2026-06-15T12:43:10.019876+00:00
Serie A,SA,558526,2026-11-22T18:30:00Z,SCHEDULED,Parma Calcio 1913,AS Roma,112,100,REGULAR_SEASON,,12,2026-06-15T12:43:10.019884+00:00,2026-06-15T12:43:10.019887+00:00
Serie A,SA,558527,2026-11-22T18:30:00Z,SCHEDULED,SSC Napoli,Torino FC,113,586,REGULAR_SEASON,,12,2026-06-15T12:43:10.019892+00:00,2026-06-15T12:43:10.019896+00:00
Serie A,SA,558528,2026-11-22T18:30:00Z,SCHEDULED,SS Lazio,US Lecce,110,5890,REGULAR_SEASON,,12,2026-06-15T12:43:10.019901+00:00,2026-06-15T12:43:10.019904+00:00
Serie A,SA,558509,2026-11-29T18:30:00Z,SCHEDULED,US Sassuolo Calcio,SSC Napoli,471,113,REGULAR_SEASON,,13,2026-06-15T12:43:10.019910+00:00,2026-06-15T12:43:10.019913+00:00
Serie A,SA,558510,2026-11-29T18:30:00Z,SCHEDULED,Cagliari Calcio,AC Milan,104,98,REGULAR_SEASON,,13,2026-06-15T12:43:10.019919+00:00,2026-06-15T12:43:10.019922+00:00
Serie A,SA,558511,2026-11-29T18:30:00Z,SCHEDULED,Como 1907,Juventus FC,7397,109,REGULAR_SEASON,,13,2026-06-15T12:43:10.019928+00:00,2026-06-15T12:43:10.019931+00:00
Serie A,SA,558512,2026-11-29T18:30:00Z,SCHEDULED,AS Roma,AC Monza,100,5911,REGULAR_SEASON,,13,2026-06-15T12:43:10.019937+00:00,2026-06-15T12:43:10.019940+00:00
Serie A,SA,558513,2026-11-29T18:30:00Z,SCHEDULED,Frosinone Calcio,Parma Calcio 1913,470,112,REGULAR_SEASON,,13,2026-06-15T12:43:10.019945+00:00,2026-06-15T12:43:10.019949+00:00
Serie A,SA,558514,2026-11-29T18:30:00Z,SCHEDULED,Torino FC,SS Lazio,586,110,REGULAR_SEASON,,13,2026-06-15T12:43:10.019954+00:00,2026-06-15T12:43:10.019957+00:00
Serie A,SA,558515,2026-11-29T18:30:00Z,SCHEDULED,Venezia FC,Bologna FC 1909,454,103,REGULAR_SEASON,,13,2026-06-15T12:43:10.019963+00:00,2026-06-15T12:43:10.019966+00:00
