competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558624,2026-08-30T18:30:00Z,SCHEDULED,AC Monza,Udinese Calcio,5911,115,REGULAR_SEASON,,2,2026-06-24T10:18:10.784677+00:00,2026-06-24T10:18:10.784679+00:00
Serie A,SA,558625,2026-08-30T18:30:00Z,SCHEDULED,AC Milan,Venezia FC,98,454,REGULAR_SEASON,,2,2026-06-24T10:18:10.784682+00:00,2026-06-24T10:18:10.784683+00:00
Serie A,SA,558626,2026-08-30T18:30:00Z,SCHEDULED,SSC Napoli,Como 1907,113,7397,REGULAR_SEASON,,2,2026-06-24T10:18:10.784686+00:00,2026-06-24T10:18:10.784688+00:00
Serie A,SA,558627,2026-08-30T18:30:00Z,SCHEDULED,ACF Fiorentina,Frosinone Calcio,99,470,REGULAR_SEASON,,2,2026-06-24T10:18:10.784690+00:00,2026-06-24T10:18:10.784692+00:00
Serie A,SA,558628,2026-08-30T18:30:00Z,SCHEDULED,Atalanta BC,Bologna FC 1909,102,103,REGULAR_SEASON,,2,2026-06-24T10:18:10.784694+00:00,2026-06-24T10:18:10.784696+00:00
Serie A,SA,558609,2026-09-06T18:30:00Z,SCHEDULED,Genoa CFC,Como 1907,107,7397,REGULAR_SEASON,,3,2026-06-24T10:18:10.784698+00:00,2026-06-24T10:18:10.784700+00:00
Serie A,SA,558610,2026-09-06T18:30:00Z,SCHEDULED,Cagliari Calcio,US Lecce,104,5890,REGULAR_SEASON,,3,2026-06-24T10:18:10.784705+00:00,2026-06-24T10:18:10.784706+00:00
Serie A,SA,558611,2026-09-06T18:30:00Z,SCHEDULED,AS Roma,Atalanta BC,100,102,REGULAR_SEASON,,3,2026-06-24T10:18:10.784709+00:00,2026-06-24T10:18:10.784711+00:00
Serie A,SA,558612,2026-09-06T18:30:00Z,SCHEDULED,Parma Calcio 1913,AC Monza,112,5911,REGULAR_SEASON,,3,2026-06-24T10:18:10.784714+00:00,2026-06-24T10:18:10.784716+00:00
Serie A,SA,558613,2026-09-06T18:30:00Z,SCHEDULED,Bologna FC 1909,US Sassuolo Calcio,103,471,REGULAR_SEASON,,3,2026-06-24T10:18:10.784718+00:00,2026-06-24T10:18:10.784720+00:00
Serie A,SA,558614,2026-09-06T18:30:00Z,SCHEDULED,FC Internazionale Milano,SSC Napoli,108,113,REGULAR_SEASON,,3,2026-06-24T10:18:10.784723+00:00,2026-06-24T10:18:10.784724+00:00
Serie A,SA,558615,2026-09-06T18:30:00Z,SCHEDULED,Frosinone Calcio,Venezia FC,470,454,REGULAR_SEASON,,3,2026-06-24T10:18:10.784727+00:00,2026-06-24T10:18:10.784729+00:00
Serie A,SA,558616,2026-09-06T18:30:00Z,SCHEDULED,ACF Fiorentina,Torino FC,99,586,REGULAR_SEASON,,3,2026-06-24T10:18:10.784731+00:00,2026-06-24T10:18:10.784733+00:00
Serie A,SA,558617,2026-09-06T18:30:00Z,SCHEDULED,Udinese Calcio,SS Lazio,115,110,REGULAR_SEASON,,3,2026-06-24T10:18:10.784735+00:00,2026-06-24T10:18:10.784737+00:00
Serie A,SA,558618,2026-09-06T18:30:00Z,SCHEDULED,Juventus FC,AC Milan,109,98,REGULAR_SEASON,,3,2026-06-24T10:18:10.784741+00:00,2026-06-24T10:18:10.784743+00:00
Serie A,SA,558599,2026-09-13T18:30:00Z,SCHEDULED,SSC Napoli,Bologna FC 1909,113,103,REGULAR_SEASON,,4,2026-06-24T10:18:10.784746+00:00,2026-06-24T10:18:10.784748+00:00
Serie A,SA,558600,2026-09-13T18:30:00Z,SCHEDULED,SS Lazio,AC Milan,110,98,REGULAR_SEASON,,4,2026-06-24T10:18:10.784752+00:00,2026-06-24T10:18:10.784754+00:00
Serie A,SA,558601,2026-09-13T18:30:00Z,SCHEDULED,FC Internazionale Milano,Udinese Calcio,108,115,REGULAR_SEASON,,4,2026-06-24T10:18:10.784756+00:00,2026-06-24T10:18:10.784758+00:00
Serie A,SA,558602,2026-09-13T18:30:00Z,SCHEDULED,Como 1907,Parma Calcio 1913,7397,112,REGULAR_SEASON,,4,2026-06-24T10:18:10.784760+00:00,2026-06-24T10:18:10.784762+00:00
Serie A,SA,558603,2026-09-13T18:30:00Z,SCHEDULED,Torino FC,AS Roma,586,100,REGULAR_SEASON,,4,2026-06-24T10:18:10.784764+00:00,2026-06-24T10:18:10.784766+00:00
Serie A,SA,558604,2026-09-13T18:30:00Z,SCHEDULED,Genoa CFC,Frosinone Calcio,107,470,REGULAR_SEASON,,4,2026-06-24T10:18:10.784768+00:00,2026-06-24T10:18:10.784770+00:00
Serie A,SA,558605,2026-09-13T18:30:00Z,SCHEDULED,US Lecce,AC Monza,5890,5911,REGULAR_SEASON,,4,2026-06-24T10:18:10.784773+00:00,2026-06-24T10:18:10.784774+00:00
Serie A,SA,558606,2026-09-13T18:30:00Z,SCHEDULED,Venezia FC,ACF Fiorentina,454,99,REGULAR_SEASON,,4,2026-06-24T10:18:10.784777+00:00,2026-06-24T10:18:10.784778+00:00
Serie A,SA,558607,2026-09-13T18:30:00Z,SCHEDULED,Atalanta BC,Cagliari Calcio,102,104,REGULAR_SEASON,,4,2026-06-24T10:18:10.784781+00:00,2026-06-24T10:18:10.784784+00:00
Serie A,SA,558608,2026-09-13T18:30:00Z,SCHEDULED,US Sassuolo Calcio,Juventus FC,471,109,REGULAR_SEASON,,4,2026-06-24T10:18:10.784787+00:00,2026-06-24T10:18:10.784788+00:00
Serie A,SA,558592,2026-09-20T18:30:00Z,SCHEDULED,Frosinone Calcio,Como 1907,470,7397,REGULAR_SEASON,,5,2026-06-24T10:18:10.784791+00:00,2026-06-24T10:18:10.784793+00:00
Serie A,SA,558593,2026-09-20T18:30:00Z,SCHEDULED,AS Roma,FC Internazionale Milano,100,108,REGULAR_SEASON,,5,2026-06-24T10:18:10.784797+00:00,2026-06-24T10:18:10.784799+00:00
Serie A,SA,558594,2026-09-20T18:30:00Z,SCHEDULED,Venezia FC,SS Lazio,454,110,REGULAR_SEASON,,5,2026-06-24T10:18:10.784801+00:00,2026-06-24T10:18:10.784803+00:00
Serie A,SA,558595,2026-09-20T18:30:00Z,SCHEDULED,Juventus FC,Atalanta BC,109,102,REGULAR_SEASON,,5,2026-06-24T10:18:10.784806+00:00,2026-06-24T10:18:10.784807+00:00
Serie A,SA,558596,2026-09-20T18:30:00Z,SCHEDULED,AC Monza,US Sassuolo Calcio,5911,471,REGULAR_SEASON,,5,2026-06-24T10:18:10.784810+00:00,2026-06-24T10:18:10.784811+00:00
Serie A,SA,558597,2026-09-20T18:30:00Z,SCHEDULED,AC Milan,US Lecce,98,5890,REGULAR_SEASON,,5,2026-06-24T10:18:10.784814+00:00,2026-06-24T10:18:10.784815+00:00
Serie A,SA,558598,2026-09-20T18:30:00Z,SCHEDULED,Bologna FC 1909,Torino FC,103,586,REGULAR_SEASON,,5,2026-06-24T10:18:10.784818+00:00,2026-06-24T10:18:10.784820+00:00
Serie A,SA,558589,2026-09-20T18:30:00Z,SCHEDULED,Udinese Calcio,Cagliari Calcio,115,104,REGULAR_SEASON,,5,2026-06-24T10:18:10.784822+00:00,2026-06-24T10:18:10.784824+00:00
Serie A,SA,558590,2026-09-20T18:30:00Z,SCHEDULED,Parma Calcio 1913,Genoa CFC,112,107,REGULAR_SEASON,,5,2026-06-24T10:18:10.784826+00:00,2026-06-24T10:18:10.784828+00:00
Serie A,SA,558591,2026-09-20T18:30:00Z,SCHEDULED,ACF Fiorentina,SSC Napoli,99,113,REGULAR_SEASON,,5,2026-06-24T10:18:10.784830+00:00,2026-06-24T10:18:10.784832+00:00
Serie A,SA,558579,2026-10-11T18:30:00Z,SCHEDULED,Atalanta BC,Venezia FC,102,454,REGULAR_SEASON,,6,2026-06-24T10:18:10.784835+00:00,2026-06-24T10:18:10.784838+00:00
Serie A,SA,558580,2026-10-11T18:30:00Z,SCHEDULED,US Sassuolo Calcio,AC Milan,471,98,REGULAR_SEASON,,6,2026-06-24T10:18:10.784842+00:00,2026-06-24T10:18:10.784844+00:00
Serie A,SA,558581,2026-10-11T18:30:00Z,SCHEDULED,US Lecce,Bologna FC 1909,5890,103,REGULAR_SEASON,,6,2026-06-24T10:18:10.784847+00:00,2026-06-24T10:18:10.784849+00:00
Serie A,SA,558582,2026-10-11T18:30:00Z,SCHEDULED,FC Internazionale Milano,Parma Calcio 1913,108,112,REGULAR_SEASON,,6,2026-06-24T10:18:10.784852+00:00,2026-06-24T10:18:10.784853+00:00
Serie A,SA,558583,2026-10-11T18:30:00Z,SCHEDULED,SS Lazio,AC Monza,110,5911,REGULAR_SEASON,,6,2026-06-24T10:18:10.784856+00:00,2026-06-24T10:18:10.784857+00:00
Serie A,SA,558584,2026-10-11T18:30:00Z,SCHEDULED,Cagliari Calcio,Juventus FC,104,109,REGULAR_SEASON,,6,2026-06-24T10:18:10.784860+00:00,2026-06-24T10:18:10.784861+00:00
Serie A,SA,558585,2026-10-11T18:30:00Z,SCHEDULED,Como 1907,AS Roma,7397,100,REGULAR_SEASON,,6,2026-06-24T10:18:10.784864+00:00,2026-06-24T10:18:10.784866+00:00
Serie A,SA,558586,2026-10-11T18:30:00Z,SCHEDULED,SSC Napoli,Frosinone Calcio,113,470,REGULAR_SEASON,,6,2026-06-24T10:18:10.784868+00:00,2026-06-24T10:18:10.784870+00:00
Serie A,SA,558587,2026-10-11T18:30:00Z,SCHEDULED,Torino FC,Udinese Calcio,586,115,REGULAR_SEASON,,6,2026-06-24T10:18:10.784872+00:00,2026-06-24T10:18:10.784874+00:00
Serie A,SA,558588,2026-10-11T18:30:00Z,SCHEDULED,Genoa CFC,ACF Fiorentina,107,99,REGULAR_SEASON,,6,2026-06-24T10:18:10.784877+00:00,2026-06-24T10:18:10.784878+00:00
Serie A,SA,558569,2026-10-18T18:30:00Z,SCHEDULED,AC Milan,Atalanta BC,98,102,REGULAR_SEASON,,7,2026-06-24T10:18:10.784881+00:00,2026-06-24T10:18:10.784882+00:00
Serie A,SA,558570,2026-10-18T18:30:00Z,SCHEDULED,Juventus FC,SS Lazio,109,110,REGULAR_SEASON,,7,2026-06-24T10:18:10.784886+00:00,2026-06-24T10:18:10.784888+00:00
Serie A,SA,558571,2026-10-18T18:30:00Z,SCHEDULED,Bologna FC 1909,FC Internazionale Milano,103,108,REGULAR_SEASON,,7,2026-06-24T10:18:10.784891+00:00,2026-06-24T10:18:10.784893+00:00
Serie A,SA,558572,2026-10-18T18:30:00Z,SCHEDULED,AS Roma,Genoa CFC,100,107,REGULAR_SEASON,,7,2026-06-24T10:18:10.784895+00:00,2026-06-24T10:18:10.784897+00:00
Serie A,SA,558573,2026-10-18T18:30:00Z,SCHEDULED,Frosinone Calcio,US Sassuolo Calcio,470,471,REGULAR_SEASON,,7,2026-06-24T10:18:10.784899+00:00,2026-06-24T10:18:10.784901+00:00
Serie A,SA,558574,2026-10-18T18:30:00Z,SCHEDULED,Udinese Calcio,US Lecce,115,5890,REGULAR_SEASON,,7,2026-06-24T10:18:10.784903+00:00,2026-06-24T10:18:10.784905+00:00
Serie A,SA,558575,2026-10-18T18:30:00Z,SCHEDULED,Venezia FC,SSC Napoli,454,113,REGULAR_SEASON,,7,2026-06-24T10:18:10.784907+00:00,2026-06-24T10:18:10.784909+00:00
Serie A,SA,558576,2026-10-18T18:30:00Z,SCHEDULED,AC Monza,Cagliari Calcio,5911,104,REGULAR_SEASON,,7,2026-06-24T10:18:10.784911+00:00,2026-06-24T10:18:10.784913+00:00
Serie A,SA,558577,2026-10-18T18:30:00Z,SCHEDULED,ACF Fiorentina,Como 1907,99,7397,REGULAR_SEASON,,7,2026-06-24T10:18:10.784915+00:00,2026-06-24T10:18:10.784917+00:00
Serie A,SA,558578,2026-10-18T18:30:00Z,SCHEDULED,Parma Calcio 1913,Torino FC,112,586,REGULAR_SEASON,,7,2026-06-24T10:18:10.784919+00:00,2026-06-24T10:18:10.784921+00:00
Serie A,SA,558559,2026-10-25T18:30:00Z,SCHEDULED,Udinese Calcio,AC Milan,115,98,REGULAR_SEASON,,8,2026-06-24T10:18:10.784924+00:00,2026-06-24T10:18:10.784925+00:00
Serie A,SA,558560,2026-10-25T18:30:00Z,SCHEDULED,Cagliari Calcio,Bologna FC 1909,104,103,REGULAR_SEASON,,8,2026-06-24T10:18:10.784930+00:00,2026-06-24T10:18:10.784935+00:00
Serie A,SA,558561,2026-10-25T18:30:00Z,SCHEDULED,Como 1907,US Sassuolo Calcio,7397,471,REGULAR_SEASON,,8,2026-06-24T10:18:10.784937+00:00,2026-06-24T10:18:10.784939+00:00
Serie A,SA,558562,2026-10-25T18:30:00Z,SCHEDULED,Atalanta BC,Frosinone Calcio,102,470,REGULAR_SEASON,,8,2026-06-24T10:18:10.784941+00:00,2026-06-24T10:18:10.784943+00:00
Serie A,SA,558563,2026-10-25T18:30:00Z,SCHEDULED,FC Internazionale Milano,ACF Fiorentina,108,99,REGULAR_SEASON,,8,2026-06-24T10:18:10.784946+00:00,2026-06-24T10:18:10.784947+00:00
Serie A,SA,558564,2026-10-25T18:30:00Z,SCHEDULED,SSC Napoli,AS Roma,113,100,REGULAR_SEASON,,8,2026-06-24T10:18:10.784950+00:00,2026-06-24T10:18:10.784952+00:00
Serie A,SA,558565,2026-10-25T18:30:00Z,SCHEDULED,SS Lazio,Parma Calcio 1913,110,112,REGULAR_SEASON,,8,2026-06-24T10:18:10.784954+00:00,2026-06-24T10:18:10.784955+00:00
Serie A,SA,558566,2026-10-25T18:30:00Z,SCHEDULED,US Lecce,Juventus FC,5890,109,REGULAR_SEASON,,8,2026-06-24T10:18:10.784958+00:00,2026-06-24T10:18:10.784960+00:00
Serie A,SA,558567,2026-10-25T18:30:00Z,SCHEDULED,Torino FC,AC Monza,586,5911,REGULAR_SEASON,,8,2026-06-24T10:18:10.784962+00:00,2026-06-24T10:18:10.784964+00:00
Serie A,SA,558568,2026-10-25T18:30:00Z,SCHEDULED,Genoa CFC,Venezia FC,107,454,REGULAR_SEASON,,8,2026-06-24T10:18:10.784967+00:00,2026-06-24T10:18:10.784969+00:00
Serie A,SA,558549,2026-10-28T18:30:00Z,SCHEDULED,AC Milan,Bologna FC 1909,98,103,REGULAR_SEASON,,9,2026-06-24T10:18:10.784971+00:00,2026-06-24T10:18:10.784973+00:00
Serie A,SA,558550,2026-10-28T18:30:00Z,SCHEDULED,Venezia FC,FC Internazionale Milano,454,108,REGULAR_SEASON,,9,2026-06-24T10:18:10.784977+00:00,2026-06-24T10:18:10.784979+00:00
Serie A,SA,558551,2026-10-28T18:30:00Z,SCHEDULED,ACF Fiorentina,Atalanta BC,99,102,REGULAR_SEASON,,9,2026-06-24T10:18:10.784981+00:00,2026-06-24T10:18:10.784983+00:00
Serie A,SA,558552,2026-10-28T18:30:00Z,SCHEDULED,Genoa CFC,Juventus FC,107,109,REGULAR_SEASON,,9,2026-06-24T10:18:10.784985+00:00,2026-06-24T10:18:10.784987+00:00
Serie A,SA,558553,2026-10-28T18:30:00Z,SCHEDULED,Parma Calcio 1913,Udinese Calcio,112,115,REGULAR_SEASON,,9,2026-06-24T10:18:10.784989+00:00,2026-06-24T10:18:10.784991+00:00
Serie A,SA,558554,2026-10-28T18:30:00Z,SCHEDULED,AC Monza,SSC Napoli,5911,113,REGULAR_SEASON,,9,2026-06-24T10:18:10.784994+00:00,2026-06-24T10:18:10.784995+00:00
Serie A,SA,558555,2026-10-28T18:30:00Z,SCHEDULED,AS Roma,Cagliari Calcio,100,104,REGULAR_SEASON,,9,2026-06-24T10:18:10.784998+00:00,2026-06-24T10:18:10.784999+00:00
Serie A,SA,558556,2026-10-28T18:30:00Z,SCHEDULED,US Sassuolo Calcio,SS Lazio,471,110,REGULAR_SEASON,,9,2026-06-24T10:18:10.785002+00:00,2026-06-24T10:18:10.785003+00:00
Serie A,SA,558557,2026-10-28T18:30:00Z,SCHEDULED,Torino FC,Como 1907,586,7397,REGULAR_SEASON,,9,2026-06-24T10:18:10.785006+00:00,2026-06-24T10:18:10.785008+00:00
Serie A,SA,558558,2026-10-28T18:30:00Z,SCHEDULED,Frosinone Calcio,US Lecce,470,5890,REGULAR_SEASON,,9,2026-06-24T10:18:10.785011+00:00,2026-06-24T10:18:10.785012+00:00
Serie A,SA,558539,2026-11-01T18:30:00Z,SCHEDULED,Bologna FC 1909,AC Monza,103,5911,REGULAR_SEASON,,10,2026-06-24T10:18:10.785015+00:00,2026-06-24T10:18:10.785017+00:00
Serie A,SA,558540,2026-11-01T18:30:00Z,SCHEDULED,US Lecce,Genoa CFC,5890,107,REGULAR_SEASON,,10,2026-06-24T10:18:10.785021+00:00,2026-06-24T10:18:10.785022+00:00
Serie A,SA,558541,2026-11-01T18:30:00Z,SCHEDULED,US Sassuolo Calcio,ACF Fiorentina,471,99,REGULAR_SEASON,,10,2026-06-24T10:18:10.785025+00:00,2026-06-24T10:18:10.785028+00:00
Serie A,SA,558542,2026-11-01T18:30:00Z,SCHEDULED,Udinese Calcio,AS Roma,115,100,REGULAR_SEASON,,10,2026-06-24T10:18:10.785031+00:00,2026-06-24T10:18:10.785033+00:00
Serie A,SA,558543,2026-11-01T18:30:00Z,SCHEDULED,Como 1907,Venezia FC,7397,454,REGULAR_SEASON,,10,2026-06-24T10:18:10.785035+00:00,2026-06-24T10:18:10.785037+00:00
Serie A,SA,558544,2026-11-01T18:30:00Z,SCHEDULED,Frosinone Calcio,Torino FC,470,586,REGULAR_SEASON,,10,2026-06-24T10:18:10.785039+00:00,2026-06-24T10:18:10.785041+00:00
Serie A,SA,558545,2026-11-01T18:30:00Z,SCHEDULED,Atalanta BC,Parma Calcio 1913,102,112,REGULAR_SEASON,,10,2026-06-24T10:18:10.785044+00:00,2026-06-24T10:18:10.785046+00:00
Serie A,SA,558546,2026-11-01T18:30:00Z,SCHEDULED,SS Lazio,Cagliari Calcio,110,104,REGULAR_SEASON,,10,2026-06-24T10:18:10.785048+00:00,2026-06-24T10:18:10.785051+00:00
Serie A,SA,558547,2026-11-01T18:30:00Z,SCHEDULED,Juventus FC,SSC Napoli,109,113,REGULAR_SEASON,,10,2026-06-24T10:18:10.785054+00:00,2026-06-24T10:18:10.785056+00:00
Serie A,SA,558548,2026-11-01T18:30:00Z,SCHEDULED,AC Milan,FC Internazionale Milano,98,108,REGULAR_SEASON,,10,2026-06-24T10:18:10.785058+00:00,2026-06-24T10:18:10.785060+00:00
Serie A,SA,558529,2026-11-08T18:30:00Z,SCHEDULED,ACF Fiorentina,Juventus FC,99,109,REGULAR_SEASON,,11,2026-06-24T10:18:10.785063+00:00,2026-06-24T10:18:10.785064+00:00
Serie A,SA,558530,2026-11-08T18:30:00Z,SCHEDULED,FC Internazionale Milano,Como 1907,108,7397,REGULAR_SEASON,,11,2026-06-24T10:18:10.785068+00:00,2026-06-24T10:18:10.785070+00:00
Serie A,SA,558531,2026-11-08T18:30:00Z,SCHEDULED,AS Roma,US Sassuolo Calcio,100,471,REGULAR_SEASON,,11,2026-06-24T10:18:10.785073+00:00,2026-06-24T10:18:10.785074+00:00
Serie A,SA,558532,2026-11-08T18:30:00Z,SCHEDULED,Torino FC,US Lecce,586,5890,REGULAR_SEASON,,11,2026-06-24T10:18:10.785077+00:00,2026-06-24T10:18:10.785079+00:00
Serie A,SA,558533,2026-11-08T18:30:00Z,SCHEDULED,SSC Napoli,SS Lazio,113,110,REGULAR_SEASON,,11,2026-06-24T10:18:10.785081+00:00,2026-06-24T10:18:10.785083+00:00
Serie A,SA,558534,2026-11-08T18:30:00Z,SCHEDULED,Cagliari Calcio,Frosinone Calcio,104,470,REGULAR_SEASON,,11,2026-06-24T10:18:10.785085+00:00,2026-06-24T10:18:10.785087+00:00
Serie A,SA,558535,2026-11-08T18:30:00Z,SCHEDULED,Parma Calcio 1913,Bologna FC 1909,112,103,REGULAR_SEASON,,11,2026-06-24T10:18:10.785090+00:00,2026-06-24T10:18:10.785092+00:00
Serie A,SA,558536,2026-11-08T18:30:00Z,SCHEDULED,Genoa CFC,AC Milan,107,98,REGULAR_SEASON,,11,2026-06-24T10:18:10.785094+00:00,2026-06-24T10:18:10.785096+00:00
Serie A,SA,558537,2026-11-08T18:30:00Z,SCHEDULED,Venezia FC,Udinese Calcio,454,115,REGULAR_SEASON,,11,2026-06-24T10:18:10.785098+00:00,2026-06-24T10:18:10.785100+00:00
Serie A,SA,558538,2026-11-08T18:30:00Z,SCHEDULED,AC Monza,Atalanta BC,5911,102,REGULAR_SEASON,,11,2026-06-24T10:18:10.785103+00:00,2026-06-24T10:18:10.785105+00:00
Serie A,SA,558519,2026-11-22T18:30:00Z,SCHEDULED,AC Monza,ACF Fiorentina,5911,99,REGULAR_SEASON,,12,2026-06-24T10:18:10.785107+00:00,2026-06-24T10:18:10.785109+00:00
Serie A,SA,558520,2026-11-22T18:30:00Z,SCHEDULED,Atalanta BC,FC Internazionale Milano,102,108,REGULAR_SEASON,,12,2026-06-24T10:18:10.785113+00:00,2026-06-24T10:18:10.785115+00:00
Serie A,SA,558521,2026-11-22T18:30:00Z,SCHEDULED,Juventus FC,Venezia FC,109,454,REGULAR_SEASON,,12,2026-06-24T10:18:10.785117+00:00,2026-06-24T10:18:10.785119+00:00
Serie A,SA,558522,2026-11-22T18:30:00Z,SCHEDULED,Bologna FC 1909,Udinese Calcio,103,115,REGULAR_SEASON,,12,2026-06-24T10:18:10.785121+00:00,2026-06-24T10:18:10.785123+00:00
Serie A,SA,558523,2026-11-22T18:30:00Z,SCHEDULED,AC Milan,Frosinone Calcio,98,470,REGULAR_SEASON,,12,2026-06-24T10:18:10.785127+00:00,2026-06-24T10:18:10.785128+00:00
Serie A,SA,558524,2026-11-22T18:30:00Z,SCHEDULED,US Sassuolo Calcio,Genoa CFC,471,107,REGULAR_SEASON,,12,2026-06-24T10:18:10.785131+00:00,2026-06-24T10:18:10.785132+00:00
Serie A,SA,558525,2026-11-22T18:30:00Z,SCHEDULED,Como 1907,Cagliari Calcio,7397,104,REGULAR_SEASON,,12,2026-06-24T10:18:10.785135+00:00,2026-06-24T10:18:10.785136+00:00
Serie A,SA,558526,2026-11-22T18:30:00Z,SCHEDULED,Parma Calcio 1913,AS Roma,112,100,REGULAR_SEASON,,12,2026-06-24T10:18:10.785139+00:00,2026-06-24T10:18:10.785140+00:00
Serie A,SA,558527,2026-11-22T18:30:00Z,SCHEDULED,SSC Napoli,Torino FC,113,586,REGULAR_SEASON,,12,2026-06-24T10:18:10.785143+00:00,2026-06-24T10:18:10.785144+00:00
Serie A,SA,558528,2026-11-22T18:30:00Z,SCHEDULED,SS Lazio,US Lecce,110,5890,REGULAR_SEASON,,12,2026-06-24T10:18:10.785147+00:00,2026-06-24T10:18:10.785148+00:00
Serie A,SA,558509,2026-11-29T18:30:00Z,SCHEDULED,US Sassuolo Calcio,SSC Napoli,471,113,REGULAR_SEASON,,13,2026-06-24T10:18:10.785151+00:00,2026-06-24T10:18:10.785152+00:00
Serie A,SA,558510,2026-11-29T18:30:00Z,SCHEDULED,Cagliari Calcio,AC Milan,104,98,REGULAR_SEASON,,13,2026-06-24T10:18:10.785156+00:00,2026-06-24T10:18:10.785158+00:00
Serie A,SA,558511,2026-11-29T18:30:00Z,SCHEDULED,Como 1907,Juventus FC,7397,109,REGULAR_SEASON,,13,2026-06-24T10:18:10.785160+00:00,2026-06-24T10:18:10.785162+00:00
Serie A,SA,558512,2026-11-29T18:30:00Z,SCHEDULED,AS Roma,AC Monza,100,5911,REGULAR_SEASON,,13,2026-06-24T10:18:10.785164+00:00,2026-06-24T10:18:10.785166+00:00
Serie A,SA,558513,2026-11-29T18:30:00Z,SCHEDULED,Frosinone Calcio,Parma Calcio 1913,470,112,REGULAR_SEASON,,13,2026-06-24T10:18:10.785168+00:00,2026-06-24T10:18:10.785170+00:00
Serie A,SA,558514,2026-11-29T18:30:00Z,SCHEDULED,Torino FC,SS Lazio,586,110,REGULAR_SEASON,,13,2026-06-24T10:18:10.785173+00:00,2026-06-24T10:18:10.785174+00:00
Serie A,SA,558515,2026-11-29T18:30:00Z,SCHEDULED,Venezia FC,Bologna FC 1909,454,103,REGULAR_SEASON,,13,2026-06-24T10:18:10.785177+00:00,2026-06-24T10:18:10.785178+00:00
