competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Ligue 1,FL1,559693,2026-09-05T15:00:00Z,SCHEDULED,Le Havre AC,Stade Brestois 29,533,512,REGULAR_SEASON,,3,2026-06-19T11:17:14.194084+00:00,2026-06-19T11:17:14.194086+00:00
Ligue 1,FL1,559694,2026-09-05T15:00:00Z,SCHEDULED,Olympique de Marseille,Paris FC,516,1045,REGULAR_SEASON,,3,2026-06-19T11:17:14.194088+00:00,2026-06-19T11:17:14.194090+00:00
Ligue 1,FL1,559695,2026-09-05T15:00:00Z,SCHEDULED,Racing Club de Lens,FC Lorient,546,525,REGULAR_SEASON,,3,2026-06-19T11:17:14.194092+00:00,2026-06-19T11:17:14.194094+00:00
Ligue 1,FL1,559696,2026-09-05T15:00:00Z,SCHEDULED,Toulouse FC,Lille OSC,511,521,REGULAR_SEASON,,3,2026-06-19T11:17:14.194097+00:00,2026-06-19T11:17:14.194099+00:00
Ligue 1,FL1,559697,2026-09-05T15:00:00Z,SCHEDULED,Paris Saint-Germain FC,AS Monaco FC,524,548,REGULAR_SEASON,,3,2026-06-19T11:17:14.194101+00:00,2026-06-19T11:17:14.194103+00:00
Ligue 1,FL1,559698,2026-09-05T15:00:00Z,SCHEDULED,Angers SCO,Stade Rennais FC 1901,532,529,REGULAR_SEASON,,3,2026-06-19T11:17:14.194107+00:00,2026-06-19T11:17:14.194109+00:00
Ligue 1,FL1,559699,2026-09-05T15:00:00Z,SCHEDULED,Olympique Lyonnais,AJ Auxerre,523,519,REGULAR_SEASON,,3,2026-06-19T11:17:14.194111+00:00,2026-06-19T11:17:14.194113+00:00
Ligue 1,FL1,559700,2026-09-05T15:00:00Z,SCHEDULED,ES Troyes AC,RC Strasbourg Alsace,531,576,REGULAR_SEASON,,3,2026-06-19T11:17:14.194117+00:00,2026-06-19T11:17:14.194119+00:00
Ligue 1,FL1,559701,2026-09-05T15:00:00Z,SCHEDULED,OGC Nice,Le Mans FC,522,535,REGULAR_SEASON,,3,2026-06-19T11:17:14.194122+00:00,2026-06-19T11:17:14.194123+00:00
Ligue 1,FL1,559684,2026-09-12T15:00:00Z,SCHEDULED,FC Lorient,Toulouse FC,525,511,REGULAR_SEASON,,4,2026-06-19T11:17:14.194126+00:00,2026-06-19T11:17:14.194128+00:00
Ligue 1,FL1,559685,2026-09-12T15:00:00Z,SCHEDULED,Lille OSC,ES Troyes AC,521,531,REGULAR_SEASON,,4,2026-06-19T11:17:14.194130+00:00,2026-06-19T11:17:14.194132+00:00
Ligue 1,FL1,559686,2026-09-12T15:00:00Z,SCHEDULED,Le Mans FC,Racing Club de Lens,535,546,REGULAR_SEASON,,4,2026-06-19T11:17:14.194134+00:00,2026-06-19T11:17:14.194136+00:00
Ligue 1,FL1,559687,2026-09-12T15:00:00Z,SCHEDULED,RC Strasbourg Alsace,AS Monaco FC,576,548,REGULAR_SEASON,,4,2026-06-19T11:17:14.194139+00:00,2026-06-19T11:17:14.194140+00:00
Ligue 1,FL1,559688,2026-09-12T15:00:00Z,SCHEDULED,AJ Auxerre,OGC Nice,519,522,REGULAR_SEASON,,4,2026-06-19T11:17:14.194143+00:00,2026-06-19T11:17:14.194145+00:00
Ligue 1,FL1,559689,2026-09-12T15:00:00Z,SCHEDULED,Stade Rennais FC 1901,Olympique de Marseille,529,516,REGULAR_SEASON,,4,2026-06-19T11:17:14.194147+00:00,2026-06-19T11:17:14.194149+00:00
Ligue 1,FL1,559690,2026-09-12T15:00:00Z,SCHEDULED,Le Havre AC,Angers SCO,533,532,REGULAR_SEASON,,4,2026-06-19T11:17:14.194152+00:00,2026-06-19T11:17:14.194153+00:00
Ligue 1,FL1,559691,2026-09-12T15:00:00Z,SCHEDULED,Stade Brestois 29,Paris Saint-Germain FC,512,524,REGULAR_SEASON,,4,2026-06-19T11:17:14.194156+00:00,2026-06-19T11:17:14.194158+00:00
Ligue 1,FL1,559692,2026-09-12T15:00:00Z,SCHEDULED,Paris FC,Olympique Lyonnais,1045,523,REGULAR_SEASON,,4,2026-06-19T11:17:14.194162+00:00,2026-06-19T11:17:14.194163+00:00
Ligue 1,FL1,559676,2026-09-19T15:00:00Z,SCHEDULED,AJ Auxerre,Stade Brestois 29,519,512,REGULAR_SEASON,,5,2026-06-19T11:17:14.194166+00:00,2026-06-19T11:17:14.194167+00:00
Ligue 1,FL1,559677,2026-09-19T15:00:00Z,SCHEDULED,Le Mans FC,FC Lorient,535,525,REGULAR_SEASON,,5,2026-06-19T11:17:14.194170+00:00,2026-06-19T11:17:14.194172+00:00
Ligue 1,FL1,559678,2026-09-19T15:00:00Z,SCHEDULED,OGC Nice,Lille OSC,522,521,REGULAR_SEASON,,5,2026-06-19T11:17:14.194174+00:00,2026-06-19T11:17:14.194176+00:00
Ligue 1,FL1,559679,2026-09-19T15:00:00Z,SCHEDULED,Paris FC,RC Strasbourg Alsace,1045,576,REGULAR_SEASON,,5,2026-06-19T11:17:14.194178+00:00,2026-06-19T11:17:14.194180+00:00
Ligue 1,FL1,559680,2026-09-19T15:00:00Z,SCHEDULED,Toulouse FC,Le Havre AC,511,533,REGULAR_SEASON,,5,2026-06-19T11:17:14.194184+00:00,2026-06-19T11:17:14.194186+00:00
Ligue 1,FL1,559681,2026-09-19T15:00:00Z,SCHEDULED,Angers SCO,ES Troyes AC,532,531,REGULAR_SEASON,,5,2026-06-19T11:17:14.194191+00:00,2026-06-19T11:17:14.194193+00:00
Ligue 1,FL1,559682,2026-09-19T15:00:00Z,SCHEDULED,AS Monaco FC,Racing Club de Lens,548,546,REGULAR_SEASON,,5,2026-06-19T11:17:14.194196+00:00,2026-06-19T11:17:14.194198+00:00
Ligue 1,FL1,559683,2026-09-19T15:00:00Z,SCHEDULED,Olympique Lyonnais,Stade Rennais FC 1901,523,529,REGULAR_SEASON,,5,2026-06-19T11:17:14.194200+00:00,2026-06-19T11:17:14.194202+00:00
Ligue 1,FL1,559675,2026-09-20T18:45:00Z,SCHEDULED,Olympique de Marseille,Paris Saint-Germain FC,516,524,REGULAR_SEASON,,5,2026-06-19T11:17:14.194205+00:00,2026-06-19T11:17:14.194208+00:00
Ligue 1,FL1,559666,2026-10-10T15:00:00Z,SCHEDULED,Stade Brestois 29,Angers SCO,512,532,REGULAR_SEASON,,6,2026-06-19T11:17:14.194212+00:00,2026-06-19T11:17:14.194214+00:00
Ligue 1,FL1,559667,2026-10-10T15:00:00Z,SCHEDULED,Stade Rennais FC 1901,AJ Auxerre,529,519,REGULAR_SEASON,,6,2026-06-19T11:17:14.194217+00:00,2026-06-19T11:17:14.194218+00:00
Ligue 1,FL1,559668,2026-10-10T15:00:00Z,SCHEDULED,FC Lorient,Paris FC,525,1045,REGULAR_SEASON,,6,2026-06-19T11:17:14.194221+00:00,2026-06-19T11:17:14.194223+00:00
Ligue 1,FL1,559669,2026-10-10T15:00:00Z,SCHEDULED,Racing Club de Lens,Olympique Lyonnais,546,523,REGULAR_SEASON,,6,2026-06-19T11:17:14.194225+00:00,2026-06-19T11:17:14.194227+00:00
Ligue 1,FL1,559670,2026-10-10T15:00:00Z,SCHEDULED,OGC Nice,RC Strasbourg Alsace,522,576,REGULAR_SEASON,,6,2026-06-19T11:17:14.194229+00:00,2026-06-19T11:17:14.194231+00:00
Ligue 1,FL1,559671,2026-10-10T15:00:00Z,SCHEDULED,ES Troyes AC,Olympique de Marseille,531,516,REGULAR_SEASON,,6,2026-06-19T11:17:14.194233+00:00,2026-06-19T11:17:14.194235+00:00
Ligue 1,FL1,559672,2026-10-10T15:00:00Z,SCHEDULED,Paris Saint-Germain FC,Le Mans FC,524,535,REGULAR_SEASON,,6,2026-06-19T11:17:14.194238+00:00,2026-06-19T11:17:14.194239+00:00
Ligue 1,FL1,559673,2026-10-10T15:00:00Z,SCHEDULED,AS Monaco FC,Toulouse FC,548,511,REGULAR_SEASON,,6,2026-06-19T11:17:14.194242+00:00,2026-06-19T11:17:14.194245+00:00
Ligue 1,FL1,559674,2026-10-10T15:00:00Z,SCHEDULED,Lille OSC,Le Havre AC,521,533,REGULAR_SEASON,,6,2026-06-19T11:17:14.194248+00:00,2026-06-19T11:17:14.194249+00:00
Ligue 1,FL1,559657,2026-10-17T15:00:00Z,SCHEDULED,FC Lorient,AS Monaco FC,525,548,REGULAR_SEASON,,7,2026-06-19T11:17:14.194252+00:00,2026-06-19T11:17:14.194254+00:00
Ligue 1,FL1,559658,2026-10-17T15:00:00Z,SCHEDULED,Paris FC,Stade Rennais FC 1901,1045,529,REGULAR_SEASON,,7,2026-06-19T11:17:14.194258+00:00,2026-06-19T11:17:14.194259+00:00
Ligue 1,FL1,559659,2026-10-17T15:00:00Z,SCHEDULED,ES Troyes AC,Racing Club de Lens,531,546,REGULAR_SEASON,,7,2026-06-19T11:17:14.194262+00:00,2026-06-19T11:17:14.194264+00:00
Ligue 1,FL1,559660,2026-10-17T15:00:00Z,SCHEDULED,Lille OSC,Stade Brestois 29,521,512,REGULAR_SEASON,,7,2026-06-19T11:17:14.194266+00:00,2026-06-19T11:17:14.194268+00:00
Ligue 1,FL1,559661,2026-10-17T15:00:00Z,SCHEDULED,Le Mans FC,Toulouse FC,535,511,REGULAR_SEASON,,7,2026-06-19T11:17:14.194270+00:00,2026-06-19T11:17:14.194272+00:00
Ligue 1,FL1,559662,2026-10-17T15:00:00Z,SCHEDULED,RC Strasbourg Alsace,Paris Saint-Germain FC,576,524,REGULAR_SEASON,,7,2026-06-19T11:17:14.194274+00:00,2026-06-19T11:17:14.194276+00:00
Ligue 1,FL1,559663,2026-10-17T15:00:00Z,SCHEDULED,Le Havre AC,AJ Auxerre,533,519,REGULAR_SEASON,,7,2026-06-19T11:17:14.194279+00:00,2026-06-19T11:17:14.194281+00:00
Ligue 1,FL1,559664,2026-10-17T15:00:00Z,SCHEDULED,Angers SCO,Olympique de Marseille,532,516,REGULAR_SEASON,,7,2026-06-19T11:17:14.194283+00:00,2026-06-19T11:17:14.194285+00:00
Ligue 1,FL1,559665,2026-10-17T15:00:00Z,SCHEDULED,Olympique Lyonnais,OGC Nice,523,522,REGULAR_SEASON,,7,2026-06-19T11:17:14.194287+00:00,2026-06-19T11:17:14.194289+00:00
Ligue 1,FL1,559649,2026-10-24T15:00:00Z,SCHEDULED,Olympique de Marseille,Le Havre AC,516,533,REGULAR_SEASON,,8,2026-06-19T11:17:14.194292+00:00,2026-06-19T11:17:14.194293+00:00
Ligue 1,FL1,559650,2026-10-24T15:00:00Z,SCHEDULED,AS Monaco FC,Lille OSC,548,521,REGULAR_SEASON,,8,2026-06-19T11:17:14.194296+00:00,2026-06-19T11:17:14.194297+00:00
Ligue 1,FL1,559651,2026-10-24T15:00:00Z,SCHEDULED,Stade Rennais FC 1901,RC Strasbourg Alsace,529,576,REGULAR_SEASON,,8,2026-06-19T11:17:14.194302+00:00,2026-06-19T11:17:14.194305+00:00
Ligue 1,FL1,559652,2026-10-24T15:00:00Z,SCHEDULED,Racing Club de Lens,Paris FC,546,1045,REGULAR_SEASON,,8,2026-06-19T11:17:14.194308+00:00,2026-06-19T11:17:14.194309+00:00
Ligue 1,FL1,559653,2026-10-24T15:00:00Z,SCHEDULED,Angers SCO,FC Lorient,532,525,REGULAR_SEASON,,8,2026-06-19T11:17:14.194312+00:00,2026-06-19T11:17:14.194314+00:00
Ligue 1,FL1,559654,2026-10-24T15:00:00Z,SCHEDULED,Stade Brestois 29,OGC Nice,512,522,REGULAR_SEASON,,8,2026-06-19T11:17:14.194316+00:00,2026-06-19T11:17:14.194318+00:00
Ligue 1,FL1,559655,2026-10-24T15:00:00Z,SCHEDULED,Toulouse FC,ES Troyes AC,511,531,REGULAR_SEASON,,8,2026-06-19T11:17:14.194320+00:00,2026-06-19T11:17:14.194322+00:00
Ligue 1,FL1,559656,2026-10-24T15:00:00Z,SCHEDULED,AJ Auxerre,Le Mans FC,519,535,REGULAR_SEASON,,8,2026-06-19T11:17:14.194325+00:00,2026-06-19T11:17:14.194326+00:00
Ligue 1,FL1,559648,2026-10-25T19:45:00Z,SCHEDULED,Paris Saint-Germain FC,Olympique Lyonnais,524,523,REGULAR_SEASON,,8,2026-06-19T11:17:14.194329+00:00,2026-06-19T11:17:14.194331+00:00
Ligue 1,FL1,559639,2026-10-31T16:00:00Z,SCHEDULED,Lille OSC,Racing Club de Lens,521,546,REGULAR_SEASON,,9,2026-06-19T11:17:14.194333+00:00,2026-06-19T11:17:14.194335+00:00
Ligue 1,FL1,559640,2026-10-31T16:00:00Z,SCHEDULED,Olympique Lyonnais,Angers SCO,523,532,REGULAR_SEASON,,9,2026-06-19T11:17:14.194337+00:00,2026-06-19T11:17:14.194339+00:00
Ligue 1,FL1,559641,2026-10-31T16:00:00Z,SCHEDULED,FC Lorient,Stade Brestois 29,525,512,REGULAR_SEASON,,9,2026-06-19T11:17:14.194341+00:00,2026-06-19T11:17:14.194343+00:00
Ligue 1,FL1,559642,2026-10-31T16:00:00Z,SCHEDULED,Paris FC,AS Monaco FC,1045,548,REGULAR_SEASON,,9,2026-06-19T11:17:14.194347+00:00,2026-06-19T11:17:14.194348+00:00
Ligue 1,FL1,559643,2026-10-31T16:00:00Z,SCHEDULED,ES Troyes AC,Le Mans FC,531,535,REGULAR_SEASON,,9,2026-06-19T11:17:14.194351+00:00,2026-06-19T11:17:14.194352+00:00
Ligue 1,FL1,559644,2026-10-31T16:00:00Z,SCHEDULED,Le Havre AC,Paris Saint-Germain FC,533,524,REGULAR_SEASON,,9,2026-06-19T11:17:14.194355+00:00,2026-06-19T11:17:14.194357+00:00
Ligue 1,FL1,559645,2026-10-31T16:00:00Z,SCHEDULED,Olympique de Marseille,Toulouse FC,516,511,REGULAR_SEASON,,9,2026-06-19T11:17:14.194359+00:00,2026-06-19T11:17:14.194361+00:00
Ligue 1,FL1,559646,2026-10-31T16:00:00Z,SCHEDULED,OGC Nice,Stade Rennais FC 1901,522,529,REGULAR_SEASON,,9,2026-06-19T11:17:14.194363+00:00,2026-06-19T11:17:14.194365+00:00
Ligue 1,FL1,559647,2026-10-31T16:00:00Z,SCHEDULED,RC Strasbourg Alsace,AJ Auxerre,576,519,REGULAR_SEASON,,9,2026-06-19T11:17:14.194368+00:00,2026-06-19T11:17:14.194371+00:00
Ligue 1,FL1,559631,2026-11-07T16:00:00Z,SCHEDULED,Le Mans FC,AS Monaco FC,535,548,REGULAR_SEASON,,10,2026-06-19T11:17:14.194373+00:00,2026-06-19T11:17:14.194375+00:00
Ligue 1,FL1,559632,2026-11-07T16:00:00Z,SCHEDULED,Stade Brestois 29,Olympique Lyonnais,512,523,REGULAR_SEASON,,10,2026-06-19T11:17:14.194378+00:00,2026-06-19T11:17:14.194380+00:00
Ligue 1,FL1,559633,2026-11-07T16:00:00Z,SCHEDULED,Le Havre AC,FC Lorient,533,525,REGULAR_SEASON,,10,2026-06-19T11:17:14.194382+00:00,2026-06-19T11:17:14.194384+00:00
Ligue 1,FL1,559634,2026-11-07T16:00:00Z,SCHEDULED,Angers SCO,OGC Nice,532,522,REGULAR_SEASON,,10,2026-06-19T11:17:14.194386+00:00,2026-06-19T11:17:14.194388+00:00
Ligue 1,FL1,559635,2026-11-07T16:00:00Z,SCHEDULED,Paris Saint-Germain FC,ES Troyes AC,524,531,REGULAR_SEASON,,10,2026-06-19T11:17:14.194392+00:00,2026-06-19T11:17:14.194394+00:00
Ligue 1,FL1,559636,2026-11-07T16:00:00Z,SCHEDULED,Stade Rennais FC 1901,Lille OSC,529,521,REGULAR_SEASON,,10,2026-06-19T11:17:14.194396+00:00,2026-06-19T11:17:14.194400+00:00
Ligue 1,FL1,559637,2026-11-07T16:00:00Z,SCHEDULED,AJ Auxerre,Paris FC,519,1045,REGULAR_SEASON,,10,2026-06-19T11:17:14.194402+00:00,2026-06-19T11:17:14.194404+00:00
Ligue 1,FL1,559638,2026-11-07T16:00:00Z,SCHEDULED,Toulouse FC,RC Strasbourg Alsace,511,576,REGULAR_SEASON,,10,2026-06-19T11:17:14.194407+00:00,2026-06-19T11:17:14.194408+00:00
Ligue 1,FL1,559630,2026-11-07T19:45:00Z,SCHEDULED,Racing Club de Lens,Olympique de Marseille,546,516,REGULAR_SEASON,,10,2026-06-19T11:17:14.194411+00:00,2026-06-19T11:17:14.194413+00:00
Ligue 1,FL1,559621,2026-11-21T16:00:00Z,SCHEDULED,AS Monaco FC,AJ Auxerre,548,519,REGULAR_SEASON,,11,2026-06-19T11:17:14.194415+00:00,2026-06-19T11:17:14.194417+00:00
Ligue 1,FL1,559622,2026-11-21T16:00:00Z,SCHEDULED,ES Troyes AC,Le Havre AC,531,533,REGULAR_SEASON,,11,2026-06-19T11:17:14.194419+00:00,2026-06-19T11:17:14.194421+00:00
Ligue 1,FL1,559623,2026-11-21T16:00:00Z,SCHEDULED,Racing Club de Lens,Toulouse FC,546,511,REGULAR_SEASON,,11,2026-06-19T11:17:14.194423+00:00,2026-06-19T11:17:14.194425+00:00
Ligue 1,FL1,559624,2026-11-21T16:00:00Z,SCHEDULED,Lille OSC,Olympique Lyonnais,521,523,REGULAR_SEASON,,11,2026-06-19T11:17:14.194428+00:00,2026-06-19T11:17:14.194430+00:00
Ligue 1,FL1,559625,2026-11-21T16:00:00Z,SCHEDULED,Paris FC,Angers SCO,1045,532,REGULAR_SEASON,,11,2026-06-19T11:17:14.194432+00:00,2026-06-19T11:17:14.194434+00:00
Ligue 1,FL1,559626,2026-11-21T16:00:00Z,SCHEDULED,FC Lorient,Stade Rennais FC 1901,525,529,REGULAR_SEASON,,11,2026-06-19T11:17:14.194438+00:00,2026-06-19T11:17:14.194440+00:00
Ligue 1,FL1,559627,2026-11-21T16:00:00Z,SCHEDULED,RC Strasbourg Alsace,Stade Brestois 29,576,512,REGULAR_SEASON,,11,2026-06-19T11:17:14.194442+00:00,2026-06-19T11:17:14.194444+00:00
Ligue 1,FL1,559628,2026-11-21T16:00:00Z,SCHEDULED,OGC Nice,Paris Saint-Germain FC,522,524,REGULAR_SEASON,,11,2026-06-19T11:17:14.194446+00:00,2026-06-19T11:17:14.194448+00:00
Ligue 1,FL1,559629,2026-11-21T16:00:00Z,SCHEDULED,Olympique de Marseille,Le Mans FC,516,535,REGULAR_SEASON,,11,2026-06-19T11:17:14.194450+00:00,2026-06-19T11:17:14.194452+00:00
Ligue 1,FL1,559616,2026-11-28T16:00:00Z,SCHEDULED,Stade Brestois 29,Paris FC,512,1045,REGULAR_SEASON,,12,2026-06-19T11:17:14.194455+00:00,2026-06-19T11:17:14.194456+00:00
Ligue 1,FL1,559617,2026-11-28T16:00:00Z,SCHEDULED,Le Mans FC,Lille OSC,535,521,REGULAR_SEASON,,12,2026-06-19T11:17:14.194459+00:00,2026-06-19T11:17:14.194460+00:00
Ligue 1,FL1,559618,2026-11-28T16:00:00Z,SCHEDULED,Toulouse FC,Stade Rennais FC 1901,511,529,REGULAR_SEASON,,12,2026-06-19T11:17:14.194463+00:00,2026-06-19T11:17:14.194465+00:00
Ligue 1,FL1,559619,2026-11-28T16:00:00Z,SCHEDULED,AJ Auxerre,Olympique de Marseille,519,516,REGULAR_SEASON,,12,2026-06-19T11:17:14.194467+00:00,2026-06-19T11:17:14.194469+00:00
Ligue 1,FL1,559620,2026-11-28T16:00:00Z,SCHEDULED,OGC Nice,ES Troyes AC,522,531,REGULAR_SEASON,,12,2026-06-19T11:17:14.194471+00:00,2026-06-19T11:17:14.194473+00:00
Ligue 1,FL1,559612,2026-11-28T16:00:00Z,SCHEDULED,Angers SCO,Racing Club de Lens,532,546,REGULAR_SEASON,,12,2026-06-19T11:17:14.194475+00:00,2026-06-19T11:17:14.194479+00:00
Ligue 1,FL1,559613,2026-11-28T16:00:00Z,SCHEDULED,Le Havre AC,RC Strasbourg Alsace,533,576,REGULAR_SEASON,,12,2026-06-19T11:17:14.194483+00:00,2026-06-19T11:17:14.194485+00:00
Ligue 1,FL1,559614,2026-11-28T16:00:00Z,SCHEDULED,Paris Saint-Germain FC,FC Lorient,524,525,REGULAR_SEASON,,12,2026-06-19T11:17:14.194487+00:00,2026-06-19T11:17:14.194489+00:00
Ligue 1,FL1,559615,2026-11-28T16:00:00Z,SCHEDULED,Olympique Lyonnais,AS Monaco FC,523,548,REGULAR_SEASON,,12,2026-06-19T11:17:14.194491+00:00,2026-06-19T11:17:14.194493+00:00
Ligue 1,FL1,559603,2026-12-05T16:00:00Z,SCHEDULED,ES Troyes AC,Olympique Lyonnais,531,523,REGULAR_SEASON,,13,2026-06-19T11:17:14.194497+00:00,2026-06-19T11:17:14.194499+00:00
Ligue 1,FL1,559604,2026-12-05T16:00:00Z,SCHEDULED,AS Monaco FC,Angers SCO,548,532,REGULAR_SEASON,,13,2026-06-19T11:17:14.194502+00:00,2026-06-19T11:17:14.194503+00:00
Ligue 1,FL1,559605,2026-12-05T16:00:00Z,SCHEDULED,Racing Club de Lens,Le Havre AC,546,533,REGULAR_SEASON,,13,2026-06-19T11:17:14.194506+00:00,2026-06-19T11:17:14.194508+00:00
Ligue 1,FL1,559606,2026-12-05T16:00:00Z,SCHEDULED,Lille OSC,AJ Auxerre,521,519,REGULAR_SEASON,,13,2026-06-19T11:17:14.194510+00:00,2026-06-19T11:17:14.194512+00:00
Ligue 1,FL1,559607,2026-12-05T16:00:00Z,SCHEDULED,Olympique de Marseille,OGC Nice,516,522,REGULAR_SEASON,,13,2026-06-19T11:17:14.194514+00:00,2026-06-19T11:17:14.194516+00:00
Ligue 1,FL1,559608,2026-12-05T16:00:00Z,SCHEDULED,Stade Rennais FC 1901,Stade Brestois 29,529,512,REGULAR_SEASON,,13,2026-06-19T11:17:14.194518+00:00,2026-06-19T11:17:14.194520+00:00
Ligue 1,FL1,559609,2026-12-05T16:00:00Z,SCHEDULED,Toulouse FC,Paris Saint-Germain FC,511,524,REGULAR_SEASON,,13,2026-06-19T11:17:14.194523+00:00,2026-06-19T11:17:14.194524+00:00
Ligue 1,FL1,559610,2026-12-05T16:00:00Z,SCHEDULED,RC Strasbourg Alsace,FC Lorient,576,525,REGULAR_SEASON,,13,2026-06-19T11:17:14.194529+00:00,2026-06-19T11:17:14.194530+00:00
Ligue 1,FL1,559611,2026-12-05T16:00:00Z,SCHEDULED,Paris FC,Le Mans FC,1045,535,REGULAR_SEASON,,13,2026-06-19T11:17:14.194533+00:00,2026-06-19T11:17:14.194535+00:00
Ligue 1,FL1,559595,2026-12-12T16:00:00Z,SCHEDULED,OGC Nice,Racing Club de Lens,522,546,REGULAR_SEASON,,14,2026-06-19T11:17:14.194537+00:00,2026-06-19T11:17:14.194539+00:00
Ligue 1,FL1,559596,2026-12-12T16:00:00Z,SCHEDULED,Paris Saint-Germain FC,Paris FC,524,1045,REGULAR_SEASON,,14,2026-06-19T11:17:14.194541+00:00,2026-06-19T11:17:14.194543+00:00
Ligue 1,FL1,559597,2026-12-12T16:00:00Z,SCHEDULED,Angers SCO,RC Strasbourg Alsace,532,576,REGULAR_SEASON,,14,2026-06-19T11:17:14.194546+00:00,2026-06-19T11:17:14.194548+00:00
Ligue 1,FL1,559598,2026-12-12T16:00:00Z,SCHEDULED,Stade Brestois 29,ES Troyes AC,512,531,REGULAR_SEASON,,14,2026-06-19T11:17:14.194550+00:00,2026-06-19T11:17:14.194552+00:00
Ligue 1,FL1,559599,2026-12-12T16:00:00Z,SCHEDULED,Le Havre AC,Le Mans FC,533,535,REGULAR_SEASON,,14,2026-06-19T11:17:14.194555+00:00,2026-06-19T11:17:14.194556+00:00
