competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558586,2026-10-11T16:30:00Z,SCHEDULED,SSC Napoli,Frosinone Calcio,113,470,REGULAR_SEASON,,6,2026-06-22T12:46:30.750944+00:00,2026-06-22T12:46:30.750945+00:00
Serie A,SA,558587,2026-10-11T16:30:00Z,SCHEDULED,Torino FC,Udinese Calcio,586,115,REGULAR_SEASON,,6,2026-06-22T12:46:30.750948+00:00,2026-06-22T12:46:30.750949+00:00
Serie A,SA,558588,2026-10-11T16:30:00Z,SCHEDULED,Genoa CFC,ACF Fiorentina,107,99,REGULAR_SEASON,,6,2026-06-22T12:46:30.750952+00:00,2026-06-22T12:46:30.750953+00:00
Serie A,SA,558569,2026-10-18T16:30:00Z,SCHEDULED,AC Milan,Atalanta BC,98,102,REGULAR_SEASON,,7,2026-06-22T12:46:30.750956+00:00,2026-06-22T12:46:30.750957+00:00
Serie A,SA,558570,2026-10-18T16:30:00Z,SCHEDULED,Juventus FC,SS Lazio,109,110,REGULAR_SEASON,,7,2026-06-22T12:46:30.750962+00:00,2026-06-22T12:46:30.750963+00:00
Serie A,SA,558571,2026-10-18T16:30:00Z,SCHEDULED,Bologna FC 1909,FC Internazionale Milano,103,108,REGULAR_SEASON,,7,2026-06-22T12:46:30.750966+00:00,2026-06-22T12:46:30.750967+00:00
Serie A,SA,558572,2026-10-18T16:30:00Z,SCHEDULED,AS Roma,Genoa CFC,100,107,REGULAR_SEASON,,7,2026-06-22T12:46:30.750970+00:00,2026-06-22T12:46:30.750972+00:00
Serie A,SA,558573,2026-10-18T16:30:00Z,SCHEDULED,Frosinone Calcio,US Sassuolo Calcio,470,471,REGULAR_SEASON,,7,2026-06-22T12:46:30.750974+00:00,2026-06-22T12:46:30.750976+00:00
Serie A,SA,558574,2026-10-18T16:30:00Z,SCHEDULED,Udinese Calcio,US Lecce,115,5890,REGULAR_SEASON,,7,2026-06-22T12:46:30.750979+00:00,2026-06-22T12:46:30.750980+00:00
Serie A,SA,558575,2026-10-18T16:30:00Z,SCHEDULED,Venezia FC,SSC Napoli,454,113,REGULAR_SEASON,,7,2026-06-22T12:46:30.750983+00:00,2026-06-22T12:46:30.750984+00:00
Serie A,SA,558576,2026-10-18T16:30:00Z,SCHEDULED,AC Monza,Cagliari Calcio,5911,104,REGULAR_SEASON,,7,2026-06-22T12:46:30.750987+00:00,2026-06-22T12:46:30.750988+00:00
Serie A,SA,558577,2026-10-18T16:30:00Z,SCHEDULED,ACF Fiorentina,Como 1907,99,7397,REGULAR_SEASON,,7,2026-06-22T12:46:30.750991+00:00,2026-06-22T12:46:30.750992+00:00
Serie A,SA,558578,2026-10-18T16:30:00Z,SCHEDULED,Parma Calcio 1913,Torino FC,112,586,REGULAR_SEASON,,7,2026-06-22T12:46:30.750995+00:00,2026-06-22T12:46:30.750997+00:00
Serie A,SA,558559,2026-10-25T17:30:00Z,SCHEDULED,Udinese Calcio,AC Milan,115,98,REGULAR_SEASON,,8,2026-06-22T12:46:30.750999+00:00,2026-06-22T12:46:30.751001+00:00
Serie A,SA,558560,2026-10-25T17:30:00Z,SCHEDULED,Cagliari Calcio,Bologna FC 1909,104,103,REGULAR_SEASON,,8,2026-06-22T12:46:30.751006+00:00,2026-06-22T12:46:30.751008+00:00
Serie A,SA,558561,2026-10-25T17:30:00Z,SCHEDULED,Como 1907,US Sassuolo Calcio,7397,471,REGULAR_SEASON,,8,2026-06-22T12:46:30.751010+00:00,2026-06-22T12:46:30.751012+00:00
Serie A,SA,558562,2026-10-25T17:30:00Z,SCHEDULED,Atalanta BC,Frosinone Calcio,102,470,REGULAR_SEASON,,8,2026-06-22T12:46:30.751014+00:00,2026-06-22T12:46:30.751016+00:00
Serie A,SA,558563,2026-10-25T17:30:00Z,SCHEDULED,FC Internazionale Milano,ACF Fiorentina,108,99,REGULAR_SEASON,,8,2026-06-22T12:46:30.751018+00:00,2026-06-22T12:46:30.751020+00:00
Serie A,SA,558564,2026-10-25T17:30:00Z,SCHEDULED,SSC Napoli,AS Roma,113,100,REGULAR_SEASON,,8,2026-06-22T12:46:30.751022+00:00,2026-06-22T12:46:30.751024+00:00
Serie A,SA,558565,2026-10-25T17:30:00Z,SCHEDULED,SS Lazio,Parma Calcio 1913,110,112,REGULAR_SEASON,,8,2026-06-22T12:46:30.751026+00:00,2026-06-22T12:46:30.751028+00:00
Serie A,SA,558566,2026-10-25T17:30:00Z,SCHEDULED,US Lecce,Juventus FC,5890,109,REGULAR_SEASON,,8,2026-06-22T12:46:30.751031+00:00,2026-06-22T12:46:30.751032+00:00
Serie A,SA,558567,2026-10-25T17:30:00Z,SCHEDULED,Torino FC,AC Monza,586,5911,REGULAR_SEASON,,8,2026-06-22T12:46:30.751035+00:00,2026-06-22T12:46:30.751036+00:00
Serie A,SA,558568,2026-10-25T17:30:00Z,SCHEDULED,Genoa CFC,Venezia FC,107,454,REGULAR_SEASON,,8,2026-06-22T12:46:30.751039+00:00,2026-06-22T12:46:30.751041+00:00
Serie A,SA,558549,2026-10-28T17:30:00Z,SCHEDULED,AC Milan,Bologna FC 1909,98,103,REGULAR_SEASON,,9,2026-06-22T12:46:30.751043+00:00,2026-06-22T12:46:30.751045+00:00
Serie A,SA,558550,2026-10-28T17:30:00Z,SCHEDULED,Venezia FC,FC Internazionale Milano,454,108,REGULAR_SEASON,,9,2026-06-22T12:46:30.751049+00:00,2026-06-22T12:46:30.751050+00:00
Serie A,SA,558551,2026-10-28T17:30:00Z,SCHEDULED,ACF Fiorentina,Atalanta BC,99,102,REGULAR_SEASON,,9,2026-06-22T12:46:30.751053+00:00,2026-06-22T12:46:30.751054+00:00
Serie A,SA,558552,2026-10-28T17:30:00Z,SCHEDULED,Genoa CFC,Juventus FC,107,109,REGULAR_SEASON,,9,2026-06-22T12:46:30.751057+00:00,2026-06-22T12:46:30.751058+00:00
Serie A,SA,558553,2026-10-28T17:30:00Z,SCHEDULED,Parma Calcio 1913,Udinese Calcio,112,115,REGULAR_SEASON,,9,2026-06-22T12:46:30.751061+00:00,2026-06-22T12:46:30.751062+00:00
Serie A,SA,558554,2026-10-28T17:30:00Z,SCHEDULED,AC Monza,SSC Napoli,5911,113,REGULAR_SEASON,,9,2026-06-22T12:46:30.751065+00:00,2026-06-22T12:46:30.751066+00:00
Serie A,SA,558555,2026-10-28T17:30:00Z,SCHEDULED,AS Roma,Cagliari Calcio,100,104,REGULAR_SEASON,,9,2026-06-22T12:46:30.751069+00:00,2026-06-22T12:46:30.751070+00:00
Serie A,SA,558556,2026-10-28T17:30:00Z,SCHEDULED,US Sassuolo Calcio,SS Lazio,471,110,REGULAR_SEASON,,9,2026-06-22T12:46:30.751073+00:00,2026-06-22T12:46:30.751074+00:00
Serie A,SA,558557,2026-10-28T17:30:00Z,SCHEDULED,Torino FC,Como 1907,586,7397,REGULAR_SEASON,,9,2026-06-22T12:46:30.751077+00:00,2026-06-22T12:46:30.751079+00:00
Serie A,SA,558558,2026-10-28T17:30:00Z,SCHEDULED,Frosinone Calcio,US Lecce,470,5890,REGULAR_SEASON,,9,2026-06-22T12:46:30.751081+00:00,2026-06-22T12:46:30.751083+00:00
Serie A,SA,558539,2026-11-01T17:30:00Z,SCHEDULED,Bologna FC 1909,AC Monza,103,5911,REGULAR_SEASON,,10,2026-06-22T12:46:30.751085+00:00,2026-06-22T12:46:30.751087+00:00
Serie A,SA,558540,2026-11-01T17:30:00Z,SCHEDULED,US Lecce,Genoa CFC,5890,107,REGULAR_SEASON,,10,2026-06-22T12:46:30.751091+00:00,2026-06-22T12:46:30.751093+00:00
Serie A,SA,558541,2026-11-01T17:30:00Z,SCHEDULED,US Sassuolo Calcio,ACF Fiorentina,471,99,REGULAR_SEASON,,10,2026-06-22T12:46:30.751097+00:00,2026-06-22T12:46:30.751099+00:00
Serie A,SA,558542,2026-11-01T17:30:00Z,SCHEDULED,Udinese Calcio,AS Roma,115,100,REGULAR_SEASON,,10,2026-06-22T12:46:30.751102+00:00,2026-06-22T12:46:30.751103+00:00
Serie A,SA,558543,2026-11-01T17:30:00Z,SCHEDULED,Como 1907,Venezia FC,7397,454,REGULAR_SEASON,,10,2026-06-22T12:46:30.751106+00:00,2026-06-22T12:46:30.751107+00:00
Serie A,SA,558544,2026-11-01T17:30:00Z,SCHEDULED,Frosinone Calcio,Torino FC,470,586,REGULAR_SEASON,,10,2026-06-22T12:46:30.751110+00:00,2026-06-22T12:46:30.751112+00:00
Serie A,SA,558545,2026-11-01T17:30:00Z,SCHEDULED,Atalanta BC,Parma Calcio 1913,102,112,REGULAR_SEASON,,10,2026-06-22T12:46:30.751114+00:00,2026-06-22T12:46:30.751116+00:00
Serie A,SA,558546,2026-11-01T17:30:00Z,SCHEDULED,SS Lazio,Cagliari Calcio,110,104,REGULAR_SEASON,,10,2026-06-22T12:46:30.751118+00:00,2026-06-22T12:46:30.751120+00:00
Serie A,SA,558547,2026-11-01T17:30:00Z,SCHEDULED,Juventus FC,SSC Napoli,109,113,REGULAR_SEASON,,10,2026-06-22T12:46:30.751122+00:00,2026-06-22T12:46:30.751124+00:00
Serie A,SA,558548,2026-11-01T17:30:00Z,SCHEDULED,AC Milan,FC Internazionale Milano,98,108,REGULAR_SEASON,,10,2026-06-22T12:46:30.751126+00:00,2026-06-22T12:46:30.751128+00:00
Serie A,SA,558529,2026-11-08T17:30:00Z,SCHEDULED,ACF Fiorentina,Juventus FC,99,109,REGULAR_SEASON,,11,2026-06-22T12:46:30.751130+00:00,2026-06-22T12:46:30.751132+00:00
Serie A,SA,558530,2026-11-08T17:30:00Z,SCHEDULED,FC Internazionale Milano,Como 1907,108,7397,REGULAR_SEASON,,11,2026-06-22T12:46:30.751136+00:00,2026-06-22T12:46:30.751138+00:00
Serie A,SA,558531,2026-11-08T17:30:00Z,SCHEDULED,AS Roma,US Sassuolo Calcio,100,471,REGULAR_SEASON,,11,2026-06-22T12:46:30.751140+00:00,2026-06-22T12:46:30.751142+00:00
Serie A,SA,558532,2026-11-08T17:30:00Z,SCHEDULED,Torino FC,US Lecce,586,5890,REGULAR_SEASON,,11,2026-06-22T12:46:30.751144+00:00,2026-06-22T12:46:30.751146+00:00
Serie A,SA,558533,2026-11-08T17:30:00Z,SCHEDULED,SSC Napoli,SS Lazio,113,110,REGULAR_SEASON,,11,2026-06-22T12:46:30.751149+00:00,2026-06-22T12:46:30.751150+00:00
Serie A,SA,558534,2026-11-08T17:30:00Z,SCHEDULED,Cagliari Calcio,Frosinone Calcio,104,470,REGULAR_SEASON,,11,2026-06-22T12:46:30.751153+00:00,2026-06-22T12:46:30.751155+00:00
Serie A,SA,558535,2026-11-08T17:30:00Z,SCHEDULED,Parma Calcio 1913,Bologna FC 1909,112,103,REGULAR_SEASON,,11,2026-06-22T12:46:30.751157+00:00,2026-06-22T12:46:30.751159+00:00
Serie A,SA,558536,2026-11-08T17:30:00Z,SCHEDULED,Genoa CFC,AC Milan,107,98,REGULAR_SEASON,,11,2026-06-22T12:46:30.751161+00:00,2026-06-22T12:46:30.751163+00:00
Serie A,SA,558537,2026-11-08T17:30:00Z,SCHEDULED,Venezia FC,Udinese Calcio,454,115,REGULAR_SEASON,,11,2026-06-22T12:46:30.751165+00:00,2026-06-22T12:46:30.751167+00:00
Serie A,SA,558538,2026-11-08T17:30:00Z,SCHEDULED,AC Monza,Atalanta BC,5911,102,REGULAR_SEASON,,11,2026-06-22T12:46:30.751170+00:00,2026-06-22T12:46:30.751171+00:00
Serie A,SA,558519,2026-11-22T17:30:00Z,SCHEDULED,AC Monza,ACF Fiorentina,5911,99,REGULAR_SEASON,,12,2026-06-22T12:46:30.751174+00:00,2026-06-22T12:46:30.751176+00:00
Serie A,SA,558520,2026-11-22T17:30:00Z,SCHEDULED,Atalanta BC,FC Internazionale Milano,102,108,REGULAR_SEASON,,12,2026-06-22T12:46:30.751180+00:00,2026-06-22T12:46:30.751181+00:00
Serie A,SA,558521,2026-11-22T17:30:00Z,SCHEDULED,Juventus FC,Venezia FC,109,454,REGULAR_SEASON,,12,2026-06-22T12:46:30.751184+00:00,2026-06-22T12:46:30.751186+00:00
Serie A,SA,558522,2026-11-22T17:30:00Z,SCHEDULED,Bologna FC 1909,Udinese Calcio,103,115,REGULAR_SEASON,,12,2026-06-22T12:46:30.751188+00:00,2026-06-22T12:46:30.751193+00:00
Serie A,SA,558523,2026-11-22T17:30:00Z,SCHEDULED,AC Milan,Frosinone Calcio,98,470,REGULAR_SEASON,,12,2026-06-22T12:46:30.751195+00:00,2026-06-22T12:46:30.751197+00:00
Serie A,SA,558524,2026-11-22T17:30:00Z,SCHEDULED,US Sassuolo Calcio,Genoa CFC,471,107,REGULAR_SEASON,,12,2026-06-22T12:46:30.751199+00:00,2026-06-22T12:46:30.751201+00:00
Serie A,SA,558525,2026-11-22T17:30:00Z,SCHEDULED,Como 1907,Cagliari Calcio,7397,104,REGULAR_SEASON,,12,2026-06-22T12:46:30.751203+00:00,2026-06-22T12:46:30.751205+00:00
Serie A,SA,558526,2026-11-22T17:30:00Z,SCHEDULED,Parma Calcio 1913,AS Roma,112,100,REGULAR_SEASON,,12,2026-06-22T12:46:30.751208+00:00,2026-06-22T12:46:30.751209+00:00
Serie A,SA,558527,2026-11-22T17:30:00Z,SCHEDULED,SSC Napoli,Torino FC,113,586,REGULAR_SEASON,,12,2026-06-22T12:46:30.751212+00:00,2026-06-22T12:46:30.751213+00:00
Serie A,SA,558528,2026-11-22T17:30:00Z,SCHEDULED,SS Lazio,US Lecce,110,5890,REGULAR_SEASON,,12,2026-06-22T12:46:30.751216+00:00,2026-06-22T12:46:30.751217+00:00
Serie A,SA,558509,2026-11-29T17:30:00Z,SCHEDULED,US Sassuolo Calcio,SSC Napoli,471,113,REGULAR_SEASON,,13,2026-06-22T12:46:30.751220+00:00,2026-06-22T12:46:30.751221+00:00
Serie A,SA,558510,2026-11-29T17:30:00Z,SCHEDULED,Cagliari Calcio,AC Milan,104,98,REGULAR_SEASON,,13,2026-06-22T12:46:30.751226+00:00,2026-06-22T12:46:30.751227+00:00
Serie A,SA,558511,2026-11-29T17:30:00Z,SCHEDULED,Como 1907,Juventus FC,7397,109,REGULAR_SEASON,,13,2026-06-22T12:46:30.751230+00:00,2026-06-22T12:46:30.751231+00:00
Serie A,SA,558512,2026-11-29T17:30:00Z,SCHEDULED,AS Roma,AC Monza,100,5911,REGULAR_SEASON,,13,2026-06-22T12:46:30.751234+00:00,2026-06-22T12:46:30.751236+00:00
Serie A,SA,558513,2026-11-29T17:30:00Z,SCHEDULED,Frosinone Calcio,Parma Calcio 1913,470,112,REGULAR_SEASON,,13,2026-06-22T12:46:30.751238+00:00,2026-06-22T12:46:30.751240+00:00
Serie A,SA,558514,2026-11-29T17:30:00Z,SCHEDULED,Torino FC,SS Lazio,586,110,REGULAR_SEASON,,13,2026-06-22T12:46:30.751243+00:00,2026-06-22T12:46:30.751244+00:00
Serie A,SA,558515,2026-11-29T17:30:00Z,SCHEDULED,Venezia FC,Bologna FC 1909,454,103,REGULAR_SEASON,,13,2026-06-22T12:46:30.751247+00:00,2026-06-22T12:46:30.751248+00:00
