competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558613,2026-09-06T16:30:00Z,SCHEDULED,Bologna FC 1909,US Sassuolo Calcio,103,471,REGULAR_SEASON,,3,2026-06-17T11:43:57.875318+00:00,2026-06-17T11:43:57.875319+00:00
Serie A,SA,558614,2026-09-06T16:30:00Z,SCHEDULED,FC Internazionale Milano,SSC Napoli,108,113,REGULAR_SEASON,,3,2026-06-17T11:43:57.875322+00:00,2026-06-17T11:43:57.875324+00:00
Serie A,SA,558615,2026-09-06T16:30:00Z,SCHEDULED,Frosinone Calcio,Venezia FC,470,454,REGULAR_SEASON,,3,2026-06-17T11:43:57.875326+00:00,2026-06-17T11:43:57.875328+00:00
Serie A,SA,558616,2026-09-06T16:30:00Z,SCHEDULED,ACF Fiorentina,Torino FC,99,586,REGULAR_SEASON,,3,2026-06-17T11:43:57.875331+00:00,2026-06-17T11:43:57.875333+00:00
Serie A,SA,558617,2026-09-06T16:30:00Z,SCHEDULED,Udinese Calcio,SS Lazio,115,110,REGULAR_SEASON,,3,2026-06-17T11:43:57.875335+00:00,2026-06-17T11:43:57.875337+00:00
Serie A,SA,558618,2026-09-06T16:30:00Z,SCHEDULED,Juventus FC,AC Milan,109,98,REGULAR_SEASON,,3,2026-06-17T11:43:57.875367+00:00,2026-06-17T11:43:57.875370+00:00
Serie A,SA,558599,2026-09-13T16:30:00Z,SCHEDULED,SSC Napoli,Bologna FC 1909,113,103,REGULAR_SEASON,,4,2026-06-17T11:43:57.875372+00:00,2026-06-17T11:43:57.875374+00:00
Serie A,SA,558600,2026-09-13T16:30:00Z,SCHEDULED,SS Lazio,AC Milan,110,98,REGULAR_SEASON,,4,2026-06-17T11:43:57.875379+00:00,2026-06-17T11:43:57.875381+00:00
Serie A,SA,558601,2026-09-13T16:30:00Z,SCHEDULED,FC Internazionale Milano,Udinese Calcio,108,115,REGULAR_SEASON,,4,2026-06-17T11:43:57.875383+00:00,2026-06-17T11:43:57.875385+00:00
Serie A,SA,558602,2026-09-13T16:30:00Z,SCHEDULED,Como 1907,Parma Calcio 1913,7397,112,REGULAR_SEASON,,4,2026-06-17T11:43:57.875388+00:00,2026-06-17T11:43:57.875390+00:00
Serie A,SA,558603,2026-09-13T16:30:00Z,SCHEDULED,Torino FC,AS Roma,586,100,REGULAR_SEASON,,4,2026-06-17T11:43:57.875392+00:00,2026-06-17T11:43:57.875394+00:00
Serie A,SA,558604,2026-09-13T16:30:00Z,SCHEDULED,Genoa CFC,Frosinone Calcio,107,470,REGULAR_SEASON,,4,2026-06-17T11:43:57.875396+00:00,2026-06-17T11:43:57.875398+00:00
Serie A,SA,558605,2026-09-13T16:30:00Z,SCHEDULED,US Lecce,AC Monza,5890,5911,REGULAR_SEASON,,4,2026-06-17T11:43:57.875401+00:00,2026-06-17T11:43:57.875403+00:00
Serie A,SA,558606,2026-09-13T16:30:00Z,SCHEDULED,Venezia FC,ACF Fiorentina,454,99,REGULAR_SEASON,,4,2026-06-17T11:43:57.875405+00:00,2026-06-17T11:43:57.875407+00:00
Serie A,SA,558607,2026-09-13T16:30:00Z,SCHEDULED,Atalanta BC,Cagliari Calcio,102,104,REGULAR_SEASON,,4,2026-06-17T11:43:57.875410+00:00,2026-06-17T11:43:57.875411+00:00
Serie A,SA,558608,2026-09-13T16:30:00Z,SCHEDULED,US Sassuolo Calcio,Juventus FC,471,109,REGULAR_SEASON,,4,2026-06-17T11:43:57.875414+00:00,2026-06-17T11:43:57.875416+00:00
Serie A,SA,558592,2026-09-20T16:30:00Z,SCHEDULED,Frosinone Calcio,Como 1907,470,7397,REGULAR_SEASON,,5,2026-06-17T11:43:57.875419+00:00,2026-06-17T11:43:57.875420+00:00
Serie A,SA,558593,2026-09-20T16:30:00Z,SCHEDULED,AS Roma,FC Internazionale Milano,100,108,REGULAR_SEASON,,5,2026-06-17T11:43:57.875426+00:00,2026-06-17T11:43:57.875427+00:00
Serie A,SA,558594,2026-09-20T16:30:00Z,SCHEDULED,Venezia FC,SS Lazio,454,110,REGULAR_SEASON,,5,2026-06-17T11:43:57.875430+00:00,2026-06-17T11:43:57.875432+00:00
Serie A,SA,558595,2026-09-20T16:30:00Z,SCHEDULED,Juventus FC,Atalanta BC,109,102,REGULAR_SEASON,,5,2026-06-17T11:43:57.875435+00:00,2026-06-17T11:43:57.875437+00:00
Serie A,SA,558596,2026-09-20T16:30:00Z,SCHEDULED,AC Monza,US Sassuolo Calcio,5911,471,REGULAR_SEASON,,5,2026-06-17T11:43:57.875439+00:00,2026-06-17T11:43:57.875441+00:00
Serie A,SA,558597,2026-09-20T16:30:00Z,SCHEDULED,AC Milan,US Lecce,98,5890,REGULAR_SEASON,,5,2026-06-17T11:43:57.875443+00:00,2026-06-17T11:43:57.875445+00:00
Serie A,SA,558598,2026-09-20T16:30:00Z,SCHEDULED,Bologna FC 1909,Torino FC,103,586,REGULAR_SEASON,,5,2026-06-17T11:43:57.875448+00:00,2026-06-17T11:43:57.875450+00:00
Serie A,SA,558589,2026-09-20T16:30:00Z,SCHEDULED,Udinese Calcio,Cagliari Calcio,115,104,REGULAR_SEASON,,5,2026-06-17T11:43:57.875453+00:00,2026-06-17T11:43:57.875454+00:00
Serie A,SA,558590,2026-09-20T16:30:00Z,SCHEDULED,Parma Calcio 1913,Genoa CFC,112,107,REGULAR_SEASON,,5,2026-06-17T11:43:57.875457+00:00,2026-06-17T11:43:57.875459+00:00
Serie A,SA,558591,2026-09-20T16:30:00Z,SCHEDULED,ACF Fiorentina,SSC Napoli,99,113,REGULAR_SEASON,,5,2026-06-17T11:43:57.875461+00:00,2026-06-17T11:43:57.875463+00:00
Serie A,SA,558579,2026-10-11T16:30:00Z,SCHEDULED,Atalanta BC,Venezia FC,102,454,REGULAR_SEASON,,6,2026-06-17T11:43:57.875466+00:00,2026-06-17T11:43:57.875470+00:00
Serie A,SA,558580,2026-10-11T16:30:00Z,SCHEDULED,US Sassuolo Calcio,AC Milan,471,98,REGULAR_SEASON,,6,2026-06-17T11:43:57.875475+00:00,2026-06-17T11:43:57.875477+00:00
Serie A,SA,558581,2026-10-11T16:30:00Z,SCHEDULED,US Lecce,Bologna FC 1909,5890,103,REGULAR_SEASON,,6,2026-06-17T11:43:57.875482+00:00,2026-06-17T11:43:57.875483+00:00
Serie A,SA,558582,2026-10-11T16:30:00Z,SCHEDULED,FC Internazionale Milano,Parma Calcio 1913,108,112,REGULAR_SEASON,,6,2026-06-17T11:43:57.875486+00:00,2026-06-17T11:43:57.875488+00:00
Serie A,SA,558583,2026-10-11T16:30:00Z,SCHEDULED,SS Lazio,AC Monza,110,5911,REGULAR_SEASON,,6,2026-06-17T11:43:57.875491+00:00,2026-06-17T11:43:57.875493+00:00
Serie A,SA,558584,2026-10-11T16:30:00Z,SCHEDULED,Cagliari Calcio,Juventus FC,104,109,REGULAR_SEASON,,6,2026-06-17T11:43:57.875495+00:00,2026-06-17T11:43:57.875497+00:00
Serie A,SA,558585,2026-10-11T16:30:00Z,SCHEDULED,Como 1907,AS Roma,7397,100,REGULAR_SEASON,,6,2026-06-17T11:43:57.875500+00:00,2026-06-17T11:43:57.875502+00:00
Serie A,SA,558586,2026-10-11T16:30:00Z,SCHEDULED,SSC Napoli,Frosinone Calcio,113,470,REGULAR_SEASON,,6,2026-06-17T11:43:57.875504+00:00,2026-06-17T11:43:57.875506+00:00
Serie A,SA,558587,2026-10-11T16:30:00Z,SCHEDULED,Torino FC,Udinese Calcio,586,115,REGULAR_SEASON,,6,2026-06-17T11:43:57.875509+00:00,2026-06-17T11:43:57.875510+00:00
Serie A,SA,558588,2026-10-11T16:30:00Z,SCHEDULED,Genoa CFC,ACF Fiorentina,107,99,REGULAR_SEASON,,6,2026-06-17T11:43:57.875513+00:00,2026-06-17T11:43:57.875515+00:00
Serie A,SA,558569,2026-10-18T16:30:00Z,SCHEDULED,AC Milan,Atalanta BC,98,102,REGULAR_SEASON,,7,2026-06-17T11:43:57.875517+00:00,2026-06-17T11:43:57.875519+00:00
Serie A,SA,558570,2026-10-18T16:30:00Z,SCHEDULED,Juventus FC,SS Lazio,109,110,REGULAR_SEASON,,7,2026-06-17T11:43:57.875524+00:00,2026-06-17T11:43:57.875526+00:00
Serie A,SA,558571,2026-10-18T16:30:00Z,SCHEDULED,Bologna FC 1909,FC Internazionale Milano,103,108,REGULAR_SEASON,,7,2026-06-17T11:43:57.875528+00:00,2026-06-17T11:43:57.875530+00:00
Serie A,SA,558572,2026-10-18T16:30:00Z,SCHEDULED,AS Roma,Genoa CFC,100,107,REGULAR_SEASON,,7,2026-06-17T11:43:57.875532+00:00,2026-06-17T11:43:57.875534+00:00
Serie A,SA,558573,2026-10-18T16:30:00Z,SCHEDULED,Frosinone Calcio,US Sassuolo Calcio,470,471,REGULAR_SEASON,,7,2026-06-17T11:43:57.875537+00:00,2026-06-17T11:43:57.875539+00:00
Serie A,SA,558574,2026-10-18T16:30:00Z,SCHEDULED,Udinese Calcio,US Lecce,115,5890,REGULAR_SEASON,,7,2026-06-17T11:43:57.875541+00:00,2026-06-17T11:43:57.875543+00:00
Serie A,SA,558575,2026-10-18T16:30:00Z,SCHEDULED,Venezia FC,SSC Napoli,454,113,REGULAR_SEASON,,7,2026-06-17T11:43:57.875546+00:00,2026-06-17T11:43:57.875547+00:00
Serie A,SA,558576,2026-10-18T16:30:00Z,SCHEDULED,AC Monza,Cagliari Calcio,5911,104,REGULAR_SEASON,,7,2026-06-17T11:43:57.875550+00:00,2026-06-17T11:43:57.875552+00:00
Serie A,SA,558577,2026-10-18T16:30:00Z,SCHEDULED,ACF Fiorentina,Como 1907,99,7397,REGULAR_SEASON,,7,2026-06-17T11:43:57.875555+00:00,2026-06-17T11:43:57.875557+00:00
Serie A,SA,558578,2026-10-18T16:30:00Z,SCHEDULED,Parma Calcio 1913,Torino FC,112,586,REGULAR_SEASON,,7,2026-06-17T11:43:57.875559+00:00,2026-06-17T11:43:57.875561+00:00
Serie A,SA,558559,2026-10-25T17:30:00Z,SCHEDULED,Udinese Calcio,AC Milan,115,98,REGULAR_SEASON,,8,2026-06-17T11:43:57.875564+00:00,2026-06-17T11:43:57.875565+00:00
Serie A,SA,558560,2026-10-25T17:30:00Z,SCHEDULED,Cagliari Calcio,Bologna FC 1909,104,103,REGULAR_SEASON,,8,2026-06-17T11:43:57.875570+00:00,2026-06-17T11:43:57.875574+00:00
Serie A,SA,558561,2026-10-25T17:30:00Z,SCHEDULED,Como 1907,US Sassuolo Calcio,7397,471,REGULAR_SEASON,,8,2026-06-17T11:43:57.875576+00:00,2026-06-17T11:43:57.875578+00:00
Serie A,SA,558562,2026-10-25T17:30:00Z,SCHEDULED,Atalanta BC,Frosinone Calcio,102,470,REGULAR_SEASON,,8,2026-06-17T11:43:57.875581+00:00,2026-06-17T11:43:57.875585+00:00
Serie A,SA,558563,2026-10-25T17:30:00Z,SCHEDULED,FC Internazionale Milano,ACF Fiorentina,108,99,REGULAR_SEASON,,8,2026-06-17T11:43:57.875588+00:00,2026-06-17T11:43:57.875589+00:00
Serie A,SA,558564,2026-10-25T17:30:00Z,SCHEDULED,SSC Napoli,AS Roma,113,100,REGULAR_SEASON,,8,2026-06-17T11:43:57.875592+00:00,2026-06-17T11:43:57.875594+00:00
Serie A,SA,558565,2026-10-25T17:30:00Z,SCHEDULED,SS Lazio,Parma Calcio 1913,110,112,REGULAR_SEASON,,8,2026-06-17T11:43:57.875596+00:00,2026-06-17T11:43:57.875598+00:00
Serie A,SA,558566,2026-10-25T17:30:00Z,SCHEDULED,US Lecce,Juventus FC,5890,109,REGULAR_SEASON,,8,2026-06-17T11:43:57.875600+00:00,2026-06-17T11:43:57.875602+00:00
Serie A,SA,558567,2026-10-25T17:30:00Z,SCHEDULED,Torino FC,AC Monza,586,5911,REGULAR_SEASON,,8,2026-06-17T11:43:57.875605+00:00,2026-06-17T11:43:57.875606+00:00
Serie A,SA,558568,2026-10-25T17:30:00Z,SCHEDULED,Genoa CFC,Venezia FC,107,454,REGULAR_SEASON,,8,2026-06-17T11:43:57.875609+00:00,2026-06-17T11:43:57.875610+00:00
Serie A,SA,558549,2026-10-28T17:30:00Z,SCHEDULED,AC Milan,Bologna FC 1909,98,103,REGULAR_SEASON,,9,2026-06-17T11:43:57.875613+00:00,2026-06-17T11:43:57.875615+00:00
Serie A,SA,558550,2026-10-28T17:30:00Z,SCHEDULED,Venezia FC,FC Internazionale Milano,454,108,REGULAR_SEASON,,9,2026-06-17T11:43:57.875619+00:00,2026-06-17T11:43:57.875621+00:00
Serie A,SA,558551,2026-10-28T17:30:00Z,SCHEDULED,ACF Fiorentina,Atalanta BC,99,102,REGULAR_SEASON,,9,2026-06-17T11:43:57.875624+00:00,2026-06-17T11:43:57.875626+00:00
Serie A,SA,558552,2026-10-28T17:30:00Z,SCHEDULED,Genoa CFC,Juventus FC,107,109,REGULAR_SEASON,,9,2026-06-17T11:43:57.875628+00:00,2026-06-17T11:43:57.875630+00:00
Serie A,SA,558553,2026-10-28T17:30:00Z,SCHEDULED,Parma Calcio 1913,Udinese Calcio,112,115,REGULAR_SEASON,,9,2026-06-17T11:43:57.875632+00:00,2026-06-17T11:43:57.875634+00:00
Serie A,SA,558554,2026-10-28T17:30:00Z,SCHEDULED,AC Monza,SSC Napoli,5911,113,REGULAR_SEASON,,9,2026-06-17T11:43:57.875637+00:00,2026-06-17T11:43:57.875638+00:00
Serie A,SA,558555,2026-10-28T17:30:00Z,SCHEDULED,AS Roma,Cagliari Calcio,100,104,REGULAR_SEASON,,9,2026-06-17T11:43:57.875641+00:00,2026-06-17T11:43:57.875643+00:00
Serie A,SA,558556,2026-10-28T17:30:00Z,SCHEDULED,US Sassuolo Calcio,SS Lazio,471,110,REGULAR_SEASON,,9,2026-06-17T11:43:57.875645+00:00,2026-06-17T11:43:57.875647+00:00
Serie A,SA,558557,2026-10-28T17:30:00Z,SCHEDULED,Torino FC,Como 1907,586,7397,REGULAR_SEASON,,9,2026-06-17T11:43:57.875650+00:00,2026-06-17T11:43:57.875652+00:00
Serie A,SA,558558,2026-10-28T17:30:00Z,SCHEDULED,Frosinone Calcio,US Lecce,470,5890,REGULAR_SEASON,,9,2026-06-17T11:43:57.875654+00:00,2026-06-17T11:43:57.875656+00:00
Serie A,SA,558539,2026-11-01T17:30:00Z,SCHEDULED,Bologna FC 1909,AC Monza,103,5911,REGULAR_SEASON,,10,2026-06-17T11:43:57.875659+00:00,2026-06-17T11:43:57.875661+00:00
Serie A,SA,558540,2026-11-01T17:30:00Z,SCHEDULED,US Lecce,Genoa CFC,5890,107,REGULAR_SEASON,,10,2026-06-17T11:43:57.875683+00:00,2026-06-17T11:43:57.875685+00:00
Serie A,SA,558541,2026-11-01T17:30:00Z,SCHEDULED,US Sassuolo Calcio,ACF Fiorentina,471,99,REGULAR_SEASON,,10,2026-06-17T11:43:57.875688+00:00,2026-06-17T11:43:57.875692+00:00
Serie A,SA,558542,2026-11-01T17:30:00Z,SCHEDULED,Udinese Calcio,AS Roma,115,100,REGULAR_SEASON,,10,2026-06-17T11:43:57.875695+00:00,2026-06-17T11:43:57.875697+00:00
Serie A,SA,558543,2026-11-01T17:30:00Z,SCHEDULED,Como 1907,Venezia FC,7397,454,REGULAR_SEASON,,10,2026-06-17T11:43:57.875699+00:00,2026-06-17T11:43:57.875701+00:00
Serie A,SA,558544,2026-11-01T17:30:00Z,SCHEDULED,Frosinone Calcio,Torino FC,470,586,REGULAR_SEASON,,10,2026-06-17T11:43:57.875704+00:00,2026-06-17T11:43:57.875706+00:00
Serie A,SA,558545,2026-11-01T17:30:00Z,SCHEDULED,Atalanta BC,Parma Calcio 1913,102,112,REGULAR_SEASON,,10,2026-06-17T11:43:57.875708+00:00,2026-06-17T11:43:57.875710+00:00
Serie A,SA,558546,2026-11-01T17:30:00Z,SCHEDULED,SS Lazio,Cagliari Calcio,110,104,REGULAR_SEASON,,10,2026-06-17T11:43:57.875713+00:00,2026-06-17T11:43:57.875714+00:00
Serie A,SA,558547,2026-11-01T17:30:00Z,SCHEDULED,Juventus FC,SSC Napoli,109,113,REGULAR_SEASON,,10,2026-06-17T11:43:57.875719+00:00,2026-06-17T11:43:57.875721+00:00
Serie A,SA,558548,2026-11-01T17:30:00Z,SCHEDULED,AC Milan,FC Internazionale Milano,98,108,REGULAR_SEASON,,10,2026-06-17T11:43:57.875724+00:00,2026-06-17T11:43:57.875725+00:00
Serie A,SA,558529,2026-11-08T17:30:00Z,SCHEDULED,ACF Fiorentina,Juventus FC,99,109,REGULAR_SEASON,,11,2026-06-17T11:43:57.875728+00:00,2026-06-17T11:43:57.875730+00:00
Serie A,SA,558530,2026-11-08T17:30:00Z,SCHEDULED,FC Internazionale Milano,Como 1907,108,7397,REGULAR_SEASON,,11,2026-06-17T11:43:57.875734+00:00,2026-06-17T11:43:57.875736+00:00
Serie A,SA,558531,2026-11-08T17:30:00Z,SCHEDULED,AS Roma,US Sassuolo Calcio,100,471,REGULAR_SEASON,,11,2026-06-17T11:43:57.875739+00:00,2026-06-17T11:43:57.875740+00:00
Serie A,SA,558532,2026-11-08T17:30:00Z,SCHEDULED,Torino FC,US Lecce,586,5890,REGULAR_SEASON,,11,2026-06-17T11:43:57.875743+00:00,2026-06-17T11:43:57.875745+00:00
Serie A,SA,558533,2026-11-08T17:30:00Z,SCHEDULED,SSC Napoli,SS Lazio,113,110,REGULAR_SEASON,,11,2026-06-17T11:43:57.875747+00:00,2026-06-17T11:43:57.875749+00:00
Serie A,SA,558534,2026-11-08T17:30:00Z,SCHEDULED,Cagliari Calcio,Frosinone Calcio,104,470,REGULAR_SEASON,,11,2026-06-17T11:43:57.875752+00:00,2026-06-17T11:43:57.875754+00:00
Serie A,SA,558535,2026-11-08T17:30:00Z,SCHEDULED,Parma Calcio 1913,Bologna FC 1909,112,103,REGULAR_SEASON,,11,2026-06-17T11:43:57.875757+00:00,2026-06-17T11:43:57.875759+00:00
Serie A,SA,558536,2026-11-08T17:30:00Z,SCHEDULED,Genoa CFC,AC Milan,107,98,REGULAR_SEASON,,11,2026-06-17T11:43:57.875762+00:00,2026-06-17T11:43:57.875764+00:00
Serie A,SA,558537,2026-11-08T17:30:00Z,SCHEDULED,Venezia FC,Udinese Calcio,454,115,REGULAR_SEASON,,11,2026-06-17T11:43:57.875767+00:00,2026-06-17T11:43:57.875769+00:00
Serie A,SA,558538,2026-11-08T17:30:00Z,SCHEDULED,AC Monza,Atalanta BC,5911,102,REGULAR_SEASON,,11,2026-06-17T11:43:57.875772+00:00,2026-06-17T11:43:57.875774+00:00
Serie A,SA,558519,2026-11-22T17:30:00Z,SCHEDULED,AC Monza,ACF Fiorentina,5911,99,REGULAR_SEASON,,12,2026-06-17T11:43:57.875776+00:00,2026-06-17T11:43:57.875778+00:00
Serie A,SA,558520,2026-11-22T17:30:00Z,SCHEDULED,Atalanta BC,FC Internazionale Milano,102,108,REGULAR_SEASON,,12,2026-06-17T11:43:57.875786+00:00,2026-06-17T11:43:57.875788+00:00
Serie A,SA,558521,2026-11-22T17:30:00Z,SCHEDULED,Juventus FC,Venezia FC,109,454,REGULAR_SEASON,,12,2026-06-17T11:43:57.875790+00:00,2026-06-17T11:43:57.875792+00:00
Serie A,SA,558522,2026-11-22T17:30:00Z,SCHEDULED,Bologna FC 1909,Udinese Calcio,103,115,REGULAR_SEASON,,12,2026-06-17T11:43:57.875795+00:00,2026-06-17T11:43:57.875796+00:00
Serie A,SA,558523,2026-11-22T17:30:00Z,SCHEDULED,AC Milan,Frosinone Calcio,98,470,REGULAR_SEASON,,12,2026-06-17T11:43:57.875801+00:00,2026-06-17T11:43:57.875804+00:00
Serie A,SA,558524,2026-11-22T17:30:00Z,SCHEDULED,US Sassuolo Calcio,Genoa CFC,471,107,REGULAR_SEASON,,12,2026-06-17T11:43:57.875806+00:00,2026-06-17T11:43:57.875808+00:00
Serie A,SA,558525,2026-11-22T17:30:00Z,SCHEDULED,Como 1907,Cagliari Calcio,7397,104,REGULAR_SEASON,,12,2026-06-17T11:43:57.875810+00:00,2026-06-17T11:43:57.875812+00:00
Serie A,SA,558526,2026-11-22T17:30:00Z,SCHEDULED,Parma Calcio 1913,AS Roma,112,100,REGULAR_SEASON,,12,2026-06-17T11:43:57.875814+00:00,2026-06-17T11:43:57.875816+00:00
Serie A,SA,558527,2026-11-22T17:30:00Z,SCHEDULED,SSC Napoli,Torino FC,113,586,REGULAR_SEASON,,12,2026-06-17T11:43:57.875818+00:00,2026-06-17T11:43:57.875820+00:00
Serie A,SA,558528,2026-11-22T17:30:00Z,SCHEDULED,SS Lazio,US Lecce,110,5890,REGULAR_SEASON,,12,2026-06-17T11:43:57.875823+00:00,2026-06-17T11:43:57.875824+00:00
Serie A,SA,558509,2026-11-29T17:30:00Z,SCHEDULED,US Sassuolo Calcio,SSC Napoli,471,113,REGULAR_SEASON,,13,2026-06-17T11:43:57.875827+00:00,2026-06-17T11:43:57.875829+00:00
Serie A,SA,558510,2026-11-29T17:30:00Z,SCHEDULED,Cagliari Calcio,AC Milan,104,98,REGULAR_SEASON,,13,2026-06-17T11:43:57.875834+00:00,2026-06-17T11:43:57.875836+00:00
Serie A,SA,558511,2026-11-29T17:30:00Z,SCHEDULED,Como 1907,Juventus FC,7397,109,REGULAR_SEASON,,13,2026-06-17T11:43:57.875838+00:00,2026-06-17T11:43:57.875840+00:00
Serie A,SA,558512,2026-11-29T17:30:00Z,SCHEDULED,AS Roma,AC Monza,100,5911,REGULAR_SEASON,,13,2026-06-17T11:43:57.875843+00:00,2026-06-17T11:43:57.875844+00:00
Serie A,SA,558513,2026-11-29T17:30:00Z,SCHEDULED,Frosinone Calcio,Parma Calcio 1913,470,112,REGULAR_SEASON,,13,2026-06-17T11:43:57.875847+00:00,2026-06-17T11:43:57.875849+00:00
Serie A,SA,558514,2026-11-29T17:30:00Z,SCHEDULED,Torino FC,SS Lazio,586,110,REGULAR_SEASON,,13,2026-06-17T11:43:57.875852+00:00,2026-06-17T11:43:57.875854+00:00
Serie A,SA,558515,2026-11-29T17:30:00Z,SCHEDULED,Venezia FC,Bologna FC 1909,454,103,REGULAR_SEASON,,13,2026-06-17T11:43:57.875856+00:00,2026-06-17T11:43:57.875857+00:00
