competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2429,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-06-20T10:00:05.838352+00:00,2026-06-20T10:00:05.838354+00:00
Primera Division,PD,2429,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-06-20T10:00:05.838357+00:00,2026-06-20T10:00:05.838358+00:00
Primera Division,PD,2429,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-06-20T10:00:05.838361+00:00,2026-06-20T10:00:05.838364+00:00
Primera Division,PD,2429,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-06-20T10:00:05.838367+00:00,2026-06-20T10:00:05.838368+00:00
Primera Division,PD,2429,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-06-20T10:00:05.838371+00:00,2026-06-20T10:00:05.838373+00:00
Primera Division,PD,2429,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-06-20T10:00:05.838376+00:00,2026-06-20T10:00:05.838377+00:00
Primera Division,PD,2429,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-06-20T10:00:05.838380+00:00,2026-06-20T10:00:05.838382+00:00
Primera Division,PD,2429,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-06-20T10:00:05.838384+00:00,2026-06-20T10:00:05.838386+00:00
Primera Division,PD,2429,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-06-20T10:00:05.838388+00:00,2026-06-20T10:00:05.838390+00:00
Primera Division,PD,2429,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-06-20T10:00:05.838393+00:00,2026-06-20T10:00:05.838395+00:00
Primera Division,PD,2429,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-06-20T10:00:05.838397+00:00,2026-06-20T10:00:05.838400+00:00
Primera Division,PD,2429,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-06-20T10:00:05.838402+00:00,2026-06-20T10:00:05.838404+00:00
Primera Division,PD,2429,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-06-20T10:00:05.838407+00:00,2026-06-20T10:00:05.838409+00:00
Primera Division,PD,2429,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-06-20T10:00:05.838412+00:00,2026-06-20T10:00:05.838413+00:00
Primera Division,PD,2429,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-06-20T10:00:05.838416+00:00,2026-06-20T10:00:05.838418+00:00
Primera Division,PD,2429,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-06-20T10:00:05.838420+00:00,2026-06-20T10:00:05.838422+00:00
Primera Division,PD,2429,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-06-20T10:00:05.838425+00:00,2026-06-20T10:00:05.838430+00:00
Primera Division,PD,2429,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-06-20T10:00:05.838432+00:00,2026-06-20T10:00:05.838434+00:00
Primera Division,PD,2429,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-06-20T10:00:05.838437+00:00,2026-06-20T10:00:05.838438+00:00
Bundesliga,BL1,2414,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-06-20T10:00:06.689697+00:00,2026-06-20T10:00:06.689712+00:00
Bundesliga,BL1,2414,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-06-20T10:00:06.689717+00:00,2026-06-20T10:00:06.689719+00:00
Bundesliga,BL1,2414,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-06-20T10:00:06.689722+00:00,2026-06-20T10:00:06.689724+00:00
Bundesliga,BL1,2414,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-06-20T10:00:06.689727+00:00,2026-06-20T10:00:06.689728+00:00
Bundesliga,BL1,2414,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-06-20T10:00:06.689731+00:00,2026-06-20T10:00:06.689733+00:00
Bundesliga,BL1,2414,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-06-20T10:00:06.689735+00:00,2026-06-20T10:00:06.689737+00:00
Bundesliga,BL1,2414,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-06-20T10:00:06.689740+00:00,2026-06-20T10:00:06.689741+00:00
Bundesliga,BL1,2414,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-06-20T10:00:06.689744+00:00,2026-06-20T10:00:06.689746+00:00
Bundesliga,BL1,2414,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-06-20T10:00:06.689748+00:00,2026-06-20T10:00:06.689750+00:00
Bundesliga,BL1,2414,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-06-20T10:00:06.689753+00:00,2026-06-20T10:00:06.689755+00:00
Bundesliga,BL1,2414,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-06-20T10:00:06.689757+00:00,2026-06-20T10:00:06.689759+00:00
Bundesliga,BL1,2414,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-06-20T10:00:06.689762+00:00,2026-06-20T10:00:06.689764+00:00
Bundesliga,BL1,2414,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-06-20T10:00:06.689767+00:00,2026-06-20T10:00:06.689769+00:00
Bundesliga,BL1,2414,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-06-20T10:00:06.689771+00:00,2026-06-20T10:00:06.689773+00:00
Bundesliga,BL1,2414,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-06-20T10:00:06.689776+00:00,2026-06-20T10:00:06.689778+00:00
Bundesliga,BL1,2414,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-06-20T10:00:06.689780+00:00,2026-06-20T10:00:06.689782+00:00
Bundesliga,BL1,2414,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-06-20T10:00:06.689785+00:00,2026-06-20T10:00:06.689790+00:00
Bundesliga,BL1,2414,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-06-20T10:00:06.689793+00:00,2026-06-20T10:00:06.689795+00:00
Serie A,SA,2494,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-06-20T10:00:08.451746+00:00,2026-06-20T10:00:08.451760+00:00
Serie A,SA,2494,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-06-20T10:00:08.451764+00:00,2026-06-20T10:00:08.451767+00:00
Serie A,SA,2494,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-06-20T10:00:08.451769+00:00,2026-06-20T10:00:08.451771+00:00
Serie A,SA,2494,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-06-20T10:00:08.451774+00:00,2026-06-20T10:00:08.451776+00:00
Serie A,SA,2494,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-06-20T10:00:08.451779+00:00,2026-06-20T10:00:08.451780+00:00
Serie A,SA,2494,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-06-20T10:00:08.451783+00:00,2026-06-20T10:00:08.451784+00:00
Serie A,SA,2494,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-06-20T10:00:08.451787+00:00,2026-06-20T10:00:08.451789+00:00
Serie A,SA,2494,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-06-20T10:00:08.451792+00:00,2026-06-20T10:00:08.451794+00:00
Serie A,SA,2494,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-06-20T10:00:08.451796+00:00,2026-06-20T10:00:08.451798+00:00
Serie A,SA,2494,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-06-20T10:00:08.451801+00:00,2026-06-20T10:00:08.451803+00:00
Serie A,SA,2494,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-06-20T10:00:08.451805+00:00,2026-06-20T10:00:08.451807+00:00
Serie A,SA,2494,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-06-20T10:00:08.451810+00:00,2026-06-20T10:00:08.451812+00:00
Serie A,SA,2494,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-06-20T10:00:08.451814+00:00,2026-06-20T10:00:08.451816+00:00
Serie A,SA,2494,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-06-20T10:00:08.451818+00:00,2026-06-20T10:00:08.451819+00:00
Serie A,SA,2494,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-06-20T10:00:08.451822+00:00,2026-06-20T10:00:08.451824+00:00
Serie A,SA,2494,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-06-20T10:00:08.451826+00:00,2026-06-20T10:00:08.451828+00:00
Serie A,SA,2494,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-06-20T10:00:08.451830+00:00,2026-06-20T10:00:08.451835+00:00
Serie A,SA,2494,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-06-20T10:00:08.451838+00:00,2026-06-20T10:00:08.451842+00:00
Serie A,SA,2494,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-06-20T10:00:08.451845+00:00,2026-06-20T10:00:08.451846+00:00
Serie A,SA,2494,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-06-20T10:00:08.451849+00:00,2026-06-20T10:00:08.451851+00:00
Ligue 1,FL1,2497,1,Paris Saint-Germain FC,524,34,24,4,6,74,29,45,76,2026-06-20T10:00:09.155565+00:00,2026-06-20T10:00:09.155608+00:00
Ligue 1,FL1,2497,2,Racing Club de Lens,546,34,22,4,8,66,35,31,70,2026-06-20T10:00:09.155612+00:00,2026-06-20T10:00:09.155614+00:00
Ligue 1,FL1,2497,3,Lille OSC,521,34,18,7,9,52,37,15,61,2026-06-20T10:00:09.155618+00:00,2026-06-20T10:00:09.155650+00:00
Ligue 1,FL1,2497,4,Olympique Lyonnais,523,34,18,6,10,53,40,13,60,2026-06-20T10:00:09.155654+00:00,2026-06-20T10:00:09.155657+00:00
Ligue 1,FL1,2497,5,Olympique de Marseille,516,34,18,5,11,63,45,18,59,2026-06-20T10:00:09.155660+00:00,2026-06-20T10:00:09.155662+00:00
Ligue 1,FL1,2497,6,Stade Rennais FC 1901,529,34,17,8,9,59,50,9,59,2026-06-20T10:00:09.155666+00:00,2026-06-20T10:00:09.155668+00:00
Ligue 1,FL1,2497,7,AS Monaco FC,548,34,16,6,12,60,54,6,54,2026-06-20T10:00:09.155671+00:00,2026-06-20T10:00:09.155672+00:00
Ligue 1,FL1,2497,8,RC Strasbourg Alsace,576,34,15,8,11,58,47,11,53,2026-06-20T10:00:09.155676+00:00,2026-06-20T10:00:09.155678+00:00
Ligue 1,FL1,2497,9,Toulouse FC,511,34,12,9,13,47,46,1,45,2026-06-20T10:00:09.155682+00:00,2026-06-20T10:00:09.155684+00:00
Ligue 1,FL1,2497,10,FC Lorient,525,34,11,12,11,48,51,-3,45,2026-06-20T10:00:09.155687+00:00,2026-06-20T10:00:09.155689+00:00
Ligue 1,FL1,2497,11,Paris FC,1045,34,11,11,12,47,50,-3,44,2026-06-20T10:00:09.155692+00:00,2026-06-20T10:00:09.155694+00:00
Ligue 1,FL1,2497,12,Stade Brestois 29,512,34,10,9,15,43,55,-12,39,2026-06-20T10:00:09.155697+00:00,2026-06-20T10:00:09.155700+00:00
Ligue 1,FL1,2497,13,Angers SCO,532,34,9,9,16,29,48,-19,36,2026-06-20T10:00:09.155702+00:00,2026-06-20T10:00:09.155705+00:00
Ligue 1,FL1,2497,14,Le Havre AC,533,34,7,14,13,32,44,-12,35,2026-06-20T10:00:09.155708+00:00,2026-06-20T10:00:09.155710+00:00
Ligue 1,FL1,2497,15,AJ Auxerre,519,34,8,10,16,34,44,-10,34,2026-06-20T10:00:09.155713+00:00,2026-06-20T10:00:09.155716+00:00
Ligue 1,FL1,2497,16,OGC Nice,522,34,7,11,16,37,60,-23,32,2026-06-20T10:00:09.155720+00:00,2026-06-20T10:00:09.155722+00:00
Ligue 1,FL1,2497,17,FC Nantes,543,34,5,9,20,29,52,-23,24,2026-06-20T10:00:09.155725+00:00,2026-06-20T10:00:09.155727+00:00
Ligue 1,FL1,2497,18,FC Metz,545,34,3,8,23,32,76,-44,17,2026-06-20T10:00:09.155730+00:00,2026-06-20T10:00:09.155732+00:00
UEFA Champions League,CL,2454,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-06-20T10:00:10.033344+00:00,2026-06-20T10:00:10.033359+00:00
UEFA Champions League,CL,2454,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-06-20T10:00:10.033363+00:00,2026-06-20T10:00:10.033365+00:00
UEFA Champions League,CL,2454,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-06-20T10:00:10.033367+00:00,2026-06-20T10:00:10.033369+00:00
UEFA Champions League,CL,2454,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-06-20T10:00:10.033371+00:00,2026-06-20T10:00:10.033373+00:00
UEFA Champions League,CL,2454,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-06-20T10:00:10.033376+00:00,2026-06-20T10:00:10.033378+00:00
UEFA Champions League,CL,2454,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-06-20T10:00:10.033381+00:00,2026-06-20T10:00:10.033383+00:00
UEFA Champions League,CL,2454,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-06-20T10:00:10.033385+00:00,2026-06-20T10:00:10.033387+00:00
UEFA Champions League,CL,2454,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-06-20T10:00:10.033389+00:00,2026-06-20T10:00:10.033391+00:00
UEFA Champions League,CL,2454,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-06-20T10:00:10.033394+00:00,2026-06-20T10:00:10.033395+00:00
UEFA Champions League,CL,2454,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-06-20T10:00:10.033398+00:00,2026-06-20T10:00:10.033399+00:00
UEFA Champions League,CL,2454,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-06-20T10:00:10.033402+00:00,2026-06-20T10:00:10.033404+00:00
UEFA Champions League,CL,2454,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-06-20T10:00:10.033406+00:00,2026-06-20T10:00:10.033408+00:00
UEFA Champions League,CL,2454,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-06-20T10:00:10.033411+00:00,2026-06-20T10:00:10.033413+00:00
UEFA Champions League,CL,2454,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-06-20T10:00:10.033416+00:00,2026-06-20T10:00:10.033418+00:00
UEFA Champions League,CL,2454,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-06-20T10:00:10.033421+00:00,2026-06-20T10:00:10.033423+00:00
UEFA Champions League,CL,2454,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-06-20T10:00:10.033425+00:00,2026-06-20T10:00:10.033427+00:00
UEFA Champions League,CL,2454,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-06-20T10:00:10.033430+00:00,2026-06-20T10:00:10.033432+00:00
UEFA Champions League,CL,2454,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-06-20T10:00:10.033434+00:00,2026-06-20T10:00:10.033436+00:00
UEFA Champions League,CL,2454,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-06-20T10:00:10.033439+00:00,2026-06-20T10:00:10.033440+00:00
UEFA Champions League,CL,2454,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-06-20T10:00:10.033445+00:00,2026-06-20T10:00:10.033447+00:00
UEFA Champions League,CL,2454,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-06-20T10:00:10.033449+00:00,2026-06-20T10:00:10.033451+00:00
UEFA Champions League,CL,2454,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-06-20T10:00:10.033453+00:00,2026-06-20T10:00:10.033455+00:00
UEFA Champions League,CL,2454,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-06-20T10:00:10.033457+00:00,2026-06-20T10:00:10.033459+00:00
UEFA Champions League,CL,2454,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-06-20T10:00:10.033461+00:00,2026-06-20T10:00:10.033463+00:00
UEFA Champions League,CL,2454,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-06-20T10:00:10.033465+00:00,2026-06-20T10:00:10.033467+00:00
UEFA Champions League,CL,2454,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-06-20T10:00:10.033469+00:00,2026-06-20T10:00:10.033471+00:00
UEFA Champions League,CL,2454,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-06-20T10:00:10.033473+00:00,2026-06-20T10:00:10.033475+00:00
UEFA Champions League,CL,2454,28,PSV,674,8,2,2,4,16,16,0,8,2026-06-20T10:00:10.033477+00:00,2026-06-20T10:00:10.033479+00:00
UEFA Champions League,CL,2454,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-06-20T10:00:10.033481+00:00,2026-06-20T10:00:10.033483+00:00
UEFA Champions League,CL,2454,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-06-20T10:00:10.033508+00:00,2026-06-20T10:00:10.033509+00:00
UEFA Champions League,CL,2454,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-06-20T10:00:10.033512+00:00,2026-06-20T10:00:10.033513+00:00
UEFA Champions League,CL,2454,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-06-20T10:00:10.033516+00:00,2026-06-20T10:00:10.033518+00:00
UEFA Champions League,CL,2454,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-06-20T10:00:10.033520+00:00,2026-06-20T10:00:10.033522+00:00
UEFA Champions League,CL,2454,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-06-20T10:00:10.033525+00:00,2026-06-20T10:00:10.033526+00:00
UEFA Champions League,CL,2454,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-06-20T10:00:10.033529+00:00,2026-06-20T10:00:10.033530+00:00
UEFA Champions League,CL,2454,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-06-20T10:00:10.033533+00:00,2026-06-20T10:00:10.033534+00:00
