competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2429,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-06-28T09:55:55.800171+00:00,2026-06-28T09:55:55.800172+00:00
Primera Division,PD,2429,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-06-28T09:55:55.800175+00:00,2026-06-28T09:55:55.800176+00:00
Primera Division,PD,2429,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-06-28T09:55:55.800179+00:00,2026-06-28T09:55:55.800181+00:00
Primera Division,PD,2429,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-06-28T09:55:55.800183+00:00,2026-06-28T09:55:55.800185+00:00
Primera Division,PD,2429,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-06-28T09:55:55.800187+00:00,2026-06-28T09:55:55.800189+00:00
Primera Division,PD,2429,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-06-28T09:55:55.800192+00:00,2026-06-28T09:55:55.800193+00:00
Primera Division,PD,2429,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-06-28T09:55:55.800196+00:00,2026-06-28T09:55:55.800197+00:00
Primera Division,PD,2429,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-06-28T09:55:55.800200+00:00,2026-06-28T09:55:55.800202+00:00
Primera Division,PD,2429,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-06-28T09:55:55.800204+00:00,2026-06-28T09:55:55.800206+00:00
Primera Division,PD,2429,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-06-28T09:55:55.800209+00:00,2026-06-28T09:55:55.800210+00:00
Primera Division,PD,2429,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-06-28T09:55:55.800213+00:00,2026-06-28T09:55:55.800214+00:00
Primera Division,PD,2429,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-06-28T09:55:55.800217+00:00,2026-06-28T09:55:55.800221+00:00
Primera Division,PD,2429,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-06-28T09:55:55.800223+00:00,2026-06-28T09:55:55.800225+00:00
Primera Division,PD,2429,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-06-28T09:55:55.800227+00:00,2026-06-28T09:55:55.800229+00:00
Bundesliga,BL1,2414,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-06-28T09:55:56.131642+00:00,2026-06-28T09:55:56.131653+00:00
Bundesliga,BL1,2414,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-06-28T09:55:56.131657+00:00,2026-06-28T09:55:56.131659+00:00
Bundesliga,BL1,2414,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-06-28T09:55:56.131662+00:00,2026-06-28T09:55:56.131664+00:00
Bundesliga,BL1,2414,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-06-28T09:55:56.131666+00:00,2026-06-28T09:55:56.131668+00:00
Bundesliga,BL1,2414,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-06-28T09:55:56.131670+00:00,2026-06-28T09:55:56.131672+00:00
Bundesliga,BL1,2414,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-06-28T09:55:56.131674+00:00,2026-06-28T09:55:56.131676+00:00
Bundesliga,BL1,2414,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-06-28T09:55:56.131679+00:00,2026-06-28T09:55:56.131681+00:00
Bundesliga,BL1,2414,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-06-28T09:55:56.131683+00:00,2026-06-28T09:55:56.131685+00:00
Bundesliga,BL1,2414,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-06-28T09:55:56.131687+00:00,2026-06-28T09:55:56.131689+00:00
Bundesliga,BL1,2414,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-06-28T09:55:56.131691+00:00,2026-06-28T09:55:56.131693+00:00
Bundesliga,BL1,2414,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-06-28T09:55:56.131696+00:00,2026-06-28T09:55:56.131698+00:00
Bundesliga,BL1,2414,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-06-28T09:55:56.131700+00:00,2026-06-28T09:55:56.131702+00:00
Bundesliga,BL1,2414,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-06-28T09:55:56.131704+00:00,2026-06-28T09:55:56.131706+00:00
Bundesliga,BL1,2414,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-06-28T09:55:56.131709+00:00,2026-06-28T09:55:56.131711+00:00
Bundesliga,BL1,2414,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-06-28T09:55:56.131713+00:00,2026-06-28T09:55:56.131715+00:00
Bundesliga,BL1,2414,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-06-28T09:55:56.131717+00:00,2026-06-28T09:55:56.131719+00:00
Bundesliga,BL1,2414,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-06-28T09:55:56.131721+00:00,2026-06-28T09:55:56.131725+00:00
Bundesliga,BL1,2414,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-06-28T09:55:56.131728+00:00,2026-06-28T09:55:56.131729+00:00
Serie A,SA,2494,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-06-28T09:55:56.490365+00:00,2026-06-28T09:55:56.490377+00:00
Serie A,SA,2494,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-06-28T09:55:56.490381+00:00,2026-06-28T09:55:56.490383+00:00
Serie A,SA,2494,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-06-28T09:55:56.490386+00:00,2026-06-28T09:55:56.490387+00:00
Serie A,SA,2494,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-06-28T09:55:56.490390+00:00,2026-06-28T09:55:56.490392+00:00
Serie A,SA,2494,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-06-28T09:55:56.490394+00:00,2026-06-28T09:55:56.490396+00:00
Serie A,SA,2494,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-06-28T09:55:56.490398+00:00,2026-06-28T09:55:56.490400+00:00
Serie A,SA,2494,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-06-28T09:55:56.490403+00:00,2026-06-28T09:55:56.490404+00:00
Serie A,SA,2494,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-06-28T09:55:56.490407+00:00,2026-06-28T09:55:56.490409+00:00
Serie A,SA,2494,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-06-28T09:55:56.490412+00:00,2026-06-28T09:55:56.490413+00:00
Serie A,SA,2494,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-06-28T09:55:56.490416+00:00,2026-06-28T09:55:56.490418+00:00
Serie A,SA,2494,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-06-28T09:55:56.490420+00:00,2026-06-28T09:55:56.490422+00:00
Serie A,SA,2494,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-06-28T09:55:56.490424+00:00,2026-06-28T09:55:56.490426+00:00
Serie A,SA,2494,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-06-28T09:55:56.490429+00:00,2026-06-28T09:55:56.490430+00:00
Serie A,SA,2494,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-06-28T09:55:56.490433+00:00,2026-06-28T09:55:56.490434+00:00
Serie A,SA,2494,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-06-28T09:55:56.490437+00:00,2026-06-28T09:55:56.490439+00:00
Serie A,SA,2494,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-06-28T09:55:56.490441+00:00,2026-06-28T09:55:56.490443+00:00
Serie A,SA,2494,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-06-28T09:55:56.490445+00:00,2026-06-28T09:55:56.490447+00:00
Serie A,SA,2494,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-06-28T09:55:56.490449+00:00,2026-06-28T09:55:56.490453+00:00
Serie A,SA,2494,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-06-28T09:55:56.490456+00:00,2026-06-28T09:55:56.490458+00:00
Serie A,SA,2494,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-06-28T09:55:56.490460+00:00,2026-06-28T09:55:56.490462+00:00
Ligue 1,FL1,2497,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976026+00:00,2026-06-28T09:55:56.976038+00:00
Ligue 1,FL1,2497,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976043+00:00,2026-06-28T09:55:56.976045+00:00
Ligue 1,FL1,2497,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976048+00:00,2026-06-28T09:55:56.976050+00:00
Ligue 1,FL1,2497,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976053+00:00,2026-06-28T09:55:56.976055+00:00
Ligue 1,FL1,2497,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976057+00:00,2026-06-28T09:55:56.976059+00:00
Ligue 1,FL1,2497,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976062+00:00,2026-06-28T09:55:56.976063+00:00
Ligue 1,FL1,2497,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976066+00:00,2026-06-28T09:55:56.976068+00:00
Ligue 1,FL1,2497,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976070+00:00,2026-06-28T09:55:56.976072+00:00
Ligue 1,FL1,2497,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976074+00:00,2026-06-28T09:55:56.976076+00:00
Ligue 1,FL1,2497,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976079+00:00,2026-06-28T09:55:56.976081+00:00
Ligue 1,FL1,2497,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976083+00:00,2026-06-28T09:55:56.976085+00:00
Ligue 1,FL1,2497,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976088+00:00,2026-06-28T09:55:56.976089+00:00
Ligue 1,FL1,2497,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976092+00:00,2026-06-28T09:55:56.976094+00:00
Ligue 1,FL1,2497,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976096+00:00,2026-06-28T09:55:56.976098+00:00
Ligue 1,FL1,2497,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976100+00:00,2026-06-28T09:55:56.976102+00:00
Ligue 1,FL1,2497,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976105+00:00,2026-06-28T09:55:56.976107+00:00
Ligue 1,FL1,2497,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976109+00:00,2026-06-28T09:55:56.976111+00:00
Ligue 1,FL1,2497,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-06-28T09:55:56.976114+00:00,2026-06-28T09:55:56.976115+00:00
UEFA Champions League,CL,2454,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-06-28T09:55:57.283405+00:00,2026-06-28T09:55:57.283416+00:00
UEFA Champions League,CL,2454,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-06-28T09:55:57.283420+00:00,2026-06-28T09:55:57.283422+00:00
UEFA Champions League,CL,2454,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-06-28T09:55:57.283425+00:00,2026-06-28T09:55:57.283426+00:00
UEFA Champions League,CL,2454,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-06-28T09:55:57.283429+00:00,2026-06-28T09:55:57.283431+00:00
UEFA Champions League,CL,2454,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-06-28T09:55:57.283433+00:00,2026-06-28T09:55:57.283435+00:00
UEFA Champions League,CL,2454,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-06-28T09:55:57.283437+00:00,2026-06-28T09:55:57.283439+00:00
UEFA Champions League,CL,2454,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-06-28T09:55:57.283441+00:00,2026-06-28T09:55:57.283443+00:00
UEFA Champions League,CL,2454,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-06-28T09:55:57.283445+00:00,2026-06-28T09:55:57.283447+00:00
UEFA Champions League,CL,2454,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-06-28T09:55:57.283449+00:00,2026-06-28T09:55:57.283451+00:00
UEFA Champions League,CL,2454,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-06-28T09:55:57.283453+00:00,2026-06-28T09:55:57.283455+00:00
UEFA Champions League,CL,2454,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-06-28T09:55:57.283458+00:00,2026-06-28T09:55:57.283459+00:00
UEFA Champions League,CL,2454,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-06-28T09:55:57.283462+00:00,2026-06-28T09:55:57.283463+00:00
UEFA Champions League,CL,2454,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-06-28T09:55:57.283466+00:00,2026-06-28T09:55:57.283467+00:00
UEFA Champions League,CL,2454,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-06-28T09:55:57.283471+00:00,2026-06-28T09:55:57.283472+00:00
UEFA Champions League,CL,2454,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-06-28T09:55:57.283475+00:00,2026-06-28T09:55:57.283476+00:00
UEFA Champions League,CL,2454,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-06-28T09:55:57.283479+00:00,2026-06-28T09:55:57.283480+00:00
UEFA Champions League,CL,2454,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-06-28T09:55:57.283483+00:00,2026-06-28T09:55:57.283484+00:00
UEFA Champions League,CL,2454,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-06-28T09:55:57.283487+00:00,2026-06-28T09:55:57.283488+00:00
UEFA Champions League,CL,2454,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-06-28T09:55:57.283491+00:00,2026-06-28T09:55:57.283492+00:00
UEFA Champions League,CL,2454,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-06-28T09:55:57.283497+00:00,2026-06-28T09:55:57.283499+00:00
UEFA Champions League,CL,2454,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-06-28T09:55:57.283501+00:00,2026-06-28T09:55:57.283503+00:00
UEFA Champions League,CL,2454,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-06-28T09:55:57.283505+00:00,2026-06-28T09:55:57.283507+00:00
UEFA Champions League,CL,2454,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-06-28T09:55:57.283510+00:00,2026-06-28T09:55:57.283511+00:00
UEFA Champions League,CL,2454,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-06-28T09:55:57.283514+00:00,2026-06-28T09:55:57.283516+00:00
UEFA Champions League,CL,2454,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-06-28T09:55:57.283518+00:00,2026-06-28T09:55:57.283520+00:00
UEFA Champions League,CL,2454,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-06-28T09:55:57.283522+00:00,2026-06-28T09:55:57.283524+00:00
UEFA Champions League,CL,2454,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-06-28T09:55:57.283526+00:00,2026-06-28T09:55:57.283528+00:00
UEFA Champions League,CL,2454,28,PSV,674,8,2,2,4,16,16,0,8,2026-06-28T09:55:57.283530+00:00,2026-06-28T09:55:57.283532+00:00
UEFA Champions League,CL,2454,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-06-28T09:55:57.283534+00:00,2026-06-28T09:55:57.283536+00:00
UEFA Champions League,CL,2454,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-06-28T09:55:57.283542+00:00,2026-06-28T09:55:57.283544+00:00
UEFA Champions League,CL,2454,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-06-28T09:55:57.283546+00:00,2026-06-28T09:55:57.283548+00:00
UEFA Champions League,CL,2454,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-06-28T09:55:57.283551+00:00,2026-06-28T09:55:57.283552+00:00
UEFA Champions League,CL,2454,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-06-28T09:55:57.283555+00:00,2026-06-28T09:55:57.283557+00:00
UEFA Champions League,CL,2454,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-06-28T09:55:57.283560+00:00,2026-06-28T09:55:57.283561+00:00
UEFA Champions League,CL,2454,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-06-28T09:55:57.283564+00:00,2026-06-28T09:55:57.283565+00:00
UEFA Champions League,CL,2454,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-06-28T09:55:57.283568+00:00,2026-06-28T09:55:57.283569+00:00
