competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-09T07:48:51.254881+00:00,2026-08-09T07:48:51.254883+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-09T07:48:51.254886+00:00,2026-08-09T07:48:51.254888+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-09T07:48:51.254892+00:00,2026-08-09T07:48:51.254895+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-09T07:48:51.254898+00:00,2026-08-09T07:48:51.254900+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-09T07:48:51.254903+00:00,2026-08-09T07:48:51.254904+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-09T07:48:51.254907+00:00,2026-08-09T07:48:51.254909+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-09T07:48:51.254912+00:00,2026-08-09T07:48:51.254914+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-09T07:48:51.254917+00:00,2026-08-09T07:48:51.254919+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-09T07:48:51.254922+00:00,2026-08-09T07:48:51.254924+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-09T07:48:51.796201+00:00,2026-08-09T07:48:51.796218+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-09T07:48:51.796226+00:00,2026-08-09T07:48:51.796231+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-09T07:48:51.796238+00:00,2026-08-09T07:48:51.796242+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-09T07:48:51.796248+00:00,2026-08-09T07:48:51.796251+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-09T07:48:51.796256+00:00,2026-08-09T07:48:51.796260+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-09T07:48:51.796265+00:00,2026-08-09T07:48:51.796269+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-09T07:48:51.796274+00:00,2026-08-09T07:48:51.796278+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-09T07:48:51.796283+00:00,2026-08-09T07:48:51.796304+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-09T07:48:51.796311+00:00,2026-08-09T07:48:51.796314+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-09T07:48:51.796320+00:00,2026-08-09T07:48:51.796324+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-09T07:48:51.796329+00:00,2026-08-09T07:48:51.796333+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-09T07:48:51.796339+00:00,2026-08-09T07:48:51.796343+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-09T07:48:51.796349+00:00,2026-08-09T07:48:51.796352+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-09T07:48:51.796358+00:00,2026-08-09T07:48:51.796362+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-09T07:48:51.796367+00:00,2026-08-09T07:48:51.796371+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-09T07:48:51.796377+00:00,2026-08-09T07:48:51.796380+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-09T07:48:51.796386+00:00,2026-08-09T07:48:51.796390+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-09T07:48:51.796395+00:00,2026-08-09T07:48:51.796398+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329490+00:00,2026-08-09T07:48:52.329503+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329509+00:00,2026-08-09T07:48:52.329512+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329515+00:00,2026-08-09T07:48:52.329517+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329520+00:00,2026-08-09T07:48:52.329522+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329525+00:00,2026-08-09T07:48:52.329527+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329530+00:00,2026-08-09T07:48:52.329532+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329535+00:00,2026-08-09T07:48:52.329537+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329541+00:00,2026-08-09T07:48:52.329542+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329545+00:00,2026-08-09T07:48:52.329547+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329550+00:00,2026-08-09T07:48:52.329552+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329555+00:00,2026-08-09T07:48:52.329556+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329559+00:00,2026-08-09T07:48:52.329561+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329564+00:00,2026-08-09T07:48:52.329566+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329569+00:00,2026-08-09T07:48:52.329571+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329573+00:00,2026-08-09T07:48:52.329575+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329578+00:00,2026-08-09T07:48:52.329580+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329583+00:00,2026-08-09T07:48:52.329585+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329587+00:00,2026-08-09T07:48:52.329589+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329592+00:00,2026-08-09T07:48:52.329594+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.329597+00:00,2026-08-09T07:48:52.329599+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913141+00:00,2026-08-09T07:48:52.913154+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913160+00:00,2026-08-09T07:48:52.913162+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913165+00:00,2026-08-09T07:48:52.913167+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913171+00:00,2026-08-09T07:48:52.913173+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913176+00:00,2026-08-09T07:48:52.913178+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913181+00:00,2026-08-09T07:48:52.913183+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913186+00:00,2026-08-09T07:48:52.913188+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913191+00:00,2026-08-09T07:48:52.913193+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913196+00:00,2026-08-09T07:48:52.913197+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913201+00:00,2026-08-09T07:48:52.913203+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913206+00:00,2026-08-09T07:48:52.913207+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913210+00:00,2026-08-09T07:48:52.913212+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913215+00:00,2026-08-09T07:48:52.913217+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913220+00:00,2026-08-09T07:48:52.913222+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913225+00:00,2026-08-09T07:48:52.913227+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913230+00:00,2026-08-09T07:48:52.913232+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913235+00:00,2026-08-09T07:48:52.913237+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-09T07:48:52.913239+00:00,2026-08-09T07:48:52.913241+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-09T07:48:53.215555+00:00,2026-08-09T07:48:53.215569+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-09T07:48:53.215575+00:00,2026-08-09T07:48:53.215577+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-09T07:48:53.215581+00:00,2026-08-09T07:48:53.215583+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-09T07:48:53.215586+00:00,2026-08-09T07:48:53.215588+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-09T07:48:53.215591+00:00,2026-08-09T07:48:53.215593+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-09T07:48:53.215596+00:00,2026-08-09T07:48:53.215598+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-09T07:48:53.215601+00:00,2026-08-09T07:48:53.215603+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-09T07:48:53.215607+00:00,2026-08-09T07:48:53.215609+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-09T07:48:53.215612+00:00,2026-08-09T07:48:53.215614+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-09T07:48:53.215618+00:00,2026-08-09T07:48:53.215620+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-09T07:48:53.215623+00:00,2026-08-09T07:48:53.215625+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-09T07:48:53.215627+00:00,2026-08-09T07:48:53.215630+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-09T07:48:53.215632+00:00,2026-08-09T07:48:53.215634+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-09T07:48:53.215638+00:00,2026-08-09T07:48:53.215641+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-09T07:48:53.215647+00:00,2026-08-09T07:48:53.215649+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-09T07:48:53.215653+00:00,2026-08-09T07:48:53.215654+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-09T07:48:53.215658+00:00,2026-08-09T07:48:53.215660+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-09T07:48:53.215663+00:00,2026-08-09T07:48:53.215664+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-09T07:48:53.215667+00:00,2026-08-09T07:48:53.215669+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-09T07:48:53.215672+00:00,2026-08-09T07:48:53.215674+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-09T07:48:53.215676+00:00,2026-08-09T07:48:53.215678+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-09T07:48:53.215681+00:00,2026-08-09T07:48:53.215683+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-09T07:48:53.215686+00:00,2026-08-09T07:48:53.215687+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-09T07:48:53.215690+00:00,2026-08-09T07:48:53.215692+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-09T07:48:53.215695+00:00,2026-08-09T07:48:53.215697+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-09T07:48:53.215700+00:00,2026-08-09T07:48:53.215701+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-09T07:48:53.215704+00:00,2026-08-09T07:48:53.215706+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-09T07:48:53.215711+00:00,2026-08-09T07:48:53.215713+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-09T07:48:53.215716+00:00,2026-08-09T07:48:53.215718+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-09T07:48:53.215721+00:00,2026-08-09T07:48:53.215722+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-09T07:48:53.215725+00:00,2026-08-09T07:48:53.215727+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-09T07:48:53.215731+00:00,2026-08-09T07:48:53.215733+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-09T07:48:53.215736+00:00,2026-08-09T07:48:53.215738+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-09T07:48:53.215741+00:00,2026-08-09T07:48:53.215743+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-09T07:48:53.215746+00:00,2026-08-09T07:48:53.215748+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-09T07:48:53.215751+00:00,2026-08-09T07:48:53.215754+00:00
