competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-02T09:06:42.095851+00:00,2026-08-02T09:06:42.095853+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-02T09:06:42.095856+00:00,2026-08-02T09:06:42.095858+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-02T09:06:42.095862+00:00,2026-08-02T09:06:42.095863+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-02T09:06:42.095867+00:00,2026-08-02T09:06:42.095868+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-02T09:06:42.095871+00:00,2026-08-02T09:06:42.095873+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-02T09:06:42.095878+00:00,2026-08-02T09:06:42.095880+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-02T09:06:42.095884+00:00,2026-08-02T09:06:42.095886+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-02T09:06:42.095895+00:00,2026-08-02T09:06:42.095897+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-02T09:06:42.648765+00:00,2026-08-02T09:06:42.648780+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-02T09:06:42.648785+00:00,2026-08-02T09:06:42.648787+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-02T09:06:42.648791+00:00,2026-08-02T09:06:42.648793+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-02T09:06:42.648796+00:00,2026-08-02T09:06:42.648798+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-02T09:06:42.648801+00:00,2026-08-02T09:06:42.648803+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-02T09:06:42.648806+00:00,2026-08-02T09:06:42.648809+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-02T09:06:42.648812+00:00,2026-08-02T09:06:42.648814+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-02T09:06:42.648818+00:00,2026-08-02T09:06:42.648819+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-02T09:06:42.648823+00:00,2026-08-02T09:06:42.648825+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-02T09:06:42.648828+00:00,2026-08-02T09:06:42.648830+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-02T09:06:42.648834+00:00,2026-08-02T09:06:42.648836+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-02T09:06:42.648839+00:00,2026-08-02T09:06:42.648841+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-02T09:06:42.648844+00:00,2026-08-02T09:06:42.648846+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-02T09:06:42.648856+00:00,2026-08-02T09:06:42.648860+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-02T09:06:42.648867+00:00,2026-08-02T09:06:42.648871+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-02T09:06:42.648877+00:00,2026-08-02T09:06:42.648882+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-02T09:06:42.648888+00:00,2026-08-02T09:06:42.648892+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-02T09:06:42.648899+00:00,2026-08-02T09:06:42.648903+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-02T09:06:42.648909+00:00,2026-08-02T09:06:42.648913+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-02T09:06:42.648919+00:00,2026-08-02T09:06:42.648920+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-02T09:06:43.420621+00:00,2026-08-02T09:06:43.420634+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-02T09:06:43.420639+00:00,2026-08-02T09:06:43.420642+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-02T09:06:43.420645+00:00,2026-08-02T09:06:43.420647+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-02T09:06:43.420650+00:00,2026-08-02T09:06:43.420652+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-02T09:06:43.420655+00:00,2026-08-02T09:06:43.420657+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-02T09:06:43.420660+00:00,2026-08-02T09:06:43.420662+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-02T09:06:43.420665+00:00,2026-08-02T09:06:43.420667+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-02T09:06:43.420670+00:00,2026-08-02T09:06:43.420672+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-02T09:06:43.420675+00:00,2026-08-02T09:06:43.420695+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-02T09:06:43.420699+00:00,2026-08-02T09:06:43.420701+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-02T09:06:43.420705+00:00,2026-08-02T09:06:43.420707+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-02T09:06:43.420710+00:00,2026-08-02T09:06:43.420712+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-02T09:06:43.420715+00:00,2026-08-02T09:06:43.420717+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-02T09:06:43.420720+00:00,2026-08-02T09:06:43.420722+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-02T09:06:43.420725+00:00,2026-08-02T09:06:43.420727+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-02T09:06:43.420730+00:00,2026-08-02T09:06:43.420732+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-02T09:06:43.420735+00:00,2026-08-02T09:06:43.420737+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-02T09:06:43.420740+00:00,2026-08-02T09:06:43.420741+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892817+00:00,2026-08-02T09:06:43.892835+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892842+00:00,2026-08-02T09:06:43.892844+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892848+00:00,2026-08-02T09:06:43.892849+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892852+00:00,2026-08-02T09:06:43.892854+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892857+00:00,2026-08-02T09:06:43.892859+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892862+00:00,2026-08-02T09:06:43.892864+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892867+00:00,2026-08-02T09:06:43.892869+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892873+00:00,2026-08-02T09:06:43.892875+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892878+00:00,2026-08-02T09:06:43.892880+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892883+00:00,2026-08-02T09:06:43.892885+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892888+00:00,2026-08-02T09:06:43.892889+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892892+00:00,2026-08-02T09:06:43.892894+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892897+00:00,2026-08-02T09:06:43.892899+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892902+00:00,2026-08-02T09:06:43.892904+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892907+00:00,2026-08-02T09:06:43.892909+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892912+00:00,2026-08-02T09:06:43.892913+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892916+00:00,2026-08-02T09:06:43.892918+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892921+00:00,2026-08-02T09:06:43.892923+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892926+00:00,2026-08-02T09:06:43.892927+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-02T09:06:43.892931+00:00,2026-08-02T09:06:43.892933+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535005+00:00,2026-08-02T09:06:44.535017+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535022+00:00,2026-08-02T09:06:44.535024+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535028+00:00,2026-08-02T09:06:44.535030+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535033+00:00,2026-08-02T09:06:44.535035+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535038+00:00,2026-08-02T09:06:44.535040+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535043+00:00,2026-08-02T09:06:44.535045+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535048+00:00,2026-08-02T09:06:44.535050+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535053+00:00,2026-08-02T09:06:44.535055+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535058+00:00,2026-08-02T09:06:44.535059+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535062+00:00,2026-08-02T09:06:44.535064+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535067+00:00,2026-08-02T09:06:44.535069+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535072+00:00,2026-08-02T09:06:44.535074+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535077+00:00,2026-08-02T09:06:44.535079+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535082+00:00,2026-08-02T09:06:44.535084+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535087+00:00,2026-08-02T09:06:44.535089+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535092+00:00,2026-08-02T09:06:44.535094+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535097+00:00,2026-08-02T09:06:44.535099+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-02T09:06:44.535102+00:00,2026-08-02T09:06:44.535104+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-02T09:06:45.100188+00:00,2026-08-02T09:06:45.100203+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-02T09:06:45.100208+00:00,2026-08-02T09:06:45.100210+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-02T09:06:45.100214+00:00,2026-08-02T09:06:45.100216+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-02T09:06:45.100220+00:00,2026-08-02T09:06:45.100222+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-02T09:06:45.100225+00:00,2026-08-02T09:06:45.100227+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-02T09:06:45.100230+00:00,2026-08-02T09:06:45.100232+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-02T09:06:45.100235+00:00,2026-08-02T09:06:45.100237+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-02T09:06:45.100240+00:00,2026-08-02T09:06:45.100242+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-02T09:06:45.100245+00:00,2026-08-02T09:06:45.100247+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-02T09:06:45.100250+00:00,2026-08-02T09:06:45.100252+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-02T09:06:45.100255+00:00,2026-08-02T09:06:45.100257+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-02T09:06:45.100260+00:00,2026-08-02T09:06:45.100262+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-02T09:06:45.100265+00:00,2026-08-02T09:06:45.100267+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-02T09:06:45.100271+00:00,2026-08-02T09:06:45.100272+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-02T09:06:45.100278+00:00,2026-08-02T09:06:45.100280+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-02T09:06:45.100283+00:00,2026-08-02T09:06:45.100285+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-02T09:06:45.100288+00:00,2026-08-02T09:06:45.100290+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-02T09:06:45.100293+00:00,2026-08-02T09:06:45.100295+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-02T09:06:45.100298+00:00,2026-08-02T09:06:45.100300+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-02T09:06:45.100303+00:00,2026-08-02T09:06:45.100305+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-02T09:06:45.100307+00:00,2026-08-02T09:06:45.100309+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-02T09:06:45.100312+00:00,2026-08-02T09:06:45.100314+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-02T09:06:45.100317+00:00,2026-08-02T09:06:45.100319+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-02T09:06:45.100322+00:00,2026-08-02T09:06:45.100324+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-02T09:06:45.100327+00:00,2026-08-02T09:06:45.100328+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-02T09:06:45.100331+00:00,2026-08-02T09:06:45.100333+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-02T09:06:45.100336+00:00,2026-08-02T09:06:45.100338+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-02T09:06:45.100343+00:00,2026-08-02T09:06:45.100345+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-02T09:06:45.100348+00:00,2026-08-02T09:06:45.100349+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-02T09:06:45.100352+00:00,2026-08-02T09:06:45.100354+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-02T09:06:45.100357+00:00,2026-08-02T09:06:45.100359+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-02T09:06:45.100363+00:00,2026-08-02T09:06:45.100365+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-02T09:06:45.100368+00:00,2026-08-02T09:06:45.100370+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-02T09:06:45.100373+00:00,2026-08-02T09:06:45.100375+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-02T09:06:45.100378+00:00,2026-08-02T09:06:45.100380+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-02T09:06:45.100383+00:00,2026-08-02T09:06:45.100386+00:00
