competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,6,4,1,1,14,6,8,13,2026-09-19T11:44:46.756903+00:00,2026-09-19T11:44:46.756905+00:00
Primera Division,PD,2026/27,5,Sevilla FC,559,6,4,1,1,9,6,3,13,2026-09-19T11:44:46.756909+00:00,2026-09-19T11:44:46.756911+00:00
Primera Division,PD,2026/27,6,Deportivo Alavés,263,6,3,1,2,11,6,5,10,2026-09-19T11:44:46.756915+00:00,2026-09-19T11:44:46.756917+00:00
Primera Division,PD,2026/27,7,RC Deportivo La Coruña,560,6,2,3,1,9,7,2,9,2026-09-19T11:44:46.756921+00:00,2026-09-19T11:44:46.756923+00:00
Primera Division,PD,2026/27,8,Athletic Club,77,5,2,1,2,7,6,1,7,2026-09-19T11:44:46.756927+00:00,2026-09-19T11:44:46.756929+00:00
Primera Division,PD,2026/27,9,RCD Espanyol de Barcelona,80,7,2,1,4,10,10,0,7,2026-09-19T11:44:46.756933+00:00,2026-09-19T11:44:46.756935+00:00
Primera Division,PD,2026/27,10,Real Racing Club de Santander,5335,6,2,1,3,11,16,-5,7,2026-09-19T11:44:46.756957+00:00,2026-09-19T11:44:46.756960+00:00
Primera Division,PD,2026/27,11,Rayo Vallecano de Madrid,87,6,2,1,3,10,15,-5,7,2026-09-19T11:44:46.756963+00:00,2026-09-19T11:44:46.756966+00:00
Primera Division,PD,2026/27,12,Real Sociedad de Fútbol,92,6,2,1,3,6,11,-5,7,2026-09-19T11:44:46.756969+00:00,2026-09-19T11:44:46.756972+00:00
Primera Division,PD,2026/27,13,CA Osasuna,79,6,2,1,3,5,12,-7,7,2026-09-19T11:44:46.756976+00:00,2026-09-19T11:44:46.756978+00:00
Primera Division,PD,2026/27,14,Villarreal CF,94,6,1,2,3,10,11,-1,5,2026-09-19T11:44:46.756983+00:00,2026-09-19T11:44:46.756986+00:00
Primera Division,PD,2026/27,15,Levante UD,88,5,1,2,2,7,9,-2,5,2026-09-19T11:44:46.756990+00:00,2026-09-19T11:44:46.756992+00:00
Primera Division,PD,2026/27,16,Getafe CF,82,6,1,2,3,3,7,-4,5,2026-09-19T11:44:46.756996+00:00,2026-09-19T11:44:46.757001+00:00
Primera Division,PD,2026/27,17,Elche CF,285,7,1,2,4,11,17,-6,5,2026-09-19T11:44:46.757005+00:00,2026-09-19T11:44:46.757007+00:00
Primera Division,PD,2026/27,18,RC Celta de Vigo,558,6,0,4,2,3,6,-3,4,2026-09-19T11:44:46.757010+00:00,2026-09-19T11:44:46.757013+00:00
Primera Division,PD,2026/27,19,Valencia CF,95,6,1,1,4,2,10,-8,4,2026-09-19T11:44:46.757016+00:00,2026-09-19T11:44:46.757018+00:00
Primera Division,PD,2026/27,20,Málaga CF,84,6,0,3,3,3,11,-8,3,2026-09-19T11:44:46.757022+00:00,2026-09-19T11:44:46.757024+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,4,3,1,0,14,2,12,10,2026-09-19T11:44:47.383477+00:00,2026-09-19T11:44:47.383491+00:00
Bundesliga,BL1,2026/27,2,SC Freiburg,17,3,3,0,0,10,1,9,9,2026-09-19T11:44:47.383497+00:00,2026-09-19T11:44:47.383500+00:00
Bundesliga,BL1,2026/27,3,Borussia Dortmund,4,3,3,0,0,8,2,6,9,2026-09-19T11:44:47.383505+00:00,2026-09-19T11:44:47.383507+00:00
Bundesliga,BL1,2026/27,4,FC Augsburg,16,3,2,1,0,9,3,6,7,2026-09-19T11:44:47.383511+00:00,2026-09-19T11:44:47.383513+00:00
Bundesliga,BL1,2026/27,5,RB Leipzig,721,3,2,0,1,9,3,6,6,2026-09-19T11:44:47.383517+00:00,2026-09-19T11:44:47.383519+00:00
Bundesliga,BL1,2026/27,6,SV 07 Elversberg,719,3,2,0,1,8,7,1,6,2026-09-19T11:44:47.383523+00:00,2026-09-19T11:44:47.383525+00:00
Bundesliga,BL1,2026/27,7,Bayer 04 Leverkusen,3,3,1,1,1,8,5,3,4,2026-09-19T11:44:47.383529+00:00,2026-09-19T11:44:47.383532+00:00
Bundesliga,BL1,2026/27,8,1. FSV Mainz 05,15,3,1,1,1,6,3,3,4,2026-09-19T11:44:47.383536+00:00,2026-09-19T11:44:47.383538+00:00
Bundesliga,BL1,2026/27,9,Eintracht Frankfurt,19,3,1,1,1,7,8,-1,4,2026-09-19T11:44:47.383542+00:00,2026-09-19T11:44:47.383544+00:00
Bundesliga,BL1,2026/27,10,SV Werder Bremen,12,3,1,1,1,5,6,-1,4,2026-09-19T11:44:47.383548+00:00,2026-09-19T11:44:47.383550+00:00
Bundesliga,BL1,2026/27,11,FC Schalke 04,6,3,1,1,1,3,4,-1,4,2026-09-19T11:44:47.383554+00:00,2026-09-19T11:44:47.383556+00:00
Bundesliga,BL1,2026/27,12,1. FC Köln,1,3,1,1,1,5,7,-2,4,2026-09-19T11:44:47.383560+00:00,2026-09-19T11:44:47.383563+00:00
Bundesliga,BL1,2026/27,13,TSG 1899 Hoffenheim,2,3,1,0,2,6,7,-1,3,2026-09-19T11:44:47.383567+00:00,2026-09-19T11:44:47.383569+00:00
Bundesliga,BL1,2026/27,14,VfB Stuttgart,10,3,1,0,2,6,8,-2,3,2026-09-19T11:44:47.383573+00:00,2026-09-19T11:44:47.383575+00:00
Bundesliga,BL1,2026/27,15,SC Paderborn 07,29,3,0,1,2,0,4,-4,1,2026-09-19T11:44:47.383579+00:00,2026-09-19T11:44:47.383583+00:00
Bundesliga,BL1,2026/27,16,1. FC Union Berlin,28,4,0,1,3,4,17,-13,1,2026-09-19T11:44:47.383587+00:00,2026-09-19T11:44:47.383590+00:00
Bundesliga,BL1,2026/27,17,Borussia Mönchengladbach,18,3,0,0,3,3,12,-9,0,2026-09-19T11:44:47.383593+00:00,2026-09-19T11:44:47.383595+00:00
Bundesliga,BL1,2026/27,18,Hamburger SV,7,3,0,0,3,0,12,-12,0,2026-09-19T11:44:47.383599+00:00,2026-09-19T11:44:47.383601+00:00
Serie A,SA,2026/27,1,AS Roma,100,4,4,0,0,12,1,11,12,2026-09-19T11:44:48.118752+00:00,2026-09-19T11:44:48.118765+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,4,4,0,0,13,6,7,12,2026-09-19T11:44:48.118770+00:00,2026-09-19T11:44:48.118772+00:00
Serie A,SA,2026/27,3,Como 1907,7397,4,3,1,0,9,4,5,10,2026-09-19T11:44:48.118775+00:00,2026-09-19T11:44:48.118777+00:00
Serie A,SA,2026/27,4,SS Lazio,110,4,3,1,0,6,3,3,10,2026-09-19T11:44:48.118780+00:00,2026-09-19T11:44:48.118782+00:00
Serie A,SA,2026/27,5,Cagliari Calcio,104,4,3,0,1,4,2,2,9,2026-09-19T11:44:48.118786+00:00,2026-09-19T11:44:48.118787+00:00
Serie A,SA,2026/27,6,AC Milan,98,4,2,2,0,7,4,3,8,2026-09-19T11:44:48.118790+00:00,2026-09-19T11:44:48.118792+00:00
Serie A,SA,2026/27,7,Frosinone Calcio,470,4,2,1,1,7,4,3,7,2026-09-19T11:44:48.118796+00:00,2026-09-19T11:44:48.118798+00:00
Serie A,SA,2026/27,8,Juventus FC,109,4,2,1,1,6,4,2,7,2026-09-19T11:44:48.118802+00:00,2026-09-19T11:44:48.118804+00:00
Serie A,SA,2026/27,9,US Sassuolo Calcio,471,5,2,1,2,9,9,0,7,2026-09-19T11:44:48.118807+00:00,2026-09-19T11:44:48.118809+00:00
Serie A,SA,2026/27,10,SSC Napoli,113,4,2,0,2,6,5,1,6,2026-09-19T11:44:48.118812+00:00,2026-09-19T11:44:48.118814+00:00
Serie A,SA,2026/27,11,Atalanta BC,102,4,2,0,2,5,5,0,6,2026-09-19T11:44:48.118817+00:00,2026-09-19T11:44:48.118819+00:00
Serie A,SA,2026/27,12,US Lecce,5890,4,2,0,2,5,7,-2,6,2026-09-19T11:44:48.118822+00:00,2026-09-19T11:44:48.118824+00:00
Serie A,SA,2026/27,13,Udinese Calcio,115,4,1,1,2,8,10,-2,4,2026-09-19T11:44:48.118827+00:00,2026-09-19T11:44:48.118829+00:00
Serie A,SA,2026/27,14,AC Monza,5911,5,1,1,3,8,12,-4,4,2026-09-19T11:44:48.118832+00:00,2026-09-19T11:44:48.118834+00:00
Serie A,SA,2026/27,15,Torino FC,586,4,1,0,3,4,7,-3,3,2026-09-19T11:44:48.118838+00:00,2026-09-19T11:44:48.118839+00:00
Serie A,SA,2026/27,16,ACF Fiorentina,99,4,1,0,3,5,11,-6,3,2026-09-19T11:44:48.118848+00:00,2026-09-19T11:44:48.118850+00:00
Serie A,SA,2026/27,17,Bologna FC 1909,103,4,0,1,3,2,5,-3,1,2026-09-19T11:44:48.118853+00:00,2026-09-19T11:44:48.118855+00:00
Serie A,SA,2026/27,18,Parma Calcio 1913,112,4,0,1,3,2,6,-4,1,2026-09-19T11:44:48.118858+00:00,2026-09-19T11:44:48.118860+00:00
Serie A,SA,2026/27,19,Genoa CFC,107,4,0,1,3,2,8,-6,1,2026-09-19T11:44:48.118863+00:00,2026-09-19T11:44:48.118865+00:00
Serie A,SA,2026/27,20,Venezia FC,454,4,0,0,4,4,11,-7,0,2026-09-19T11:44:48.118868+00:00,2026-09-19T11:44:48.118870+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,5,4,1,0,8,3,5,13,2026-09-19T11:44:48.914873+00:00,2026-09-19T11:44:48.914888+00:00
Ligue 1,FL1,2026/27,2,Lille OSC,521,4,3,1,0,7,2,5,10,2026-09-19T11:44:48.914893+00:00,2026-09-19T11:44:48.914895+00:00
Ligue 1,FL1,2026/27,3,Stade Rennais FC 1901,529,4,3,1,0,8,5,3,10,2026-09-19T11:44:48.914900+00:00,2026-09-19T11:44:48.914902+00:00
Ligue 1,FL1,2026/27,4,Olympique Lyonnais,523,4,2,2,0,6,2,4,8,2026-09-19T11:44:48.914906+00:00,2026-09-19T11:44:48.914908+00:00
Ligue 1,FL1,2026/27,4,Paris FC,1045,4,2,2,0,6,2,4,8,2026-09-19T11:44:48.914912+00:00,2026-09-19T11:44:48.914915+00:00
Ligue 1,FL1,2026/27,6,RC Strasbourg Alsace,576,4,2,1,1,9,8,1,7,2026-09-19T11:44:48.914918+00:00,2026-09-19T11:44:48.914920+00:00
Ligue 1,FL1,2026/27,7,Paris Saint-Germain FC,524,4,1,2,1,6,6,0,5,2026-09-19T11:44:48.914924+00:00,2026-09-19T11:44:48.914926+00:00
Ligue 1,FL1,2026/27,7,Stade Brestois 29,512,4,1,2,1,6,6,0,5,2026-09-19T11:44:48.914930+00:00,2026-09-19T11:44:48.914932+00:00
Ligue 1,FL1,2026/27,9,FC Lorient,525,4,1,2,1,4,4,0,5,2026-09-19T11:44:48.914951+00:00,2026-09-19T11:44:48.914953+00:00
Ligue 1,FL1,2026/27,10,Racing Club de Lens,546,5,1,1,3,9,9,0,4,2026-09-19T11:44:48.914957+00:00,2026-09-19T11:44:48.914959+00:00
Ligue 1,FL1,2026/27,11,Angers SCO,532,4,1,1,2,4,5,-1,4,2026-09-19T11:44:48.914963+00:00,2026-09-19T11:44:48.914965+00:00
Ligue 1,FL1,2026/27,12,ES Troyes AC,531,4,1,1,2,4,9,-5,4,2026-09-19T11:44:48.914969+00:00,2026-09-19T11:44:48.914971+00:00
Ligue 1,FL1,2026/27,13,Olympique de Marseille,516,4,1,0,3,6,6,0,3,2026-09-19T11:44:48.914975+00:00,2026-09-19T11:44:48.914977+00:00
Ligue 1,FL1,2026/27,14,Le Mans FC,535,4,0,3,1,7,8,-1,3,2026-09-19T11:44:48.914981+00:00,2026-09-19T11:44:48.914983+00:00
Ligue 1,FL1,2026/27,15,AJ Auxerre,519,4,1,0,3,5,11,-6,3,2026-09-19T11:44:48.914987+00:00,2026-09-19T11:44:48.914989+00:00
Ligue 1,FL1,2026/27,16,Le Havre AC,533,4,0,2,2,2,4,-2,2,2026-09-19T11:44:48.914994+00:00,2026-09-19T11:44:48.914996+00:00
Ligue 1,FL1,2026/27,17,Toulouse FC,511,4,0,2,2,4,7,-3,2,2026-09-19T11:44:48.915000+00:00,2026-09-19T11:44:48.915005+00:00
Ligue 1,FL1,2026/27,18,OGC Nice,522,4,0,2,2,1,5,-4,2,2026-09-19T11:44:48.915009+00:00,2026-09-19T11:44:48.915011+00:00
UEFA Champions League,CL,2026/27,1,Paris Saint-Germain FC,524,1,1,0,0,6,1,5,3,2026-09-19T11:44:49.920867+00:00,2026-09-19T11:44:49.920880+00:00
UEFA Champions League,CL,2026/27,2,FC Bayern München,5,1,1,0,0,5,0,5,3,2026-09-19T11:44:49.920884+00:00,2026-09-19T11:44:49.920886+00:00
UEFA Champions League,CL,2026/27,3,FC Barcelona,81,1,1,0,0,5,1,4,3,2026-09-19T11:44:49.920890+00:00,2026-09-19T11:44:49.920892+00:00
UEFA Champions League,CL,2026/27,4,Manchester United FC,66,1,1,0,0,4,0,4,3,2026-09-19T11:44:49.920895+00:00,2026-09-19T11:44:49.920897+00:00
UEFA Champions League,CL,2026/27,5,Como 1907,7397,1,1,0,0,4,1,3,3,2026-09-19T11:44:49.920900+00:00,2026-09-19T11:44:49.920901+00:00
UEFA Champions League,CL,2026/27,6,Sporting Clube de Portugal,498,1,1,0,0,3,1,2,3,2026-09-19T11:44:49.920904+00:00,2026-09-19T11:44:49.920906+00:00
UEFA Champions League,CL,2026/27,6,VfB Stuttgart,10,1,1,0,0,3,1,2,3,2026-09-19T11:44:49.920909+00:00,2026-09-19T11:44:49.920911+00:00
UEFA Champions League,CL,2026/27,8,Manchester City FC,65,1,1,0,0,2,0,2,3,2026-09-19T11:44:49.920914+00:00,2026-09-19T11:44:49.920916+00:00
UEFA Champions League,CL,2026/27,9,Aston Villa FC,58,1,1,0,0,3,2,1,3,2026-09-19T11:44:49.920918+00:00,2026-09-19T11:44:49.920920+00:00
UEFA Champions League,CL,2026/27,9,Racing Club de Lens,546,1,1,0,0,3,2,1,3,2026-09-19T11:44:49.920923+00:00,2026-09-19T11:44:49.920925+00:00
UEFA Champions League,CL,2026/27,9,Real Betis Balompié,90,1,1,0,0,3,2,1,3,2026-09-19T11:44:49.920928+00:00,2026-09-19T11:44:49.920930+00:00
UEFA Champions League,CL,2026/27,12,Borussia Dortmund,4,1,1,0,0,3,2,1,3,2026-09-19T11:44:49.920933+00:00,2026-09-19T11:44:49.920934+00:00
UEFA Champions League,CL,2026/27,13,Liverpool FC,64,1,1,0,0,2,1,1,3,2026-09-19T11:44:49.920966+00:00,2026-09-19T11:44:49.920969+00:00
UEFA Champions League,CL,2026/27,13,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-09-19T11:44:49.920975+00:00,2026-09-19T11:44:49.920978+00:00
UEFA Champions League,CL,2026/27,15,Arsenal FC,57,1,1,0,0,1,0,1,3,2026-09-19T11:44:49.920983+00:00,2026-09-19T11:44:49.920987+00:00
UEFA Champions League,CL,2026/27,16,PAE AEK,1899,1,1,0,0,1,0,1,3,2026-09-19T11:44:49.920992+00:00,2026-09-19T11:44:49.920997+00:00
UEFA Champions League,CL,2026/27,17,AS Roma,100,1,0,1,0,1,1,0,1,2026-09-19T11:44:49.921002+00:00,2026-09-19T11:44:49.921003+00:00
UEFA Champions League,CL,2026/27,17,FK Shakhtar Donetsk,1887,1,0,1,0,1,1,0,1,2026-09-19T11:44:49.921006+00:00,2026-09-19T11:44:49.921008+00:00
UEFA Champions League,CL,2026/27,19,Fenerbahçe SK,613,1,0,1,0,1,1,0,1,2026-09-19T11:44:49.921011+00:00,2026-09-19T11:44:49.921013+00:00
UEFA Champions League,CL,2026/27,19,PSV,674,1,0,1,0,1,1,0,1,2026-09-19T11:44:49.921016+00:00,2026-09-19T11:44:49.921017+00:00
UEFA Champions League,CL,2026/27,21,Villarreal CF,94,1,0,0,1,2,3,-1,0,2026-09-19T11:44:49.921021+00:00,2026-09-19T11:44:49.921022+00:00
UEFA Champions League,CL,2026/27,22,Club Brugge KV,851,1,0,0,1,2,3,-1,0,2026-09-19T11:44:49.921025+00:00,2026-09-19T11:44:49.921027+00:00
UEFA Champions League,CL,2026/27,22,Lille OSC,521,1,0,0,1,2,3,-1,0,2026-09-19T11:44:49.921030+00:00,2026-09-19T11:44:49.921032+00:00
UEFA Champions League,CL,2026/27,22,SK Slavia Praha,930,1,0,0,1,2,3,-1,0,2026-09-19T11:44:49.921035+00:00,2026-09-19T11:44:49.921036+00:00
UEFA Champions League,CL,2026/27,25,Club Atlético de Madrid,78,1,0,0,1,1,2,-1,0,2026-09-19T11:44:49.921039+00:00,2026-09-19T11:44:49.921041+00:00
UEFA Champions League,CL,2026/27,25,FC Internazionale Milano,108,1,0,0,1,1,2,-1,0,2026-09-19T11:44:49.921044+00:00,2026-09-19T11:44:49.921046+00:00
UEFA Champions League,CL,2026/27,27,LASK Linz,2016,1,0,0,1,0,1,-1,0,2026-09-19T11:44:49.921051+00:00,2026-09-19T11:44:49.921055+00:00
UEFA Champions League,CL,2026/27,27,SSC Napoli,113,1,0,0,1,0,1,-1,0,2026-09-19T11:44:49.921058+00:00,2026-09-19T11:44:49.921060+00:00
UEFA Champions League,CL,2026/27,29,Galatasaray SK,610,1,0,0,1,1,3,-2,0,2026-09-19T11:44:49.921063+00:00,2026-09-19T11:44:49.921064+00:00
UEFA Champions League,CL,2026/27,29,Viking FK,5720,1,0,0,1,1,3,-2,0,2026-09-19T11:44:49.921067+00:00,2026-09-19T11:44:49.921069+00:00
UEFA Champions League,CL,2026/27,31,FC Porto,503,1,0,0,1,0,2,-2,0,2026-09-19T11:44:49.921072+00:00,2026-09-19T11:44:49.921073+00:00
UEFA Champions League,CL,2026/27,32,RB Leipzig,721,1,0,0,1,1,4,-3,0,2026-09-19T11:44:49.921077+00:00,2026-09-19T11:44:49.921079+00:00
UEFA Champions League,CL,2026/27,33,Feyenoord Rotterdam,675,1,0,0,1,1,5,-4,0,2026-09-19T11:44:49.921082+00:00,2026-09-19T11:44:49.921084+00:00
UEFA Champions League,CL,2026/27,34,Sabah FK,10233,1,0,0,1,0,4,-4,0,2026-09-19T11:44:49.921088+00:00,2026-09-19T11:44:49.921089+00:00
UEFA Champions League,CL,2026/27,35,ŠK Slovan Bratislava,7509,1,0,0,1,1,6,-5,0,2026-09-19T11:44:49.921093+00:00,2026-09-19T11:44:49.921094+00:00
UEFA Champions League,CL,2026/27,36,FK Bodø/Glimt,5721,1,0,0,1,0,5,-5,0,2026-09-19T11:44:49.921097+00:00,2026-09-19T11:44:49.921099+00:00
