competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525606+00:00,2026-08-21T07:37:38.525607+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525609+00:00,2026-08-21T07:37:38.525611+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525613+00:00,2026-08-21T07:37:38.525614+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525617+00:00,2026-08-21T07:37:38.525619+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525622+00:00,2026-08-21T07:37:38.525623+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525625+00:00,2026-08-21T07:37:38.525627+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525629+00:00,2026-08-21T07:37:38.525631+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525633+00:00,2026-08-21T07:37:38.525635+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525637+00:00,2026-08-21T07:37:38.525639+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525641+00:00,2026-08-21T07:37:38.525642+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525644+00:00,2026-08-21T07:37:38.525646+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525648+00:00,2026-08-21T07:37:38.525649+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525652+00:00,2026-08-21T07:37:38.525653+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525655+00:00,2026-08-21T07:37:38.525656+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525663+00:00,2026-08-21T07:37:38.525665+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525667+00:00,2026-08-21T07:37:38.525668+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525671+00:00,2026-08-21T07:37:38.525672+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025272+00:00,2026-08-21T07:37:39.025283+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025288+00:00,2026-08-21T07:37:39.025289+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025293+00:00,2026-08-21T07:37:39.025294+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025297+00:00,2026-08-21T07:37:39.025299+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025302+00:00,2026-08-21T07:37:39.025303+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025306+00:00,2026-08-21T07:37:39.025307+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025309+00:00,2026-08-21T07:37:39.025311+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025313+00:00,2026-08-21T07:37:39.025315+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025317+00:00,2026-08-21T07:37:39.025318+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025321+00:00,2026-08-21T07:37:39.025322+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025324+00:00,2026-08-21T07:37:39.025325+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025328+00:00,2026-08-21T07:37:39.025329+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025332+00:00,2026-08-21T07:37:39.025333+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025337+00:00,2026-08-21T07:37:39.025338+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025340+00:00,2026-08-21T07:37:39.025342+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025345+00:00,2026-08-21T07:37:39.025347+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025349+00:00,2026-08-21T07:37:39.025351+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-21T07:37:39.025353+00:00,2026-08-21T07:37:39.025354+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-21T07:37:39.465839+00:00,2026-08-21T07:37:39.465850+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-21T07:37:39.465855+00:00,2026-08-21T07:37:39.465857+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-21T07:37:39.465859+00:00,2026-08-21T07:37:39.465861+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-21T07:37:39.465863+00:00,2026-08-21T07:37:39.465865+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-21T07:37:39.465867+00:00,2026-08-21T07:37:39.465869+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-21T07:37:39.465871+00:00,2026-08-21T07:37:39.465873+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-21T07:37:39.465875+00:00,2026-08-21T07:37:39.465877+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-21T07:37:39.465879+00:00,2026-08-21T07:37:39.465881+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-21T07:37:39.465883+00:00,2026-08-21T07:37:39.465884+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-21T07:37:39.465887+00:00,2026-08-21T07:37:39.465888+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-21T07:37:39.465891+00:00,2026-08-21T07:37:39.465893+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-21T07:37:39.465895+00:00,2026-08-21T07:37:39.465897+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-21T07:37:39.465899+00:00,2026-08-21T07:37:39.465901+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-21T07:37:39.465904+00:00,2026-08-21T07:37:39.465906+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-21T07:37:39.465909+00:00,2026-08-21T07:37:39.465910+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-21T07:37:39.465913+00:00,2026-08-21T07:37:39.465914+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-21T07:37:39.465917+00:00,2026-08-21T07:37:39.465918+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-21T07:37:39.465920+00:00,2026-08-21T07:37:39.465922+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-21T07:37:39.465924+00:00,2026-08-21T07:37:39.465925+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-21T07:37:39.465927+00:00,2026-08-21T07:37:39.465929+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-21T07:37:39.465942+00:00,2026-08-21T07:37:39.465944+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-21T07:37:39.465946+00:00,2026-08-21T07:37:39.465947+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-21T07:37:39.465949+00:00,2026-08-21T07:37:39.465951+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-21T07:37:39.465953+00:00,2026-08-21T07:37:39.465954+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-21T07:37:39.465956+00:00,2026-08-21T07:37:39.465958+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-21T07:37:39.465960+00:00,2026-08-21T07:37:39.465961+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-21T07:37:39.465963+00:00,2026-08-21T07:37:39.465965+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-21T07:37:39.465969+00:00,2026-08-21T07:37:39.465970+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-21T07:37:39.465973+00:00,2026-08-21T07:37:39.465974+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-21T07:37:39.465978+00:00,2026-08-21T07:37:39.465979+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-21T07:37:39.465982+00:00,2026-08-21T07:37:39.465983+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-21T07:37:39.465986+00:00,2026-08-21T07:37:39.465987+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-21T07:37:39.465989+00:00,2026-08-21T07:37:39.465991+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-21T07:37:39.465993+00:00,2026-08-21T07:37:39.465995+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-21T07:37:39.465997+00:00,2026-08-21T07:37:39.465998+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-21T07:37:39.466001+00:00,2026-08-21T07:37:39.466002+00:00
