competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,7,Real Betis Balompié,90,1,1,0,0,1,0,1,3,2026-08-25T07:39:18.212315+00:00,2026-08-25T07:39:18.212316+00:00
Primera Division,PD,2026/27,8,Getafe CF,82,2,1,0,1,1,3,-2,3,2026-08-25T07:39:18.212320+00:00,2026-08-25T07:39:18.212321+00:00
Primera Division,PD,2026/27,9,Villarreal CF,94,2,0,2,0,4,4,0,2,2026-08-25T07:39:18.212325+00:00,2026-08-25T07:39:18.212326+00:00
Primera Division,PD,2026/27,10,RC Deportivo La Coruña,560,2,0,2,0,2,2,0,2,2026-08-25T07:39:18.212330+00:00,2026-08-25T07:39:18.212331+00:00
Primera Division,PD,2026/27,11,CA Osasuna,79,1,0,1,0,0,0,0,1,2026-08-25T07:39:18.212335+00:00,2026-08-25T07:39:18.212336+00:00
Primera Division,PD,2026/27,11,RC Celta de Vigo,558,1,0,1,0,0,0,0,1,2026-08-25T07:39:18.212340+00:00,2026-08-25T07:39:18.212342+00:00
Primera Division,PD,2026/27,11,Valencia CF,95,1,0,1,0,0,0,0,1,2026-08-25T07:39:18.212345+00:00,2026-08-25T07:39:18.212347+00:00
Primera Division,PD,2026/27,14,Real Racing Club de Santander,5335,2,0,1,1,2,3,-1,1,2026-08-25T07:39:18.212351+00:00,2026-08-25T07:39:18.212353+00:00
Primera Division,PD,2026/27,14,Rayo Vallecano de Madrid,87,2,0,1,1,2,3,-1,1,2026-08-25T07:39:18.212356+00:00,2026-08-25T07:39:18.212358+00:00
Primera Division,PD,2026/27,16,Málaga CF,84,2,0,1,1,1,3,-2,1,2026-08-25T07:39:18.212361+00:00,2026-08-25T07:39:18.212362+00:00
Primera Division,PD,2026/27,17,Levante UD,88,2,0,1,1,0,3,-3,1,2026-08-25T07:39:18.212365+00:00,2026-08-25T07:39:18.212367+00:00
Primera Division,PD,2026/27,18,Elche CF,285,2,0,1,1,1,6,-5,1,2026-08-25T07:39:18.212371+00:00,2026-08-25T07:39:18.212375+00:00
Primera Division,PD,2026/27,19,Real Sociedad de Fútbol,92,1,0,0,1,0,1,-1,0,2026-08-25T07:39:18.212378+00:00,2026-08-25T07:39:18.212380+00:00
Primera Division,PD,2026/27,20,Athletic Club,77,1,0,0,1,1,3,-2,0,2026-08-25T07:39:18.212383+00:00,2026-08-25T07:39:18.212386+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984748+00:00,2026-08-25T07:39:18.984760+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984765+00:00,2026-08-25T07:39:18.984768+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984771+00:00,2026-08-25T07:39:18.984773+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984776+00:00,2026-08-25T07:39:18.984779+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984782+00:00,2026-08-25T07:39:18.984784+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984787+00:00,2026-08-25T07:39:18.984789+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984792+00:00,2026-08-25T07:39:18.984794+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984798+00:00,2026-08-25T07:39:18.984799+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984803+00:00,2026-08-25T07:39:18.984804+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984808+00:00,2026-08-25T07:39:18.984809+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984813+00:00,2026-08-25T07:39:18.984815+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984818+00:00,2026-08-25T07:39:18.984820+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984823+00:00,2026-08-25T07:39:18.984826+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984830+00:00,2026-08-25T07:39:18.984832+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984835+00:00,2026-08-25T07:39:18.984837+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984840+00:00,2026-08-25T07:39:18.984842+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984845+00:00,2026-08-25T07:39:18.984850+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-25T07:39:18.984853+00:00,2026-08-25T07:39:18.984855+00:00
Serie A,SA,2026/27,1,AS Roma,100,1,1,0,0,4,0,4,3,2026-08-25T07:39:19.472268+00:00,2026-08-25T07:39:19.472280+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,1,1,0,0,4,1,3,3,2026-08-25T07:39:19.472285+00:00,2026-08-25T07:39:19.472287+00:00
Serie A,SA,2026/27,3,SSC Napoli,113,1,1,0,0,2,0,2,3,2026-08-25T07:39:19.472290+00:00,2026-08-25T07:39:19.472292+00:00
Serie A,SA,2026/27,3,US Lecce,5890,1,1,0,0,2,0,2,3,2026-08-25T07:39:19.472295+00:00,2026-08-25T07:39:19.472297+00:00
Serie A,SA,2026/27,5,AC Milan,98,1,1,0,0,2,1,1,3,2026-08-25T07:39:19.472300+00:00,2026-08-25T07:39:19.472302+00:00
Serie A,SA,2026/27,5,Atalanta BC,102,1,1,0,0,2,1,1,3,2026-08-25T07:39:19.472305+00:00,2026-08-25T07:39:19.472307+00:00
Serie A,SA,2026/27,7,Cagliari Calcio,104,1,1,0,0,1,0,1,3,2026-08-25T07:39:19.472310+00:00,2026-08-25T07:39:19.472312+00:00
Serie A,SA,2026/27,7,Juventus FC,109,1,1,0,0,1,0,1,3,2026-08-25T07:39:19.472316+00:00,2026-08-25T07:39:19.472317+00:00
Serie A,SA,2026/27,7,SS Lazio,110,1,1,0,0,1,0,1,3,2026-08-25T07:39:19.472320+00:00,2026-08-25T07:39:19.472322+00:00
Serie A,SA,2026/27,10,Como 1907,7397,1,0,1,0,1,1,0,1,2026-08-25T07:39:19.472325+00:00,2026-08-25T07:39:19.472327+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,1,0,1,0,1,1,0,1,2026-08-25T07:39:19.472330+00:00,2026-08-25T07:39:19.472332+00:00
Serie A,SA,2026/27,12,US Sassuolo Calcio,471,1,0,0,1,1,2,-1,0,2026-08-25T07:39:19.472335+00:00,2026-08-25T07:39:19.472337+00:00
Serie A,SA,2026/27,12,Torino FC,586,1,0,0,1,1,2,-1,0,2026-08-25T07:39:19.472340+00:00,2026-08-25T07:39:19.472342+00:00
Serie A,SA,2026/27,14,Bologna FC 1909,103,1,0,0,1,0,1,-1,0,2026-08-25T07:39:19.472345+00:00,2026-08-25T07:39:19.472347+00:00
Serie A,SA,2026/27,14,Frosinone Calcio,470,1,0,0,1,0,1,-1,0,2026-08-25T07:39:19.472349+00:00,2026-08-25T07:39:19.472351+00:00
Serie A,SA,2026/27,14,Parma Calcio 1913,112,1,0,0,1,0,1,-1,0,2026-08-25T07:39:19.472354+00:00,2026-08-25T07:39:19.472356+00:00
Serie A,SA,2026/27,17,Genoa CFC,107,1,0,0,1,0,2,-2,0,2026-08-25T07:39:19.472359+00:00,2026-08-25T07:39:19.472360+00:00
Serie A,SA,2026/27,17,Venezia FC,454,1,0,0,1,0,2,-2,0,2026-08-25T07:39:19.472367+00:00,2026-08-25T07:39:19.472369+00:00
Serie A,SA,2026/27,19,AC Monza,5911,1,0,0,1,1,4,-3,0,2026-08-25T07:39:19.472372+00:00,2026-08-25T07:39:19.472374+00:00
Serie A,SA,2026/27,20,ACF Fiorentina,99,1,0,0,1,0,4,-4,0,2026-08-25T07:39:19.472377+00:00,2026-08-25T07:39:19.472379+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,1,1,0,0,4,0,4,3,2026-08-25T07:39:19.954096+00:00,2026-08-25T07:39:19.954109+00:00
Ligue 1,FL1,2026/27,2,Racing Club de Lens,546,1,1,0,0,5,2,3,3,2026-08-25T07:39:19.954114+00:00,2026-08-25T07:39:19.954116+00:00
Ligue 1,FL1,2026/27,3,Lille OSC,521,1,1,0,0,2,0,2,3,2026-08-25T07:39:19.954137+00:00,2026-08-25T07:39:19.954139+00:00
Ligue 1,FL1,2026/27,3,Olympique Lyonnais,523,1,1,0,0,2,0,2,3,2026-08-25T07:39:19.954143+00:00,2026-08-25T07:39:19.954145+00:00
Ligue 1,FL1,2026/27,5,AS Monaco FC,548,1,1,0,0,1,0,1,3,2026-08-25T07:39:19.954148+00:00,2026-08-25T07:39:19.954150+00:00
Ligue 1,FL1,2026/27,6,Le Mans FC,535,1,0,1,0,2,2,0,1,2026-08-25T07:39:19.954153+00:00,2026-08-25T07:39:19.954155+00:00
Ligue 1,FL1,2026/27,6,Paris Saint-Germain FC,524,1,0,1,0,2,2,0,1,2026-08-25T07:39:19.954159+00:00,2026-08-25T07:39:19.954161+00:00
Ligue 1,FL1,2026/27,6,Stade Brestois 29,512,1,0,1,0,2,2,0,1,2026-08-25T07:39:19.954164+00:00,2026-08-25T07:39:19.954167+00:00
Ligue 1,FL1,2026/27,6,Stade Rennais FC 1901,529,1,0,1,0,2,2,0,1,2026-08-25T07:39:19.954170+00:00,2026-08-25T07:39:19.954172+00:00
Ligue 1,FL1,2026/27,10,ES Troyes AC,531,1,0,1,0,0,0,0,1,2026-08-25T07:39:19.954175+00:00,2026-08-25T07:39:19.954177+00:00
Ligue 1,FL1,2026/27,10,FC Lorient,525,1,0,1,0,0,0,0,1,2026-08-25T07:39:19.954180+00:00,2026-08-25T07:39:19.954182+00:00
Ligue 1,FL1,2026/27,10,OGC Nice,522,1,0,1,0,0,0,0,1,2026-08-25T07:39:19.954185+00:00,2026-08-25T07:39:19.954187+00:00
Ligue 1,FL1,2026/27,10,Paris FC,1045,1,0,1,0,0,0,0,1,2026-08-25T07:39:19.954190+00:00,2026-08-25T07:39:19.954192+00:00
Ligue 1,FL1,2026/27,14,Le Havre AC,533,1,0,0,1,0,1,-1,0,2026-08-25T07:39:19.954196+00:00,2026-08-25T07:39:19.954197+00:00
Ligue 1,FL1,2026/27,15,Angers SCO,532,1,0,0,1,0,2,-2,0,2026-08-25T07:39:19.954201+00:00,2026-08-25T07:39:19.954202+00:00
Ligue 1,FL1,2026/27,15,Toulouse FC,511,1,0,0,1,0,2,-2,0,2026-08-25T07:39:19.954207+00:00,2026-08-25T07:39:19.954209+00:00
Ligue 1,FL1,2026/27,17,AJ Auxerre,519,1,0,0,1,2,5,-3,0,2026-08-25T07:39:19.954212+00:00,2026-08-25T07:39:19.954214+00:00
Ligue 1,FL1,2026/27,18,RC Strasbourg Alsace,576,1,0,0,1,0,4,-4,0,2026-08-25T07:39:19.954217+00:00,2026-08-25T07:39:19.954219+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-25T07:39:20.748270+00:00,2026-08-25T07:39:20.748282+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-25T07:39:20.748287+00:00,2026-08-25T07:39:20.748289+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-25T07:39:20.748292+00:00,2026-08-25T07:39:20.748294+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-25T07:39:20.748298+00:00,2026-08-25T07:39:20.748299+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-25T07:39:20.748302+00:00,2026-08-25T07:39:20.748304+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-25T07:39:20.748307+00:00,2026-08-25T07:39:20.748309+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-25T07:39:20.748312+00:00,2026-08-25T07:39:20.748314+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-25T07:39:20.748317+00:00,2026-08-25T07:39:20.748318+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-25T07:39:20.748321+00:00,2026-08-25T07:39:20.748323+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-25T07:39:20.748326+00:00,2026-08-25T07:39:20.748327+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-25T07:39:20.748330+00:00,2026-08-25T07:39:20.748332+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-25T07:39:20.748335+00:00,2026-08-25T07:39:20.748337+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-25T07:39:20.748340+00:00,2026-08-25T07:39:20.748341+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-25T07:39:20.748345+00:00,2026-08-25T07:39:20.748347+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-25T07:39:20.748350+00:00,2026-08-25T07:39:20.748351+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-25T07:39:20.748354+00:00,2026-08-25T07:39:20.748356+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-25T07:39:20.748359+00:00,2026-08-25T07:39:20.748360+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-25T07:39:20.748363+00:00,2026-08-25T07:39:20.748365+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-25T07:39:20.748368+00:00,2026-08-25T07:39:20.748370+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-25T07:39:20.748373+00:00,2026-08-25T07:39:20.748374+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-25T07:39:20.748377+00:00,2026-08-25T07:39:20.748379+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-25T07:39:20.748382+00:00,2026-08-25T07:39:20.748383+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-25T07:39:20.748386+00:00,2026-08-25T07:39:20.748388+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-25T07:39:20.748391+00:00,2026-08-25T07:39:20.748393+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-25T07:39:20.748395+00:00,2026-08-25T07:39:20.748397+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-25T07:39:20.748400+00:00,2026-08-25T07:39:20.748402+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-25T07:39:20.748405+00:00,2026-08-25T07:39:20.748406+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-25T07:39:20.748411+00:00,2026-08-25T07:39:20.748413+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-25T07:39:20.748416+00:00,2026-08-25T07:39:20.748418+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-25T07:39:20.748423+00:00,2026-08-25T07:39:20.748425+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-25T07:39:20.748427+00:00,2026-08-25T07:39:20.748429+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-25T07:39:20.748432+00:00,2026-08-25T07:39:20.748434+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-25T07:39:20.748437+00:00,2026-08-25T07:39:20.748439+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-25T07:39:20.748442+00:00,2026-08-25T07:39:20.748444+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-25T07:39:20.748447+00:00,2026-08-25T07:39:20.748449+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-25T07:39:20.748452+00:00,2026-08-25T07:39:20.748453+00:00
