competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,10,Real Racing Club de Santander,5335,6,2,1,3,11,16,-5,7,2026-09-17T12:21:50.816045+00:00,2026-09-17T12:21:50.816046+00:00
Primera Division,PD,2026/27,11,Rayo Vallecano de Madrid,87,6,2,1,3,10,15,-5,7,2026-09-17T12:21:50.816049+00:00,2026-09-17T12:21:50.816050+00:00
Primera Division,PD,2026/27,12,Real Sociedad de Fútbol,92,6,2,1,3,6,11,-5,7,2026-09-17T12:21:50.816052+00:00,2026-09-17T12:21:50.816054+00:00
Primera Division,PD,2026/27,13,CA Osasuna,79,6,2,1,3,5,12,-7,7,2026-09-17T12:21:50.816056+00:00,2026-09-17T12:21:50.816058+00:00
Primera Division,PD,2026/27,14,Levante UD,88,5,1,2,2,7,9,-2,5,2026-09-17T12:21:50.816061+00:00,2026-09-17T12:21:50.816062+00:00
Primera Division,PD,2026/27,15,Getafe CF,82,5,1,2,2,3,6,-3,5,2026-09-17T12:21:50.816065+00:00,2026-09-17T12:21:50.816066+00:00
Primera Division,PD,2026/27,16,RC Celta de Vigo,558,6,0,4,2,3,6,-3,4,2026-09-17T12:21:50.816068+00:00,2026-09-17T12:21:50.816070+00:00
Primera Division,PD,2026/27,17,Valencia CF,95,6,1,1,4,2,10,-8,4,2026-09-17T12:21:50.816072+00:00,2026-09-17T12:21:50.816076+00:00
Primera Division,PD,2026/27,18,Málaga CF,84,5,0,3,2,2,8,-6,3,2026-09-17T12:21:50.816078+00:00,2026-09-17T12:21:50.816079+00:00
Primera Division,PD,2026/27,19,Villarreal CF,94,5,0,2,3,7,10,-3,2,2026-09-17T12:21:50.816082+00:00,2026-09-17T12:21:50.816083+00:00
Primera Division,PD,2026/27,20,Elche CF,285,6,0,2,4,8,16,-8,2,2026-09-17T12:21:50.816085+00:00,2026-09-17T12:21:50.816087+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,3,3,0,0,10,1,9,9,2026-09-17T12:21:51.293040+00:00,2026-09-17T12:21:51.293052+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,3,3,0,0,8,2,6,9,2026-09-17T12:21:51.293057+00:00,2026-09-17T12:21:51.293059+00:00
Bundesliga,BL1,2026/27,3,FC Augsburg,16,3,2,1,0,9,3,6,7,2026-09-17T12:21:51.293062+00:00,2026-09-17T12:21:51.293063+00:00
Bundesliga,BL1,2026/27,4,FC Bayern München,5,3,2,1,0,7,2,5,7,2026-09-17T12:21:51.293065+00:00,2026-09-17T12:21:51.293067+00:00
Bundesliga,BL1,2026/27,5,RB Leipzig,721,3,2,0,1,9,3,6,6,2026-09-17T12:21:51.293070+00:00,2026-09-17T12:21:51.293071+00:00
Bundesliga,BL1,2026/27,6,SV 07 Elversberg,719,3,2,0,1,8,7,1,6,2026-09-17T12:21:51.293074+00:00,2026-09-17T12:21:51.293075+00:00
Bundesliga,BL1,2026/27,7,Bayer 04 Leverkusen,3,3,1,1,1,8,5,3,4,2026-09-17T12:21:51.293077+00:00,2026-09-17T12:21:51.293079+00:00
Bundesliga,BL1,2026/27,8,1. FSV Mainz 05,15,3,1,1,1,6,3,3,4,2026-09-17T12:21:51.293081+00:00,2026-09-17T12:21:51.293082+00:00
Bundesliga,BL1,2026/27,9,Eintracht Frankfurt,19,3,1,1,1,7,8,-1,4,2026-09-17T12:21:51.293084+00:00,2026-09-17T12:21:51.293086+00:00
Bundesliga,BL1,2026/27,10,SV Werder Bremen,12,3,1,1,1,5,6,-1,4,2026-09-17T12:21:51.293088+00:00,2026-09-17T12:21:51.293089+00:00
Bundesliga,BL1,2026/27,11,FC Schalke 04,6,3,1,1,1,3,4,-1,4,2026-09-17T12:21:51.293091+00:00,2026-09-17T12:21:51.293093+00:00
Bundesliga,BL1,2026/27,12,1. FC Köln,1,3,1,1,1,5,7,-2,4,2026-09-17T12:21:51.293095+00:00,2026-09-17T12:21:51.293096+00:00
Bundesliga,BL1,2026/27,13,TSG 1899 Hoffenheim,2,3,1,0,2,6,7,-1,3,2026-09-17T12:21:51.293099+00:00,2026-09-17T12:21:51.293100+00:00
Bundesliga,BL1,2026/27,14,VfB Stuttgart,10,3,1,0,2,6,8,-2,3,2026-09-17T12:21:51.293103+00:00,2026-09-17T12:21:51.293104+00:00
Bundesliga,BL1,2026/27,15,SC Paderborn 07,29,3,0,1,2,0,4,-4,1,2026-09-17T12:21:51.293107+00:00,2026-09-17T12:21:51.293108+00:00
Bundesliga,BL1,2026/27,16,1. FC Union Berlin,28,3,0,1,2,4,10,-6,1,2026-09-17T12:21:51.293110+00:00,2026-09-17T12:21:51.293114+00:00
Bundesliga,BL1,2026/27,17,Borussia Mönchengladbach,18,3,0,0,3,3,12,-9,0,2026-09-17T12:21:51.293117+00:00,2026-09-17T12:21:51.293118+00:00
Bundesliga,BL1,2026/27,18,Hamburger SV,7,3,0,0,3,0,12,-12,0,2026-09-17T12:21:51.293120+00:00,2026-09-17T12:21:51.293121+00:00
Serie A,SA,2026/27,1,AS Roma,100,4,4,0,0,12,1,11,12,2026-09-17T12:21:51.795007+00:00,2026-09-17T12:21:51.795033+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,4,4,0,0,13,6,7,12,2026-09-17T12:21:51.795038+00:00,2026-09-17T12:21:51.795040+00:00
Serie A,SA,2026/27,3,Como 1907,7397,4,3,1,0,9,4,5,10,2026-09-17T12:21:51.795043+00:00,2026-09-17T12:21:51.795044+00:00
Serie A,SA,2026/27,4,SS Lazio,110,4,3,1,0,6,3,3,10,2026-09-17T12:21:51.795047+00:00,2026-09-17T12:21:51.795048+00:00
Serie A,SA,2026/27,5,Cagliari Calcio,104,4,3,0,1,4,2,2,9,2026-09-17T12:21:51.795051+00:00,2026-09-17T12:21:51.795052+00:00
Serie A,SA,2026/27,6,AC Milan,98,4,2,2,0,7,4,3,8,2026-09-17T12:21:51.795055+00:00,2026-09-17T12:21:51.795056+00:00
Serie A,SA,2026/27,7,Frosinone Calcio,470,4,2,1,1,7,4,3,7,2026-09-17T12:21:51.795059+00:00,2026-09-17T12:21:51.795061+00:00
Serie A,SA,2026/27,8,Juventus FC,109,4,2,1,1,6,4,2,7,2026-09-17T12:21:51.795064+00:00,2026-09-17T12:21:51.795065+00:00
Serie A,SA,2026/27,9,US Sassuolo Calcio,471,4,2,1,1,8,7,1,7,2026-09-17T12:21:51.795068+00:00,2026-09-17T12:21:51.795069+00:00
Serie A,SA,2026/27,10,SSC Napoli,113,4,2,0,2,6,5,1,6,2026-09-17T12:21:51.795071+00:00,2026-09-17T12:21:51.795072+00:00
Serie A,SA,2026/27,11,Atalanta BC,102,4,2,0,2,5,5,0,6,2026-09-17T12:21:51.795075+00:00,2026-09-17T12:21:51.795076+00:00
Serie A,SA,2026/27,12,US Lecce,5890,4,2,0,2,5,7,-2,6,2026-09-17T12:21:51.795078+00:00,2026-09-17T12:21:51.795080+00:00
Serie A,SA,2026/27,13,Udinese Calcio,115,4,1,1,2,8,10,-2,4,2026-09-17T12:21:51.795082+00:00,2026-09-17T12:21:51.795083+00:00
Serie A,SA,2026/27,14,Torino FC,586,4,1,0,3,4,7,-3,3,2026-09-17T12:21:51.795085+00:00,2026-09-17T12:21:51.795087+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,4,1,0,3,5,11,-6,3,2026-09-17T12:21:51.795089+00:00,2026-09-17T12:21:51.795090+00:00
Serie A,SA,2026/27,16,Bologna FC 1909,103,4,0,1,3,2,5,-3,1,2026-09-17T12:21:51.795092+00:00,2026-09-17T12:21:51.795094+00:00
Serie A,SA,2026/27,17,Parma Calcio 1913,112,4,0,1,3,2,6,-4,1,2026-09-17T12:21:51.795101+00:00,2026-09-17T12:21:51.795102+00:00
Serie A,SA,2026/27,18,AC Monza,5911,4,0,1,3,6,11,-5,1,2026-09-17T12:21:51.795104+00:00,2026-09-17T12:21:51.795105+00:00
Serie A,SA,2026/27,19,Genoa CFC,107,4,0,1,3,2,8,-6,1,2026-09-17T12:21:51.795108+00:00,2026-09-17T12:21:51.795109+00:00
Serie A,SA,2026/27,20,Venezia FC,454,4,0,0,4,4,11,-7,0,2026-09-17T12:21:51.795112+00:00,2026-09-17T12:21:51.795113+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,4,3,1,0,7,2,5,10,2026-09-17T12:21:52.427399+00:00,2026-09-17T12:21:52.427411+00:00
Ligue 1,FL1,2026/27,2,AS Monaco FC,548,4,3,1,0,6,2,4,10,2026-09-17T12:21:52.427415+00:00,2026-09-17T12:21:52.427417+00:00
Ligue 1,FL1,2026/27,3,Stade Rennais FC 1901,529,4,3,1,0,8,5,3,10,2026-09-17T12:21:52.427420+00:00,2026-09-17T12:21:52.427421+00:00
Ligue 1,FL1,2026/27,4,Olympique Lyonnais,523,4,2,2,0,6,2,4,8,2026-09-17T12:21:52.427424+00:00,2026-09-17T12:21:52.427425+00:00
Ligue 1,FL1,2026/27,4,Paris FC,1045,4,2,2,0,6,2,4,8,2026-09-17T12:21:52.427427+00:00,2026-09-17T12:21:52.427429+00:00
Ligue 1,FL1,2026/27,6,RC Strasbourg Alsace,576,4,2,1,1,9,8,1,7,2026-09-17T12:21:52.427431+00:00,2026-09-17T12:21:52.427433+00:00
Ligue 1,FL1,2026/27,7,Paris Saint-Germain FC,524,4,1,2,1,6,6,0,5,2026-09-17T12:21:52.427435+00:00,2026-09-17T12:21:52.427436+00:00
Ligue 1,FL1,2026/27,7,Stade Brestois 29,512,4,1,2,1,6,6,0,5,2026-09-17T12:21:52.427439+00:00,2026-09-17T12:21:52.427440+00:00
Ligue 1,FL1,2026/27,9,FC Lorient,525,4,1,2,1,4,4,0,5,2026-09-17T12:21:52.427443+00:00,2026-09-17T12:21:52.427444+00:00
Ligue 1,FL1,2026/27,10,Racing Club de Lens,546,4,1,1,2,8,7,1,4,2026-09-17T12:21:52.427447+00:00,2026-09-17T12:21:52.427449+00:00
Ligue 1,FL1,2026/27,11,Angers SCO,532,4,1,1,2,4,5,-1,4,2026-09-17T12:21:52.427452+00:00,2026-09-17T12:21:52.427453+00:00
Ligue 1,FL1,2026/27,12,ES Troyes AC,531,4,1,1,2,4,9,-5,4,2026-09-17T12:21:52.427456+00:00,2026-09-17T12:21:52.427457+00:00
Ligue 1,FL1,2026/27,13,Olympique de Marseille,516,4,1,0,3,6,6,0,3,2026-09-17T12:21:52.427459+00:00,2026-09-17T12:21:52.427461+00:00
Ligue 1,FL1,2026/27,14,Le Mans FC,535,4,0,3,1,7,8,-1,3,2026-09-17T12:21:52.427463+00:00,2026-09-17T12:21:52.427464+00:00
Ligue 1,FL1,2026/27,15,AJ Auxerre,519,4,1,0,3,5,11,-6,3,2026-09-17T12:21:52.427467+00:00,2026-09-17T12:21:52.427468+00:00
Ligue 1,FL1,2026/27,16,Le Havre AC,533,4,0,2,2,2,4,-2,2,2026-09-17T12:21:52.427471+00:00,2026-09-17T12:21:52.427473+00:00
Ligue 1,FL1,2026/27,17,Toulouse FC,511,4,0,2,2,4,7,-3,2,2026-09-17T12:21:52.427476+00:00,2026-09-17T12:21:52.427477+00:00
Ligue 1,FL1,2026/27,18,OGC Nice,522,4,0,2,2,1,5,-4,2,2026-09-17T12:21:52.427479+00:00,2026-09-17T12:21:52.427483+00:00
UEFA Champions League,CL,2026/27,1,Paris Saint-Germain FC,524,1,1,0,0,6,1,5,3,2026-09-17T12:21:53.058576+00:00,2026-09-17T12:21:53.058587+00:00
UEFA Champions League,CL,2026/27,2,FC Bayern München,5,1,1,0,0,5,0,5,3,2026-09-17T12:21:53.058591+00:00,2026-09-17T12:21:53.058593+00:00
UEFA Champions League,CL,2026/27,3,FC Barcelona,81,1,1,0,0,5,1,4,3,2026-09-17T12:21:53.058596+00:00,2026-09-17T12:21:53.058598+00:00
UEFA Champions League,CL,2026/27,4,Manchester United FC,66,1,1,0,0,4,0,4,3,2026-09-17T12:21:53.058600+00:00,2026-09-17T12:21:53.058602+00:00
UEFA Champions League,CL,2026/27,5,Como 1907,7397,1,1,0,0,4,1,3,3,2026-09-17T12:21:53.058604+00:00,2026-09-17T12:21:53.058606+00:00
UEFA Champions League,CL,2026/27,6,Sporting Clube de Portugal,498,1,1,0,0,3,1,2,3,2026-09-17T12:21:53.058608+00:00,2026-09-17T12:21:53.058610+00:00
UEFA Champions League,CL,2026/27,6,VfB Stuttgart,10,1,1,0,0,3,1,2,3,2026-09-17T12:21:53.058612+00:00,2026-09-17T12:21:53.058613+00:00
UEFA Champions League,CL,2026/27,8,Manchester City FC,65,1,1,0,0,2,0,2,3,2026-09-17T12:21:53.058616+00:00,2026-09-17T12:21:53.058617+00:00
UEFA Champions League,CL,2026/27,9,Aston Villa FC,58,1,1,0,0,3,2,1,3,2026-09-17T12:21:53.058619+00:00,2026-09-17T12:21:53.058621+00:00
UEFA Champions League,CL,2026/27,9,Racing Club de Lens,546,1,1,0,0,3,2,1,3,2026-09-17T12:21:53.058623+00:00,2026-09-17T12:21:53.058624+00:00
UEFA Champions League,CL,2026/27,9,Real Betis Balompié,90,1,1,0,0,3,2,1,3,2026-09-17T12:21:53.058627+00:00,2026-09-17T12:21:53.058628+00:00
UEFA Champions League,CL,2026/27,12,Borussia Dortmund,4,1,1,0,0,3,2,1,3,2026-09-17T12:21:53.058630+00:00,2026-09-17T12:21:53.058632+00:00
UEFA Champions League,CL,2026/27,13,Liverpool FC,64,1,1,0,0,2,1,1,3,2026-09-17T12:21:53.058634+00:00,2026-09-17T12:21:53.058635+00:00
UEFA Champions League,CL,2026/27,13,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-09-17T12:21:53.058638+00:00,2026-09-17T12:21:53.058640+00:00
UEFA Champions League,CL,2026/27,15,Arsenal FC,57,1,1,0,0,1,0,1,3,2026-09-17T12:21:53.058643+00:00,2026-09-17T12:21:53.058644+00:00
UEFA Champions League,CL,2026/27,16,PAE AEK,1899,1,1,0,0,1,0,1,3,2026-09-17T12:21:53.058646+00:00,2026-09-17T12:21:53.058648+00:00
UEFA Champions League,CL,2026/27,17,AS Roma,100,1,0,1,0,1,1,0,1,2026-09-17T12:21:53.058650+00:00,2026-09-17T12:21:53.058651+00:00
UEFA Champions League,CL,2026/27,17,FK Shakhtar Donetsk,1887,1,0,1,0,1,1,0,1,2026-09-17T12:21:53.058653+00:00,2026-09-17T12:21:53.058655+00:00
UEFA Champions League,CL,2026/27,19,Fenerbahçe SK,613,1,0,1,0,1,1,0,1,2026-09-17T12:21:53.058657+00:00,2026-09-17T12:21:53.058658+00:00
UEFA Champions League,CL,2026/27,19,PSV,674,1,0,1,0,1,1,0,1,2026-09-17T12:21:53.058661+00:00,2026-09-17T12:21:53.058662+00:00
UEFA Champions League,CL,2026/27,21,Villarreal CF,94,1,0,0,1,2,3,-1,0,2026-09-17T12:21:53.058664+00:00,2026-09-17T12:21:53.058666+00:00
UEFA Champions League,CL,2026/27,22,Club Brugge KV,851,1,0,0,1,2,3,-1,0,2026-09-17T12:21:53.058668+00:00,2026-09-17T12:21:53.058669+00:00
UEFA Champions League,CL,2026/27,22,Lille OSC,521,1,0,0,1,2,3,-1,0,2026-09-17T12:21:53.058671+00:00,2026-09-17T12:21:53.058673+00:00
UEFA Champions League,CL,2026/27,22,SK Slavia Praha,930,1,0,0,1,2,3,-1,0,2026-09-17T12:21:53.058675+00:00,2026-09-17T12:21:53.058676+00:00
UEFA Champions League,CL,2026/27,25,Club Atlético de Madrid,78,1,0,0,1,1,2,-1,0,2026-09-17T12:21:53.058678+00:00,2026-09-17T12:21:53.058680+00:00
UEFA Champions League,CL,2026/27,25,FC Internazionale Milano,108,1,0,0,1,1,2,-1,0,2026-09-17T12:21:53.058682+00:00,2026-09-17T12:21:53.058683+00:00
UEFA Champions League,CL,2026/27,27,LASK Linz,2016,1,0,0,1,0,1,-1,0,2026-09-17T12:21:53.058688+00:00,2026-09-17T12:21:53.058689+00:00
UEFA Champions League,CL,2026/27,27,SSC Napoli,113,1,0,0,1,0,1,-1,0,2026-09-17T12:21:53.058691+00:00,2026-09-17T12:21:53.058694+00:00
UEFA Champions League,CL,2026/27,29,Galatasaray SK,610,1,0,0,1,1,3,-2,0,2026-09-17T12:21:53.058697+00:00,2026-09-17T12:21:53.058698+00:00
UEFA Champions League,CL,2026/27,29,Viking FK,5720,1,0,0,1,1,3,-2,0,2026-09-17T12:21:53.058700+00:00,2026-09-17T12:21:53.058702+00:00
UEFA Champions League,CL,2026/27,31,FC Porto,503,1,0,0,1,0,2,-2,0,2026-09-17T12:21:53.058704+00:00,2026-09-17T12:21:53.058705+00:00
UEFA Champions League,CL,2026/27,32,RB Leipzig,721,1,0,0,1,1,4,-3,0,2026-09-17T12:21:53.058708+00:00,2026-09-17T12:21:53.058709+00:00
UEFA Champions League,CL,2026/27,33,Feyenoord Rotterdam,675,1,0,0,1,1,5,-4,0,2026-09-17T12:21:53.058712+00:00,2026-09-17T12:21:53.058713+00:00
UEFA Champions League,CL,2026/27,34,Sabah FK,10233,1,0,0,1,0,4,-4,0,2026-09-17T12:21:53.058716+00:00,2026-09-17T12:21:53.058717+00:00
UEFA Champions League,CL,2026/27,35,ŠK Slovan Bratislava,7509,1,0,0,1,1,6,-5,0,2026-09-17T12:21:53.058720+00:00,2026-09-17T12:21:53.058721+00:00
UEFA Champions League,CL,2026/27,36,FK Bodø/Glimt,5721,1,0,0,1,0,5,-5,0,2026-09-17T12:21:53.058723+00:00,2026-09-17T12:21:53.058725+00:00
