competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-27T10:36:32.411616+00:00,2026-07-27T10:36:32.411618+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-27T10:36:32.411622+00:00,2026-07-27T10:36:32.411623+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-27T10:36:32.411627+00:00,2026-07-27T10:36:32.411629+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-27T10:36:32.411632+00:00,2026-07-27T10:36:32.411634+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-27T10:36:32.411637+00:00,2026-07-27T10:36:32.411639+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-27T10:36:32.411642+00:00,2026-07-27T10:36:32.411644+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-27T10:36:32.411647+00:00,2026-07-27T10:36:32.411648+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-27T10:36:32.411651+00:00,2026-07-27T10:36:32.411654+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-27T10:36:32.411658+00:00,2026-07-27T10:36:32.411660+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-27T10:36:32.411663+00:00,2026-07-27T10:36:32.411665+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-27T10:36:32.411668+00:00,2026-07-27T10:36:32.411670+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-27T10:36:32.411673+00:00,2026-07-27T10:36:32.411675+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-27T10:36:32.411678+00:00,2026-07-27T10:36:32.411680+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-27T10:36:32.411683+00:00,2026-07-27T10:36:32.411685+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-27T10:36:32.411687+00:00,2026-07-27T10:36:32.411689+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-27T10:36:32.833849+00:00,2026-07-27T10:36:32.833863+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-27T10:36:32.833869+00:00,2026-07-27T10:36:32.833871+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-27T10:36:32.833875+00:00,2026-07-27T10:36:32.833877+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-27T10:36:32.833880+00:00,2026-07-27T10:36:32.833881+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-27T10:36:32.833884+00:00,2026-07-27T10:36:32.833886+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-27T10:36:32.833888+00:00,2026-07-27T10:36:32.833890+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-27T10:36:32.833893+00:00,2026-07-27T10:36:32.833895+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-27T10:36:32.833897+00:00,2026-07-27T10:36:32.833899+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-27T10:36:32.833902+00:00,2026-07-27T10:36:32.833904+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-27T10:36:32.833907+00:00,2026-07-27T10:36:32.833909+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-27T10:36:32.833912+00:00,2026-07-27T10:36:32.833913+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-27T10:36:32.833916+00:00,2026-07-27T10:36:32.833918+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-27T10:36:32.833921+00:00,2026-07-27T10:36:32.833923+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-27T10:36:32.833926+00:00,2026-07-27T10:36:32.833928+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-27T10:36:32.833931+00:00,2026-07-27T10:36:32.833933+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-27T10:36:32.833936+00:00,2026-07-27T10:36:32.833938+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-27T10:36:32.833940+00:00,2026-07-27T10:36:32.833942+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-27T10:36:32.833945+00:00,2026-07-27T10:36:32.833947+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228402+00:00,2026-07-27T10:36:33.228416+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228422+00:00,2026-07-27T10:36:33.228424+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228428+00:00,2026-07-27T10:36:33.228430+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228434+00:00,2026-07-27T10:36:33.228436+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228439+00:00,2026-07-27T10:36:33.228441+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228444+00:00,2026-07-27T10:36:33.228445+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228449+00:00,2026-07-27T10:36:33.228452+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228455+00:00,2026-07-27T10:36:33.228457+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228460+00:00,2026-07-27T10:36:33.228462+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228466+00:00,2026-07-27T10:36:33.228467+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228471+00:00,2026-07-27T10:36:33.228472+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228475+00:00,2026-07-27T10:36:33.228477+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228480+00:00,2026-07-27T10:36:33.228482+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228485+00:00,2026-07-27T10:36:33.228487+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228489+00:00,2026-07-27T10:36:33.228491+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228494+00:00,2026-07-27T10:36:33.228496+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228499+00:00,2026-07-27T10:36:33.228501+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228504+00:00,2026-07-27T10:36:33.228505+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228509+00:00,2026-07-27T10:36:33.228510+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.228514+00:00,2026-07-27T10:36:33.228516+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.678950+00:00,2026-07-27T10:36:33.678964+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.678970+00:00,2026-07-27T10:36:33.678972+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.678976+00:00,2026-07-27T10:36:33.678978+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.678981+00:00,2026-07-27T10:36:33.678982+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.678986+00:00,2026-07-27T10:36:33.678987+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.678990+00:00,2026-07-27T10:36:33.678992+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.678995+00:00,2026-07-27T10:36:33.678997+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679001+00:00,2026-07-27T10:36:33.679003+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679006+00:00,2026-07-27T10:36:33.679008+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679011+00:00,2026-07-27T10:36:33.679012+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679015+00:00,2026-07-27T10:36:33.679017+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679020+00:00,2026-07-27T10:36:33.679022+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679025+00:00,2026-07-27T10:36:33.679026+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679029+00:00,2026-07-27T10:36:33.679031+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679034+00:00,2026-07-27T10:36:33.679036+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679039+00:00,2026-07-27T10:36:33.679041+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679044+00:00,2026-07-27T10:36:33.679046+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-27T10:36:33.679049+00:00,2026-07-27T10:36:33.679050+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-27T10:36:34.282029+00:00,2026-07-27T10:36:34.282043+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-27T10:36:34.282049+00:00,2026-07-27T10:36:34.282051+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-27T10:36:34.282054+00:00,2026-07-27T10:36:34.282056+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-27T10:36:34.282059+00:00,2026-07-27T10:36:34.282061+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-27T10:36:34.282063+00:00,2026-07-27T10:36:34.282065+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-27T10:36:34.282068+00:00,2026-07-27T10:36:34.282070+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-27T10:36:34.282074+00:00,2026-07-27T10:36:34.282075+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-27T10:36:34.282078+00:00,2026-07-27T10:36:34.282080+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-27T10:36:34.282083+00:00,2026-07-27T10:36:34.282085+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-27T10:36:34.282088+00:00,2026-07-27T10:36:34.282089+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-27T10:36:34.282092+00:00,2026-07-27T10:36:34.282094+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-27T10:36:34.282098+00:00,2026-07-27T10:36:34.282100+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-27T10:36:34.282103+00:00,2026-07-27T10:36:34.282105+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-27T10:36:34.282108+00:00,2026-07-27T10:36:34.282111+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-27T10:36:34.282114+00:00,2026-07-27T10:36:34.282118+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-27T10:36:34.282121+00:00,2026-07-27T10:36:34.282123+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-27T10:36:34.282126+00:00,2026-07-27T10:36:34.282128+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-27T10:36:34.282131+00:00,2026-07-27T10:36:34.282132+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-27T10:36:34.282135+00:00,2026-07-27T10:36:34.282137+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-27T10:36:34.282140+00:00,2026-07-27T10:36:34.282142+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-27T10:36:34.282145+00:00,2026-07-27T10:36:34.282147+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-27T10:36:34.282150+00:00,2026-07-27T10:36:34.282151+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-27T10:36:34.282154+00:00,2026-07-27T10:36:34.282156+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-27T10:36:34.282159+00:00,2026-07-27T10:36:34.282160+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-27T10:36:34.282163+00:00,2026-07-27T10:36:34.282165+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-27T10:36:34.282168+00:00,2026-07-27T10:36:34.282169+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-27T10:36:34.282172+00:00,2026-07-27T10:36:34.282174+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-27T10:36:34.282179+00:00,2026-07-27T10:36:34.282181+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-27T10:36:34.282183+00:00,2026-07-27T10:36:34.282185+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-27T10:36:34.282188+00:00,2026-07-27T10:36:34.282190+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-27T10:36:34.282192+00:00,2026-07-27T10:36:34.282194+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-27T10:36:34.282197+00:00,2026-07-27T10:36:34.282199+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-27T10:36:34.282202+00:00,2026-07-27T10:36:34.282204+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-27T10:36:34.282208+00:00,2026-07-27T10:36:34.282210+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-27T10:36:34.282213+00:00,2026-07-27T10:36:34.282215+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-27T10:36:34.282217+00:00,2026-07-27T10:36:34.282219+00:00
