competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305941+00:00,2026-08-11T08:07:34.305942+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305946+00:00,2026-08-11T08:07:34.305947+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305950+00:00,2026-08-11T08:07:34.305952+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305955+00:00,2026-08-11T08:07:34.305957+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305961+00:00,2026-08-11T08:07:34.305962+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305965+00:00,2026-08-11T08:07:34.305967+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305970+00:00,2026-08-11T08:07:34.305972+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-11T08:07:34.852318+00:00,2026-08-11T08:07:34.852328+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-11T08:07:34.852333+00:00,2026-08-11T08:07:34.852335+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-11T08:07:34.852339+00:00,2026-08-11T08:07:34.852341+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-11T08:07:34.852344+00:00,2026-08-11T08:07:34.852346+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-11T08:07:34.852349+00:00,2026-08-11T08:07:34.852351+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-11T08:07:34.852354+00:00,2026-08-11T08:07:34.852356+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-11T08:07:34.852359+00:00,2026-08-11T08:07:34.852361+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-11T08:07:34.852364+00:00,2026-08-11T08:07:34.852366+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-11T08:07:34.852369+00:00,2026-08-11T08:07:34.852370+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-11T08:07:34.852373+00:00,2026-08-11T08:07:34.852375+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-11T08:07:34.852378+00:00,2026-08-11T08:07:34.852380+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-11T08:07:34.852383+00:00,2026-08-11T08:07:34.852385+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-11T08:07:34.852388+00:00,2026-08-11T08:07:34.852389+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-11T08:07:34.852393+00:00,2026-08-11T08:07:34.852397+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-11T08:07:34.852400+00:00,2026-08-11T08:07:34.852402+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-11T08:07:34.852405+00:00,2026-08-11T08:07:34.852407+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-11T08:07:34.852410+00:00,2026-08-11T08:07:34.852411+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-11T08:07:34.852414+00:00,2026-08-11T08:07:34.852416+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-11T08:07:34.852419+00:00,2026-08-11T08:07:34.852421+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-11T08:07:34.852423+00:00,2026-08-11T08:07:34.852425+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-11T08:07:34.852428+00:00,2026-08-11T08:07:34.852430+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-11T08:07:34.852433+00:00,2026-08-11T08:07:34.852434+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-11T08:07:34.852437+00:00,2026-08-11T08:07:34.852439+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-11T08:07:34.852442+00:00,2026-08-11T08:07:34.852443+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-11T08:07:34.852446+00:00,2026-08-11T08:07:34.852448+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-11T08:07:34.852451+00:00,2026-08-11T08:07:34.852453+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-11T08:07:34.852456+00:00,2026-08-11T08:07:34.852457+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-11T08:07:34.852462+00:00,2026-08-11T08:07:34.852464+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-11T08:07:34.852466+00:00,2026-08-11T08:07:34.852468+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-11T08:07:34.852471+00:00,2026-08-11T08:07:34.852473+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-11T08:07:34.852476+00:00,2026-08-11T08:07:34.852477+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-11T08:07:34.852481+00:00,2026-08-11T08:07:34.852483+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-11T08:07:34.852486+00:00,2026-08-11T08:07:34.852488+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-11T08:07:34.852492+00:00,2026-08-11T08:07:34.852493+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-11T08:07:34.852496+00:00,2026-08-11T08:07:34.852498+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-11T08:07:34.852503+00:00,2026-08-11T08:07:34.852505+00:00
