competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-20T09:54:09.166150+00:00,2026-07-20T09:54:09.166152+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-20T09:54:09.166155+00:00,2026-07-20T09:54:09.166157+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-20T09:54:09.166160+00:00,2026-07-20T09:54:09.166162+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-20T09:54:09.166165+00:00,2026-07-20T09:54:09.166167+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-20T09:54:09.166171+00:00,2026-07-20T09:54:09.166173+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-20T09:54:09.166176+00:00,2026-07-20T09:54:09.166178+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-20T09:54:09.166181+00:00,2026-07-20T09:54:09.166183+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-20T09:54:09.166186+00:00,2026-07-20T09:54:09.166188+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-20T09:54:09.166191+00:00,2026-07-20T09:54:09.166192+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-20T09:54:09.648484+00:00,2026-07-20T09:54:09.648495+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-20T09:54:09.648500+00:00,2026-07-20T09:54:09.648503+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-20T09:54:09.648506+00:00,2026-07-20T09:54:09.648508+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-20T09:54:09.648511+00:00,2026-07-20T09:54:09.648513+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-20T09:54:09.648517+00:00,2026-07-20T09:54:09.648518+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-20T09:54:09.648522+00:00,2026-07-20T09:54:09.648523+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-20T09:54:09.648527+00:00,2026-07-20T09:54:09.648529+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-20T09:54:09.648532+00:00,2026-07-20T09:54:09.648534+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-20T09:54:09.648537+00:00,2026-07-20T09:54:09.648539+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-20T09:54:09.648542+00:00,2026-07-20T09:54:09.648544+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-20T09:54:09.648546+00:00,2026-07-20T09:54:09.648548+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-20T09:54:09.648551+00:00,2026-07-20T09:54:09.648553+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-20T09:54:09.648556+00:00,2026-07-20T09:54:09.648557+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-20T09:54:09.648560+00:00,2026-07-20T09:54:09.648562+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-20T09:54:09.648565+00:00,2026-07-20T09:54:09.648567+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-20T09:54:09.648570+00:00,2026-07-20T09:54:09.648571+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-20T09:54:09.648574+00:00,2026-07-20T09:54:09.648576+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-20T09:54:09.648579+00:00,2026-07-20T09:54:09.648580+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-20T09:54:09.648583+00:00,2026-07-20T09:54:09.648585+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-20T09:54:09.648588+00:00,2026-07-20T09:54:09.648590+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215288+00:00,2026-07-20T09:54:10.215299+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215305+00:00,2026-07-20T09:54:10.215307+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215310+00:00,2026-07-20T09:54:10.215312+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215315+00:00,2026-07-20T09:54:10.215317+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215320+00:00,2026-07-20T09:54:10.215322+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215326+00:00,2026-07-20T09:54:10.215328+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215331+00:00,2026-07-20T09:54:10.215332+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215335+00:00,2026-07-20T09:54:10.215337+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215340+00:00,2026-07-20T09:54:10.215342+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215345+00:00,2026-07-20T09:54:10.215347+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215350+00:00,2026-07-20T09:54:10.215352+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215355+00:00,2026-07-20T09:54:10.215357+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215360+00:00,2026-07-20T09:54:10.215362+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215365+00:00,2026-07-20T09:54:10.215366+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215369+00:00,2026-07-20T09:54:10.215371+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215374+00:00,2026-07-20T09:54:10.215376+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215379+00:00,2026-07-20T09:54:10.215381+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-20T09:54:10.215384+00:00,2026-07-20T09:54:10.215385+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-20T09:54:10.706311+00:00,2026-07-20T09:54:10.706322+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-20T09:54:10.706328+00:00,2026-07-20T09:54:10.706330+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-20T09:54:10.706334+00:00,2026-07-20T09:54:10.706335+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-20T09:54:10.706339+00:00,2026-07-20T09:54:10.706341+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-20T09:54:10.706344+00:00,2026-07-20T09:54:10.706346+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-20T09:54:10.706349+00:00,2026-07-20T09:54:10.706351+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-20T09:54:10.706354+00:00,2026-07-20T09:54:10.706356+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-20T09:54:10.706359+00:00,2026-07-20T09:54:10.706361+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-20T09:54:10.706364+00:00,2026-07-20T09:54:10.706366+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-20T09:54:10.706369+00:00,2026-07-20T09:54:10.706371+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-20T09:54:10.706374+00:00,2026-07-20T09:54:10.706377+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-20T09:54:10.706380+00:00,2026-07-20T09:54:10.706381+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-20T09:54:10.706384+00:00,2026-07-20T09:54:10.706386+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-20T09:54:10.706390+00:00,2026-07-20T09:54:10.706392+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-20T09:54:10.706398+00:00,2026-07-20T09:54:10.706400+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-20T09:54:10.706403+00:00,2026-07-20T09:54:10.706405+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-20T09:54:10.706408+00:00,2026-07-20T09:54:10.706410+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-20T09:54:10.706413+00:00,2026-07-20T09:54:10.706414+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-20T09:54:10.706417+00:00,2026-07-20T09:54:10.706419+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-20T09:54:10.706422+00:00,2026-07-20T09:54:10.706424+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-20T09:54:10.706427+00:00,2026-07-20T09:54:10.706428+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-20T09:54:10.706431+00:00,2026-07-20T09:54:10.706433+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-20T09:54:10.706436+00:00,2026-07-20T09:54:10.706438+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-20T09:54:10.706441+00:00,2026-07-20T09:54:10.706442+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-20T09:54:10.706445+00:00,2026-07-20T09:54:10.706447+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-20T09:54:10.706450+00:00,2026-07-20T09:54:10.706452+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-20T09:54:10.706455+00:00,2026-07-20T09:54:10.706456+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-20T09:54:10.706461+00:00,2026-07-20T09:54:10.706463+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-20T09:54:10.706466+00:00,2026-07-20T09:54:10.706468+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-20T09:54:10.706471+00:00,2026-07-20T09:54:10.706472+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-20T09:54:10.706475+00:00,2026-07-20T09:54:10.706477+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-20T09:54:10.706481+00:00,2026-07-20T09:54:10.706482+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-20T09:54:10.706486+00:00,2026-07-20T09:54:10.706487+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-20T09:54:10.706491+00:00,2026-07-20T09:54:10.706493+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-20T09:54:10.706496+00:00,2026-07-20T09:54:10.706498+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-20T09:54:10.706501+00:00,2026-07-20T09:54:10.706504+00:00
