competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-07T08:10:14.318968+00:00,2026-08-07T08:10:14.318970+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-07T08:10:14.318973+00:00,2026-08-07T08:10:14.318975+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-07T08:10:14.318979+00:00,2026-08-07T08:10:14.318981+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-07T08:10:14.318984+00:00,2026-08-07T08:10:14.318986+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-07T08:10:14.947884+00:00,2026-08-07T08:10:14.947896+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-07T08:10:14.947902+00:00,2026-08-07T08:10:14.947904+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-07T08:10:14.947908+00:00,2026-08-07T08:10:14.947910+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-07T08:10:14.947913+00:00,2026-08-07T08:10:14.947915+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-07T08:10:14.947919+00:00,2026-08-07T08:10:14.947921+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-07T08:10:14.947924+00:00,2026-08-07T08:10:14.947926+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-07T08:10:14.947929+00:00,2026-08-07T08:10:14.947931+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-07T08:10:14.947959+00:00,2026-08-07T08:10:14.947962+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-07T08:10:14.947965+00:00,2026-08-07T08:10:14.947967+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-07T08:10:14.947971+00:00,2026-08-07T08:10:14.947973+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-07T08:10:14.947976+00:00,2026-08-07T08:10:14.947978+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-07T08:10:14.947981+00:00,2026-08-07T08:10:14.947984+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-07T08:10:14.947987+00:00,2026-08-07T08:10:14.947989+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-07T08:10:14.947993+00:00,2026-08-07T08:10:14.947995+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-07T08:10:14.947998+00:00,2026-08-07T08:10:14.948000+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-07T08:10:14.948003+00:00,2026-08-07T08:10:14.948005+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-07T08:10:14.948008+00:00,2026-08-07T08:10:14.948010+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-07T08:10:14.948014+00:00,2026-08-07T08:10:14.948016+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496312+00:00,2026-08-07T08:10:15.496325+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496330+00:00,2026-08-07T08:10:15.496332+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496335+00:00,2026-08-07T08:10:15.496337+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496341+00:00,2026-08-07T08:10:15.496343+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496346+00:00,2026-08-07T08:10:15.496348+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496351+00:00,2026-08-07T08:10:15.496353+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496357+00:00,2026-08-07T08:10:15.496359+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496363+00:00,2026-08-07T08:10:15.496365+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496368+00:00,2026-08-07T08:10:15.496370+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496373+00:00,2026-08-07T08:10:15.496375+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496378+00:00,2026-08-07T08:10:15.496380+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496383+00:00,2026-08-07T08:10:15.496385+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496388+00:00,2026-08-07T08:10:15.496390+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496393+00:00,2026-08-07T08:10:15.496395+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496398+00:00,2026-08-07T08:10:15.496399+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496402+00:00,2026-08-07T08:10:15.496404+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496407+00:00,2026-08-07T08:10:15.496409+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496412+00:00,2026-08-07T08:10:15.496414+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496417+00:00,2026-08-07T08:10:15.496419+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-07T08:10:15.496422+00:00,2026-08-07T08:10:15.496424+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076684+00:00,2026-08-07T08:10:16.076695+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076700+00:00,2026-08-07T08:10:16.076703+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076706+00:00,2026-08-07T08:10:16.076708+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076712+00:00,2026-08-07T08:10:16.076713+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076717+00:00,2026-08-07T08:10:16.076719+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076722+00:00,2026-08-07T08:10:16.076724+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076727+00:00,2026-08-07T08:10:16.076729+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076732+00:00,2026-08-07T08:10:16.076734+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076737+00:00,2026-08-07T08:10:16.076739+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076742+00:00,2026-08-07T08:10:16.076744+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076748+00:00,2026-08-07T08:10:16.076750+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076753+00:00,2026-08-07T08:10:16.076755+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076758+00:00,2026-08-07T08:10:16.076760+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076763+00:00,2026-08-07T08:10:16.076765+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076769+00:00,2026-08-07T08:10:16.076770+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076774+00:00,2026-08-07T08:10:16.076776+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076779+00:00,2026-08-07T08:10:16.076781+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-07T08:10:16.076784+00:00,2026-08-07T08:10:16.076786+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-07T08:10:16.572378+00:00,2026-08-07T08:10:16.572390+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-07T08:10:16.572395+00:00,2026-08-07T08:10:16.572397+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-07T08:10:16.572401+00:00,2026-08-07T08:10:16.572403+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-07T08:10:16.572406+00:00,2026-08-07T08:10:16.572408+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-07T08:10:16.572411+00:00,2026-08-07T08:10:16.572413+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-07T08:10:16.572416+00:00,2026-08-07T08:10:16.572418+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-07T08:10:16.572421+00:00,2026-08-07T08:10:16.572423+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-07T08:10:16.572426+00:00,2026-08-07T08:10:16.572428+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-07T08:10:16.572431+00:00,2026-08-07T08:10:16.572433+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-07T08:10:16.572436+00:00,2026-08-07T08:10:16.572438+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-07T08:10:16.572441+00:00,2026-08-07T08:10:16.572443+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-07T08:10:16.572446+00:00,2026-08-07T08:10:16.572448+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-07T08:10:16.572451+00:00,2026-08-07T08:10:16.572453+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-07T08:10:16.572457+00:00,2026-08-07T08:10:16.572459+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-07T08:10:16.572462+00:00,2026-08-07T08:10:16.572466+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-07T08:10:16.572470+00:00,2026-08-07T08:10:16.572471+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-07T08:10:16.572475+00:00,2026-08-07T08:10:16.572477+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-07T08:10:16.572480+00:00,2026-08-07T08:10:16.572482+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-07T08:10:16.572485+00:00,2026-08-07T08:10:16.572487+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-07T08:10:16.572490+00:00,2026-08-07T08:10:16.572492+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-07T08:10:16.572495+00:00,2026-08-07T08:10:16.572497+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-07T08:10:16.572500+00:00,2026-08-07T08:10:16.572501+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-07T08:10:16.572504+00:00,2026-08-07T08:10:16.572506+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-07T08:10:16.572509+00:00,2026-08-07T08:10:16.572511+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-07T08:10:16.572514+00:00,2026-08-07T08:10:16.572516+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-07T08:10:16.572519+00:00,2026-08-07T08:10:16.572520+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-07T08:10:16.572524+00:00,2026-08-07T08:10:16.572525+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-07T08:10:16.572530+00:00,2026-08-07T08:10:16.572532+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-07T08:10:16.572535+00:00,2026-08-07T08:10:16.572537+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-07T08:10:16.572540+00:00,2026-08-07T08:10:16.572542+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-07T08:10:16.572545+00:00,2026-08-07T08:10:16.572547+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-07T08:10:16.572550+00:00,2026-08-07T08:10:16.572552+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-07T08:10:16.572555+00:00,2026-08-07T08:10:16.572557+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-07T08:10:16.572561+00:00,2026-08-07T08:10:16.572563+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-07T08:10:16.572566+00:00,2026-08-07T08:10:16.572567+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-07T08:10:16.572570+00:00,2026-08-07T08:10:16.572572+00:00
