competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-10T10:18:56.741648+00:00,2026-07-10T10:18:56.741650+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-10T10:18:56.741653+00:00,2026-07-10T10:18:56.741655+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-10T10:18:56.741658+00:00,2026-07-10T10:18:56.741660+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-10T10:18:56.741663+00:00,2026-07-10T10:18:56.741665+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-10T10:18:56.741668+00:00,2026-07-10T10:18:56.741670+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-10T10:18:56.741674+00:00,2026-07-10T10:18:56.741676+00:00
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-10T10:18:56.741679+00:00,2026-07-10T10:18:56.741681+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-10T10:18:56.741684+00:00,2026-07-10T10:18:56.741686+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-10T10:18:56.741689+00:00,2026-07-10T10:18:56.741690+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-10T10:18:56.741693+00:00,2026-07-10T10:18:56.741695+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-10T10:18:56.741698+00:00,2026-07-10T10:18:56.741700+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-10T10:18:56.741704+00:00,2026-07-10T10:18:56.741706+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-10T10:18:57.049549+00:00,2026-07-10T10:18:57.049562+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-10T10:18:57.049568+00:00,2026-07-10T10:18:57.049570+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-10T10:18:57.049573+00:00,2026-07-10T10:18:57.049575+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-10T10:18:57.049578+00:00,2026-07-10T10:18:57.049580+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-10T10:18:57.049583+00:00,2026-07-10T10:18:57.049585+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-10T10:18:57.049588+00:00,2026-07-10T10:18:57.049590+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-10T10:18:57.049593+00:00,2026-07-10T10:18:57.049595+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-10T10:18:57.049598+00:00,2026-07-10T10:18:57.049600+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-10T10:18:57.049603+00:00,2026-07-10T10:18:57.049604+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-10T10:18:57.049608+00:00,2026-07-10T10:18:57.049610+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-10T10:18:57.049613+00:00,2026-07-10T10:18:57.049615+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-10T10:18:57.049618+00:00,2026-07-10T10:18:57.049619+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-10T10:18:57.049623+00:00,2026-07-10T10:18:57.049624+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-10T10:18:57.049628+00:00,2026-07-10T10:18:57.049630+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-10T10:18:57.049633+00:00,2026-07-10T10:18:57.049635+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-10T10:18:57.049638+00:00,2026-07-10T10:18:57.049640+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-10T10:18:57.049644+00:00,2026-07-10T10:18:57.049645+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-10T10:18:57.049648+00:00,2026-07-10T10:18:57.049650+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-10T10:18:57.366617+00:00,2026-07-10T10:18:57.366632+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-10T10:18:57.366638+00:00,2026-07-10T10:18:57.366640+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-10T10:18:57.366644+00:00,2026-07-10T10:18:57.366645+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-10T10:18:57.366649+00:00,2026-07-10T10:18:57.366651+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-10T10:18:57.366654+00:00,2026-07-10T10:18:57.366656+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-10T10:18:57.366659+00:00,2026-07-10T10:18:57.366661+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-10T10:18:57.366665+00:00,2026-07-10T10:18:57.366666+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-10T10:18:57.366670+00:00,2026-07-10T10:18:57.366672+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-10T10:18:57.366675+00:00,2026-07-10T10:18:57.366677+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-10T10:18:57.366680+00:00,2026-07-10T10:18:57.366681+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-10T10:18:57.366684+00:00,2026-07-10T10:18:57.366686+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-10T10:18:57.366689+00:00,2026-07-10T10:18:57.366691+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-10T10:18:57.366693+00:00,2026-07-10T10:18:57.366695+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-10T10:18:57.366698+00:00,2026-07-10T10:18:57.366700+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-10T10:18:57.366703+00:00,2026-07-10T10:18:57.366704+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-10T10:18:57.366707+00:00,2026-07-10T10:18:57.366709+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-10T10:18:57.366712+00:00,2026-07-10T10:18:57.366713+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-10T10:18:57.366716+00:00,2026-07-10T10:18:57.366718+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-10T10:18:57.366721+00:00,2026-07-10T10:18:57.366722+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-10T10:18:57.366726+00:00,2026-07-10T10:18:57.366728+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797087+00:00,2026-07-10T10:18:57.797101+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797107+00:00,2026-07-10T10:18:57.797109+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797113+00:00,2026-07-10T10:18:57.797115+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797118+00:00,2026-07-10T10:18:57.797120+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797123+00:00,2026-07-10T10:18:57.797124+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797127+00:00,2026-07-10T10:18:57.797129+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797132+00:00,2026-07-10T10:18:57.797134+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797136+00:00,2026-07-10T10:18:57.797138+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797141+00:00,2026-07-10T10:18:57.797143+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797146+00:00,2026-07-10T10:18:57.797147+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797150+00:00,2026-07-10T10:18:57.797152+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797155+00:00,2026-07-10T10:18:57.797157+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797160+00:00,2026-07-10T10:18:57.797161+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797164+00:00,2026-07-10T10:18:57.797166+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797169+00:00,2026-07-10T10:18:57.797171+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797174+00:00,2026-07-10T10:18:57.797176+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797179+00:00,2026-07-10T10:18:57.797181+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-10T10:18:57.797184+00:00,2026-07-10T10:18:57.797186+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-10T10:18:58.185786+00:00,2026-07-10T10:18:58.185799+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-10T10:18:58.185805+00:00,2026-07-10T10:18:58.185807+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-10T10:18:58.185810+00:00,2026-07-10T10:18:58.185812+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-10T10:18:58.185815+00:00,2026-07-10T10:18:58.185817+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-10T10:18:58.185820+00:00,2026-07-10T10:18:58.185822+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-10T10:18:58.185825+00:00,2026-07-10T10:18:58.185826+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-10T10:18:58.185829+00:00,2026-07-10T10:18:58.185831+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-10T10:18:58.185834+00:00,2026-07-10T10:18:58.185835+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-10T10:18:58.185838+00:00,2026-07-10T10:18:58.185840+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-10T10:18:58.185843+00:00,2026-07-10T10:18:58.185845+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-10T10:18:58.185847+00:00,2026-07-10T10:18:58.185849+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-10T10:18:58.185852+00:00,2026-07-10T10:18:58.185854+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-10T10:18:58.185857+00:00,2026-07-10T10:18:58.185859+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-10T10:18:58.185862+00:00,2026-07-10T10:18:58.185864+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-10T10:18:58.185868+00:00,2026-07-10T10:18:58.185872+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-10T10:18:58.185875+00:00,2026-07-10T10:18:58.185877+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-10T10:18:58.185880+00:00,2026-07-10T10:18:58.185882+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-10T10:18:58.185885+00:00,2026-07-10T10:18:58.185886+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-10T10:18:58.185889+00:00,2026-07-10T10:18:58.185891+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-10T10:18:58.185894+00:00,2026-07-10T10:18:58.185896+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-10T10:18:58.185899+00:00,2026-07-10T10:18:58.185900+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-10T10:18:58.185903+00:00,2026-07-10T10:18:58.185905+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-10T10:18:58.185908+00:00,2026-07-10T10:18:58.185909+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-10T10:18:58.185912+00:00,2026-07-10T10:18:58.185914+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-10T10:18:58.185917+00:00,2026-07-10T10:18:58.185919+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-10T10:18:58.185921+00:00,2026-07-10T10:18:58.185923+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-10T10:18:58.185926+00:00,2026-07-10T10:18:58.185928+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-10T10:18:58.185939+00:00,2026-07-10T10:18:58.185940+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-10T10:18:58.185943+00:00,2026-07-10T10:18:58.185945+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-10T10:18:58.185948+00:00,2026-07-10T10:18:58.185950+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-10T10:18:58.185953+00:00,2026-07-10T10:18:58.185954+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-10T10:18:58.185958+00:00,2026-07-10T10:18:58.185960+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-10T10:18:58.185963+00:00,2026-07-10T10:18:58.185965+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-10T10:18:58.185968+00:00,2026-07-10T10:18:58.185970+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-10T10:18:58.185972+00:00,2026-07-10T10:18:58.185974+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-10T10:18:58.185977+00:00,2026-07-10T10:18:58.185979+00:00
