competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2502,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995954+00:00,2026-06-29T11:55:16.995956+00:00
Premier League,PL,2502,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995958+00:00,2026-06-29T11:55:16.995960+00:00
Premier League,PL,2502,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995963+00:00,2026-06-29T11:55:16.995965+00:00
Premier League,PL,2502,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995967+00:00,2026-06-29T11:55:16.995969+00:00
Premier League,PL,2502,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995972+00:00,2026-06-29T11:55:16.995974+00:00
Premier League,PL,2502,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995976+00:00,2026-06-29T11:55:16.995978+00:00
Premier League,PL,2502,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995981+00:00,2026-06-29T11:55:16.995983+00:00
Premier League,PL,2502,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995986+00:00,2026-06-29T11:55:16.995987+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-29T11:55:17.492287+00:00,2026-06-29T11:55:17.492319+00:00
Primera Division,PD,2429,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-06-29T11:55:17.492324+00:00,2026-06-29T11:55:17.492326+00:00
Primera Division,PD,2429,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-06-29T11:55:17.492329+00:00,2026-06-29T11:55:17.492331+00:00
Primera Division,PD,2429,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-06-29T11:55:17.492335+00:00,2026-06-29T11:55:17.492336+00:00
Primera Division,PD,2429,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-06-29T11:55:17.492339+00:00,2026-06-29T11:55:17.492341+00:00
Primera Division,PD,2429,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-06-29T11:55:17.492344+00:00,2026-06-29T11:55:17.492346+00:00
Primera Division,PD,2429,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-06-29T11:55:17.492348+00:00,2026-06-29T11:55:17.492350+00:00
Primera Division,PD,2429,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-06-29T11:55:17.492353+00:00,2026-06-29T11:55:17.492355+00:00
Primera Division,PD,2429,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-06-29T11:55:17.492358+00:00,2026-06-29T11:55:17.492360+00:00
Primera Division,PD,2429,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-06-29T11:55:17.492363+00:00,2026-06-29T11:55:17.492364+00:00
Primera Division,PD,2429,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-06-29T11:55:17.492367+00:00,2026-06-29T11:55:17.492369+00:00
Primera Division,PD,2429,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-06-29T11:55:17.492372+00:00,2026-06-29T11:55:17.492374+00:00
Primera Division,PD,2429,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-06-29T11:55:17.492377+00:00,2026-06-29T11:55:17.492379+00:00
Primera Division,PD,2429,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-06-29T11:55:17.492382+00:00,2026-06-29T11:55:17.492384+00:00
Primera Division,PD,2429,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-06-29T11:55:17.492387+00:00,2026-06-29T11:55:17.492389+00:00
Primera Division,PD,2429,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-06-29T11:55:17.492391+00:00,2026-06-29T11:55:17.492393+00:00
Primera Division,PD,2429,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-06-29T11:55:17.492396+00:00,2026-06-29T11:55:17.492397+00:00
Primera Division,PD,2429,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-06-29T11:55:17.492400+00:00,2026-06-29T11:55:17.492402+00:00
Primera Division,PD,2429,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-06-29T11:55:17.492404+00:00,2026-06-29T11:55:17.492406+00:00
Primera Division,PD,2429,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-06-29T11:55:17.492409+00:00,2026-06-29T11:55:17.492411+00:00
Bundesliga,BL1,2414,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-06-29T11:55:17.825924+00:00,2026-06-29T11:55:17.825937+00:00
Bundesliga,BL1,2414,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-06-29T11:55:17.825941+00:00,2026-06-29T11:55:17.825943+00:00
Bundesliga,BL1,2414,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-06-29T11:55:17.825946+00:00,2026-06-29T11:55:17.825948+00:00
Bundesliga,BL1,2414,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-06-29T11:55:17.825951+00:00,2026-06-29T11:55:17.825953+00:00
Bundesliga,BL1,2414,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-06-29T11:55:17.825956+00:00,2026-06-29T11:55:17.825957+00:00
Bundesliga,BL1,2414,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-06-29T11:55:17.825960+00:00,2026-06-29T11:55:17.825962+00:00
Bundesliga,BL1,2414,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-06-29T11:55:17.825964+00:00,2026-06-29T11:55:17.825966+00:00
Bundesliga,BL1,2414,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-06-29T11:55:17.825969+00:00,2026-06-29T11:55:17.825971+00:00
Bundesliga,BL1,2414,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-06-29T11:55:17.825974+00:00,2026-06-29T11:55:17.825976+00:00
Bundesliga,BL1,2414,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-06-29T11:55:17.825978+00:00,2026-06-29T11:55:17.825980+00:00
Bundesliga,BL1,2414,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-06-29T11:55:17.825983+00:00,2026-06-29T11:55:17.825985+00:00
Bundesliga,BL1,2414,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-06-29T11:55:17.825987+00:00,2026-06-29T11:55:17.825989+00:00
Bundesliga,BL1,2414,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-06-29T11:55:17.825992+00:00,2026-06-29T11:55:17.825994+00:00
Bundesliga,BL1,2414,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-06-29T11:55:17.825996+00:00,2026-06-29T11:55:17.825998+00:00
Bundesliga,BL1,2414,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-06-29T11:55:17.826001+00:00,2026-06-29T11:55:17.826003+00:00
Bundesliga,BL1,2414,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-06-29T11:55:17.826005+00:00,2026-06-29T11:55:17.826007+00:00
Bundesliga,BL1,2414,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-06-29T11:55:17.826010+00:00,2026-06-29T11:55:17.826012+00:00
Bundesliga,BL1,2414,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-06-29T11:55:17.826014+00:00,2026-06-29T11:55:17.826016+00:00
Serie A,SA,2494,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-06-29T11:55:18.159255+00:00,2026-06-29T11:55:18.159267+00:00
Serie A,SA,2494,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-06-29T11:55:18.159271+00:00,2026-06-29T11:55:18.159274+00:00
Serie A,SA,2494,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-06-29T11:55:18.159277+00:00,2026-06-29T11:55:18.159279+00:00
Serie A,SA,2494,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-06-29T11:55:18.159281+00:00,2026-06-29T11:55:18.159283+00:00
Serie A,SA,2494,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-06-29T11:55:18.159286+00:00,2026-06-29T11:55:18.159287+00:00
Serie A,SA,2494,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-06-29T11:55:18.159290+00:00,2026-06-29T11:55:18.159292+00:00
Serie A,SA,2494,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-06-29T11:55:18.159294+00:00,2026-06-29T11:55:18.159317+00:00
Serie A,SA,2494,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-06-29T11:55:18.159320+00:00,2026-06-29T11:55:18.159322+00:00
Serie A,SA,2494,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-06-29T11:55:18.159325+00:00,2026-06-29T11:55:18.159326+00:00
Serie A,SA,2494,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-06-29T11:55:18.159329+00:00,2026-06-29T11:55:18.159331+00:00
Serie A,SA,2494,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-06-29T11:55:18.159333+00:00,2026-06-29T11:55:18.159335+00:00
Serie A,SA,2494,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-06-29T11:55:18.159338+00:00,2026-06-29T11:55:18.159340+00:00
Serie A,SA,2494,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-06-29T11:55:18.159342+00:00,2026-06-29T11:55:18.159344+00:00
Serie A,SA,2494,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-06-29T11:55:18.159347+00:00,2026-06-29T11:55:18.159349+00:00
Serie A,SA,2494,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-06-29T11:55:18.159351+00:00,2026-06-29T11:55:18.159353+00:00
Serie A,SA,2494,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-06-29T11:55:18.159356+00:00,2026-06-29T11:55:18.159357+00:00
Serie A,SA,2494,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-06-29T11:55:18.159360+00:00,2026-06-29T11:55:18.159362+00:00
Serie A,SA,2494,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-06-29T11:55:18.159365+00:00,2026-06-29T11:55:18.159366+00:00
Serie A,SA,2494,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-06-29T11:55:18.159369+00:00,2026-06-29T11:55:18.159371+00:00
Serie A,SA,2494,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-06-29T11:55:18.159374+00:00,2026-06-29T11:55:18.159376+00:00
Ligue 1,FL1,2497,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517918+00:00,2026-06-29T11:55:18.517930+00:00
Ligue 1,FL1,2497,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517934+00:00,2026-06-29T11:55:18.517936+00:00
Ligue 1,FL1,2497,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517939+00:00,2026-06-29T11:55:18.517941+00:00
Ligue 1,FL1,2497,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517944+00:00,2026-06-29T11:55:18.517946+00:00
Ligue 1,FL1,2497,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517949+00:00,2026-06-29T11:55:18.517950+00:00
Ligue 1,FL1,2497,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517953+00:00,2026-06-29T11:55:18.517955+00:00
Ligue 1,FL1,2497,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517957+00:00,2026-06-29T11:55:18.517959+00:00
Ligue 1,FL1,2497,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517962+00:00,2026-06-29T11:55:18.517964+00:00
Ligue 1,FL1,2497,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517966+00:00,2026-06-29T11:55:18.517968+00:00
Ligue 1,FL1,2497,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517971+00:00,2026-06-29T11:55:18.517972+00:00
Ligue 1,FL1,2497,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517975+00:00,2026-06-29T11:55:18.517977+00:00
Ligue 1,FL1,2497,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517979+00:00,2026-06-29T11:55:18.517981+00:00
Ligue 1,FL1,2497,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517984+00:00,2026-06-29T11:55:18.517986+00:00
Ligue 1,FL1,2497,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517988+00:00,2026-06-29T11:55:18.517990+00:00
Ligue 1,FL1,2497,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517993+00:00,2026-06-29T11:55:18.517995+00:00
Ligue 1,FL1,2497,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.517998+00:00,2026-06-29T11:55:18.518000+00:00
Ligue 1,FL1,2497,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.518002+00:00,2026-06-29T11:55:18.518004+00:00
Ligue 1,FL1,2497,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-06-29T11:55:18.518007+00:00,2026-06-29T11:55:18.518009+00:00
UEFA Champions League,CL,2454,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-06-29T11:55:18.836831+00:00,2026-06-29T11:55:18.836843+00:00
UEFA Champions League,CL,2454,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-06-29T11:55:18.836847+00:00,2026-06-29T11:55:18.836849+00:00
UEFA Champions League,CL,2454,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-06-29T11:55:18.836852+00:00,2026-06-29T11:55:18.836854+00:00
UEFA Champions League,CL,2454,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-06-29T11:55:18.836857+00:00,2026-06-29T11:55:18.836859+00:00
UEFA Champions League,CL,2454,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-06-29T11:55:18.836861+00:00,2026-06-29T11:55:18.836863+00:00
UEFA Champions League,CL,2454,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-06-29T11:55:18.836866+00:00,2026-06-29T11:55:18.836868+00:00
UEFA Champions League,CL,2454,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-06-29T11:55:18.836870+00:00,2026-06-29T11:55:18.836872+00:00
UEFA Champions League,CL,2454,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-06-29T11:55:18.836875+00:00,2026-06-29T11:55:18.836877+00:00
UEFA Champions League,CL,2454,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-06-29T11:55:18.836879+00:00,2026-06-29T11:55:18.836881+00:00
UEFA Champions League,CL,2454,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-06-29T11:55:18.836883+00:00,2026-06-29T11:55:18.836885+00:00
UEFA Champions League,CL,2454,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-06-29T11:55:18.836888+00:00,2026-06-29T11:55:18.836889+00:00
UEFA Champions League,CL,2454,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-06-29T11:55:18.836892+00:00,2026-06-29T11:55:18.836894+00:00
UEFA Champions League,CL,2454,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-06-29T11:55:18.836896+00:00,2026-06-29T11:55:18.836900+00:00
UEFA Champions League,CL,2454,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-06-29T11:55:18.836903+00:00,2026-06-29T11:55:18.836905+00:00
UEFA Champions League,CL,2454,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-06-29T11:55:18.836907+00:00,2026-06-29T11:55:18.836909+00:00
UEFA Champions League,CL,2454,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-06-29T11:55:18.836912+00:00,2026-06-29T11:55:18.836913+00:00
UEFA Champions League,CL,2454,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-06-29T11:55:18.836916+00:00,2026-06-29T11:55:18.836917+00:00
UEFA Champions League,CL,2454,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-06-29T11:55:18.836920+00:00,2026-06-29T11:55:18.836922+00:00
UEFA Champions League,CL,2454,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-06-29T11:55:18.836924+00:00,2026-06-29T11:55:18.836926+00:00
UEFA Champions League,CL,2454,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-06-29T11:55:18.836930+00:00,2026-06-29T11:55:18.836932+00:00
UEFA Champions League,CL,2454,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-06-29T11:55:18.836934+00:00,2026-06-29T11:55:18.836936+00:00
UEFA Champions League,CL,2454,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-06-29T11:55:18.836938+00:00,2026-06-29T11:55:18.836940+00:00
UEFA Champions League,CL,2454,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-06-29T11:55:18.836942+00:00,2026-06-29T11:55:18.836944+00:00
UEFA Champions League,CL,2454,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-06-29T11:55:18.836946+00:00,2026-06-29T11:55:18.836948+00:00
UEFA Champions League,CL,2454,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-06-29T11:55:18.836951+00:00,2026-06-29T11:55:18.836952+00:00
UEFA Champions League,CL,2454,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-06-29T11:55:18.836955+00:00,2026-06-29T11:55:18.836956+00:00
UEFA Champions League,CL,2454,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-06-29T11:55:18.836959+00:00,2026-06-29T11:55:18.836961+00:00
UEFA Champions League,CL,2454,28,PSV,674,8,2,2,4,16,16,0,8,2026-06-29T11:55:18.836963+00:00,2026-06-29T11:55:18.836965+00:00
UEFA Champions League,CL,2454,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-06-29T11:55:18.836967+00:00,2026-06-29T11:55:18.836969+00:00
UEFA Champions League,CL,2454,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-06-29T11:55:18.836973+00:00,2026-06-29T11:55:18.836975+00:00
UEFA Champions League,CL,2454,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-06-29T11:55:18.836977+00:00,2026-06-29T11:55:18.836979+00:00
UEFA Champions League,CL,2454,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-06-29T11:55:18.836982+00:00,2026-06-29T11:55:18.836984+00:00
UEFA Champions League,CL,2454,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-06-29T11:55:18.836986+00:00,2026-06-29T11:55:18.836988+00:00
UEFA Champions League,CL,2454,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-06-29T11:55:18.836991+00:00,2026-06-29T11:55:18.836994+00:00
UEFA Champions League,CL,2454,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-06-29T11:55:18.836997+00:00,2026-06-29T11:55:18.836998+00:00
UEFA Champions League,CL,2454,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-06-29T11:55:18.837001+00:00,2026-06-29T11:55:18.837003+00:00
