competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-03T09:53:24.987811+00:00,2026-07-03T09:53:24.987813+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-03T09:53:24.987816+00:00,2026-07-03T09:53:24.987818+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-03T09:53:24.987821+00:00,2026-07-03T09:53:24.987822+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-03T09:53:24.987825+00:00,2026-07-03T09:53:24.987827+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-03T09:53:24.987830+00:00,2026-07-03T09:53:24.987832+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-03T09:53:24.987835+00:00,2026-07-03T09:53:24.987837+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-03T09:53:24.987840+00:00,2026-07-03T09:53:24.987841+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-03T09:53:24.987844+00:00,2026-07-03T09:53:24.987846+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-03T09:53:24.987849+00:00,2026-07-03T09:53:24.987851+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-03T09:53:24.987854+00:00,2026-07-03T09:53:24.987855+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-03T09:53:24.987858+00:00,2026-07-03T09:53:24.987860+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-03T09:53:24.987863+00:00,2026-07-03T09:53:24.987865+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-03T09:53:24.987868+00:00,2026-07-03T09:53:24.987870+00:00
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-03T09:53:24.987873+00:00,2026-07-03T09:53:24.987875+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-03T09:53:24.987878+00:00,2026-07-03T09:53:24.987880+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-03T09:53:24.987883+00:00,2026-07-03T09:53:24.987885+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-03T09:53:24.987890+00:00,2026-07-03T09:53:24.987892+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-03T09:53:24.987895+00:00,2026-07-03T09:53:24.987897+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-03T09:53:24.987900+00:00,2026-07-03T09:53:24.987902+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-03T09:53:25.408573+00:00,2026-07-03T09:53:25.408585+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-03T09:53:25.408590+00:00,2026-07-03T09:53:25.408592+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-03T09:53:25.408595+00:00,2026-07-03T09:53:25.408597+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-03T09:53:25.408600+00:00,2026-07-03T09:53:25.408601+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-03T09:53:25.408604+00:00,2026-07-03T09:53:25.408606+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-03T09:53:25.408609+00:00,2026-07-03T09:53:25.408611+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-03T09:53:25.408614+00:00,2026-07-03T09:53:25.408615+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-03T09:53:25.408618+00:00,2026-07-03T09:53:25.408620+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-03T09:53:25.408623+00:00,2026-07-03T09:53:25.408624+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-03T09:53:25.408627+00:00,2026-07-03T09:53:25.408629+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-03T09:53:25.408632+00:00,2026-07-03T09:53:25.408634+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-03T09:53:25.408636+00:00,2026-07-03T09:53:25.408638+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-03T09:53:25.408641+00:00,2026-07-03T09:53:25.408643+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-03T09:53:25.408646+00:00,2026-07-03T09:53:25.408648+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-03T09:53:25.408651+00:00,2026-07-03T09:53:25.408652+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-03T09:53:25.408655+00:00,2026-07-03T09:53:25.408657+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-03T09:53:25.408662+00:00,2026-07-03T09:53:25.408664+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-03T09:53:25.408667+00:00,2026-07-03T09:53:25.408669+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-03T09:53:25.773640+00:00,2026-07-03T09:53:25.773653+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-03T09:53:25.773658+00:00,2026-07-03T09:53:25.773660+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-03T09:53:25.773663+00:00,2026-07-03T09:53:25.773665+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-03T09:53:25.773668+00:00,2026-07-03T09:53:25.773670+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-03T09:53:25.773673+00:00,2026-07-03T09:53:25.773674+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-03T09:53:25.773677+00:00,2026-07-03T09:53:25.773679+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-03T09:53:25.773682+00:00,2026-07-03T09:53:25.773684+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-03T09:53:25.773688+00:00,2026-07-03T09:53:25.773689+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-03T09:53:25.773692+00:00,2026-07-03T09:53:25.773694+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-03T09:53:25.773697+00:00,2026-07-03T09:53:25.773699+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-03T09:53:25.773701+00:00,2026-07-03T09:53:25.773703+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-03T09:53:25.773706+00:00,2026-07-03T09:53:25.773708+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-03T09:53:25.773711+00:00,2026-07-03T09:53:25.773713+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-03T09:53:25.773716+00:00,2026-07-03T09:53:25.773717+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-03T09:53:25.773720+00:00,2026-07-03T09:53:25.773722+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-03T09:53:25.773725+00:00,2026-07-03T09:53:25.773727+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-03T09:53:25.773729+00:00,2026-07-03T09:53:25.773731+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-03T09:53:25.773737+00:00,2026-07-03T09:53:25.773738+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-03T09:53:25.773742+00:00,2026-07-03T09:53:25.773743+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-03T09:53:25.773747+00:00,2026-07-03T09:53:25.773748+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169908+00:00,2026-07-03T09:53:26.169921+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169925+00:00,2026-07-03T09:53:26.169927+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169931+00:00,2026-07-03T09:53:26.169932+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169935+00:00,2026-07-03T09:53:26.169937+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169940+00:00,2026-07-03T09:53:26.169942+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169945+00:00,2026-07-03T09:53:26.169947+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169950+00:00,2026-07-03T09:53:26.169951+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169955+00:00,2026-07-03T09:53:26.169956+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169959+00:00,2026-07-03T09:53:26.169961+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169964+00:00,2026-07-03T09:53:26.169966+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169969+00:00,2026-07-03T09:53:26.169971+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169974+00:00,2026-07-03T09:53:26.169976+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169979+00:00,2026-07-03T09:53:26.169981+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169984+00:00,2026-07-03T09:53:26.169986+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169989+00:00,2026-07-03T09:53:26.169990+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169994+00:00,2026-07-03T09:53:26.169996+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.169999+00:00,2026-07-03T09:53:26.170001+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-03T09:53:26.170003+00:00,2026-07-03T09:53:26.170005+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-03T09:53:26.539853+00:00,2026-07-03T09:53:26.539866+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-03T09:53:26.539871+00:00,2026-07-03T09:53:26.539873+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-03T09:53:26.539876+00:00,2026-07-03T09:53:26.539878+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-03T09:53:26.539881+00:00,2026-07-03T09:53:26.539883+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-03T09:53:26.539886+00:00,2026-07-03T09:53:26.539888+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-03T09:53:26.539891+00:00,2026-07-03T09:53:26.539892+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-03T09:53:26.539896+00:00,2026-07-03T09:53:26.539897+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-03T09:53:26.539900+00:00,2026-07-03T09:53:26.539902+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-03T09:53:26.539906+00:00,2026-07-03T09:53:26.539908+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-03T09:53:26.539911+00:00,2026-07-03T09:53:26.539912+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-03T09:53:26.539915+00:00,2026-07-03T09:53:26.539917+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-03T09:53:26.539920+00:00,2026-07-03T09:53:26.539922+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-03T09:53:26.539925+00:00,2026-07-03T09:53:26.539927+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-03T09:53:26.539931+00:00,2026-07-03T09:53:26.539933+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-03T09:53:26.539936+00:00,2026-07-03T09:53:26.539938+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-03T09:53:26.539941+00:00,2026-07-03T09:53:26.539943+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-03T09:53:26.539946+00:00,2026-07-03T09:53:26.539947+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-03T09:53:26.539950+00:00,2026-07-03T09:53:26.539952+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-03T09:53:26.539955+00:00,2026-07-03T09:53:26.539957+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-03T09:53:26.539963+00:00,2026-07-03T09:53:26.539964+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-03T09:53:26.539968+00:00,2026-07-03T09:53:26.539970+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-03T09:53:26.539972+00:00,2026-07-03T09:53:26.539974+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-03T09:53:26.539978+00:00,2026-07-03T09:53:26.539979+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-03T09:53:26.539982+00:00,2026-07-03T09:53:26.539984+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-03T09:53:26.539987+00:00,2026-07-03T09:53:26.539989+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-03T09:53:26.539992+00:00,2026-07-03T09:53:26.539993+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-03T09:53:26.539996+00:00,2026-07-03T09:53:26.539998+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-03T09:53:26.540001+00:00,2026-07-03T09:53:26.540003+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-03T09:53:26.540006+00:00,2026-07-03T09:53:26.540009+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-03T09:53:26.540014+00:00,2026-07-03T09:53:26.540015+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-03T09:53:26.540018+00:00,2026-07-03T09:53:26.540020+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-03T09:53:26.540023+00:00,2026-07-03T09:53:26.540025+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-03T09:53:26.540028+00:00,2026-07-03T09:53:26.540030+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-03T09:53:26.540033+00:00,2026-07-03T09:53:26.540035+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-03T09:53:26.540038+00:00,2026-07-03T09:53:26.540040+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-03T09:53:26.540042+00:00,2026-07-03T09:53:26.540044+00:00
