competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-04T09:36:18.489633+00:00,2026-08-04T09:36:18.489635+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-04T09:36:18.824518+00:00,2026-08-04T09:36:18.824530+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-04T09:36:18.824536+00:00,2026-08-04T09:36:18.824538+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-04T09:36:18.824542+00:00,2026-08-04T09:36:18.824544+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-04T09:36:18.824547+00:00,2026-08-04T09:36:18.824549+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-04T09:36:18.824552+00:00,2026-08-04T09:36:18.824554+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-04T09:36:18.824575+00:00,2026-08-04T09:36:18.824577+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-04T09:36:18.824580+00:00,2026-08-04T09:36:18.824582+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-04T09:36:18.824585+00:00,2026-08-04T09:36:18.824587+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-04T09:36:18.824591+00:00,2026-08-04T09:36:18.824592+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-04T09:36:18.824596+00:00,2026-08-04T09:36:18.824598+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-04T09:36:18.824601+00:00,2026-08-04T09:36:18.824603+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-04T09:36:18.824606+00:00,2026-08-04T09:36:18.824608+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-04T09:36:18.824611+00:00,2026-08-04T09:36:18.824613+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-04T09:36:18.824617+00:00,2026-08-04T09:36:18.824620+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-04T09:36:18.824623+00:00,2026-08-04T09:36:18.824625+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-04T09:36:18.824628+00:00,2026-08-04T09:36:18.824630+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-04T09:36:18.824633+00:00,2026-08-04T09:36:18.824635+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-04T09:36:18.824638+00:00,2026-08-04T09:36:18.824640+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-04T09:36:18.824643+00:00,2026-08-04T09:36:18.824645+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-04T09:36:18.824648+00:00,2026-08-04T09:36:18.824650+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-04T09:36:19.288052+00:00,2026-08-04T09:36:19.288065+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-04T09:36:19.288070+00:00,2026-08-04T09:36:19.288072+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-04T09:36:19.288076+00:00,2026-08-04T09:36:19.288078+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-04T09:36:19.288081+00:00,2026-08-04T09:36:19.288083+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-04T09:36:19.288086+00:00,2026-08-04T09:36:19.288087+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-04T09:36:19.288090+00:00,2026-08-04T09:36:19.288092+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-04T09:36:19.288095+00:00,2026-08-04T09:36:19.288097+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-04T09:36:19.288100+00:00,2026-08-04T09:36:19.288102+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-04T09:36:19.288105+00:00,2026-08-04T09:36:19.288107+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-04T09:36:19.288110+00:00,2026-08-04T09:36:19.288111+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-04T09:36:19.288114+00:00,2026-08-04T09:36:19.288116+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-04T09:36:19.288119+00:00,2026-08-04T09:36:19.288121+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-04T09:36:19.288124+00:00,2026-08-04T09:36:19.288126+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-04T09:36:19.288129+00:00,2026-08-04T09:36:19.288131+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-04T09:36:19.288135+00:00,2026-08-04T09:36:19.288136+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-04T09:36:19.288139+00:00,2026-08-04T09:36:19.288141+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-04T09:36:19.288144+00:00,2026-08-04T09:36:19.288146+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-04T09:36:19.288149+00:00,2026-08-04T09:36:19.288151+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650034+00:00,2026-08-04T09:36:19.650047+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650052+00:00,2026-08-04T09:36:19.650054+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650058+00:00,2026-08-04T09:36:19.650060+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650063+00:00,2026-08-04T09:36:19.650065+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650068+00:00,2026-08-04T09:36:19.650070+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650074+00:00,2026-08-04T09:36:19.650075+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650079+00:00,2026-08-04T09:36:19.650081+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650085+00:00,2026-08-04T09:36:19.650087+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650090+00:00,2026-08-04T09:36:19.650092+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650095+00:00,2026-08-04T09:36:19.650097+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650100+00:00,2026-08-04T09:36:19.650102+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650105+00:00,2026-08-04T09:36:19.650107+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650113+00:00,2026-08-04T09:36:19.650117+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650123+00:00,2026-08-04T09:36:19.650128+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650134+00:00,2026-08-04T09:36:19.650138+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650145+00:00,2026-08-04T09:36:19.650148+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650154+00:00,2026-08-04T09:36:19.650158+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650163+00:00,2026-08-04T09:36:19.650166+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650171+00:00,2026-08-04T09:36:19.650174+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-04T09:36:19.650181+00:00,2026-08-04T09:36:19.650184+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129456+00:00,2026-08-04T09:36:20.129470+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129475+00:00,2026-08-04T09:36:20.129477+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129481+00:00,2026-08-04T09:36:20.129483+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129486+00:00,2026-08-04T09:36:20.129488+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129491+00:00,2026-08-04T09:36:20.129493+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129496+00:00,2026-08-04T09:36:20.129498+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129501+00:00,2026-08-04T09:36:20.129503+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129506+00:00,2026-08-04T09:36:20.129508+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129512+00:00,2026-08-04T09:36:20.129513+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129517+00:00,2026-08-04T09:36:20.129518+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129522+00:00,2026-08-04T09:36:20.129523+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129526+00:00,2026-08-04T09:36:20.129528+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129531+00:00,2026-08-04T09:36:20.129533+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129537+00:00,2026-08-04T09:36:20.129538+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129542+00:00,2026-08-04T09:36:20.129543+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129547+00:00,2026-08-04T09:36:20.129549+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129552+00:00,2026-08-04T09:36:20.129571+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-04T09:36:20.129574+00:00,2026-08-04T09:36:20.129576+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-04T09:36:20.459152+00:00,2026-08-04T09:36:20.459165+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-04T09:36:20.459171+00:00,2026-08-04T09:36:20.459173+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-04T09:36:20.459177+00:00,2026-08-04T09:36:20.459179+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-04T09:36:20.459183+00:00,2026-08-04T09:36:20.459185+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-04T09:36:20.459188+00:00,2026-08-04T09:36:20.459190+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-04T09:36:20.459194+00:00,2026-08-04T09:36:20.459196+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-04T09:36:20.459199+00:00,2026-08-04T09:36:20.459201+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-04T09:36:20.459205+00:00,2026-08-04T09:36:20.459207+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-04T09:36:20.459210+00:00,2026-08-04T09:36:20.459212+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-04T09:36:20.459215+00:00,2026-08-04T09:36:20.459217+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-04T09:36:20.459221+00:00,2026-08-04T09:36:20.459223+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-04T09:36:20.459227+00:00,2026-08-04T09:36:20.459229+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-04T09:36:20.459232+00:00,2026-08-04T09:36:20.459234+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-04T09:36:20.459238+00:00,2026-08-04T09:36:20.459240+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-04T09:36:20.459244+00:00,2026-08-04T09:36:20.459248+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-04T09:36:20.459251+00:00,2026-08-04T09:36:20.459253+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-04T09:36:20.459257+00:00,2026-08-04T09:36:20.459259+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-04T09:36:20.459262+00:00,2026-08-04T09:36:20.459264+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-04T09:36:20.459268+00:00,2026-08-04T09:36:20.459270+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-04T09:36:20.459273+00:00,2026-08-04T09:36:20.459275+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-04T09:36:20.459279+00:00,2026-08-04T09:36:20.459281+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-04T09:36:20.459284+00:00,2026-08-04T09:36:20.459286+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-04T09:36:20.459289+00:00,2026-08-04T09:36:20.459291+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-04T09:36:20.459295+00:00,2026-08-04T09:36:20.459297+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-04T09:36:20.459300+00:00,2026-08-04T09:36:20.459302+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-04T09:36:20.459306+00:00,2026-08-04T09:36:20.459308+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-04T09:36:20.459311+00:00,2026-08-04T09:36:20.459313+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-04T09:36:20.459318+00:00,2026-08-04T09:36:20.459320+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-04T09:36:20.459324+00:00,2026-08-04T09:36:20.459326+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-04T09:36:20.459329+00:00,2026-08-04T09:36:20.459331+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-04T09:36:20.459335+00:00,2026-08-04T09:36:20.459337+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-04T09:36:20.459341+00:00,2026-08-04T09:36:20.459343+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-04T09:36:20.459346+00:00,2026-08-04T09:36:20.459348+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-04T09:36:20.459352+00:00,2026-08-04T09:36:20.459354+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-04T09:36:20.459358+00:00,2026-08-04T09:36:20.459360+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-04T09:36:20.459363+00:00,2026-08-04T09:36:20.459365+00:00
