competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-14T08:09:34.277991+00:00,2026-08-14T08:09:34.277993+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-14T08:09:34.277996+00:00,2026-08-14T08:09:34.277998+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-14T08:09:34.278001+00:00,2026-08-14T08:09:34.278003+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-14T08:09:34.278006+00:00,2026-08-14T08:09:34.278008+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-14T08:09:34.278012+00:00,2026-08-14T08:09:34.278013+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-14T08:09:34.278017+00:00,2026-08-14T08:09:34.278018+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-14T08:09:34.278022+00:00,2026-08-14T08:09:34.278024+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-14T08:09:34.278027+00:00,2026-08-14T08:09:34.278029+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-14T08:09:34.278032+00:00,2026-08-14T08:09:34.278033+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-14T08:09:34.278036+00:00,2026-08-14T08:09:34.278038+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-14T08:09:34.278041+00:00,2026-08-14T08:09:34.278043+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630420+00:00,2026-08-14T08:09:34.630431+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630436+00:00,2026-08-14T08:09:34.630438+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630441+00:00,2026-08-14T08:09:34.630443+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630446+00:00,2026-08-14T08:09:34.630448+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630452+00:00,2026-08-14T08:09:34.630453+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630456+00:00,2026-08-14T08:09:34.630458+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630462+00:00,2026-08-14T08:09:34.630464+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630468+00:00,2026-08-14T08:09:34.630470+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630473+00:00,2026-08-14T08:09:34.630475+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630479+00:00,2026-08-14T08:09:34.630480+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630484+00:00,2026-08-14T08:09:34.630485+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630488+00:00,2026-08-14T08:09:34.630490+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630493+00:00,2026-08-14T08:09:34.630495+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630498+00:00,2026-08-14T08:09:34.630500+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630503+00:00,2026-08-14T08:09:34.630505+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630508+00:00,2026-08-14T08:09:34.630509+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630512+00:00,2026-08-14T08:09:34.630514+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630517+00:00,2026-08-14T08:09:34.630519+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630522+00:00,2026-08-14T08:09:34.630524+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-14T08:09:34.630527+00:00,2026-08-14T08:09:34.630529+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089548+00:00,2026-08-14T08:09:35.089559+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089564+00:00,2026-08-14T08:09:35.089566+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089569+00:00,2026-08-14T08:09:35.089571+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089574+00:00,2026-08-14T08:09:35.089576+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089579+00:00,2026-08-14T08:09:35.089581+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089584+00:00,2026-08-14T08:09:35.089586+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089589+00:00,2026-08-14T08:09:35.089591+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089594+00:00,2026-08-14T08:09:35.089596+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089599+00:00,2026-08-14T08:09:35.089600+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089603+00:00,2026-08-14T08:09:35.089605+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089608+00:00,2026-08-14T08:09:35.089610+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089613+00:00,2026-08-14T08:09:35.089614+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089617+00:00,2026-08-14T08:09:35.089619+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089623+00:00,2026-08-14T08:09:35.089624+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089627+00:00,2026-08-14T08:09:35.089629+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089633+00:00,2026-08-14T08:09:35.089635+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089638+00:00,2026-08-14T08:09:35.089640+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-14T08:09:35.089643+00:00,2026-08-14T08:09:35.089644+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-14T08:09:35.442209+00:00,2026-08-14T08:09:35.442220+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-14T08:09:35.442225+00:00,2026-08-14T08:09:35.442227+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-14T08:09:35.442230+00:00,2026-08-14T08:09:35.442232+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-14T08:09:35.442235+00:00,2026-08-14T08:09:35.442237+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-14T08:09:35.442240+00:00,2026-08-14T08:09:35.442242+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-14T08:09:35.442245+00:00,2026-08-14T08:09:35.442246+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-14T08:09:35.442249+00:00,2026-08-14T08:09:35.442251+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-14T08:09:35.442254+00:00,2026-08-14T08:09:35.442256+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-14T08:09:35.442259+00:00,2026-08-14T08:09:35.442261+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-14T08:09:35.442263+00:00,2026-08-14T08:09:35.442265+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-14T08:09:35.442268+00:00,2026-08-14T08:09:35.442270+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-14T08:09:35.442273+00:00,2026-08-14T08:09:35.442275+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-14T08:09:35.442278+00:00,2026-08-14T08:09:35.442280+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-14T08:09:35.442283+00:00,2026-08-14T08:09:35.442285+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-14T08:09:35.442288+00:00,2026-08-14T08:09:35.442290+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-14T08:09:35.442293+00:00,2026-08-14T08:09:35.442295+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-14T08:09:35.442298+00:00,2026-08-14T08:09:35.442300+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-14T08:09:35.442303+00:00,2026-08-14T08:09:35.442304+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-14T08:09:35.442309+00:00,2026-08-14T08:09:35.442311+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-14T08:09:35.442314+00:00,2026-08-14T08:09:35.442316+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-14T08:09:35.442319+00:00,2026-08-14T08:09:35.442321+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-14T08:09:35.442324+00:00,2026-08-14T08:09:35.442325+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-14T08:09:35.442329+00:00,2026-08-14T08:09:35.442330+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-14T08:09:35.442333+00:00,2026-08-14T08:09:35.442335+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-14T08:09:35.442338+00:00,2026-08-14T08:09:35.442340+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-14T08:09:35.442343+00:00,2026-08-14T08:09:35.442344+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-14T08:09:35.442347+00:00,2026-08-14T08:09:35.442349+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-14T08:09:35.442352+00:00,2026-08-14T08:09:35.442354+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-14T08:09:35.442359+00:00,2026-08-14T08:09:35.442360+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-14T08:09:35.442363+00:00,2026-08-14T08:09:35.442365+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-14T08:09:35.442368+00:00,2026-08-14T08:09:35.442370+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-14T08:09:35.442373+00:00,2026-08-14T08:09:35.442375+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-14T08:09:35.442378+00:00,2026-08-14T08:09:35.442380+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-14T08:09:35.442383+00:00,2026-08-14T08:09:35.442385+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-14T08:09:35.442388+00:00,2026-08-14T08:09:35.442390+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-14T08:09:35.442393+00:00,2026-08-14T08:09:35.442395+00:00
