competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2403,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-06-18T11:07:19.374468+00:00,2026-06-18T11:07:19.374469+00:00
Premier League,PL,2403,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-06-18T11:07:19.374472+00:00,2026-06-18T11:07:19.374473+00:00
Premier League,PL,2403,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-06-18T11:07:19.374476+00:00,2026-06-18T11:07:19.374478+00:00
Premier League,PL,2403,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-06-18T11:07:19.374480+00:00,2026-06-18T11:07:19.374482+00:00
Premier League,PL,2403,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-06-18T11:07:19.374484+00:00,2026-06-18T11:07:19.374486+00:00
Premier League,PL,2403,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-06-18T11:07:19.374489+00:00,2026-06-18T11:07:19.374498+00:00
Premier League,PL,2403,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-06-18T11:07:19.374500+00:00,2026-06-18T11:07:19.374502+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-18T11:07:19.834739+00:00,2026-06-18T11:07:19.834754+00:00
Primera Division,PD,2429,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-06-18T11:07:19.834758+00:00,2026-06-18T11:07:19.834760+00:00
Primera Division,PD,2429,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-06-18T11:07:19.834763+00:00,2026-06-18T11:07:19.834765+00:00
Primera Division,PD,2429,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-06-18T11:07:19.834767+00:00,2026-06-18T11:07:19.834769+00:00
Primera Division,PD,2429,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-06-18T11:07:19.834772+00:00,2026-06-18T11:07:19.834774+00:00
Primera Division,PD,2429,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-06-18T11:07:19.834777+00:00,2026-06-18T11:07:19.834779+00:00
Primera Division,PD,2429,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-06-18T11:07:19.834782+00:00,2026-06-18T11:07:19.834784+00:00
Primera Division,PD,2429,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-06-18T11:07:19.834786+00:00,2026-06-18T11:07:19.834788+00:00
Primera Division,PD,2429,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-06-18T11:07:19.834790+00:00,2026-06-18T11:07:19.834792+00:00
Primera Division,PD,2429,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-06-18T11:07:19.834794+00:00,2026-06-18T11:07:19.834796+00:00
Primera Division,PD,2429,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-06-18T11:07:19.834798+00:00,2026-06-18T11:07:19.834800+00:00
Primera Division,PD,2429,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-06-18T11:07:19.834802+00:00,2026-06-18T11:07:19.834804+00:00
Primera Division,PD,2429,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-06-18T11:07:19.834807+00:00,2026-06-18T11:07:19.834808+00:00
Primera Division,PD,2429,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-06-18T11:07:19.834811+00:00,2026-06-18T11:07:19.834813+00:00
Primera Division,PD,2429,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-06-18T11:07:19.834816+00:00,2026-06-18T11:07:19.834817+00:00
Primera Division,PD,2429,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-06-18T11:07:19.834820+00:00,2026-06-18T11:07:19.834821+00:00
Primera Division,PD,2429,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-06-18T11:07:19.834824+00:00,2026-06-18T11:07:19.834825+00:00
Primera Division,PD,2429,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-06-18T11:07:19.834828+00:00,2026-06-18T11:07:19.834832+00:00
Primera Division,PD,2429,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-06-18T11:07:19.834835+00:00,2026-06-18T11:07:19.834837+00:00
Primera Division,PD,2429,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-06-18T11:07:19.834839+00:00,2026-06-18T11:07:19.834841+00:00
Bundesliga,BL1,2414,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-06-18T11:07:20.477525+00:00,2026-06-18T11:07:20.477540+00:00
Bundesliga,BL1,2414,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-06-18T11:07:20.477545+00:00,2026-06-18T11:07:20.477547+00:00
Bundesliga,BL1,2414,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-06-18T11:07:20.477550+00:00,2026-06-18T11:07:20.477552+00:00
Bundesliga,BL1,2414,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-06-18T11:07:20.477554+00:00,2026-06-18T11:07:20.477556+00:00
Bundesliga,BL1,2414,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-06-18T11:07:20.477559+00:00,2026-06-18T11:07:20.477560+00:00
Bundesliga,BL1,2414,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-06-18T11:07:20.477563+00:00,2026-06-18T11:07:20.477565+00:00
Bundesliga,BL1,2414,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-06-18T11:07:20.477567+00:00,2026-06-18T11:07:20.477569+00:00
Bundesliga,BL1,2414,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-06-18T11:07:20.477572+00:00,2026-06-18T11:07:20.477574+00:00
Bundesliga,BL1,2414,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-06-18T11:07:20.477576+00:00,2026-06-18T11:07:20.477578+00:00
Bundesliga,BL1,2414,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-06-18T11:07:20.477580+00:00,2026-06-18T11:07:20.477582+00:00
Bundesliga,BL1,2414,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-06-18T11:07:20.477584+00:00,2026-06-18T11:07:20.477586+00:00
Bundesliga,BL1,2414,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-06-18T11:07:20.477589+00:00,2026-06-18T11:07:20.477590+00:00
Bundesliga,BL1,2414,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-06-18T11:07:20.477593+00:00,2026-06-18T11:07:20.477594+00:00
Bundesliga,BL1,2414,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-06-18T11:07:20.477597+00:00,2026-06-18T11:07:20.477599+00:00
Bundesliga,BL1,2414,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-06-18T11:07:20.477601+00:00,2026-06-18T11:07:20.477603+00:00
Bundesliga,BL1,2414,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-06-18T11:07:20.477605+00:00,2026-06-18T11:07:20.477607+00:00
Bundesliga,BL1,2414,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-06-18T11:07:20.477609+00:00,2026-06-18T11:07:20.477615+00:00
Bundesliga,BL1,2414,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-06-18T11:07:20.477617+00:00,2026-06-18T11:07:20.477619+00:00
Serie A,SA,2494,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-06-18T11:07:20.947616+00:00,2026-06-18T11:07:20.947631+00:00
Serie A,SA,2494,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-06-18T11:07:20.947635+00:00,2026-06-18T11:07:20.947638+00:00
Serie A,SA,2494,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-06-18T11:07:20.947641+00:00,2026-06-18T11:07:20.947643+00:00
Serie A,SA,2494,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-06-18T11:07:20.947646+00:00,2026-06-18T11:07:20.947648+00:00
Serie A,SA,2494,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-06-18T11:07:20.947650+00:00,2026-06-18T11:07:20.947652+00:00
Serie A,SA,2494,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-06-18T11:07:20.947654+00:00,2026-06-18T11:07:20.947656+00:00
Serie A,SA,2494,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-06-18T11:07:20.947659+00:00,2026-06-18T11:07:20.947661+00:00
Serie A,SA,2494,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-06-18T11:07:20.947665+00:00,2026-06-18T11:07:20.947667+00:00
Serie A,SA,2494,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-06-18T11:07:20.947670+00:00,2026-06-18T11:07:20.947671+00:00
Serie A,SA,2494,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-06-18T11:07:20.947674+00:00,2026-06-18T11:07:20.947676+00:00
Serie A,SA,2494,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-06-18T11:07:20.947678+00:00,2026-06-18T11:07:20.947680+00:00
Serie A,SA,2494,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-06-18T11:07:20.947682+00:00,2026-06-18T11:07:20.947684+00:00
Serie A,SA,2494,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-06-18T11:07:20.947687+00:00,2026-06-18T11:07:20.947689+00:00
Serie A,SA,2494,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-06-18T11:07:20.947691+00:00,2026-06-18T11:07:20.947693+00:00
Serie A,SA,2494,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-06-18T11:07:20.947695+00:00,2026-06-18T11:07:20.947697+00:00
Serie A,SA,2494,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-06-18T11:07:20.947699+00:00,2026-06-18T11:07:20.947716+00:00
Serie A,SA,2494,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-06-18T11:07:20.947719+00:00,2026-06-18T11:07:20.947721+00:00
Serie A,SA,2494,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-06-18T11:07:20.947723+00:00,2026-06-18T11:07:20.947727+00:00
Serie A,SA,2494,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-06-18T11:07:20.947730+00:00,2026-06-18T11:07:20.947732+00:00
Serie A,SA,2494,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-06-18T11:07:20.947734+00:00,2026-06-18T11:07:20.947736+00:00
Ligue 1,FL1,2497,1,Paris Saint-Germain FC,524,34,24,4,6,74,29,45,76,2026-06-18T11:07:21.365776+00:00,2026-06-18T11:07:21.365791+00:00
Ligue 1,FL1,2497,2,Racing Club de Lens,546,34,22,4,8,66,35,31,70,2026-06-18T11:07:21.365796+00:00,2026-06-18T11:07:21.365798+00:00
Ligue 1,FL1,2497,3,Lille OSC,521,34,18,7,9,52,37,15,61,2026-06-18T11:07:21.365801+00:00,2026-06-18T11:07:21.365803+00:00
Ligue 1,FL1,2497,4,Olympique Lyonnais,523,34,18,6,10,53,40,13,60,2026-06-18T11:07:21.365806+00:00,2026-06-18T11:07:21.365807+00:00
Ligue 1,FL1,2497,5,Olympique de Marseille,516,34,18,5,11,63,45,18,59,2026-06-18T11:07:21.365810+00:00,2026-06-18T11:07:21.365812+00:00
Ligue 1,FL1,2497,6,Stade Rennais FC 1901,529,34,17,8,9,59,50,9,59,2026-06-18T11:07:21.365814+00:00,2026-06-18T11:07:21.365816+00:00
Ligue 1,FL1,2497,7,AS Monaco FC,548,34,16,6,12,60,54,6,54,2026-06-18T11:07:21.365819+00:00,2026-06-18T11:07:21.365820+00:00
Ligue 1,FL1,2497,8,RC Strasbourg Alsace,576,34,15,8,11,58,47,11,53,2026-06-18T11:07:21.365823+00:00,2026-06-18T11:07:21.365825+00:00
Ligue 1,FL1,2497,9,Toulouse FC,511,34,12,9,13,47,46,1,45,2026-06-18T11:07:21.365827+00:00,2026-06-18T11:07:21.365829+00:00
Ligue 1,FL1,2497,10,FC Lorient,525,34,11,12,11,48,51,-3,45,2026-06-18T11:07:21.365831+00:00,2026-06-18T11:07:21.365833+00:00
Ligue 1,FL1,2497,11,Paris FC,1045,34,11,11,12,47,50,-3,44,2026-06-18T11:07:21.365836+00:00,2026-06-18T11:07:21.365837+00:00
Ligue 1,FL1,2497,12,Stade Brestois 29,512,34,10,9,15,43,55,-12,39,2026-06-18T11:07:21.365840+00:00,2026-06-18T11:07:21.365841+00:00
Ligue 1,FL1,2497,13,Angers SCO,532,34,9,9,16,29,48,-19,36,2026-06-18T11:07:21.365844+00:00,2026-06-18T11:07:21.365845+00:00
Ligue 1,FL1,2497,14,Le Havre AC,533,34,7,14,13,32,44,-12,35,2026-06-18T11:07:21.365848+00:00,2026-06-18T11:07:21.365850+00:00
Ligue 1,FL1,2497,15,AJ Auxerre,519,34,8,10,16,34,44,-10,34,2026-06-18T11:07:21.365852+00:00,2026-06-18T11:07:21.365854+00:00
Ligue 1,FL1,2497,16,OGC Nice,522,34,7,11,16,37,60,-23,32,2026-06-18T11:07:21.365857+00:00,2026-06-18T11:07:21.365859+00:00
Ligue 1,FL1,2497,17,FC Nantes,543,34,5,9,20,29,52,-23,24,2026-06-18T11:07:21.365861+00:00,2026-06-18T11:07:21.365863+00:00
Ligue 1,FL1,2497,18,FC Metz,545,34,3,8,23,32,76,-44,17,2026-06-18T11:07:21.365865+00:00,2026-06-18T11:07:21.365867+00:00
UEFA Champions League,CL,2454,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-06-18T11:07:21.819581+00:00,2026-06-18T11:07:21.819596+00:00
UEFA Champions League,CL,2454,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-06-18T11:07:21.819601+00:00,2026-06-18T11:07:21.819604+00:00
UEFA Champions League,CL,2454,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-06-18T11:07:21.819607+00:00,2026-06-18T11:07:21.819608+00:00
UEFA Champions League,CL,2454,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-06-18T11:07:21.819611+00:00,2026-06-18T11:07:21.819613+00:00
UEFA Champions League,CL,2454,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-06-18T11:07:21.819616+00:00,2026-06-18T11:07:21.819618+00:00
UEFA Champions League,CL,2454,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-06-18T11:07:21.819620+00:00,2026-06-18T11:07:21.819622+00:00
UEFA Champions League,CL,2454,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-06-18T11:07:21.819624+00:00,2026-06-18T11:07:21.819626+00:00
UEFA Champions League,CL,2454,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-06-18T11:07:21.819629+00:00,2026-06-18T11:07:21.819631+00:00
UEFA Champions League,CL,2454,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-06-18T11:07:21.819633+00:00,2026-06-18T11:07:21.819635+00:00
UEFA Champions League,CL,2454,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-06-18T11:07:21.819638+00:00,2026-06-18T11:07:21.819639+00:00
UEFA Champions League,CL,2454,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-06-18T11:07:21.819642+00:00,2026-06-18T11:07:21.819644+00:00
UEFA Champions League,CL,2454,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-06-18T11:07:21.819646+00:00,2026-06-18T11:07:21.819648+00:00
UEFA Champions League,CL,2454,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-06-18T11:07:21.819651+00:00,2026-06-18T11:07:21.819652+00:00
UEFA Champions League,CL,2454,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-06-18T11:07:21.819655+00:00,2026-06-18T11:07:21.819657+00:00
UEFA Champions League,CL,2454,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-06-18T11:07:21.819660+00:00,2026-06-18T11:07:21.819662+00:00
UEFA Champions League,CL,2454,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-06-18T11:07:21.819664+00:00,2026-06-18T11:07:21.819666+00:00
UEFA Champions League,CL,2454,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-06-18T11:07:21.819668+00:00,2026-06-18T11:07:21.819670+00:00
UEFA Champions League,CL,2454,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-06-18T11:07:21.819673+00:00,2026-06-18T11:07:21.819674+00:00
UEFA Champions League,CL,2454,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-06-18T11:07:21.819677+00:00,2026-06-18T11:07:21.819678+00:00
UEFA Champions League,CL,2454,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-06-18T11:07:21.819684+00:00,2026-06-18T11:07:21.819686+00:00
UEFA Champions League,CL,2454,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-06-18T11:07:21.819688+00:00,2026-06-18T11:07:21.819690+00:00
UEFA Champions League,CL,2454,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-06-18T11:07:21.819693+00:00,2026-06-18T11:07:21.819695+00:00
UEFA Champions League,CL,2454,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-06-18T11:07:21.819697+00:00,2026-06-18T11:07:21.819699+00:00
UEFA Champions League,CL,2454,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-06-18T11:07:21.819714+00:00,2026-06-18T11:07:21.819716+00:00
UEFA Champions League,CL,2454,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-06-18T11:07:21.819718+00:00,2026-06-18T11:07:21.819720+00:00
UEFA Champions League,CL,2454,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-06-18T11:07:21.819723+00:00,2026-06-18T11:07:21.819724+00:00
UEFA Champions League,CL,2454,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-06-18T11:07:21.819727+00:00,2026-06-18T11:07:21.819728+00:00
UEFA Champions League,CL,2454,28,PSV,674,8,2,2,4,16,16,0,8,2026-06-18T11:07:21.819731+00:00,2026-06-18T11:07:21.819732+00:00
UEFA Champions League,CL,2454,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-06-18T11:07:21.819735+00:00,2026-06-18T11:07:21.819736+00:00
UEFA Champions League,CL,2454,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-06-18T11:07:21.819744+00:00,2026-06-18T11:07:21.819746+00:00
UEFA Champions League,CL,2454,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-06-18T11:07:21.819748+00:00,2026-06-18T11:07:21.819750+00:00
UEFA Champions League,CL,2454,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-06-18T11:07:21.819752+00:00,2026-06-18T11:07:21.819754+00:00
UEFA Champions League,CL,2454,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-06-18T11:07:21.819757+00:00,2026-06-18T11:07:21.819758+00:00
UEFA Champions League,CL,2454,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-06-18T11:07:21.819761+00:00,2026-06-18T11:07:21.819763+00:00
UEFA Champions League,CL,2454,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-06-18T11:07:21.819765+00:00,2026-06-18T11:07:21.819767+00:00
UEFA Champions League,CL,2454,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-06-18T11:07:21.819769+00:00,2026-06-18T11:07:21.819771+00:00
