competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,19,Coventry City FC,1076,1,0,0,1,0,3,-3,0,2026-08-23T07:28:09.428567+00:00,2026-08-23T07:28:09.428568+00:00
Premier League,PL,2026/27,19,Tottenham Hotspur FC,73,1,0,0,1,0,3,-3,0,2026-08-23T07:28:09.428573+00:00,2026-08-23T07:28:09.428576+00:00
Primera Division,PD,2026/27,1,Sevilla FC,559,2,2,0,0,5,2,3,6,2026-08-23T07:28:09.985701+00:00,2026-08-23T07:28:09.985713+00:00
Primera Division,PD,2026/27,2,Deportivo Alavés,263,2,1,1,0,4,1,3,4,2026-08-23T07:28:09.985719+00:00,2026-08-23T07:28:09.985721+00:00
Primera Division,PD,2026/27,3,RCD Espanyol de Barcelona,80,2,1,0,1,4,2,2,3,2026-08-23T07:28:09.985724+00:00,2026-08-23T07:28:09.985727+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,1,1,0,0,2,0,2,3,2026-08-23T07:28:09.985730+00:00,2026-08-23T07:28:09.985732+00:00
Primera Division,PD,2026/27,5,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-08-23T07:28:09.985735+00:00,2026-08-23T07:28:09.985737+00:00
Primera Division,PD,2026/27,6,Real Betis Balompié,90,1,1,0,0,1,0,1,3,2026-08-23T07:28:09.985741+00:00,2026-08-23T07:28:09.985742+00:00
Primera Division,PD,2026/27,7,Real Racing Club de Santander,5335,1,0,1,0,2,2,0,1,2026-08-23T07:28:09.985746+00:00,2026-08-23T07:28:09.985748+00:00
Primera Division,PD,2026/27,7,Villarreal CF,94,1,0,1,0,2,2,0,1,2026-08-23T07:28:09.985751+00:00,2026-08-23T07:28:09.985753+00:00
Primera Division,PD,2026/27,9,RC Deportivo La Coruña,560,1,0,1,0,1,1,0,1,2026-08-23T07:28:09.985756+00:00,2026-08-23T07:28:09.985758+00:00
Primera Division,PD,2026/27,9,Elche CF,285,1,0,1,0,1,1,0,1,2026-08-23T07:28:09.985761+00:00,2026-08-23T07:28:09.985763+00:00
Primera Division,PD,2026/27,11,RC Celta de Vigo,558,1,0,1,0,0,0,0,1,2026-08-23T07:28:09.985766+00:00,2026-08-23T07:28:09.985768+00:00
Primera Division,PD,2026/27,11,Valencia CF,95,1,0,1,0,0,0,0,1,2026-08-23T07:28:09.985772+00:00,2026-08-23T07:28:09.985773+00:00
Primera Division,PD,2026/27,13,Rayo Vallecano de Madrid,87,2,0,1,1,2,3,-1,1,2026-08-23T07:28:09.985777+00:00,2026-08-23T07:28:09.985778+00:00
Primera Division,PD,2026/27,14,CA Osasuna,79,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.985782+00:00,2026-08-23T07:28:09.985784+00:00
Primera Division,PD,2026/27,14,FC Barcelona,81,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.985788+00:00,2026-08-23T07:28:09.985789+00:00
Primera Division,PD,2026/27,16,Real Sociedad de Fútbol,92,1,0,0,1,0,1,-1,0,2026-08-23T07:28:09.985793+00:00,2026-08-23T07:28:09.985794+00:00
Primera Division,PD,2026/27,17,Athletic Club,77,1,0,0,1,1,3,-2,0,2026-08-23T07:28:09.985798+00:00,2026-08-23T07:28:09.985800+00:00
Primera Division,PD,2026/27,18,Málaga CF,84,1,0,0,1,0,2,-2,0,2026-08-23T07:28:09.985803+00:00,2026-08-23T07:28:09.985805+00:00
Primera Division,PD,2026/27,19,Getafe CF,82,1,0,0,1,0,3,-3,0,2026-08-23T07:28:09.985810+00:00,2026-08-23T07:28:09.985812+00:00
Primera Division,PD,2026/27,19,Levante UD,88,1,0,0,1,0,3,-3,0,2026-08-23T07:28:09.985815+00:00,2026-08-23T07:28:09.985817+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479063+00:00,2026-08-23T07:28:10.479078+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479084+00:00,2026-08-23T07:28:10.479086+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479089+00:00,2026-08-23T07:28:10.479091+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479095+00:00,2026-08-23T07:28:10.479097+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479100+00:00,2026-08-23T07:28:10.479102+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479106+00:00,2026-08-23T07:28:10.479108+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479111+00:00,2026-08-23T07:28:10.479112+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479116+00:00,2026-08-23T07:28:10.479118+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479121+00:00,2026-08-23T07:28:10.479123+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479126+00:00,2026-08-23T07:28:10.479127+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479130+00:00,2026-08-23T07:28:10.479132+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479135+00:00,2026-08-23T07:28:10.479137+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479140+00:00,2026-08-23T07:28:10.479142+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479145+00:00,2026-08-23T07:28:10.479147+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479150+00:00,2026-08-23T07:28:10.479152+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479155+00:00,2026-08-23T07:28:10.479156+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479159+00:00,2026-08-23T07:28:10.479161+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-23T07:28:10.479167+00:00,2026-08-23T07:28:10.479169+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,1,1,0,0,4,1,3,3,2026-08-23T07:28:11.176339+00:00,2026-08-23T07:28:11.176352+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,1,1,0,0,2,0,2,3,2026-08-23T07:28:11.176357+00:00,2026-08-23T07:28:11.176360+00:00
Serie A,SA,2026/27,3,Cagliari Calcio,104,1,1,0,0,1,0,1,3,2026-08-23T07:28:11.176363+00:00,2026-08-23T07:28:11.176365+00:00
Serie A,SA,2026/27,4,Como 1907,7397,1,0,1,0,1,1,0,1,2026-08-23T07:28:11.176368+00:00,2026-08-23T07:28:11.176370+00:00
Serie A,SA,2026/27,4,Udinese Calcio,115,1,0,1,0,1,1,0,1,2026-08-23T07:28:11.176373+00:00,2026-08-23T07:28:11.176375+00:00
Serie A,SA,2026/27,6,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176378+00:00,2026-08-23T07:28:11.176380+00:00
Serie A,SA,2026/27,6,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176384+00:00,2026-08-23T07:28:11.176386+00:00
Serie A,SA,2026/27,6,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176389+00:00,2026-08-23T07:28:11.176391+00:00
Serie A,SA,2026/27,6,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176394+00:00,2026-08-23T07:28:11.176396+00:00
Serie A,SA,2026/27,6,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176399+00:00,2026-08-23T07:28:11.176400+00:00
Serie A,SA,2026/27,6,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176403+00:00,2026-08-23T07:28:11.176405+00:00
Serie A,SA,2026/27,6,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176408+00:00,2026-08-23T07:28:11.176410+00:00
Serie A,SA,2026/27,6,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176413+00:00,2026-08-23T07:28:11.176415+00:00
Serie A,SA,2026/27,6,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176418+00:00,2026-08-23T07:28:11.176419+00:00
Serie A,SA,2026/27,6,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176422+00:00,2026-08-23T07:28:11.176424+00:00
Serie A,SA,2026/27,6,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176427+00:00,2026-08-23T07:28:11.176429+00:00
Serie A,SA,2026/27,6,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.176432+00:00,2026-08-23T07:28:11.176433+00:00
Serie A,SA,2026/27,18,Parma Calcio 1913,112,1,0,0,1,0,1,-1,0,2026-08-23T07:28:11.176436+00:00,2026-08-23T07:28:11.176442+00:00
Serie A,SA,2026/27,19,Genoa CFC,107,1,0,0,1,0,2,-2,0,2026-08-23T07:28:11.176445+00:00,2026-08-23T07:28:11.176447+00:00
Serie A,SA,2026/27,20,AC Monza,5911,1,0,0,1,1,4,-3,0,2026-08-23T07:28:11.176450+00:00,2026-08-23T07:28:11.176452+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872878+00:00,2026-08-23T07:28:11.872891+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872896+00:00,2026-08-23T07:28:11.872898+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872901+00:00,2026-08-23T07:28:11.872903+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872906+00:00,2026-08-23T07:28:11.872908+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872911+00:00,2026-08-23T07:28:11.872913+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872916+00:00,2026-08-23T07:28:11.872918+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872921+00:00,2026-08-23T07:28:11.872923+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872926+00:00,2026-08-23T07:28:11.872928+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872931+00:00,2026-08-23T07:28:11.872933+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872936+00:00,2026-08-23T07:28:11.872938+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872941+00:00,2026-08-23T07:28:11.872943+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872946+00:00,2026-08-23T07:28:11.872948+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872951+00:00,2026-08-23T07:28:11.872953+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872956+00:00,2026-08-23T07:28:11.872958+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872961+00:00,2026-08-23T07:28:11.872962+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872966+00:00,2026-08-23T07:28:11.872967+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872970+00:00,2026-08-23T07:28:11.872972+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-23T07:28:11.872975+00:00,2026-08-23T07:28:11.872977+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-23T07:28:12.360713+00:00,2026-08-23T07:28:12.360725+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-23T07:28:12.360731+00:00,2026-08-23T07:28:12.360733+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-23T07:28:12.360736+00:00,2026-08-23T07:28:12.360738+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-23T07:28:12.360742+00:00,2026-08-23T07:28:12.360744+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-23T07:28:12.360747+00:00,2026-08-23T07:28:12.360749+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-23T07:28:12.360752+00:00,2026-08-23T07:28:12.360753+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-23T07:28:12.360756+00:00,2026-08-23T07:28:12.360758+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-23T07:28:12.360761+00:00,2026-08-23T07:28:12.360763+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-23T07:28:12.360766+00:00,2026-08-23T07:28:12.360768+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-23T07:28:12.360771+00:00,2026-08-23T07:28:12.360772+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-23T07:28:12.360775+00:00,2026-08-23T07:28:12.360777+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-23T07:28:12.360780+00:00,2026-08-23T07:28:12.360782+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-23T07:28:12.360785+00:00,2026-08-23T07:28:12.360787+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-23T07:28:12.360791+00:00,2026-08-23T07:28:12.360792+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-23T07:28:12.360795+00:00,2026-08-23T07:28:12.360797+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-23T07:28:12.360800+00:00,2026-08-23T07:28:12.360802+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-23T07:28:12.360805+00:00,2026-08-23T07:28:12.360806+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-23T07:28:12.360809+00:00,2026-08-23T07:28:12.360811+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-23T07:28:12.360814+00:00,2026-08-23T07:28:12.360815+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-23T07:28:12.360818+00:00,2026-08-23T07:28:12.360820+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-23T07:28:12.360823+00:00,2026-08-23T07:28:12.360825+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-23T07:28:12.360828+00:00,2026-08-23T07:28:12.360829+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-23T07:28:12.360832+00:00,2026-08-23T07:28:12.360834+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-23T07:28:12.360837+00:00,2026-08-23T07:28:12.360838+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-23T07:28:12.360841+00:00,2026-08-23T07:28:12.360843+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-23T07:28:12.360846+00:00,2026-08-23T07:28:12.360847+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-23T07:28:12.360850+00:00,2026-08-23T07:28:12.360852+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-23T07:28:12.360857+00:00,2026-08-23T07:28:12.360859+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-23T07:28:12.360862+00:00,2026-08-23T07:28:12.360864+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-23T07:28:12.360867+00:00,2026-08-23T07:28:12.360870+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-23T07:28:12.360873+00:00,2026-08-23T07:28:12.360875+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-23T07:28:12.360878+00:00,2026-08-23T07:28:12.360880+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-23T07:28:12.360883+00:00,2026-08-23T07:28:12.360885+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-23T07:28:12.360888+00:00,2026-08-23T07:28:12.360890+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-23T07:28:12.360893+00:00,2026-08-23T07:28:12.360894+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-23T07:28:12.360897+00:00,2026-08-23T07:28:12.360899+00:00
