competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-06T11:24:57.606571+00:00,2026-07-06T11:24:57.606573+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-06T11:24:57.606576+00:00,2026-07-06T11:24:57.606577+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-06T11:24:57.606580+00:00,2026-07-06T11:24:57.606582+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-06T11:24:57.606585+00:00,2026-07-06T11:24:57.606586+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-06T11:24:57.606589+00:00,2026-07-06T11:24:57.606591+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-06T11:24:57.606594+00:00,2026-07-06T11:24:57.606596+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-06T11:24:57.606599+00:00,2026-07-06T11:24:57.606601+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-06T11:24:57.606604+00:00,2026-07-06T11:24:57.606605+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-06T11:24:57.606608+00:00,2026-07-06T11:24:57.606610+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-06T11:24:57.606612+00:00,2026-07-06T11:24:57.606614+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-06T11:24:57.606616+00:00,2026-07-06T11:24:57.606618+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-06T11:24:57.606620+00:00,2026-07-06T11:24:57.606622+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-06T11:24:57.606625+00:00,2026-07-06T11:24:57.606626+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-06T11:24:57.606629+00:00,2026-07-06T11:24:57.606631+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-06T11:24:57.606634+00:00,2026-07-06T11:24:57.606636+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-06T11:24:57.606639+00:00,2026-07-06T11:24:57.606640+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-06T11:24:57.606643+00:00,2026-07-06T11:24:57.606646+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-06T11:24:57.606649+00:00,2026-07-06T11:24:57.606650+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-06T11:24:57.606653+00:00,2026-07-06T11:24:57.606655+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028595+00:00,2026-07-06T11:24:58.028609+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028613+00:00,2026-07-06T11:24:58.028615+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028618+00:00,2026-07-06T11:24:58.028620+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028623+00:00,2026-07-06T11:24:58.028625+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028627+00:00,2026-07-06T11:24:58.028629+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028632+00:00,2026-07-06T11:24:58.028633+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028636+00:00,2026-07-06T11:24:58.028637+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028640+00:00,2026-07-06T11:24:58.028641+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028644+00:00,2026-07-06T11:24:58.028645+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028648+00:00,2026-07-06T11:24:58.028649+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028652+00:00,2026-07-06T11:24:58.028653+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028656+00:00,2026-07-06T11:24:58.028657+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028660+00:00,2026-07-06T11:24:58.028661+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028664+00:00,2026-07-06T11:24:58.028666+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028668+00:00,2026-07-06T11:24:58.028670+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028673+00:00,2026-07-06T11:24:58.028674+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028677+00:00,2026-07-06T11:24:58.028678+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-06T11:24:58.028681+00:00,2026-07-06T11:24:58.028683+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-06T11:24:58.410314+00:00,2026-07-06T11:24:58.410330+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-06T11:24:58.410334+00:00,2026-07-06T11:24:58.410336+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-06T11:24:58.410339+00:00,2026-07-06T11:24:58.410341+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-06T11:24:58.410344+00:00,2026-07-06T11:24:58.410346+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-06T11:24:58.410349+00:00,2026-07-06T11:24:58.410350+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-06T11:24:58.410354+00:00,2026-07-06T11:24:58.410355+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-06T11:24:58.410358+00:00,2026-07-06T11:24:58.410360+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-06T11:24:58.410363+00:00,2026-07-06T11:24:58.410364+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-06T11:24:58.410367+00:00,2026-07-06T11:24:58.410369+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-06T11:24:58.410371+00:00,2026-07-06T11:24:58.410373+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-06T11:24:58.410376+00:00,2026-07-06T11:24:58.410378+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-06T11:24:58.410380+00:00,2026-07-06T11:24:58.410382+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-06T11:24:58.410384+00:00,2026-07-06T11:24:58.410386+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-06T11:24:58.410389+00:00,2026-07-06T11:24:58.410390+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-06T11:24:58.410393+00:00,2026-07-06T11:24:58.410394+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-06T11:24:58.410397+00:00,2026-07-06T11:24:58.410398+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-06T11:24:58.410401+00:00,2026-07-06T11:24:58.410402+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-06T11:24:58.410405+00:00,2026-07-06T11:24:58.410406+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-06T11:24:58.410409+00:00,2026-07-06T11:24:58.410410+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-06T11:24:58.410415+00:00,2026-07-06T11:24:58.410416+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-06T11:24:58.410419+00:00,2026-07-06T11:24:58.410421+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-06T11:24:58.410423+00:00,2026-07-06T11:24:58.410425+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-06T11:24:58.410427+00:00,2026-07-06T11:24:58.410429+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-06T11:24:58.410431+00:00,2026-07-06T11:24:58.410433+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-06T11:24:58.410436+00:00,2026-07-06T11:24:58.410437+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-06T11:24:58.410439+00:00,2026-07-06T11:24:58.410441+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-06T11:24:58.410444+00:00,2026-07-06T11:24:58.410445+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-06T11:24:58.410448+00:00,2026-07-06T11:24:58.410449+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-06T11:24:58.410452+00:00,2026-07-06T11:24:58.410453+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-06T11:24:58.410459+00:00,2026-07-06T11:24:58.410461+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-06T11:24:58.410463+00:00,2026-07-06T11:24:58.410465+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-06T11:24:58.410468+00:00,2026-07-06T11:24:58.410470+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-06T11:24:58.410473+00:00,2026-07-06T11:24:58.410474+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-06T11:24:58.410477+00:00,2026-07-06T11:24:58.410479+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-06T11:24:58.410481+00:00,2026-07-06T11:24:58.410483+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-06T11:24:58.410485+00:00,2026-07-06T11:24:58.410487+00:00
