competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599083+00:00,2026-08-26T07:45:56.599085+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599089+00:00,2026-08-26T07:45:56.599090+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599093+00:00,2026-08-26T07:45:56.599095+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599098+00:00,2026-08-26T07:45:56.599100+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599102+00:00,2026-08-26T07:45:56.599104+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599107+00:00,2026-08-26T07:45:56.599108+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599111+00:00,2026-08-26T07:45:56.599113+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599116+00:00,2026-08-26T07:45:56.599118+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599121+00:00,2026-08-26T07:45:56.599122+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599125+00:00,2026-08-26T07:45:56.599127+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599130+00:00,2026-08-26T07:45:56.599132+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599135+00:00,2026-08-26T07:45:56.599136+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599140+00:00,2026-08-26T07:45:56.599141+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599145+00:00,2026-08-26T07:45:56.599147+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599150+00:00,2026-08-26T07:45:56.599151+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599154+00:00,2026-08-26T07:45:56.599156+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599160+00:00,2026-08-26T07:45:56.599162+00:00
Serie A,SA,2026/27,1,AS Roma,100,1,1,0,0,4,0,4,3,2026-08-26T07:45:57.113861+00:00,2026-08-26T07:45:57.113877+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,1,1,0,0,4,1,3,3,2026-08-26T07:45:57.113881+00:00,2026-08-26T07:45:57.113883+00:00
Serie A,SA,2026/27,3,SSC Napoli,113,1,1,0,0,2,0,2,3,2026-08-26T07:45:57.113886+00:00,2026-08-26T07:45:57.113888+00:00
Serie A,SA,2026/27,3,US Lecce,5890,1,1,0,0,2,0,2,3,2026-08-26T07:45:57.113892+00:00,2026-08-26T07:45:57.113893+00:00
Serie A,SA,2026/27,5,AC Milan,98,1,1,0,0,2,1,1,3,2026-08-26T07:45:57.113896+00:00,2026-08-26T07:45:57.113898+00:00
Serie A,SA,2026/27,5,Atalanta BC,102,1,1,0,0,2,1,1,3,2026-08-26T07:45:57.113900+00:00,2026-08-26T07:45:57.113902+00:00
Serie A,SA,2026/27,7,Cagliari Calcio,104,1,1,0,0,1,0,1,3,2026-08-26T07:45:57.113905+00:00,2026-08-26T07:45:57.113907+00:00
Serie A,SA,2026/27,7,Juventus FC,109,1,1,0,0,1,0,1,3,2026-08-26T07:45:57.113911+00:00,2026-08-26T07:45:57.113913+00:00
Serie A,SA,2026/27,7,SS Lazio,110,1,1,0,0,1,0,1,3,2026-08-26T07:45:57.113916+00:00,2026-08-26T07:45:57.113918+00:00
Serie A,SA,2026/27,10,Como 1907,7397,1,0,1,0,1,1,0,1,2026-08-26T07:45:57.113921+00:00,2026-08-26T07:45:57.113922+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,1,0,1,0,1,1,0,1,2026-08-26T07:45:57.113925+00:00,2026-08-26T07:45:57.113926+00:00
Serie A,SA,2026/27,12,US Sassuolo Calcio,471,1,0,0,1,1,2,-1,0,2026-08-26T07:45:57.113929+00:00,2026-08-26T07:45:57.113931+00:00
Serie A,SA,2026/27,12,Torino FC,586,1,0,0,1,1,2,-1,0,2026-08-26T07:45:57.113934+00:00,2026-08-26T07:45:57.113935+00:00
Serie A,SA,2026/27,14,Bologna FC 1909,103,1,0,0,1,0,1,-1,0,2026-08-26T07:45:57.113938+00:00,2026-08-26T07:45:57.113939+00:00
Serie A,SA,2026/27,14,Frosinone Calcio,470,1,0,0,1,0,1,-1,0,2026-08-26T07:45:57.113942+00:00,2026-08-26T07:45:57.113944+00:00
Serie A,SA,2026/27,14,Parma Calcio 1913,112,1,0,0,1,0,1,-1,0,2026-08-26T07:45:57.113946+00:00,2026-08-26T07:45:57.113948+00:00
Serie A,SA,2026/27,17,Genoa CFC,107,1,0,0,1,0,2,-2,0,2026-08-26T07:45:57.113950+00:00,2026-08-26T07:45:57.113952+00:00
Serie A,SA,2026/27,17,Venezia FC,454,1,0,0,1,0,2,-2,0,2026-08-26T07:45:57.113954+00:00,2026-08-26T07:45:57.113961+00:00
Serie A,SA,2026/27,19,AC Monza,5911,1,0,0,1,1,4,-3,0,2026-08-26T07:45:57.113964+00:00,2026-08-26T07:45:57.113966+00:00
Serie A,SA,2026/27,20,ACF Fiorentina,99,1,0,0,1,0,4,-4,0,2026-08-26T07:45:57.113969+00:00,2026-08-26T07:45:57.113970+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,1,1,0,0,4,0,4,3,2026-08-26T07:45:57.550903+00:00,2026-08-26T07:45:57.550918+00:00
Ligue 1,FL1,2026/27,2,Racing Club de Lens,546,1,1,0,0,5,2,3,3,2026-08-26T07:45:57.550922+00:00,2026-08-26T07:45:57.550924+00:00
Ligue 1,FL1,2026/27,3,Lille OSC,521,1,1,0,0,2,0,2,3,2026-08-26T07:45:57.550927+00:00,2026-08-26T07:45:57.550929+00:00
Ligue 1,FL1,2026/27,3,Olympique Lyonnais,523,1,1,0,0,2,0,2,3,2026-08-26T07:45:57.550932+00:00,2026-08-26T07:45:57.550934+00:00
Ligue 1,FL1,2026/27,5,AS Monaco FC,548,1,1,0,0,1,0,1,3,2026-08-26T07:45:57.550937+00:00,2026-08-26T07:45:57.550939+00:00
Ligue 1,FL1,2026/27,6,Le Mans FC,535,1,0,1,0,2,2,0,1,2026-08-26T07:45:57.550942+00:00,2026-08-26T07:45:57.550943+00:00
Ligue 1,FL1,2026/27,6,Paris Saint-Germain FC,524,1,0,1,0,2,2,0,1,2026-08-26T07:45:57.550946+00:00,2026-08-26T07:45:57.550948+00:00
Ligue 1,FL1,2026/27,6,Stade Brestois 29,512,1,0,1,0,2,2,0,1,2026-08-26T07:45:57.550951+00:00,2026-08-26T07:45:57.550953+00:00
Ligue 1,FL1,2026/27,6,Stade Rennais FC 1901,529,1,0,1,0,2,2,0,1,2026-08-26T07:45:57.550956+00:00,2026-08-26T07:45:57.550958+00:00
Ligue 1,FL1,2026/27,10,ES Troyes AC,531,1,0,1,0,0,0,0,1,2026-08-26T07:45:57.550961+00:00,2026-08-26T07:45:57.550963+00:00
Ligue 1,FL1,2026/27,10,FC Lorient,525,1,0,1,0,0,0,0,1,2026-08-26T07:45:57.550966+00:00,2026-08-26T07:45:57.550968+00:00
Ligue 1,FL1,2026/27,10,OGC Nice,522,1,0,1,0,0,0,0,1,2026-08-26T07:45:57.550970+00:00,2026-08-26T07:45:57.550972+00:00
Ligue 1,FL1,2026/27,10,Paris FC,1045,1,0,1,0,0,0,0,1,2026-08-26T07:45:57.550975+00:00,2026-08-26T07:45:57.550977+00:00
Ligue 1,FL1,2026/27,14,Le Havre AC,533,1,0,0,1,0,1,-1,0,2026-08-26T07:45:57.550980+00:00,2026-08-26T07:45:57.550981+00:00
Ligue 1,FL1,2026/27,15,Angers SCO,532,1,0,0,1,0,2,-2,0,2026-08-26T07:45:57.550984+00:00,2026-08-26T07:45:57.550986+00:00
Ligue 1,FL1,2026/27,15,Toulouse FC,511,1,0,0,1,0,2,-2,0,2026-08-26T07:45:57.550989+00:00,2026-08-26T07:45:57.550991+00:00
Ligue 1,FL1,2026/27,17,AJ Auxerre,519,1,0,0,1,2,5,-3,0,2026-08-26T07:45:57.550993+00:00,2026-08-26T07:45:57.550995+00:00
Ligue 1,FL1,2026/27,18,RC Strasbourg Alsace,576,1,0,0,1,0,4,-4,0,2026-08-26T07:45:57.550997+00:00,2026-08-26T07:45:57.550999+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-26T07:45:58.064852+00:00,2026-08-26T07:45:58.064868+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-26T07:45:58.064872+00:00,2026-08-26T07:45:58.064874+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-26T07:45:58.064878+00:00,2026-08-26T07:45:58.064880+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-26T07:45:58.064883+00:00,2026-08-26T07:45:58.064884+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-26T07:45:58.064887+00:00,2026-08-26T07:45:58.064888+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-26T07:45:58.064891+00:00,2026-08-26T07:45:58.064893+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-26T07:45:58.064895+00:00,2026-08-26T07:45:58.064897+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-26T07:45:58.064900+00:00,2026-08-26T07:45:58.064901+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-26T07:45:58.064904+00:00,2026-08-26T07:45:58.064906+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-26T07:45:58.064908+00:00,2026-08-26T07:45:58.064910+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-26T07:45:58.064913+00:00,2026-08-26T07:45:58.064914+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-26T07:45:58.064917+00:00,2026-08-26T07:45:58.064918+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-26T07:45:58.064921+00:00,2026-08-26T07:45:58.064923+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-26T07:45:58.064926+00:00,2026-08-26T07:45:58.064928+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-26T07:45:58.064930+00:00,2026-08-26T07:45:58.064932+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-26T07:45:58.064935+00:00,2026-08-26T07:45:58.064936+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-26T07:45:58.064939+00:00,2026-08-26T07:45:58.064941+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-26T07:45:58.064943+00:00,2026-08-26T07:45:58.064945+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-26T07:45:58.064948+00:00,2026-08-26T07:45:58.064949+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-26T07:45:58.064952+00:00,2026-08-26T07:45:58.064954+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-26T07:45:58.064956+00:00,2026-08-26T07:45:58.064958+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-26T07:45:58.064961+00:00,2026-08-26T07:45:58.064962+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-26T07:45:58.064965+00:00,2026-08-26T07:45:58.064966+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-26T07:45:58.064969+00:00,2026-08-26T07:45:58.064970+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-26T07:45:58.064973+00:00,2026-08-26T07:45:58.064975+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-26T07:45:58.064977+00:00,2026-08-26T07:45:58.064979+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-26T07:45:58.064982+00:00,2026-08-26T07:45:58.064983+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-26T07:45:58.064987+00:00,2026-08-26T07:45:58.064989+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-26T07:45:58.064992+00:00,2026-08-26T07:45:58.064993+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-26T07:45:58.064996+00:00,2026-08-26T07:45:58.064999+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-26T07:45:58.065002+00:00,2026-08-26T07:45:58.065003+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-26T07:45:58.065007+00:00,2026-08-26T07:45:58.065009+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-26T07:45:58.065011+00:00,2026-08-26T07:45:58.065013+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-26T07:45:58.065016+00:00,2026-08-26T07:45:58.065018+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-26T07:45:58.065021+00:00,2026-08-26T07:45:58.065022+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-26T07:45:58.065025+00:00,2026-08-26T07:45:58.065027+00:00
