competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-12T08:11:21.729341+00:00,2026-08-12T08:11:21.729342+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-12T08:11:21.729346+00:00,2026-08-12T08:11:21.729348+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-12T08:11:21.729351+00:00,2026-08-12T08:11:21.729353+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-12T08:11:21.729356+00:00,2026-08-12T08:11:21.729357+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-12T08:11:21.729361+00:00,2026-08-12T08:11:21.729362+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-12T08:11:21.729366+00:00,2026-08-12T08:11:21.729367+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-12T08:11:21.729371+00:00,2026-08-12T08:11:21.729372+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-12T08:11:21.729376+00:00,2026-08-12T08:11:21.729377+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-12T08:11:21.729381+00:00,2026-08-12T08:11:21.729383+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-12T08:11:21.729386+00:00,2026-08-12T08:11:21.729388+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-12T08:11:21.729391+00:00,2026-08-12T08:11:21.729393+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-12T08:11:21.729396+00:00,2026-08-12T08:11:21.729398+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-12T08:11:21.729401+00:00,2026-08-12T08:11:21.729403+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-12T08:11:21.729406+00:00,2026-08-12T08:11:21.729408+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177024+00:00,2026-08-12T08:11:22.177037+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177042+00:00,2026-08-12T08:11:22.177044+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177047+00:00,2026-08-12T08:11:22.177049+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177052+00:00,2026-08-12T08:11:22.177054+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177057+00:00,2026-08-12T08:11:22.177059+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177062+00:00,2026-08-12T08:11:22.177064+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177068+00:00,2026-08-12T08:11:22.177069+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177073+00:00,2026-08-12T08:11:22.177075+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177078+00:00,2026-08-12T08:11:22.177079+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177082+00:00,2026-08-12T08:11:22.177084+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177087+00:00,2026-08-12T08:11:22.177089+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177092+00:00,2026-08-12T08:11:22.177094+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177096+00:00,2026-08-12T08:11:22.177098+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177101+00:00,2026-08-12T08:11:22.177103+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177106+00:00,2026-08-12T08:11:22.177108+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177111+00:00,2026-08-12T08:11:22.177113+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177116+00:00,2026-08-12T08:11:22.177117+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177120+00:00,2026-08-12T08:11:22.177122+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177125+00:00,2026-08-12T08:11:22.177127+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.177130+00:00,2026-08-12T08:11:22.177132+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.533993+00:00,2026-08-12T08:11:22.534004+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534010+00:00,2026-08-12T08:11:22.534012+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534016+00:00,2026-08-12T08:11:22.534017+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534020+00:00,2026-08-12T08:11:22.534022+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534025+00:00,2026-08-12T08:11:22.534028+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534031+00:00,2026-08-12T08:11:22.534032+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534036+00:00,2026-08-12T08:11:22.534037+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534041+00:00,2026-08-12T08:11:22.534042+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534046+00:00,2026-08-12T08:11:22.534048+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534051+00:00,2026-08-12T08:11:22.534053+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534056+00:00,2026-08-12T08:11:22.534058+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534061+00:00,2026-08-12T08:11:22.534063+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534066+00:00,2026-08-12T08:11:22.534067+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534070+00:00,2026-08-12T08:11:22.534072+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534075+00:00,2026-08-12T08:11:22.534077+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534081+00:00,2026-08-12T08:11:22.534082+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534085+00:00,2026-08-12T08:11:22.534087+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-12T08:11:22.534090+00:00,2026-08-12T08:11:22.534092+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-12T08:11:22.870982+00:00,2026-08-12T08:11:22.870992+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-12T08:11:22.870997+00:00,2026-08-12T08:11:22.870999+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-12T08:11:22.871003+00:00,2026-08-12T08:11:22.871005+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-12T08:11:22.871008+00:00,2026-08-12T08:11:22.871010+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-12T08:11:22.871013+00:00,2026-08-12T08:11:22.871015+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-12T08:11:22.871018+00:00,2026-08-12T08:11:22.871020+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-12T08:11:22.871023+00:00,2026-08-12T08:11:22.871025+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-12T08:11:22.871028+00:00,2026-08-12T08:11:22.871030+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-12T08:11:22.871032+00:00,2026-08-12T08:11:22.871034+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-12T08:11:22.871037+00:00,2026-08-12T08:11:22.871039+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-12T08:11:22.871042+00:00,2026-08-12T08:11:22.871044+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-12T08:11:22.871047+00:00,2026-08-12T08:11:22.871049+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-12T08:11:22.871052+00:00,2026-08-12T08:11:22.871054+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-12T08:11:22.871058+00:00,2026-08-12T08:11:22.871062+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-12T08:11:22.871065+00:00,2026-08-12T08:11:22.871067+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-12T08:11:22.871070+00:00,2026-08-12T08:11:22.871072+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-12T08:11:22.871075+00:00,2026-08-12T08:11:22.871076+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-12T08:11:22.871079+00:00,2026-08-12T08:11:22.871081+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-12T08:11:22.871084+00:00,2026-08-12T08:11:22.871086+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-12T08:11:22.871089+00:00,2026-08-12T08:11:22.871091+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-12T08:11:22.871094+00:00,2026-08-12T08:11:22.871096+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-12T08:11:22.871099+00:00,2026-08-12T08:11:22.871101+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-12T08:11:22.871104+00:00,2026-08-12T08:11:22.871105+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-12T08:11:22.871108+00:00,2026-08-12T08:11:22.871110+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-12T08:11:22.871113+00:00,2026-08-12T08:11:22.871114+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-12T08:11:22.871117+00:00,2026-08-12T08:11:22.871119+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-12T08:11:22.871122+00:00,2026-08-12T08:11:22.871124+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-12T08:11:22.871128+00:00,2026-08-12T08:11:22.871130+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-12T08:11:22.871133+00:00,2026-08-12T08:11:22.871135+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-12T08:11:22.871138+00:00,2026-08-12T08:11:22.871139+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-12T08:11:22.871142+00:00,2026-08-12T08:11:22.871144+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-12T08:11:22.871148+00:00,2026-08-12T08:11:22.871150+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-12T08:11:22.871153+00:00,2026-08-12T08:11:22.871155+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-12T08:11:22.871158+00:00,2026-08-12T08:11:22.871160+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-12T08:11:22.871163+00:00,2026-08-12T08:11:22.871164+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-12T08:11:22.871169+00:00,2026-08-12T08:11:22.871171+00:00
