competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473665+00:00,2026-07-25T08:57:25.473668+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473672+00:00,2026-07-25T08:57:25.473675+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473680+00:00,2026-07-25T08:57:25.473682+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970499+00:00,2026-07-25T08:57:25.970510+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970517+00:00,2026-07-25T08:57:25.970520+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970525+00:00,2026-07-25T08:57:25.970529+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970535+00:00,2026-07-25T08:57:25.970538+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970543+00:00,2026-07-25T08:57:25.970545+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970550+00:00,2026-07-25T08:57:25.970552+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970557+00:00,2026-07-25T08:57:25.970559+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970564+00:00,2026-07-25T08:57:25.970566+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970571+00:00,2026-07-25T08:57:25.970573+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970578+00:00,2026-07-25T08:57:25.970581+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970585+00:00,2026-07-25T08:57:25.970588+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970593+00:00,2026-07-25T08:57:25.970595+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970600+00:00,2026-07-25T08:57:25.970602+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970607+00:00,2026-07-25T08:57:25.970610+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970614+00:00,2026-07-25T08:57:25.970617+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970622+00:00,2026-07-25T08:57:25.970625+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970629+00:00,2026-07-25T08:57:25.970632+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.970636+00:00,2026-07-25T08:57:25.970639+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-25T08:57:26.494874+00:00,2026-07-25T08:57:26.494887+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-25T08:57:26.494893+00:00,2026-07-25T08:57:26.494896+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-25T08:57:26.494900+00:00,2026-07-25T08:57:26.494903+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-25T08:57:26.494907+00:00,2026-07-25T08:57:26.494909+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-25T08:57:26.494913+00:00,2026-07-25T08:57:26.494915+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-25T08:57:26.494919+00:00,2026-07-25T08:57:26.494921+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-25T08:57:26.494925+00:00,2026-07-25T08:57:26.494928+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-25T08:57:26.494932+00:00,2026-07-25T08:57:26.494934+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-25T08:57:26.494938+00:00,2026-07-25T08:57:26.494940+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-25T08:57:26.494944+00:00,2026-07-25T08:57:26.494947+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-25T08:57:26.494951+00:00,2026-07-25T08:57:26.494953+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-25T08:57:26.494957+00:00,2026-07-25T08:57:26.494959+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-25T08:57:26.494963+00:00,2026-07-25T08:57:26.494966+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-25T08:57:26.494970+00:00,2026-07-25T08:57:26.494972+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-25T08:57:26.494978+00:00,2026-07-25T08:57:26.494981+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-25T08:57:26.494985+00:00,2026-07-25T08:57:26.494987+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-25T08:57:26.494991+00:00,2026-07-25T08:57:26.494993+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-25T08:57:26.494997+00:00,2026-07-25T08:57:26.494999+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-25T08:57:26.495003+00:00,2026-07-25T08:57:26.495006+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-25T08:57:26.495010+00:00,2026-07-25T08:57:26.495012+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-25T08:57:26.495016+00:00,2026-07-25T08:57:26.495018+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-25T08:57:26.495022+00:00,2026-07-25T08:57:26.495024+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-25T08:57:26.495028+00:00,2026-07-25T08:57:26.495030+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-25T08:57:26.495034+00:00,2026-07-25T08:57:26.495037+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-25T08:57:26.495041+00:00,2026-07-25T08:57:26.495043+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-25T08:57:26.495047+00:00,2026-07-25T08:57:26.495049+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-25T08:57:26.495053+00:00,2026-07-25T08:57:26.495055+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-25T08:57:26.495061+00:00,2026-07-25T08:57:26.495063+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-25T08:57:26.495067+00:00,2026-07-25T08:57:26.495069+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-25T08:57:26.495073+00:00,2026-07-25T08:57:26.495076+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-25T08:57:26.495080+00:00,2026-07-25T08:57:26.495082+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-25T08:57:26.495086+00:00,2026-07-25T08:57:26.495089+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-25T08:57:26.495093+00:00,2026-07-25T08:57:26.495095+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-25T08:57:26.495100+00:00,2026-07-25T08:57:26.495102+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-25T08:57:26.495106+00:00,2026-07-25T08:57:26.495108+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-25T08:57:26.495112+00:00,2026-07-25T08:57:26.495116+00:00
