competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-07-28T09:32:42.680470+00:00,2026-07-28T09:32:42.680505+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-07-28T09:32:42.680513+00:00,2026-07-28T09:32:42.680515+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-07-28T09:32:42.680519+00:00,2026-07-28T09:32:42.680520+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-07-28T09:32:42.680523+00:00,2026-07-28T09:32:42.680525+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-07-28T09:32:42.680528+00:00,2026-07-28T09:32:42.680530+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-07-28T09:32:42.680533+00:00,2026-07-28T09:32:42.680534+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-07-28T09:32:42.680539+00:00,2026-07-28T09:32:42.680541+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-28T09:32:43.191067+00:00,2026-07-28T09:32:43.191080+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-28T09:32:43.191085+00:00,2026-07-28T09:32:43.191088+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-28T09:32:43.191091+00:00,2026-07-28T09:32:43.191093+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-28T09:32:43.191096+00:00,2026-07-28T09:32:43.191099+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-28T09:32:43.191101+00:00,2026-07-28T09:32:43.191103+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-28T09:32:43.191107+00:00,2026-07-28T09:32:43.191109+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-28T09:32:43.191112+00:00,2026-07-28T09:32:43.191114+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-28T09:32:43.191118+00:00,2026-07-28T09:32:43.191119+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-28T09:32:43.191123+00:00,2026-07-28T09:32:43.191124+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-28T09:32:43.191127+00:00,2026-07-28T09:32:43.191129+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-28T09:32:43.191132+00:00,2026-07-28T09:32:43.191133+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-28T09:32:43.191136+00:00,2026-07-28T09:32:43.191138+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-28T09:32:43.191141+00:00,2026-07-28T09:32:43.191143+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-28T09:32:43.191147+00:00,2026-07-28T09:32:43.191149+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-28T09:32:43.191152+00:00,2026-07-28T09:32:43.191153+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-28T09:32:43.191156+00:00,2026-07-28T09:32:43.191158+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-28T09:32:43.191161+00:00,2026-07-28T09:32:43.191162+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-28T09:32:43.191165+00:00,2026-07-28T09:32:43.191167+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-28T09:32:43.191170+00:00,2026-07-28T09:32:43.191171+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-28T09:32:43.191174+00:00,2026-07-28T09:32:43.191176+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-28T09:32:43.708448+00:00,2026-07-28T09:32:43.708463+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-28T09:32:43.708469+00:00,2026-07-28T09:32:43.708485+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-28T09:32:43.708489+00:00,2026-07-28T09:32:43.708491+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-28T09:32:43.708494+00:00,2026-07-28T09:32:43.708496+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-28T09:32:43.708499+00:00,2026-07-28T09:32:43.708501+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-28T09:32:43.708504+00:00,2026-07-28T09:32:43.708506+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-28T09:32:43.708509+00:00,2026-07-28T09:32:43.708511+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-28T09:32:43.708514+00:00,2026-07-28T09:32:43.708516+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-28T09:32:43.708519+00:00,2026-07-28T09:32:43.708521+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-28T09:32:43.708523+00:00,2026-07-28T09:32:43.708525+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-28T09:32:43.708528+00:00,2026-07-28T09:32:43.708530+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-28T09:32:43.708533+00:00,2026-07-28T09:32:43.708535+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-28T09:32:43.708538+00:00,2026-07-28T09:32:43.708540+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-28T09:32:43.708543+00:00,2026-07-28T09:32:43.708545+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-28T09:32:43.708549+00:00,2026-07-28T09:32:43.708551+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-28T09:32:43.708554+00:00,2026-07-28T09:32:43.708555+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-28T09:32:43.708558+00:00,2026-07-28T09:32:43.708560+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-28T09:32:43.708563+00:00,2026-07-28T09:32:43.708565+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044098+00:00,2026-07-28T09:32:44.044113+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044119+00:00,2026-07-28T09:32:44.044121+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044125+00:00,2026-07-28T09:32:44.044126+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044129+00:00,2026-07-28T09:32:44.044132+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044135+00:00,2026-07-28T09:32:44.044137+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044140+00:00,2026-07-28T09:32:44.044142+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044145+00:00,2026-07-28T09:32:44.044148+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044151+00:00,2026-07-28T09:32:44.044153+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044156+00:00,2026-07-28T09:32:44.044158+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044161+00:00,2026-07-28T09:32:44.044163+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044166+00:00,2026-07-28T09:32:44.044168+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044171+00:00,2026-07-28T09:32:44.044173+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044176+00:00,2026-07-28T09:32:44.044178+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044181+00:00,2026-07-28T09:32:44.044182+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044185+00:00,2026-07-28T09:32:44.044187+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044190+00:00,2026-07-28T09:32:44.044192+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044195+00:00,2026-07-28T09:32:44.044197+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044200+00:00,2026-07-28T09:32:44.044202+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044206+00:00,2026-07-28T09:32:44.044208+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.044211+00:00,2026-07-28T09:32:44.044213+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560127+00:00,2026-07-28T09:32:44.560140+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560146+00:00,2026-07-28T09:32:44.560148+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560152+00:00,2026-07-28T09:32:44.560154+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560157+00:00,2026-07-28T09:32:44.560159+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560162+00:00,2026-07-28T09:32:44.560164+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560168+00:00,2026-07-28T09:32:44.560170+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560173+00:00,2026-07-28T09:32:44.560174+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560177+00:00,2026-07-28T09:32:44.560179+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560182+00:00,2026-07-28T09:32:44.560184+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560187+00:00,2026-07-28T09:32:44.560189+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560192+00:00,2026-07-28T09:32:44.560193+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560197+00:00,2026-07-28T09:32:44.560199+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560202+00:00,2026-07-28T09:32:44.560204+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560207+00:00,2026-07-28T09:32:44.560209+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560212+00:00,2026-07-28T09:32:44.560214+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560217+00:00,2026-07-28T09:32:44.560219+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560222+00:00,2026-07-28T09:32:44.560224+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-28T09:32:44.560227+00:00,2026-07-28T09:32:44.560229+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-28T09:32:45.089856+00:00,2026-07-28T09:32:45.089870+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-28T09:32:45.089876+00:00,2026-07-28T09:32:45.089878+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-28T09:32:45.089882+00:00,2026-07-28T09:32:45.089884+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-28T09:32:45.089887+00:00,2026-07-28T09:32:45.089889+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-28T09:32:45.089892+00:00,2026-07-28T09:32:45.089894+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-28T09:32:45.089897+00:00,2026-07-28T09:32:45.089899+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-28T09:32:45.089902+00:00,2026-07-28T09:32:45.089903+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-28T09:32:45.089906+00:00,2026-07-28T09:32:45.089908+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-28T09:32:45.089911+00:00,2026-07-28T09:32:45.089913+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-28T09:32:45.089916+00:00,2026-07-28T09:32:45.089918+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-28T09:32:45.089921+00:00,2026-07-28T09:32:45.089923+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-28T09:32:45.089926+00:00,2026-07-28T09:32:45.089928+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-28T09:32:45.089931+00:00,2026-07-28T09:32:45.089933+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-28T09:32:45.089936+00:00,2026-07-28T09:32:45.089938+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-28T09:32:45.089945+00:00,2026-07-28T09:32:45.089947+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-28T09:32:45.089950+00:00,2026-07-28T09:32:45.089951+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-28T09:32:45.089954+00:00,2026-07-28T09:32:45.089956+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-28T09:32:45.089959+00:00,2026-07-28T09:32:45.089961+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-28T09:32:45.089964+00:00,2026-07-28T09:32:45.089966+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-28T09:32:45.089969+00:00,2026-07-28T09:32:45.089971+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-28T09:32:45.089974+00:00,2026-07-28T09:32:45.089976+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-28T09:32:45.089978+00:00,2026-07-28T09:32:45.089980+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-28T09:32:45.089983+00:00,2026-07-28T09:32:45.089985+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-28T09:32:45.089988+00:00,2026-07-28T09:32:45.089989+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-28T09:32:45.089992+00:00,2026-07-28T09:32:45.089994+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-28T09:32:45.089997+00:00,2026-07-28T09:32:45.089998+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-28T09:32:45.090001+00:00,2026-07-28T09:32:45.090003+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-28T09:32:45.090008+00:00,2026-07-28T09:32:45.090010+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-28T09:32:45.090013+00:00,2026-07-28T09:32:45.090015+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-28T09:32:45.090017+00:00,2026-07-28T09:32:45.090019+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-28T09:32:45.090022+00:00,2026-07-28T09:32:45.090024+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-28T09:32:45.090027+00:00,2026-07-28T09:32:45.090029+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-28T09:32:45.090032+00:00,2026-07-28T09:32:45.090034+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-28T09:32:45.090038+00:00,2026-07-28T09:32:45.090039+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-28T09:32:45.090042+00:00,2026-07-28T09:32:45.090044+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-28T09:32:45.090047+00:00,2026-07-28T09:32:45.090051+00:00
