competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-03T10:36:29.149651+00:00,2026-08-03T10:36:29.149653+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-03T10:36:29.495407+00:00,2026-08-03T10:36:29.495419+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-03T10:36:29.495424+00:00,2026-08-03T10:36:29.495426+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-03T10:36:29.495429+00:00,2026-08-03T10:36:29.495431+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-03T10:36:29.495434+00:00,2026-08-03T10:36:29.495436+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-03T10:36:29.495439+00:00,2026-08-03T10:36:29.495440+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-03T10:36:29.495444+00:00,2026-08-03T10:36:29.495445+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-03T10:36:29.495448+00:00,2026-08-03T10:36:29.495450+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-03T10:36:29.495453+00:00,2026-08-03T10:36:29.495455+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-03T10:36:29.495458+00:00,2026-08-03T10:36:29.495460+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-03T10:36:29.495463+00:00,2026-08-03T10:36:29.495465+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-03T10:36:29.495468+00:00,2026-08-03T10:36:29.495470+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-03T10:36:29.495473+00:00,2026-08-03T10:36:29.495475+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-03T10:36:29.495479+00:00,2026-08-03T10:36:29.495480+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-03T10:36:29.495488+00:00,2026-08-03T10:36:29.495490+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-03T10:36:29.495494+00:00,2026-08-03T10:36:29.495495+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-03T10:36:29.495498+00:00,2026-08-03T10:36:29.495500+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-03T10:36:29.495503+00:00,2026-08-03T10:36:29.495505+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-03T10:36:29.495507+00:00,2026-08-03T10:36:29.495509+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-03T10:36:29.495512+00:00,2026-08-03T10:36:29.495514+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-03T10:36:29.495517+00:00,2026-08-03T10:36:29.495518+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-03T10:36:29.855507+00:00,2026-08-03T10:36:29.855519+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-03T10:36:29.855525+00:00,2026-08-03T10:36:29.855527+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-03T10:36:29.855530+00:00,2026-08-03T10:36:29.855532+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-03T10:36:29.855536+00:00,2026-08-03T10:36:29.855537+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-03T10:36:29.855540+00:00,2026-08-03T10:36:29.855542+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-03T10:36:29.855545+00:00,2026-08-03T10:36:29.855547+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-03T10:36:29.855550+00:00,2026-08-03T10:36:29.855552+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-03T10:36:29.855555+00:00,2026-08-03T10:36:29.855557+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-03T10:36:29.855560+00:00,2026-08-03T10:36:29.855561+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-03T10:36:29.855565+00:00,2026-08-03T10:36:29.855566+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-03T10:36:29.855569+00:00,2026-08-03T10:36:29.855571+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-03T10:36:29.855575+00:00,2026-08-03T10:36:29.855577+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-03T10:36:29.855580+00:00,2026-08-03T10:36:29.855582+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-03T10:36:29.855585+00:00,2026-08-03T10:36:29.855587+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-03T10:36:29.855590+00:00,2026-08-03T10:36:29.855591+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-03T10:36:29.855594+00:00,2026-08-03T10:36:29.855596+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-03T10:36:29.855599+00:00,2026-08-03T10:36:29.855601+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-03T10:36:29.855604+00:00,2026-08-03T10:36:29.855606+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.189991+00:00,2026-08-03T10:36:30.190002+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190007+00:00,2026-08-03T10:36:30.190009+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190013+00:00,2026-08-03T10:36:30.190014+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190018+00:00,2026-08-03T10:36:30.190019+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190022+00:00,2026-08-03T10:36:30.190024+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190027+00:00,2026-08-03T10:36:30.190029+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190032+00:00,2026-08-03T10:36:30.190034+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190038+00:00,2026-08-03T10:36:30.190040+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190043+00:00,2026-08-03T10:36:30.190045+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190048+00:00,2026-08-03T10:36:30.190050+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190053+00:00,2026-08-03T10:36:30.190054+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190057+00:00,2026-08-03T10:36:30.190059+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190062+00:00,2026-08-03T10:36:30.190064+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190067+00:00,2026-08-03T10:36:30.190068+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190071+00:00,2026-08-03T10:36:30.190073+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190076+00:00,2026-08-03T10:36:30.190078+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190080+00:00,2026-08-03T10:36:30.190082+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190085+00:00,2026-08-03T10:36:30.190087+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190090+00:00,2026-08-03T10:36:30.190091+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.190095+00:00,2026-08-03T10:36:30.190096+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511062+00:00,2026-08-03T10:36:30.511073+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511078+00:00,2026-08-03T10:36:30.511080+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511084+00:00,2026-08-03T10:36:30.511086+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511089+00:00,2026-08-03T10:36:30.511091+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511094+00:00,2026-08-03T10:36:30.511096+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511099+00:00,2026-08-03T10:36:30.511100+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511103+00:00,2026-08-03T10:36:30.511105+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511108+00:00,2026-08-03T10:36:30.511110+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511112+00:00,2026-08-03T10:36:30.511114+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511117+00:00,2026-08-03T10:36:30.511119+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511122+00:00,2026-08-03T10:36:30.511123+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511126+00:00,2026-08-03T10:36:30.511128+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511131+00:00,2026-08-03T10:36:30.511133+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511136+00:00,2026-08-03T10:36:30.511138+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511140+00:00,2026-08-03T10:36:30.511142+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511146+00:00,2026-08-03T10:36:30.511147+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511150+00:00,2026-08-03T10:36:30.511152+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-03T10:36:30.511155+00:00,2026-08-03T10:36:30.511157+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-03T10:36:30.866615+00:00,2026-08-03T10:36:30.866627+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-03T10:36:30.866632+00:00,2026-08-03T10:36:30.866634+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-03T10:36:30.866637+00:00,2026-08-03T10:36:30.866639+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-03T10:36:30.866642+00:00,2026-08-03T10:36:30.866644+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-03T10:36:30.866647+00:00,2026-08-03T10:36:30.866649+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-03T10:36:30.866652+00:00,2026-08-03T10:36:30.866654+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-03T10:36:30.866657+00:00,2026-08-03T10:36:30.866658+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-03T10:36:30.866661+00:00,2026-08-03T10:36:30.866663+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-03T10:36:30.866666+00:00,2026-08-03T10:36:30.866667+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-03T10:36:30.866670+00:00,2026-08-03T10:36:30.866672+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-03T10:36:30.866675+00:00,2026-08-03T10:36:30.866677+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-03T10:36:30.866680+00:00,2026-08-03T10:36:30.866681+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-03T10:36:30.866684+00:00,2026-08-03T10:36:30.866686+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-03T10:36:30.866690+00:00,2026-08-03T10:36:30.866691+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-03T10:36:30.866697+00:00,2026-08-03T10:36:30.866698+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-03T10:36:30.866701+00:00,2026-08-03T10:36:30.866703+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-03T10:36:30.866706+00:00,2026-08-03T10:36:30.866707+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-03T10:36:30.866710+00:00,2026-08-03T10:36:30.866712+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-03T10:36:30.866715+00:00,2026-08-03T10:36:30.866717+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-03T10:36:30.866720+00:00,2026-08-03T10:36:30.866721+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-03T10:36:30.866724+00:00,2026-08-03T10:36:30.866726+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-03T10:36:30.866729+00:00,2026-08-03T10:36:30.866731+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-03T10:36:30.866733+00:00,2026-08-03T10:36:30.866735+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-03T10:36:30.866738+00:00,2026-08-03T10:36:30.866740+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-03T10:36:30.866743+00:00,2026-08-03T10:36:30.866744+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-03T10:36:30.866747+00:00,2026-08-03T10:36:30.866749+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-03T10:36:30.866752+00:00,2026-08-03T10:36:30.866753+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-03T10:36:30.866758+00:00,2026-08-03T10:36:30.866760+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-03T10:36:30.866763+00:00,2026-08-03T10:36:30.866764+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-03T10:36:30.866767+00:00,2026-08-03T10:36:30.866769+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-03T10:36:30.866772+00:00,2026-08-03T10:36:30.866774+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-03T10:36:30.866777+00:00,2026-08-03T10:36:30.866779+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-03T10:36:30.866783+00:00,2026-08-03T10:36:30.866784+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-03T10:36:30.866788+00:00,2026-08-03T10:36:30.866789+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-03T10:36:30.866792+00:00,2026-08-03T10:36:30.866794+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-03T10:36:30.866797+00:00,2026-08-03T10:36:30.866800+00:00
