competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,11,CA Osasuna,79,5,2,1,2,5,8,-3,7,2026-09-15T12:24:28.557554+00:00,2026-09-15T12:24:28.557556+00:00
Primera Division,PD,2026/27,12,Real Sociedad de Fútbol,92,6,2,1,3,6,11,-5,7,2026-09-15T12:24:28.557559+00:00,2026-09-15T12:24:28.557561+00:00
Primera Division,PD,2026/27,13,Levante UD,88,5,1,2,2,7,9,-2,5,2026-09-15T12:24:28.557564+00:00,2026-09-15T12:24:28.557566+00:00
Primera Division,PD,2026/27,14,Getafe CF,82,5,1,2,2,3,6,-3,5,2026-09-15T12:24:28.557570+00:00,2026-09-15T12:24:28.557572+00:00
Primera Division,PD,2026/27,15,RC Celta de Vigo,558,6,0,4,2,3,6,-3,4,2026-09-15T12:24:28.557576+00:00,2026-09-15T12:24:28.557577+00:00
Primera Division,PD,2026/27,16,Rayo Vallecano de Madrid,87,5,1,1,3,8,14,-6,4,2026-09-15T12:24:28.557580+00:00,2026-09-15T12:24:28.557582+00:00
Primera Division,PD,2026/27,17,Málaga CF,84,5,0,3,2,2,8,-6,3,2026-09-15T12:24:28.557586+00:00,2026-09-15T12:24:28.557588+00:00
Primera Division,PD,2026/27,18,Villarreal CF,94,5,0,2,3,7,10,-3,2,2026-09-15T12:24:28.557591+00:00,2026-09-15T12:24:28.557612+00:00
Primera Division,PD,2026/27,19,Elche CF,285,5,0,2,3,6,13,-7,2,2026-09-15T12:24:28.557615+00:00,2026-09-15T12:24:28.557617+00:00
Primera Division,PD,2026/27,20,Valencia CF,95,5,0,1,4,1,10,-9,1,2026-09-15T12:24:28.557620+00:00,2026-09-15T12:24:28.557622+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,3,3,0,0,10,1,9,9,2026-09-15T12:24:29.008134+00:00,2026-09-15T12:24:29.008149+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,3,3,0,0,8,2,6,9,2026-09-15T12:24:29.008154+00:00,2026-09-15T12:24:29.008157+00:00
Bundesliga,BL1,2026/27,3,FC Augsburg,16,3,2,1,0,9,3,6,7,2026-09-15T12:24:29.008161+00:00,2026-09-15T12:24:29.008163+00:00
Bundesliga,BL1,2026/27,4,FC Bayern München,5,3,2,1,0,7,2,5,7,2026-09-15T12:24:29.008167+00:00,2026-09-15T12:24:29.008169+00:00
Bundesliga,BL1,2026/27,5,RB Leipzig,721,3,2,0,1,9,3,6,6,2026-09-15T12:24:29.008172+00:00,2026-09-15T12:24:29.008174+00:00
Bundesliga,BL1,2026/27,6,SV 07 Elversberg,719,3,2,0,1,8,7,1,6,2026-09-15T12:24:29.008176+00:00,2026-09-15T12:24:29.008178+00:00
Bundesliga,BL1,2026/27,7,Bayer 04 Leverkusen,3,3,1,1,1,8,5,3,4,2026-09-15T12:24:29.008181+00:00,2026-09-15T12:24:29.008183+00:00
Bundesliga,BL1,2026/27,8,1. FSV Mainz 05,15,3,1,1,1,6,3,3,4,2026-09-15T12:24:29.008186+00:00,2026-09-15T12:24:29.008188+00:00
Bundesliga,BL1,2026/27,9,Eintracht Frankfurt,19,3,1,1,1,7,8,-1,4,2026-09-15T12:24:29.008191+00:00,2026-09-15T12:24:29.008193+00:00
Bundesliga,BL1,2026/27,10,SV Werder Bremen,12,3,1,1,1,5,6,-1,4,2026-09-15T12:24:29.008196+00:00,2026-09-15T12:24:29.008198+00:00
Bundesliga,BL1,2026/27,11,FC Schalke 04,6,3,1,1,1,3,4,-1,4,2026-09-15T12:24:29.008201+00:00,2026-09-15T12:24:29.008202+00:00
Bundesliga,BL1,2026/27,12,1. FC Köln,1,3,1,1,1,5,7,-2,4,2026-09-15T12:24:29.008206+00:00,2026-09-15T12:24:29.008208+00:00
Bundesliga,BL1,2026/27,13,TSG 1899 Hoffenheim,2,3,1,0,2,6,7,-1,3,2026-09-15T12:24:29.008211+00:00,2026-09-15T12:24:29.008213+00:00
Bundesliga,BL1,2026/27,14,VfB Stuttgart,10,3,1,0,2,6,8,-2,3,2026-09-15T12:24:29.008217+00:00,2026-09-15T12:24:29.008219+00:00
Bundesliga,BL1,2026/27,15,SC Paderborn 07,29,3,0,1,2,0,4,-4,1,2026-09-15T12:24:29.008222+00:00,2026-09-15T12:24:29.008224+00:00
Bundesliga,BL1,2026/27,16,1. FC Union Berlin,28,3,0,1,2,4,10,-6,1,2026-09-15T12:24:29.008227+00:00,2026-09-15T12:24:29.008228+00:00
Bundesliga,BL1,2026/27,17,Borussia Mönchengladbach,18,3,0,0,3,3,12,-9,0,2026-09-15T12:24:29.008231+00:00,2026-09-15T12:24:29.008236+00:00
Bundesliga,BL1,2026/27,18,Hamburger SV,7,3,0,0,3,0,12,-12,0,2026-09-15T12:24:29.008239+00:00,2026-09-15T12:24:29.008241+00:00
Serie A,SA,2026/27,1,AS Roma,100,4,4,0,0,12,1,11,12,2026-09-15T12:24:29.582320+00:00,2026-09-15T12:24:29.582335+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,4,4,0,0,13,6,7,12,2026-09-15T12:24:29.582340+00:00,2026-09-15T12:24:29.582343+00:00
Serie A,SA,2026/27,3,Como 1907,7397,4,3,1,0,9,4,5,10,2026-09-15T12:24:29.582346+00:00,2026-09-15T12:24:29.582348+00:00
Serie A,SA,2026/27,4,SS Lazio,110,4,3,1,0,6,3,3,10,2026-09-15T12:24:29.582351+00:00,2026-09-15T12:24:29.582353+00:00
Serie A,SA,2026/27,5,Cagliari Calcio,104,4,3,0,1,4,2,2,9,2026-09-15T12:24:29.582356+00:00,2026-09-15T12:24:29.582357+00:00
Serie A,SA,2026/27,6,AC Milan,98,4,2,2,0,7,4,3,8,2026-09-15T12:24:29.582360+00:00,2026-09-15T12:24:29.582362+00:00
Serie A,SA,2026/27,7,Frosinone Calcio,470,4,2,1,1,7,4,3,7,2026-09-15T12:24:29.582366+00:00,2026-09-15T12:24:29.582368+00:00
Serie A,SA,2026/27,8,Juventus FC,109,4,2,1,1,6,4,2,7,2026-09-15T12:24:29.582372+00:00,2026-09-15T12:24:29.582374+00:00
Serie A,SA,2026/27,9,US Sassuolo Calcio,471,4,2,1,1,8,7,1,7,2026-09-15T12:24:29.582377+00:00,2026-09-15T12:24:29.582378+00:00
Serie A,SA,2026/27,10,SSC Napoli,113,4,2,0,2,6,5,1,6,2026-09-15T12:24:29.582381+00:00,2026-09-15T12:24:29.582383+00:00
Serie A,SA,2026/27,11,Atalanta BC,102,4,2,0,2,5,5,0,6,2026-09-15T12:24:29.582386+00:00,2026-09-15T12:24:29.582388+00:00
Serie A,SA,2026/27,12,US Lecce,5890,4,2,0,2,5,7,-2,6,2026-09-15T12:24:29.582391+00:00,2026-09-15T12:24:29.582393+00:00
Serie A,SA,2026/27,13,Udinese Calcio,115,4,1,1,2,8,10,-2,4,2026-09-15T12:24:29.582396+00:00,2026-09-15T12:24:29.582398+00:00
Serie A,SA,2026/27,14,Torino FC,586,4,1,0,3,4,7,-3,3,2026-09-15T12:24:29.582400+00:00,2026-09-15T12:24:29.582402+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,4,1,0,3,5,11,-6,3,2026-09-15T12:24:29.582405+00:00,2026-09-15T12:24:29.582407+00:00
Serie A,SA,2026/27,16,Bologna FC 1909,103,4,0,1,3,2,5,-3,1,2026-09-15T12:24:29.582410+00:00,2026-09-15T12:24:29.582412+00:00
Serie A,SA,2026/27,17,Parma Calcio 1913,112,4,0,1,3,2,6,-4,1,2026-09-15T12:24:29.582415+00:00,2026-09-15T12:24:29.582416+00:00
Serie A,SA,2026/27,18,AC Monza,5911,4,0,1,3,6,11,-5,1,2026-09-15T12:24:29.582424+00:00,2026-09-15T12:24:29.582426+00:00
Serie A,SA,2026/27,19,Genoa CFC,107,4,0,1,3,2,8,-6,1,2026-09-15T12:24:29.582430+00:00,2026-09-15T12:24:29.582432+00:00
Serie A,SA,2026/27,20,Venezia FC,454,4,0,0,4,4,11,-7,0,2026-09-15T12:24:29.582435+00:00,2026-09-15T12:24:29.582437+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,4,3,1,0,7,2,5,10,2026-09-15T12:24:30.056756+00:00,2026-09-15T12:24:30.056770+00:00
Ligue 1,FL1,2026/27,2,AS Monaco FC,548,4,3,1,0,6,2,4,10,2026-09-15T12:24:30.056776+00:00,2026-09-15T12:24:30.056778+00:00
Ligue 1,FL1,2026/27,3,Stade Rennais FC 1901,529,4,3,1,0,8,5,3,10,2026-09-15T12:24:30.056782+00:00,2026-09-15T12:24:30.056784+00:00
Ligue 1,FL1,2026/27,4,Olympique Lyonnais,523,4,2,2,0,6,2,4,8,2026-09-15T12:24:30.056788+00:00,2026-09-15T12:24:30.056790+00:00
Ligue 1,FL1,2026/27,4,Paris FC,1045,4,2,2,0,6,2,4,8,2026-09-15T12:24:30.056793+00:00,2026-09-15T12:24:30.056795+00:00
Ligue 1,FL1,2026/27,6,RC Strasbourg Alsace,576,4,2,1,1,9,8,1,7,2026-09-15T12:24:30.056798+00:00,2026-09-15T12:24:30.056800+00:00
Ligue 1,FL1,2026/27,7,Paris Saint-Germain FC,524,4,1,2,1,6,6,0,5,2026-09-15T12:24:30.056803+00:00,2026-09-15T12:24:30.056805+00:00
Ligue 1,FL1,2026/27,7,Stade Brestois 29,512,4,1,2,1,6,6,0,5,2026-09-15T12:24:30.056808+00:00,2026-09-15T12:24:30.056810+00:00
Ligue 1,FL1,2026/27,9,FC Lorient,525,4,1,2,1,4,4,0,5,2026-09-15T12:24:30.056813+00:00,2026-09-15T12:24:30.056815+00:00
Ligue 1,FL1,2026/27,10,Racing Club de Lens,546,4,1,1,2,8,7,1,4,2026-09-15T12:24:30.056818+00:00,2026-09-15T12:24:30.056820+00:00
Ligue 1,FL1,2026/27,11,Angers SCO,532,4,1,1,2,4,5,-1,4,2026-09-15T12:24:30.056823+00:00,2026-09-15T12:24:30.056825+00:00
Ligue 1,FL1,2026/27,12,ES Troyes AC,531,4,1,1,2,4,9,-5,4,2026-09-15T12:24:30.056828+00:00,2026-09-15T12:24:30.056830+00:00
Ligue 1,FL1,2026/27,13,Olympique de Marseille,516,4,1,0,3,6,6,0,3,2026-09-15T12:24:30.056833+00:00,2026-09-15T12:24:30.056834+00:00
Ligue 1,FL1,2026/27,14,Le Mans FC,535,4,0,3,1,7,8,-1,3,2026-09-15T12:24:30.056838+00:00,2026-09-15T12:24:30.056839+00:00
Ligue 1,FL1,2026/27,15,AJ Auxerre,519,4,1,0,3,5,11,-6,3,2026-09-15T12:24:30.056842+00:00,2026-09-15T12:24:30.056844+00:00
Ligue 1,FL1,2026/27,16,Le Havre AC,533,4,0,2,2,2,4,-2,2,2026-09-15T12:24:30.056848+00:00,2026-09-15T12:24:30.056850+00:00
Ligue 1,FL1,2026/27,17,Toulouse FC,511,4,0,2,2,4,7,-3,2,2026-09-15T12:24:30.056853+00:00,2026-09-15T12:24:30.056855+00:00
Ligue 1,FL1,2026/27,18,OGC Nice,522,4,0,2,2,1,5,-4,2,2026-09-15T12:24:30.056858+00:00,2026-09-15T12:24:30.056860+00:00
UEFA Champions League,CL,2026/27,1,Paris Saint-Germain FC,524,1,1,0,0,6,1,5,3,2026-09-15T12:24:30.482677+00:00,2026-09-15T12:24:30.482691+00:00
UEFA Champions League,CL,2026/27,2,FC Bayern München,5,1,1,0,0,5,0,5,3,2026-09-15T12:24:30.482696+00:00,2026-09-15T12:24:30.482698+00:00
UEFA Champions League,CL,2026/27,3,FC Barcelona,81,1,1,0,0,5,1,4,3,2026-09-15T12:24:30.482702+00:00,2026-09-15T12:24:30.482704+00:00
UEFA Champions League,CL,2026/27,4,Manchester United FC,66,1,1,0,0,4,0,4,3,2026-09-15T12:24:30.482707+00:00,2026-09-15T12:24:30.482709+00:00
UEFA Champions League,CL,2026/27,5,Como 1907,7397,1,1,0,0,4,1,3,3,2026-09-15T12:24:30.482712+00:00,2026-09-15T12:24:30.482714+00:00
UEFA Champions League,CL,2026/27,6,Sporting Clube de Portugal,498,1,1,0,0,3,1,2,3,2026-09-15T12:24:30.482718+00:00,2026-09-15T12:24:30.482720+00:00
UEFA Champions League,CL,2026/27,6,VfB Stuttgart,10,1,1,0,0,3,1,2,3,2026-09-15T12:24:30.482723+00:00,2026-09-15T12:24:30.482725+00:00
UEFA Champions League,CL,2026/27,8,Manchester City FC,65,1,1,0,0,2,0,2,3,2026-09-15T12:24:30.482728+00:00,2026-09-15T12:24:30.482730+00:00
UEFA Champions League,CL,2026/27,9,Aston Villa FC,58,1,1,0,0,3,2,1,3,2026-09-15T12:24:30.482733+00:00,2026-09-15T12:24:30.482735+00:00
UEFA Champions League,CL,2026/27,9,Racing Club de Lens,546,1,1,0,0,3,2,1,3,2026-09-15T12:24:30.482738+00:00,2026-09-15T12:24:30.482740+00:00
UEFA Champions League,CL,2026/27,9,Real Betis Balompié,90,1,1,0,0,3,2,1,3,2026-09-15T12:24:30.482743+00:00,2026-09-15T12:24:30.482745+00:00
UEFA Champions League,CL,2026/27,12,Borussia Dortmund,4,1,1,0,0,3,2,1,3,2026-09-15T12:24:30.482748+00:00,2026-09-15T12:24:30.482749+00:00
UEFA Champions League,CL,2026/27,13,Liverpool FC,64,1,1,0,0,2,1,1,3,2026-09-15T12:24:30.482752+00:00,2026-09-15T12:24:30.482754+00:00
UEFA Champions League,CL,2026/27,13,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-09-15T12:24:30.482758+00:00,2026-09-15T12:24:30.482760+00:00
UEFA Champions League,CL,2026/27,15,Arsenal FC,57,1,1,0,0,1,0,1,3,2026-09-15T12:24:30.482763+00:00,2026-09-15T12:24:30.482765+00:00
UEFA Champions League,CL,2026/27,16,PAE AEK,1899,1,1,0,0,1,0,1,3,2026-09-15T12:24:30.482768+00:00,2026-09-15T12:24:30.482770+00:00
UEFA Champions League,CL,2026/27,17,AS Roma,100,1,0,1,0,1,1,0,1,2026-09-15T12:24:30.482773+00:00,2026-09-15T12:24:30.482774+00:00
UEFA Champions League,CL,2026/27,17,FK Shakhtar Donetsk,1887,1,0,1,0,1,1,0,1,2026-09-15T12:24:30.482777+00:00,2026-09-15T12:24:30.482779+00:00
UEFA Champions League,CL,2026/27,19,Fenerbahçe SK,613,1,0,1,0,1,1,0,1,2026-09-15T12:24:30.482782+00:00,2026-09-15T12:24:30.482784+00:00
UEFA Champions League,CL,2026/27,19,PSV,674,1,0,1,0,1,1,0,1,2026-09-15T12:24:30.482787+00:00,2026-09-15T12:24:30.482788+00:00
UEFA Champions League,CL,2026/27,21,Villarreal CF,94,1,0,0,1,2,3,-1,0,2026-09-15T12:24:30.482791+00:00,2026-09-15T12:24:30.482793+00:00
UEFA Champions League,CL,2026/27,22,Club Brugge KV,851,1,0,0,1,2,3,-1,0,2026-09-15T12:24:30.482796+00:00,2026-09-15T12:24:30.482798+00:00
UEFA Champions League,CL,2026/27,22,Lille OSC,521,1,0,0,1,2,3,-1,0,2026-09-15T12:24:30.482800+00:00,2026-09-15T12:24:30.482802+00:00
UEFA Champions League,CL,2026/27,22,SK Slavia Praha,930,1,0,0,1,2,3,-1,0,2026-09-15T12:24:30.482805+00:00,2026-09-15T12:24:30.482807+00:00
UEFA Champions League,CL,2026/27,25,Club Atlético de Madrid,78,1,0,0,1,1,2,-1,0,2026-09-15T12:24:30.482809+00:00,2026-09-15T12:24:30.482811+00:00
UEFA Champions League,CL,2026/27,25,FC Internazionale Milano,108,1,0,0,1,1,2,-1,0,2026-09-15T12:24:30.482814+00:00,2026-09-15T12:24:30.482816+00:00
UEFA Champions League,CL,2026/27,27,LASK Linz,2016,1,0,0,1,0,1,-1,0,2026-09-15T12:24:30.482819+00:00,2026-09-15T12:24:30.482820+00:00
UEFA Champions League,CL,2026/27,27,SSC Napoli,113,1,0,0,1,0,1,-1,0,2026-09-15T12:24:30.482826+00:00,2026-09-15T12:24:30.482828+00:00
UEFA Champions League,CL,2026/27,29,Galatasaray SK,610,1,0,0,1,1,3,-2,0,2026-09-15T12:24:30.482831+00:00,2026-09-15T12:24:30.482836+00:00
UEFA Champions League,CL,2026/27,29,Viking FK,5720,1,0,0,1,1,3,-2,0,2026-09-15T12:24:30.482839+00:00,2026-09-15T12:24:30.482840+00:00
UEFA Champions League,CL,2026/27,31,FC Porto,503,1,0,0,1,0,2,-2,0,2026-09-15T12:24:30.482843+00:00,2026-09-15T12:24:30.482845+00:00
UEFA Champions League,CL,2026/27,32,RB Leipzig,721,1,0,0,1,1,4,-3,0,2026-09-15T12:24:30.482849+00:00,2026-09-15T12:24:30.482851+00:00
UEFA Champions League,CL,2026/27,33,Feyenoord Rotterdam,675,1,0,0,1,1,5,-4,0,2026-09-15T12:24:30.482854+00:00,2026-09-15T12:24:30.482855+00:00
UEFA Champions League,CL,2026/27,34,Sabah FK,10233,1,0,0,1,0,4,-4,0,2026-09-15T12:24:30.482859+00:00,2026-09-15T12:24:30.482861+00:00
UEFA Champions League,CL,2026/27,35,ŠK Slovan Bratislava,7509,1,0,0,1,1,6,-5,0,2026-09-15T12:24:30.482864+00:00,2026-09-15T12:24:30.482865+00:00
UEFA Champions League,CL,2026/27,36,FK Bodø/Glimt,5721,1,0,0,1,0,5,-5,0,2026-09-15T12:24:30.482868+00:00,2026-09-15T12:24:30.482870+00:00
