competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-01T09:02:10.455994+00:00,2026-08-01T09:02:10.455996+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-01T09:02:10.455998+00:00,2026-08-01T09:02:10.455999+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-01T09:02:10.456001+00:00,2026-08-01T09:02:10.456003+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-01T09:02:10.456006+00:00,2026-08-01T09:02:10.456007+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-01T09:02:10.456010+00:00,2026-08-01T09:02:10.456011+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-01T09:02:10.456013+00:00,2026-08-01T09:02:10.456014+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-01T09:02:10.456016+00:00,2026-08-01T09:02:10.456018+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-01T09:02:10.456020+00:00,2026-08-01T09:02:10.456021+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-01T09:02:10.456023+00:00,2026-08-01T09:02:10.456025+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-01T09:02:10.456027+00:00,2026-08-01T09:02:10.456028+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-01T09:02:10.933599+00:00,2026-08-01T09:02:10.933611+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-01T09:02:10.933616+00:00,2026-08-01T09:02:10.933617+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-01T09:02:10.933620+00:00,2026-08-01T09:02:10.933621+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-01T09:02:10.933624+00:00,2026-08-01T09:02:10.933625+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-01T09:02:10.933627+00:00,2026-08-01T09:02:10.933629+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-01T09:02:10.933631+00:00,2026-08-01T09:02:10.933632+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-01T09:02:10.933635+00:00,2026-08-01T09:02:10.933636+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-01T09:02:10.933638+00:00,2026-08-01T09:02:10.933639+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-01T09:02:10.933642+00:00,2026-08-01T09:02:10.933643+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-01T09:02:10.933645+00:00,2026-08-01T09:02:10.933646+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-01T09:02:10.933649+00:00,2026-08-01T09:02:10.933650+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-01T09:02:10.933652+00:00,2026-08-01T09:02:10.933653+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-01T09:02:10.933656+00:00,2026-08-01T09:02:10.933657+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-01T09:02:10.933659+00:00,2026-08-01T09:02:10.933661+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-01T09:02:10.933663+00:00,2026-08-01T09:02:10.933664+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-01T09:02:10.933666+00:00,2026-08-01T09:02:10.933668+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-01T09:02:10.933670+00:00,2026-08-01T09:02:10.933671+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-01T09:02:10.933673+00:00,2026-08-01T09:02:10.933675+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524760+00:00,2026-08-01T09:02:11.524771+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524775+00:00,2026-08-01T09:02:11.524777+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524780+00:00,2026-08-01T09:02:11.524781+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524783+00:00,2026-08-01T09:02:11.524785+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524787+00:00,2026-08-01T09:02:11.524788+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524790+00:00,2026-08-01T09:02:11.524792+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524794+00:00,2026-08-01T09:02:11.524796+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524799+00:00,2026-08-01T09:02:11.524800+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524802+00:00,2026-08-01T09:02:11.524804+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524806+00:00,2026-08-01T09:02:11.524807+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524809+00:00,2026-08-01T09:02:11.524811+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524813+00:00,2026-08-01T09:02:11.524814+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524816+00:00,2026-08-01T09:02:11.524818+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524820+00:00,2026-08-01T09:02:11.524821+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524823+00:00,2026-08-01T09:02:11.524825+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524827+00:00,2026-08-01T09:02:11.524828+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524830+00:00,2026-08-01T09:02:11.524831+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524834+00:00,2026-08-01T09:02:11.524835+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524837+00:00,2026-08-01T09:02:11.524838+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-01T09:02:11.524841+00:00,2026-08-01T09:02:11.524842+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017097+00:00,2026-08-01T09:02:12.017110+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017114+00:00,2026-08-01T09:02:12.017116+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017118+00:00,2026-08-01T09:02:12.017120+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017122+00:00,2026-08-01T09:02:12.017123+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017126+00:00,2026-08-01T09:02:12.017127+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017130+00:00,2026-08-01T09:02:12.017132+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017134+00:00,2026-08-01T09:02:12.017136+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017138+00:00,2026-08-01T09:02:12.017139+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017142+00:00,2026-08-01T09:02:12.017143+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017146+00:00,2026-08-01T09:02:12.017147+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017150+00:00,2026-08-01T09:02:12.017151+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017154+00:00,2026-08-01T09:02:12.017155+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017157+00:00,2026-08-01T09:02:12.017159+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017162+00:00,2026-08-01T09:02:12.017163+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017166+00:00,2026-08-01T09:02:12.017167+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017170+00:00,2026-08-01T09:02:12.017172+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017175+00:00,2026-08-01T09:02:12.017176+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-01T09:02:12.017178+00:00,2026-08-01T09:02:12.017180+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-01T09:02:12.672482+00:00,2026-08-01T09:02:12.672494+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-01T09:02:12.672499+00:00,2026-08-01T09:02:12.672500+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-01T09:02:12.672503+00:00,2026-08-01T09:02:12.672504+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-01T09:02:12.672507+00:00,2026-08-01T09:02:12.672508+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-01T09:02:12.672511+00:00,2026-08-01T09:02:12.672512+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-01T09:02:12.672515+00:00,2026-08-01T09:02:12.672516+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-01T09:02:12.672518+00:00,2026-08-01T09:02:12.672520+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-01T09:02:12.672522+00:00,2026-08-01T09:02:12.672524+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-01T09:02:12.672526+00:00,2026-08-01T09:02:12.672528+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-01T09:02:12.672530+00:00,2026-08-01T09:02:12.672531+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-01T09:02:12.672533+00:00,2026-08-01T09:02:12.672535+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-01T09:02:12.672537+00:00,2026-08-01T09:02:12.672538+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-01T09:02:12.672541+00:00,2026-08-01T09:02:12.672543+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-01T09:02:12.672546+00:00,2026-08-01T09:02:12.672547+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-01T09:02:12.672550+00:00,2026-08-01T09:02:12.672554+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-01T09:02:12.672556+00:00,2026-08-01T09:02:12.672557+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-01T09:02:12.672559+00:00,2026-08-01T09:02:12.672561+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-01T09:02:12.672563+00:00,2026-08-01T09:02:12.672564+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-01T09:02:12.672566+00:00,2026-08-01T09:02:12.672567+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-01T09:02:12.672570+00:00,2026-08-01T09:02:12.672571+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-01T09:02:12.672573+00:00,2026-08-01T09:02:12.672574+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-01T09:02:12.672576+00:00,2026-08-01T09:02:12.672578+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-01T09:02:12.672580+00:00,2026-08-01T09:02:12.672581+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-01T09:02:12.672583+00:00,2026-08-01T09:02:12.672585+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-01T09:02:12.672587+00:00,2026-08-01T09:02:12.672588+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-01T09:02:12.672590+00:00,2026-08-01T09:02:12.672592+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-01T09:02:12.672594+00:00,2026-08-01T09:02:12.672595+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-01T09:02:12.672599+00:00,2026-08-01T09:02:12.672601+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-01T09:02:12.672603+00:00,2026-08-01T09:02:12.672604+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-01T09:02:12.672606+00:00,2026-08-01T09:02:12.672608+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-01T09:02:12.672610+00:00,2026-08-01T09:02:12.672611+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-01T09:02:12.672614+00:00,2026-08-01T09:02:12.672615+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-01T09:02:12.672618+00:00,2026-08-01T09:02:12.672619+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-01T09:02:12.672622+00:00,2026-08-01T09:02:12.672623+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-01T09:02:12.672625+00:00,2026-08-01T09:02:12.672626+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-01T09:02:12.672629+00:00,2026-08-01T09:02:12.672630+00:00
