competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-23T09:22:11.203027+00:00,2026-07-23T09:22:11.203029+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-23T09:22:11.203032+00:00,2026-07-23T09:22:11.203034+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-23T09:22:11.203038+00:00,2026-07-23T09:22:11.203039+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-23T09:22:11.203042+00:00,2026-07-23T09:22:11.203044+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-23T09:22:11.203047+00:00,2026-07-23T09:22:11.203049+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-23T09:22:11.203052+00:00,2026-07-23T09:22:11.203054+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-23T09:22:11.203057+00:00,2026-07-23T09:22:11.203059+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-23T09:22:11.203062+00:00,2026-07-23T09:22:11.203063+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-23T09:22:11.203066+00:00,2026-07-23T09:22:11.203068+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-23T09:22:11.203071+00:00,2026-07-23T09:22:11.203073+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-23T09:22:11.203076+00:00,2026-07-23T09:22:11.203077+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-23T09:22:11.203081+00:00,2026-07-23T09:22:11.203083+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-23T09:22:11.203086+00:00,2026-07-23T09:22:11.203087+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-23T09:22:11.203090+00:00,2026-07-23T09:22:11.203092+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-23T09:22:11.203095+00:00,2026-07-23T09:22:11.203097+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-23T09:22:11.203100+00:00,2026-07-23T09:22:11.203101+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746873+00:00,2026-07-23T09:22:11.746887+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746893+00:00,2026-07-23T09:22:11.746895+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746898+00:00,2026-07-23T09:22:11.746900+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746904+00:00,2026-07-23T09:22:11.746906+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746909+00:00,2026-07-23T09:22:11.746928+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746931+00:00,2026-07-23T09:22:11.746933+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746936+00:00,2026-07-23T09:22:11.746938+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746942+00:00,2026-07-23T09:22:11.746944+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746947+00:00,2026-07-23T09:22:11.746948+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746951+00:00,2026-07-23T09:22:11.746953+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746956+00:00,2026-07-23T09:22:11.746958+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746960+00:00,2026-07-23T09:22:11.746962+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746965+00:00,2026-07-23T09:22:11.746967+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746970+00:00,2026-07-23T09:22:11.746971+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746974+00:00,2026-07-23T09:22:11.746976+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746979+00:00,2026-07-23T09:22:11.746981+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746984+00:00,2026-07-23T09:22:11.746986+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746988+00:00,2026-07-23T09:22:11.746990+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746993+00:00,2026-07-23T09:22:11.746995+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-07-23T09:22:11.746998+00:00,2026-07-23T09:22:11.747000+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162476+00:00,2026-07-23T09:22:12.162489+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162495+00:00,2026-07-23T09:22:12.162497+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162500+00:00,2026-07-23T09:22:12.162502+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162506+00:00,2026-07-23T09:22:12.162508+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162512+00:00,2026-07-23T09:22:12.162514+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162517+00:00,2026-07-23T09:22:12.162519+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162521+00:00,2026-07-23T09:22:12.162523+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162526+00:00,2026-07-23T09:22:12.162528+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162530+00:00,2026-07-23T09:22:12.162532+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162535+00:00,2026-07-23T09:22:12.162537+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162540+00:00,2026-07-23T09:22:12.162541+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162544+00:00,2026-07-23T09:22:12.162546+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162549+00:00,2026-07-23T09:22:12.162551+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162554+00:00,2026-07-23T09:22:12.162556+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162559+00:00,2026-07-23T09:22:12.162561+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162564+00:00,2026-07-23T09:22:12.162566+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162569+00:00,2026-07-23T09:22:12.162571+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-23T09:22:12.162574+00:00,2026-07-23T09:22:12.162575+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-23T09:22:12.560975+00:00,2026-07-23T09:22:12.560988+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-23T09:22:12.560994+00:00,2026-07-23T09:22:12.560996+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-23T09:22:12.560999+00:00,2026-07-23T09:22:12.561001+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-23T09:22:12.561004+00:00,2026-07-23T09:22:12.561006+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-23T09:22:12.561009+00:00,2026-07-23T09:22:12.561010+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-23T09:22:12.561013+00:00,2026-07-23T09:22:12.561015+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-23T09:22:12.561018+00:00,2026-07-23T09:22:12.561019+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-23T09:22:12.561022+00:00,2026-07-23T09:22:12.561024+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-23T09:22:12.561027+00:00,2026-07-23T09:22:12.561028+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-23T09:22:12.561031+00:00,2026-07-23T09:22:12.561033+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-23T09:22:12.561036+00:00,2026-07-23T09:22:12.561037+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-23T09:22:12.561040+00:00,2026-07-23T09:22:12.561042+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-23T09:22:12.561045+00:00,2026-07-23T09:22:12.561047+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-23T09:22:12.561051+00:00,2026-07-23T09:22:12.561053+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-23T09:22:12.561058+00:00,2026-07-23T09:22:12.561060+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-23T09:22:12.561063+00:00,2026-07-23T09:22:12.561064+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-23T09:22:12.561067+00:00,2026-07-23T09:22:12.561069+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-23T09:22:12.561072+00:00,2026-07-23T09:22:12.561073+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-23T09:22:12.561076+00:00,2026-07-23T09:22:12.561078+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-23T09:22:12.561081+00:00,2026-07-23T09:22:12.561082+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-23T09:22:12.561085+00:00,2026-07-23T09:22:12.561087+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-23T09:22:12.561090+00:00,2026-07-23T09:22:12.561091+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-23T09:22:12.561094+00:00,2026-07-23T09:22:12.561096+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-23T09:22:12.561099+00:00,2026-07-23T09:22:12.561100+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-23T09:22:12.561103+00:00,2026-07-23T09:22:12.561105+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-23T09:22:12.561108+00:00,2026-07-23T09:22:12.561109+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-23T09:22:12.561112+00:00,2026-07-23T09:22:12.561114+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-23T09:22:12.561119+00:00,2026-07-23T09:22:12.561121+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-23T09:22:12.561124+00:00,2026-07-23T09:22:12.561125+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-23T09:22:12.561128+00:00,2026-07-23T09:22:12.561130+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-23T09:22:12.561133+00:00,2026-07-23T09:22:12.561134+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-23T09:22:12.561138+00:00,2026-07-23T09:22:12.561140+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-23T09:22:12.561143+00:00,2026-07-23T09:22:12.561145+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-23T09:22:12.561148+00:00,2026-07-23T09:22:12.561150+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-23T09:22:12.561153+00:00,2026-07-23T09:22:12.561154+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-23T09:22:12.561157+00:00,2026-07-23T09:22:12.561161+00:00
