competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-04T09:18:02.642696+00:00,2026-07-04T09:18:02.642698+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-04T09:18:02.642701+00:00,2026-07-04T09:18:02.642703+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-04T09:18:02.642706+00:00,2026-07-04T09:18:02.642707+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-04T09:18:02.642710+00:00,2026-07-04T09:18:02.642715+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-04T09:18:02.642718+00:00,2026-07-04T09:18:02.642720+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-04T09:18:02.642723+00:00,2026-07-04T09:18:02.642725+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-04T09:18:03.071208+00:00,2026-07-04T09:18:03.071223+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-04T09:18:03.071228+00:00,2026-07-04T09:18:03.071230+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-04T09:18:03.071234+00:00,2026-07-04T09:18:03.071236+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-04T09:18:03.071239+00:00,2026-07-04T09:18:03.071241+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-04T09:18:03.071244+00:00,2026-07-04T09:18:03.071246+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-04T09:18:03.071250+00:00,2026-07-04T09:18:03.071252+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-04T09:18:03.071255+00:00,2026-07-04T09:18:03.071257+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-04T09:18:03.071260+00:00,2026-07-04T09:18:03.071262+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-04T09:18:03.071265+00:00,2026-07-04T09:18:03.071267+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-04T09:18:03.071270+00:00,2026-07-04T09:18:03.071272+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-04T09:18:03.071275+00:00,2026-07-04T09:18:03.071276+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-04T09:18:03.071279+00:00,2026-07-04T09:18:03.071281+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-04T09:18:03.071284+00:00,2026-07-04T09:18:03.071286+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-04T09:18:03.071289+00:00,2026-07-04T09:18:03.071291+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-04T09:18:03.071294+00:00,2026-07-04T09:18:03.071296+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-04T09:18:03.071299+00:00,2026-07-04T09:18:03.071301+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-04T09:18:03.071304+00:00,2026-07-04T09:18:03.071308+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-04T09:18:03.071311+00:00,2026-07-04T09:18:03.071313+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-04T09:18:03.479019+00:00,2026-07-04T09:18:03.479034+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-04T09:18:03.479040+00:00,2026-07-04T09:18:03.479042+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-04T09:18:03.479046+00:00,2026-07-04T09:18:03.479048+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-04T09:18:03.479051+00:00,2026-07-04T09:18:03.479053+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-04T09:18:03.479056+00:00,2026-07-04T09:18:03.479057+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-04T09:18:03.479060+00:00,2026-07-04T09:18:03.479062+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-04T09:18:03.479065+00:00,2026-07-04T09:18:03.479067+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-04T09:18:03.479071+00:00,2026-07-04T09:18:03.479073+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-04T09:18:03.479076+00:00,2026-07-04T09:18:03.479077+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-04T09:18:03.479080+00:00,2026-07-04T09:18:03.479082+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-04T09:18:03.479085+00:00,2026-07-04T09:18:03.479087+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-04T09:18:03.479090+00:00,2026-07-04T09:18:03.479091+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-04T09:18:03.479094+00:00,2026-07-04T09:18:03.479096+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-04T09:18:03.479099+00:00,2026-07-04T09:18:03.479101+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-04T09:18:03.479104+00:00,2026-07-04T09:18:03.479105+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-04T09:18:03.479108+00:00,2026-07-04T09:18:03.479110+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-04T09:18:03.479113+00:00,2026-07-04T09:18:03.479115+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-04T09:18:03.479118+00:00,2026-07-04T09:18:03.479123+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-04T09:18:03.479126+00:00,2026-07-04T09:18:03.479128+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-04T09:18:03.479131+00:00,2026-07-04T09:18:03.479133+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944860+00:00,2026-07-04T09:18:03.944874+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944879+00:00,2026-07-04T09:18:03.944882+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944885+00:00,2026-07-04T09:18:03.944887+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944890+00:00,2026-07-04T09:18:03.944892+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944895+00:00,2026-07-04T09:18:03.944897+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944900+00:00,2026-07-04T09:18:03.944902+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944906+00:00,2026-07-04T09:18:03.944908+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944911+00:00,2026-07-04T09:18:03.944913+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944916+00:00,2026-07-04T09:18:03.944918+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944921+00:00,2026-07-04T09:18:03.944923+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944926+00:00,2026-07-04T09:18:03.944928+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944931+00:00,2026-07-04T09:18:03.944933+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944936+00:00,2026-07-04T09:18:03.944938+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944941+00:00,2026-07-04T09:18:03.944943+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944945+00:00,2026-07-04T09:18:03.944947+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944951+00:00,2026-07-04T09:18:03.944953+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944956+00:00,2026-07-04T09:18:03.944958+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-04T09:18:03.944961+00:00,2026-07-04T09:18:03.944962+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-04T09:18:04.359093+00:00,2026-07-04T09:18:04.359107+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-04T09:18:04.359113+00:00,2026-07-04T09:18:04.359115+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-04T09:18:04.359119+00:00,2026-07-04T09:18:04.359121+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-04T09:18:04.359124+00:00,2026-07-04T09:18:04.359126+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-04T09:18:04.359129+00:00,2026-07-04T09:18:04.359131+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-04T09:18:04.359134+00:00,2026-07-04T09:18:04.359136+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-04T09:18:04.359139+00:00,2026-07-04T09:18:04.359142+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-04T09:18:04.359146+00:00,2026-07-04T09:18:04.359148+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-04T09:18:04.359151+00:00,2026-07-04T09:18:04.359153+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-04T09:18:04.359156+00:00,2026-07-04T09:18:04.359158+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-04T09:18:04.359161+00:00,2026-07-04T09:18:04.359162+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-04T09:18:04.359165+00:00,2026-07-04T09:18:04.359167+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-04T09:18:04.359170+00:00,2026-07-04T09:18:04.359172+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-04T09:18:04.359176+00:00,2026-07-04T09:18:04.359178+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-04T09:18:04.359181+00:00,2026-07-04T09:18:04.359183+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-04T09:18:04.359186+00:00,2026-07-04T09:18:04.359187+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-04T09:18:04.359190+00:00,2026-07-04T09:18:04.359192+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-04T09:18:04.359195+00:00,2026-07-04T09:18:04.359197+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-04T09:18:04.359200+00:00,2026-07-04T09:18:04.359201+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-04T09:18:04.359207+00:00,2026-07-04T09:18:04.359209+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-04T09:18:04.359212+00:00,2026-07-04T09:18:04.359214+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-04T09:18:04.359216+00:00,2026-07-04T09:18:04.359218+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-04T09:18:04.359221+00:00,2026-07-04T09:18:04.359223+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-04T09:18:04.359226+00:00,2026-07-04T09:18:04.359227+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-04T09:18:04.359230+00:00,2026-07-04T09:18:04.359232+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-04T09:18:04.359235+00:00,2026-07-04T09:18:04.359237+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-04T09:18:04.359240+00:00,2026-07-04T09:18:04.359242+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-04T09:18:04.359245+00:00,2026-07-04T09:18:04.359246+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-04T09:18:04.359249+00:00,2026-07-04T09:18:04.359251+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-04T09:18:04.359258+00:00,2026-07-04T09:18:04.359260+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-04T09:18:04.359263+00:00,2026-07-04T09:18:04.359265+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-04T09:18:04.359268+00:00,2026-07-04T09:18:04.359270+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-04T09:18:04.359273+00:00,2026-07-04T09:18:04.359275+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-04T09:18:04.359278+00:00,2026-07-04T09:18:04.359280+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-04T09:18:04.359283+00:00,2026-07-04T09:18:04.359285+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-04T09:18:04.359288+00:00,2026-07-04T09:18:04.359290+00:00
