competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-30T09:26:46.803958+00:00,2026-07-30T09:26:46.803960+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-30T09:26:46.803962+00:00,2026-07-30T09:26:46.803964+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-30T09:26:46.803967+00:00,2026-07-30T09:26:46.803968+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-30T09:26:46.803971+00:00,2026-07-30T09:26:46.803973+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-30T09:26:46.803975+00:00,2026-07-30T09:26:46.803977+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-30T09:26:46.803979+00:00,2026-07-30T09:26:46.803981+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-30T09:26:46.803984+00:00,2026-07-30T09:26:46.803985+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-30T09:26:46.803988+00:00,2026-07-30T09:26:46.803990+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-30T09:26:46.803992+00:00,2026-07-30T09:26:46.803994+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-30T09:26:46.803998+00:00,2026-07-30T09:26:46.803999+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-30T09:26:46.804002+00:00,2026-07-30T09:26:46.804003+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-30T09:26:46.804006+00:00,2026-07-30T09:26:46.804007+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-30T09:26:46.804010+00:00,2026-07-30T09:26:46.804011+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-30T09:26:46.804014+00:00,2026-07-30T09:26:46.804015+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-30T09:26:46.804017+00:00,2026-07-30T09:26:46.804019+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-30T09:26:46.804021+00:00,2026-07-30T09:26:46.804023+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-30T09:26:47.415598+00:00,2026-07-30T09:26:47.415610+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-30T09:26:47.415614+00:00,2026-07-30T09:26:47.415616+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-30T09:26:47.415619+00:00,2026-07-30T09:26:47.415620+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-30T09:26:47.415623+00:00,2026-07-30T09:26:47.415624+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-30T09:26:47.415627+00:00,2026-07-30T09:26:47.415628+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-30T09:26:47.415631+00:00,2026-07-30T09:26:47.415632+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-30T09:26:47.415634+00:00,2026-07-30T09:26:47.415636+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-30T09:26:47.415638+00:00,2026-07-30T09:26:47.415639+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-30T09:26:47.415642+00:00,2026-07-30T09:26:47.415643+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-30T09:26:47.415645+00:00,2026-07-30T09:26:47.415647+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-30T09:26:47.415649+00:00,2026-07-30T09:26:47.415650+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-30T09:26:47.415653+00:00,2026-07-30T09:26:47.415654+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-30T09:26:47.415657+00:00,2026-07-30T09:26:47.415658+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-30T09:26:47.415661+00:00,2026-07-30T09:26:47.415663+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-30T09:26:47.415665+00:00,2026-07-30T09:26:47.415667+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-30T09:26:47.415669+00:00,2026-07-30T09:26:47.415671+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-30T09:26:47.415673+00:00,2026-07-30T09:26:47.415675+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-30T09:26:47.415677+00:00,2026-07-30T09:26:47.415678+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078689+00:00,2026-07-30T09:26:48.078704+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078708+00:00,2026-07-30T09:26:48.078710+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078713+00:00,2026-07-30T09:26:48.078715+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078717+00:00,2026-07-30T09:26:48.078719+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078722+00:00,2026-07-30T09:26:48.078723+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078726+00:00,2026-07-30T09:26:48.078728+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078731+00:00,2026-07-30T09:26:48.078733+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078736+00:00,2026-07-30T09:26:48.078738+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078740+00:00,2026-07-30T09:26:48.078742+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078744+00:00,2026-07-30T09:26:48.078746+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078748+00:00,2026-07-30T09:26:48.078750+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078752+00:00,2026-07-30T09:26:48.078754+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078756+00:00,2026-07-30T09:26:48.078758+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078760+00:00,2026-07-30T09:26:48.078762+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078764+00:00,2026-07-30T09:26:48.078766+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078768+00:00,2026-07-30T09:26:48.078770+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078772+00:00,2026-07-30T09:26:48.078774+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078776+00:00,2026-07-30T09:26:48.078778+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078780+00:00,2026-07-30T09:26:48.078782+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.078785+00:00,2026-07-30T09:26:48.078786+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826536+00:00,2026-07-30T09:26:48.826550+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826554+00:00,2026-07-30T09:26:48.826556+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826559+00:00,2026-07-30T09:26:48.826560+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826562+00:00,2026-07-30T09:26:48.826564+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826566+00:00,2026-07-30T09:26:48.826567+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826569+00:00,2026-07-30T09:26:48.826571+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826573+00:00,2026-07-30T09:26:48.826574+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826576+00:00,2026-07-30T09:26:48.826577+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826580+00:00,2026-07-30T09:26:48.826581+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826583+00:00,2026-07-30T09:26:48.826584+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826586+00:00,2026-07-30T09:26:48.826588+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826590+00:00,2026-07-30T09:26:48.826591+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826593+00:00,2026-07-30T09:26:48.826595+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826597+00:00,2026-07-30T09:26:48.826598+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826600+00:00,2026-07-30T09:26:48.826602+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826604+00:00,2026-07-30T09:26:48.826606+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826608+00:00,2026-07-30T09:26:48.826609+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-30T09:26:48.826611+00:00,2026-07-30T09:26:48.826613+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-30T09:26:49.295670+00:00,2026-07-30T09:26:49.295685+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-30T09:26:49.295690+00:00,2026-07-30T09:26:49.295692+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-30T09:26:49.295695+00:00,2026-07-30T09:26:49.295697+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-30T09:26:49.295700+00:00,2026-07-30T09:26:49.295702+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-30T09:26:49.295705+00:00,2026-07-30T09:26:49.295707+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-30T09:26:49.295710+00:00,2026-07-30T09:26:49.295711+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-30T09:26:49.295714+00:00,2026-07-30T09:26:49.295716+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-30T09:26:49.295718+00:00,2026-07-30T09:26:49.295720+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-30T09:26:49.295723+00:00,2026-07-30T09:26:49.295724+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-30T09:26:49.295727+00:00,2026-07-30T09:26:49.295728+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-30T09:26:49.295731+00:00,2026-07-30T09:26:49.295733+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-30T09:26:49.295736+00:00,2026-07-30T09:26:49.295737+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-30T09:26:49.295740+00:00,2026-07-30T09:26:49.295742+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-30T09:26:49.295745+00:00,2026-07-30T09:26:49.295747+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-30T09:26:49.295750+00:00,2026-07-30T09:26:49.295753+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-30T09:26:49.295756+00:00,2026-07-30T09:26:49.295757+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-30T09:26:49.295760+00:00,2026-07-30T09:26:49.295762+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-30T09:26:49.295764+00:00,2026-07-30T09:26:49.295766+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-30T09:26:49.295769+00:00,2026-07-30T09:26:49.295771+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-30T09:26:49.295773+00:00,2026-07-30T09:26:49.295775+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-30T09:26:49.295778+00:00,2026-07-30T09:26:49.295779+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-30T09:26:49.295782+00:00,2026-07-30T09:26:49.295783+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-30T09:26:49.295786+00:00,2026-07-30T09:26:49.295788+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-30T09:26:49.295790+00:00,2026-07-30T09:26:49.295792+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-30T09:26:49.295795+00:00,2026-07-30T09:26:49.295796+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-30T09:26:49.295799+00:00,2026-07-30T09:26:49.295801+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-30T09:26:49.295803+00:00,2026-07-30T09:26:49.295805+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-30T09:26:49.295809+00:00,2026-07-30T09:26:49.295811+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-30T09:26:49.295814+00:00,2026-07-30T09:26:49.295815+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-30T09:26:49.295818+00:00,2026-07-30T09:26:49.295820+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-30T09:26:49.295822+00:00,2026-07-30T09:26:49.295824+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-30T09:26:49.295827+00:00,2026-07-30T09:26:49.295829+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-30T09:26:49.295832+00:00,2026-07-30T09:26:49.295834+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-30T09:26:49.295837+00:00,2026-07-30T09:26:49.295839+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-30T09:26:49.295842+00:00,2026-07-30T09:26:49.295843+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-30T09:26:49.295846+00:00,2026-07-30T09:26:49.295848+00:00
