competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,3,0,1,2,0,5,-5,1,2026-09-06T11:28:56.552237+00:00,2026-09-06T11:28:56.552240+00:00
Premier League,PL,2026/27,19,Fulham FC,63,3,0,0,3,4,7,-3,0,2026-09-06T11:28:56.552243+00:00,2026-09-06T11:28:56.552244+00:00
Premier League,PL,2026/27,20,Coventry City FC,1076,3,0,0,3,0,5,-5,0,2026-09-06T11:28:56.552252+00:00,2026-09-06T11:28:56.552277+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,3,3,0,0,12,2,10,9,2026-09-06T11:28:56.943169+00:00,2026-09-06T11:28:56.943187+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,4,3,0,1,10,3,7,9,2026-09-06T11:28:56.943190+00:00,2026-09-06T11:28:56.943191+00:00
Primera Division,PD,2026/27,3,Real Betis Balompié,90,4,3,0,1,5,5,0,9,2026-09-06T11:28:56.943193+00:00,2026-09-06T11:28:56.943195+00:00
Primera Division,PD,2026/27,4,RC Deportivo La Coruña,560,4,2,2,0,8,5,3,8,2026-09-06T11:28:56.943197+00:00,2026-09-06T11:28:56.943198+00:00
Primera Division,PD,2026/27,5,Deportivo Alavés,263,3,2,1,0,5,1,4,7,2026-09-06T11:28:56.943200+00:00,2026-09-06T11:28:56.943201+00:00
Primera Division,PD,2026/27,6,CA Osasuna,79,3,2,1,0,3,1,2,7,2026-09-06T11:28:56.943204+00:00,2026-09-06T11:28:56.943205+00:00
Primera Division,PD,2026/27,7,Club Atlético de Madrid,78,4,2,1,1,7,6,1,7,2026-09-06T11:28:56.943207+00:00,2026-09-06T11:28:56.943208+00:00
Primera Division,PD,2026/27,8,Athletic Club,77,4,2,0,2,6,5,1,6,2026-09-06T11:28:56.943210+00:00,2026-09-06T11:28:56.943211+00:00
Primera Division,PD,2026/27,8,Sevilla FC,559,3,2,0,1,6,5,1,6,2026-09-06T11:28:56.943214+00:00,2026-09-06T11:28:56.943215+00:00
Primera Division,PD,2026/27,10,Levante UD,88,3,1,1,1,5,5,0,4,2026-09-06T11:28:56.943217+00:00,2026-09-06T11:28:56.943218+00:00
Primera Division,PD,2026/27,11,Real Racing Club de Santander,5335,4,1,1,2,7,8,-1,4,2026-09-06T11:28:56.943220+00:00,2026-09-06T11:28:56.943222+00:00
Primera Division,PD,2026/27,12,Rayo Vallecano de Madrid,87,4,1,1,2,7,10,-3,4,2026-09-06T11:28:56.943224+00:00,2026-09-06T11:28:56.943225+00:00
Primera Division,PD,2026/27,13,Real Sociedad de Fútbol,92,4,1,1,2,3,6,-3,4,2026-09-06T11:28:56.943227+00:00,2026-09-06T11:28:56.943228+00:00
Primera Division,PD,2026/27,14,RCD Espanyol de Barcelona,80,3,1,0,2,5,4,1,3,2026-09-06T11:28:56.943231+00:00,2026-09-06T11:28:56.943232+00:00
Primera Division,PD,2026/27,15,Getafe CF,82,3,1,0,2,1,4,-3,3,2026-09-06T11:28:56.943234+00:00,2026-09-06T11:28:56.943235+00:00
Primera Division,PD,2026/27,16,Villarreal CF,94,4,0,2,2,6,8,-2,2,2026-09-06T11:28:56.943237+00:00,2026-09-06T11:28:56.943238+00:00
Primera Division,PD,2026/27,17,RC Celta de Vigo,558,4,0,2,2,1,4,-3,2,2026-09-06T11:28:56.943240+00:00,2026-09-06T11:28:56.943241+00:00
Primera Division,PD,2026/27,18,Valencia CF,95,3,0,1,2,1,4,-3,1,2026-09-06T11:28:56.943243+00:00,2026-09-06T11:28:56.943246+00:00
Primera Division,PD,2026/27,19,Elche CF,285,3,0,1,2,3,9,-6,1,2026-09-06T11:28:56.943248+00:00,2026-09-06T11:28:56.943249+00:00
Primera Division,PD,2026/27,20,Málaga CF,84,3,0,1,2,1,7,-6,1,2026-09-06T11:28:56.943252+00:00,2026-09-06T11:28:56.943274+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,2,2,0,0,5,1,4,6,2026-09-06T11:28:57.329585+00:00,2026-09-06T11:28:57.329605+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,2,2,0,0,5,2,3,6,2026-09-06T11:28:57.329609+00:00,2026-09-06T11:28:57.329610+00:00
Bundesliga,BL1,2026/27,3,SV 07 Elversberg,719,2,2,0,0,7,5,2,6,2026-09-06T11:28:57.329613+00:00,2026-09-06T11:28:57.329614+00:00
Bundesliga,BL1,2026/27,4,FC Bayern München,5,2,1,1,0,5,1,4,4,2026-09-06T11:28:57.329616+00:00,2026-09-06T11:28:57.329617+00:00
Bundesliga,BL1,2026/27,5,Bayer 04 Leverkusen,3,2,1,0,1,6,3,3,3,2026-09-06T11:28:57.329619+00:00,2026-09-06T11:28:57.329620+00:00
Bundesliga,BL1,2026/27,6,FC Augsburg,16,1,1,0,0,3,0,3,3,2026-09-06T11:28:57.329622+00:00,2026-09-06T11:28:57.329623+00:00
Bundesliga,BL1,2026/27,7,RB Leipzig,721,2,1,0,1,4,3,1,3,2026-09-06T11:28:57.329625+00:00,2026-09-06T11:28:57.329626+00:00
Bundesliga,BL1,2026/27,8,VfB Stuttgart,10,2,1,0,1,5,6,-1,3,2026-09-06T11:28:57.329628+00:00,2026-09-06T11:28:57.329629+00:00
Bundesliga,BL1,2026/27,9,SV Werder Bremen,12,2,1,0,1,4,5,-1,3,2026-09-06T11:28:57.329630+00:00,2026-09-06T11:28:57.329632+00:00
Bundesliga,BL1,2026/27,10,1. FC Köln,1,2,1,0,1,4,6,-2,3,2026-09-06T11:28:57.329633+00:00,2026-09-06T11:28:57.329634+00:00
Bundesliga,BL1,2026/27,11,Eintracht Frankfurt,19,1,0,1,0,3,3,0,1,2026-09-06T11:28:57.329636+00:00,2026-09-06T11:28:57.329637+00:00
Bundesliga,BL1,2026/27,12,1. FSV Mainz 05,15,1,0,1,0,0,0,0,1,2026-09-06T11:28:57.329639+00:00,2026-09-06T11:28:57.329640+00:00
Bundesliga,BL1,2026/27,13,SC Paderborn 07,29,2,0,1,1,0,1,-1,1,2026-09-06T11:28:57.329642+00:00,2026-09-06T11:28:57.329643+00:00
Bundesliga,BL1,2026/27,14,FC Schalke 04,6,2,0,1,1,0,3,-3,1,2026-09-06T11:28:57.329645+00:00,2026-09-06T11:28:57.329646+00:00
Bundesliga,BL1,2026/27,15,1. FC Union Berlin,28,2,0,1,1,3,7,-4,1,2026-09-06T11:28:57.329648+00:00,2026-09-06T11:28:57.329649+00:00
Bundesliga,BL1,2026/27,16,TSG 1899 Hoffenheim,2,2,0,0,2,4,6,-2,0,2026-09-06T11:28:57.329651+00:00,2026-09-06T11:28:57.329652+00:00
Bundesliga,BL1,2026/27,17,Hamburger SV,7,1,0,0,1,0,2,-2,0,2026-09-06T11:28:57.329654+00:00,2026-09-06T11:28:57.329656+00:00
Bundesliga,BL1,2026/27,18,Borussia Mönchengladbach,18,2,0,0,2,3,7,-4,0,2026-09-06T11:28:57.329658+00:00,2026-09-06T11:28:57.329659+00:00
Serie A,SA,2026/27,1,AS Roma,100,3,3,0,0,10,1,9,9,2026-09-06T11:28:57.894309+00:00,2026-09-06T11:28:57.894324+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,3,3,0,0,8,3,5,9,2026-09-06T11:28:57.894327+00:00,2026-09-06T11:28:57.894328+00:00
Serie A,SA,2026/27,3,Como 1907,7397,3,2,1,0,7,3,4,7,2026-09-06T11:28:57.894330+00:00,2026-09-06T11:28:57.894331+00:00
Serie A,SA,2026/27,4,AC Milan,98,2,2,0,0,4,1,3,6,2026-09-06T11:28:57.894333+00:00,2026-09-06T11:28:57.894334+00:00
Serie A,SA,2026/27,5,Juventus FC,109,2,2,0,0,3,0,3,6,2026-09-06T11:28:57.894336+00:00,2026-09-06T11:28:57.894337+00:00
Serie A,SA,2026/27,6,SS Lazio,110,2,2,0,0,2,0,2,6,2026-09-06T11:28:57.894338+00:00,2026-09-06T11:28:57.894339+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,3,2,0,1,4,3,1,6,2026-09-06T11:28:57.894342+00:00,2026-09-06T11:28:57.894343+00:00
Serie A,SA,2026/27,8,Udinese Calcio,115,2,1,1,0,4,3,1,4,2026-09-06T11:28:57.894345+00:00,2026-09-06T11:28:57.894347+00:00
Serie A,SA,2026/27,9,Frosinone Calcio,470,2,1,0,1,3,1,2,3,2026-09-06T11:28:57.894348+00:00,2026-09-06T11:28:57.894349+00:00
Serie A,SA,2026/27,10,SSC Napoli,113,3,1,0,2,5,5,0,3,2026-09-06T11:28:57.894351+00:00,2026-09-06T11:28:57.894352+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,2,1,0,1,3,3,0,3,2026-09-06T11:28:57.894354+00:00,2026-09-06T11:28:57.894355+00:00
Serie A,SA,2026/27,12,Cagliari Calcio,104,2,1,0,1,1,1,0,3,2026-09-06T11:28:57.894357+00:00,2026-09-06T11:28:57.894358+00:00
Serie A,SA,2026/27,13,Torino FC,586,3,1,0,2,4,5,-1,3,2026-09-06T11:28:57.894359+00:00,2026-09-06T11:28:57.894360+00:00
Serie A,SA,2026/27,14,US Lecce,5890,2,1,0,1,2,4,-2,3,2026-09-06T11:28:57.894362+00:00,2026-09-06T11:28:57.894363+00:00
Serie A,SA,2026/27,15,Bologna FC 1909,103,2,0,0,2,0,2,-2,0,2026-09-06T11:28:57.894365+00:00,2026-09-06T11:28:57.894366+00:00
Serie A,SA,2026/27,16,Parma Calcio 1913,112,2,0,0,2,0,3,-3,0,2026-09-06T11:28:57.894368+00:00,2026-09-06T11:28:57.894369+00:00
Serie A,SA,2026/27,17,AC Monza,5911,2,0,0,2,3,7,-4,0,2026-09-06T11:28:57.894370+00:00,2026-09-06T11:28:57.894371+00:00
Serie A,SA,2026/27,18,Venezia FC,454,2,0,0,2,0,4,-4,0,2026-09-06T11:28:57.894378+00:00,2026-09-06T11:28:57.894379+00:00
Serie A,SA,2026/27,19,Genoa CFC,107,3,0,0,3,1,7,-6,0,2026-09-06T11:28:57.894381+00:00,2026-09-06T11:28:57.894382+00:00
Serie A,SA,2026/27,20,ACF Fiorentina,99,3,0,0,3,1,9,-8,0,2026-09-06T11:28:57.894384+00:00,2026-09-06T11:28:57.894385+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,3,3,0,0,5,1,4,9,2026-09-06T11:28:58.337051+00:00,2026-09-06T11:28:58.337068+00:00
Ligue 1,FL1,2026/27,2,Olympique Lyonnais,523,3,2,1,0,6,2,4,7,2026-09-06T11:28:58.337072+00:00,2026-09-06T11:28:58.337073+00:00
Ligue 1,FL1,2026/27,3,Lille OSC,521,3,2,1,0,5,2,3,7,2026-09-06T11:28:58.337075+00:00,2026-09-06T11:28:58.337077+00:00
Ligue 1,FL1,2026/27,4,Stade Brestois 29,512,3,1,2,0,6,5,1,5,2026-09-06T11:28:58.337079+00:00,2026-09-06T11:28:58.337080+00:00
Ligue 1,FL1,2026/27,5,Paris FC,1045,2,1,1,0,3,0,3,4,2026-09-06T11:28:58.337083+00:00,2026-09-06T11:28:58.337084+00:00
Ligue 1,FL1,2026/27,6,Stade Rennais FC 1901,529,2,1,1,0,5,4,1,4,2026-09-06T11:28:58.337086+00:00,2026-09-06T11:28:58.337087+00:00
Ligue 1,FL1,2026/27,7,ES Troyes AC,531,2,1,1,0,2,1,1,4,2026-09-06T11:28:58.337090+00:00,2026-09-06T11:28:58.337091+00:00
Ligue 1,FL1,2026/27,8,FC Lorient,525,3,1,1,1,2,2,0,4,2026-09-06T11:28:58.337094+00:00,2026-09-06T11:28:58.337095+00:00
Ligue 1,FL1,2026/27,9,Olympique de Marseille,516,2,1,0,1,4,2,2,3,2026-09-06T11:28:58.337097+00:00,2026-09-06T11:28:58.337098+00:00
Ligue 1,FL1,2026/27,10,Racing Club de Lens,546,3,1,0,2,6,5,1,3,2026-09-06T11:28:58.337100+00:00,2026-09-06T11:28:58.337101+00:00
Ligue 1,FL1,2026/27,11,Angers SCO,532,2,1,0,1,3,3,0,3,2026-09-06T11:28:58.337102+00:00,2026-09-06T11:28:58.337103+00:00
Ligue 1,FL1,2026/27,12,RC Strasbourg Alsace,576,2,1,0,1,2,5,-3,3,2026-09-06T11:28:58.337105+00:00,2026-09-06T11:28:58.337106+00:00
Ligue 1,FL1,2026/27,13,Le Mans FC,535,3,0,2,1,5,6,-1,2,2026-09-06T11:28:58.337108+00:00,2026-09-06T11:28:58.337109+00:00
Ligue 1,FL1,2026/27,13,Paris Saint-Germain FC,524,3,0,2,1,5,6,-1,2,2026-09-06T11:28:58.337111+00:00,2026-09-06T11:28:58.337112+00:00
Ligue 1,FL1,2026/27,15,OGC Nice,522,3,0,2,1,1,4,-3,2,2026-09-06T11:28:58.337114+00:00,2026-09-06T11:28:58.337115+00:00
Ligue 1,FL1,2026/27,16,Le Havre AC,533,3,0,1,2,2,4,-2,1,2026-09-06T11:28:58.337117+00:00,2026-09-06T11:28:58.337118+00:00
Ligue 1,FL1,2026/27,17,Toulouse FC,511,3,0,1,2,2,5,-3,1,2026-09-06T11:28:58.337120+00:00,2026-09-06T11:28:58.337121+00:00
Ligue 1,FL1,2026/27,18,AJ Auxerre,519,3,0,0,3,4,11,-7,0,2026-09-06T11:28:58.337123+00:00,2026-09-06T11:28:58.337124+00:00
