competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Serie A,SA,2026/27,18,AC Monza,5911,4,0,1,3,6,11,-5,1,2026-09-18T12:01:42.443165+00:00,2026-09-18T12:01:42.443166+00:00
Serie A,SA,2026/27,19,Genoa CFC,107,4,0,1,3,2,8,-6,1,2026-09-18T12:01:42.443168+00:00,2026-09-18T12:01:42.443169+00:00
Serie A,SA,2026/27,20,Venezia FC,454,4,0,0,4,4,11,-7,0,2026-09-18T12:01:42.443171+00:00,2026-09-18T12:01:42.443172+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,4,3,1,0,7,2,5,10,2026-09-18T12:01:42.945865+00:00,2026-09-18T12:01:42.945878+00:00
Ligue 1,FL1,2026/27,2,AS Monaco FC,548,4,3,1,0,6,2,4,10,2026-09-18T12:01:42.945881+00:00,2026-09-18T12:01:42.945882+00:00
Ligue 1,FL1,2026/27,3,Stade Rennais FC 1901,529,4,3,1,0,8,5,3,10,2026-09-18T12:01:42.945884+00:00,2026-09-18T12:01:42.945886+00:00
Ligue 1,FL1,2026/27,4,Olympique Lyonnais,523,4,2,2,0,6,2,4,8,2026-09-18T12:01:42.945888+00:00,2026-09-18T12:01:42.945889+00:00
Ligue 1,FL1,2026/27,4,Paris FC,1045,4,2,2,0,6,2,4,8,2026-09-18T12:01:42.945891+00:00,2026-09-18T12:01:42.945892+00:00
Ligue 1,FL1,2026/27,6,RC Strasbourg Alsace,576,4,2,1,1,9,8,1,7,2026-09-18T12:01:42.945894+00:00,2026-09-18T12:01:42.945895+00:00
Ligue 1,FL1,2026/27,7,Paris Saint-Germain FC,524,4,1,2,1,6,6,0,5,2026-09-18T12:01:42.945897+00:00,2026-09-18T12:01:42.945898+00:00
Ligue 1,FL1,2026/27,7,Stade Brestois 29,512,4,1,2,1,6,6,0,5,2026-09-18T12:01:42.945900+00:00,2026-09-18T12:01:42.945901+00:00
Ligue 1,FL1,2026/27,9,FC Lorient,525,4,1,2,1,4,4,0,5,2026-09-18T12:01:42.945903+00:00,2026-09-18T12:01:42.945904+00:00
Ligue 1,FL1,2026/27,10,Racing Club de Lens,546,4,1,1,2,8,7,1,4,2026-09-18T12:01:42.945906+00:00,2026-09-18T12:01:42.945907+00:00
Ligue 1,FL1,2026/27,11,Angers SCO,532,4,1,1,2,4,5,-1,4,2026-09-18T12:01:42.945908+00:00,2026-09-18T12:01:42.945909+00:00
Ligue 1,FL1,2026/27,12,ES Troyes AC,531,4,1,1,2,4,9,-5,4,2026-09-18T12:01:42.945911+00:00,2026-09-18T12:01:42.945912+00:00
Ligue 1,FL1,2026/27,13,Olympique de Marseille,516,4,1,0,3,6,6,0,3,2026-09-18T12:01:42.945914+00:00,2026-09-18T12:01:42.945915+00:00
Ligue 1,FL1,2026/27,14,Le Mans FC,535,4,0,3,1,7,8,-1,3,2026-09-18T12:01:42.945917+00:00,2026-09-18T12:01:42.945918+00:00
Ligue 1,FL1,2026/27,15,AJ Auxerre,519,4,1,0,3,5,11,-6,3,2026-09-18T12:01:42.945919+00:00,2026-09-18T12:01:42.945920+00:00
Ligue 1,FL1,2026/27,16,Le Havre AC,533,4,0,2,2,2,4,-2,2,2026-09-18T12:01:42.945923+00:00,2026-09-18T12:01:42.945924+00:00
Ligue 1,FL1,2026/27,17,Toulouse FC,511,4,0,2,2,4,7,-3,2,2026-09-18T12:01:42.945925+00:00,2026-09-18T12:01:42.945926+00:00
Ligue 1,FL1,2026/27,18,OGC Nice,522,4,0,2,2,1,5,-4,2,2026-09-18T12:01:42.945935+00:00,2026-09-18T12:01:42.945936+00:00
UEFA Champions League,CL,2026/27,1,Paris Saint-Germain FC,524,1,1,0,0,6,1,5,3,2026-09-18T12:01:43.469835+00:00,2026-09-18T12:01:43.469848+00:00
UEFA Champions League,CL,2026/27,2,FC Bayern München,5,1,1,0,0,5,0,5,3,2026-09-18T12:01:43.469851+00:00,2026-09-18T12:01:43.469853+00:00
UEFA Champions League,CL,2026/27,3,FC Barcelona,81,1,1,0,0,5,1,4,3,2026-09-18T12:01:43.469855+00:00,2026-09-18T12:01:43.469856+00:00
UEFA Champions League,CL,2026/27,4,Manchester United FC,66,1,1,0,0,4,0,4,3,2026-09-18T12:01:43.469858+00:00,2026-09-18T12:01:43.469859+00:00
UEFA Champions League,CL,2026/27,5,Como 1907,7397,1,1,0,0,4,1,3,3,2026-09-18T12:01:43.469861+00:00,2026-09-18T12:01:43.469862+00:00
UEFA Champions League,CL,2026/27,6,Sporting Clube de Portugal,498,1,1,0,0,3,1,2,3,2026-09-18T12:01:43.469863+00:00,2026-09-18T12:01:43.469864+00:00
UEFA Champions League,CL,2026/27,6,VfB Stuttgart,10,1,1,0,0,3,1,2,3,2026-09-18T12:01:43.469866+00:00,2026-09-18T12:01:43.469867+00:00
UEFA Champions League,CL,2026/27,8,Manchester City FC,65,1,1,0,0,2,0,2,3,2026-09-18T12:01:43.469869+00:00,2026-09-18T12:01:43.469870+00:00
UEFA Champions League,CL,2026/27,9,Aston Villa FC,58,1,1,0,0,3,2,1,3,2026-09-18T12:01:43.469871+00:00,2026-09-18T12:01:43.469872+00:00
UEFA Champions League,CL,2026/27,9,Racing Club de Lens,546,1,1,0,0,3,2,1,3,2026-09-18T12:01:43.469874+00:00,2026-09-18T12:01:43.469875+00:00
UEFA Champions League,CL,2026/27,9,Real Betis Balompié,90,1,1,0,0,3,2,1,3,2026-09-18T12:01:43.469877+00:00,2026-09-18T12:01:43.469878+00:00
UEFA Champions League,CL,2026/27,12,Borussia Dortmund,4,1,1,0,0,3,2,1,3,2026-09-18T12:01:43.469879+00:00,2026-09-18T12:01:43.469880+00:00
UEFA Champions League,CL,2026/27,13,Liverpool FC,64,1,1,0,0,2,1,1,3,2026-09-18T12:01:43.469882+00:00,2026-09-18T12:01:43.469883+00:00
UEFA Champions League,CL,2026/27,13,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-09-18T12:01:43.469885+00:00,2026-09-18T12:01:43.469886+00:00
UEFA Champions League,CL,2026/27,15,Arsenal FC,57,1,1,0,0,1,0,1,3,2026-09-18T12:01:43.469888+00:00,2026-09-18T12:01:43.469889+00:00
UEFA Champions League,CL,2026/27,16,PAE AEK,1899,1,1,0,0,1,0,1,3,2026-09-18T12:01:43.469890+00:00,2026-09-18T12:01:43.469891+00:00
UEFA Champions League,CL,2026/27,17,AS Roma,100,1,0,1,0,1,1,0,1,2026-09-18T12:01:43.469893+00:00,2026-09-18T12:01:43.469894+00:00
UEFA Champions League,CL,2026/27,17,FK Shakhtar Donetsk,1887,1,0,1,0,1,1,0,1,2026-09-18T12:01:43.469896+00:00,2026-09-18T12:01:43.469897+00:00
UEFA Champions League,CL,2026/27,19,Fenerbahçe SK,613,1,0,1,0,1,1,0,1,2026-09-18T12:01:43.469898+00:00,2026-09-18T12:01:43.469899+00:00
UEFA Champions League,CL,2026/27,19,PSV,674,1,0,1,0,1,1,0,1,2026-09-18T12:01:43.469901+00:00,2026-09-18T12:01:43.469902+00:00
UEFA Champions League,CL,2026/27,21,Villarreal CF,94,1,0,0,1,2,3,-1,0,2026-09-18T12:01:43.469904+00:00,2026-09-18T12:01:43.469905+00:00
UEFA Champions League,CL,2026/27,22,Club Brugge KV,851,1,0,0,1,2,3,-1,0,2026-09-18T12:01:43.469906+00:00,2026-09-18T12:01:43.469907+00:00
UEFA Champions League,CL,2026/27,22,Lille OSC,521,1,0,0,1,2,3,-1,0,2026-09-18T12:01:43.469909+00:00,2026-09-18T12:01:43.469910+00:00
UEFA Champions League,CL,2026/27,22,SK Slavia Praha,930,1,0,0,1,2,3,-1,0,2026-09-18T12:01:43.469911+00:00,2026-09-18T12:01:43.469912+00:00
UEFA Champions League,CL,2026/27,25,Club Atlético de Madrid,78,1,0,0,1,1,2,-1,0,2026-09-18T12:01:43.469914+00:00,2026-09-18T12:01:43.469915+00:00
UEFA Champions League,CL,2026/27,25,FC Internazionale Milano,108,1,0,0,1,1,2,-1,0,2026-09-18T12:01:43.469917+00:00,2026-09-18T12:01:43.469918+00:00
UEFA Champions League,CL,2026/27,27,LASK Linz,2016,1,0,0,1,0,1,-1,0,2026-09-18T12:01:43.469921+00:00,2026-09-18T12:01:43.469922+00:00
UEFA Champions League,CL,2026/27,27,SSC Napoli,113,1,0,0,1,0,1,-1,0,2026-09-18T12:01:43.469925+00:00,2026-09-18T12:01:43.469926+00:00
UEFA Champions League,CL,2026/27,29,Galatasaray SK,610,1,0,0,1,1,3,-2,0,2026-09-18T12:01:43.469927+00:00,2026-09-18T12:01:43.469928+00:00
UEFA Champions League,CL,2026/27,29,Viking FK,5720,1,0,0,1,1,3,-2,0,2026-09-18T12:01:43.469930+00:00,2026-09-18T12:01:43.469931+00:00
UEFA Champions League,CL,2026/27,31,FC Porto,503,1,0,0,1,0,2,-2,0,2026-09-18T12:01:43.469933+00:00,2026-09-18T12:01:43.469934+00:00
UEFA Champions League,CL,2026/27,32,RB Leipzig,721,1,0,0,1,1,4,-3,0,2026-09-18T12:01:43.469936+00:00,2026-09-18T12:01:43.469937+00:00
UEFA Champions League,CL,2026/27,33,Feyenoord Rotterdam,675,1,0,0,1,1,5,-4,0,2026-09-18T12:01:43.469938+00:00,2026-09-18T12:01:43.469939+00:00
UEFA Champions League,CL,2026/27,34,Sabah FK,10233,1,0,0,1,0,4,-4,0,2026-09-18T12:01:43.469942+00:00,2026-09-18T12:01:43.469943+00:00
UEFA Champions League,CL,2026/27,35,ŠK Slovan Bratislava,7509,1,0,0,1,1,6,-5,0,2026-09-18T12:01:43.469944+00:00,2026-09-18T12:01:43.469945+00:00
UEFA Champions League,CL,2026/27,36,FK Bodø/Glimt,5721,1,0,0,1,0,5,-5,0,2026-09-18T12:01:43.469947+00:00,2026-09-18T12:01:43.469948+00:00
