competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2025/26,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-01T10:42:52.592162+00:00,2026-07-01T10:42:52.592163+00:00
Bundesliga,BL1,2025/26,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-01T10:42:52.592169+00:00,2026-07-01T10:42:52.592171+00:00
Bundesliga,BL1,2025/26,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-01T10:42:52.592174+00:00,2026-07-01T10:42:52.592176+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-01T10:42:53.089375+00:00,2026-07-01T10:42:53.089386+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-01T10:42:53.089390+00:00,2026-07-01T10:42:53.089393+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-01T10:42:53.089396+00:00,2026-07-01T10:42:53.089398+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-01T10:42:53.089402+00:00,2026-07-01T10:42:53.089404+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-01T10:42:53.089407+00:00,2026-07-01T10:42:53.089408+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-01T10:42:53.089411+00:00,2026-07-01T10:42:53.089413+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-01T10:42:53.089417+00:00,2026-07-01T10:42:53.089419+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-01T10:42:53.089423+00:00,2026-07-01T10:42:53.089425+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-01T10:42:53.089428+00:00,2026-07-01T10:42:53.089429+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-01T10:42:53.089432+00:00,2026-07-01T10:42:53.089434+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-01T10:42:53.089437+00:00,2026-07-01T10:42:53.089439+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-01T10:42:53.089442+00:00,2026-07-01T10:42:53.089443+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-01T10:42:53.089446+00:00,2026-07-01T10:42:53.089448+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-01T10:42:53.089451+00:00,2026-07-01T10:42:53.089453+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-01T10:42:53.089456+00:00,2026-07-01T10:42:53.089458+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-01T10:42:53.089461+00:00,2026-07-01T10:42:53.089462+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-01T10:42:53.089465+00:00,2026-07-01T10:42:53.089467+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-01T10:42:53.089473+00:00,2026-07-01T10:42:53.089474+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-01T10:42:53.089477+00:00,2026-07-01T10:42:53.089479+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-01T10:42:53.089482+00:00,2026-07-01T10:42:53.089484+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520856+00:00,2026-07-01T10:42:53.520866+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520871+00:00,2026-07-01T10:42:53.520873+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520877+00:00,2026-07-01T10:42:53.520879+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520882+00:00,2026-07-01T10:42:53.520885+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520888+00:00,2026-07-01T10:42:53.520890+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520893+00:00,2026-07-01T10:42:53.520895+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520898+00:00,2026-07-01T10:42:53.520900+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520903+00:00,2026-07-01T10:42:53.520905+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520908+00:00,2026-07-01T10:42:53.520910+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520913+00:00,2026-07-01T10:42:53.520915+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520918+00:00,2026-07-01T10:42:53.520920+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520923+00:00,2026-07-01T10:42:53.520925+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520928+00:00,2026-07-01T10:42:53.520930+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520933+00:00,2026-07-01T10:42:53.520935+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520938+00:00,2026-07-01T10:42:53.520940+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520944+00:00,2026-07-01T10:42:53.520946+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520949+00:00,2026-07-01T10:42:53.520951+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-01T10:42:53.520954+00:00,2026-07-01T10:42:53.520956+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-01T10:42:54.030855+00:00,2026-07-01T10:42:54.030866+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-01T10:42:54.030871+00:00,2026-07-01T10:42:54.030873+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-01T10:42:54.030877+00:00,2026-07-01T10:42:54.030879+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-01T10:42:54.030882+00:00,2026-07-01T10:42:54.030883+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-01T10:42:54.030887+00:00,2026-07-01T10:42:54.030888+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-01T10:42:54.030891+00:00,2026-07-01T10:42:54.030893+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-01T10:42:54.030896+00:00,2026-07-01T10:42:54.030898+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-01T10:42:54.030901+00:00,2026-07-01T10:42:54.030902+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-01T10:42:54.030905+00:00,2026-07-01T10:42:54.030907+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-01T10:42:54.030910+00:00,2026-07-01T10:42:54.030912+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-01T10:42:54.030915+00:00,2026-07-01T10:42:54.030917+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-01T10:42:54.030920+00:00,2026-07-01T10:42:54.030922+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-01T10:42:54.030925+00:00,2026-07-01T10:42:54.030926+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-01T10:42:54.030930+00:00,2026-07-01T10:42:54.030932+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-01T10:42:54.030935+00:00,2026-07-01T10:42:54.030937+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-01T10:42:54.030940+00:00,2026-07-01T10:42:54.030941+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-01T10:42:54.030944+00:00,2026-07-01T10:42:54.030946+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-01T10:42:54.030949+00:00,2026-07-01T10:42:54.030951+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-01T10:42:54.030954+00:00,2026-07-01T10:42:54.030956+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-01T10:42:54.030961+00:00,2026-07-01T10:42:54.030980+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-01T10:42:54.030984+00:00,2026-07-01T10:42:54.030986+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-01T10:42:54.030989+00:00,2026-07-01T10:42:54.030990+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-01T10:42:54.030993+00:00,2026-07-01T10:42:54.030995+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-01T10:42:54.030999+00:00,2026-07-01T10:42:54.031001+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-01T10:42:54.031004+00:00,2026-07-01T10:42:54.031005+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-01T10:42:54.031008+00:00,2026-07-01T10:42:54.031010+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-01T10:42:54.031013+00:00,2026-07-01T10:42:54.031015+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-01T10:42:54.031018+00:00,2026-07-01T10:42:54.031020+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-01T10:42:54.031023+00:00,2026-07-01T10:42:54.031028+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-01T10:42:54.031033+00:00,2026-07-01T10:42:54.031034+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-01T10:42:54.031037+00:00,2026-07-01T10:42:54.031039+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-01T10:42:54.031042+00:00,2026-07-01T10:42:54.031044+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-01T10:42:54.031048+00:00,2026-07-01T10:42:54.031049+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-01T10:42:54.031053+00:00,2026-07-01T10:42:54.031055+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-01T10:42:54.031058+00:00,2026-07-01T10:42:54.031059+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-01T10:42:54.031062+00:00,2026-07-01T10:42:54.031064+00:00
