competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,4,Real Racing Club de Santander,5335,1,0,1,0,2,2,0,1,2026-08-18T07:32:31.347242+00:00,2026-08-18T07:32:31.347244+00:00
Primera Division,PD,2026/27,4,Villarreal CF,94,1,0,1,0,2,2,0,1,2026-08-18T07:32:31.347248+00:00,2026-08-18T07:32:31.347250+00:00
Primera Division,PD,2026/27,6,RC Deportivo La Coruña,560,1,0,1,0,1,1,0,1,2026-08-18T07:32:31.347254+00:00,2026-08-18T07:32:31.347256+00:00
Primera Division,PD,2026/27,6,Elche CF,285,1,0,1,0,1,1,0,1,2026-08-18T07:32:31.347260+00:00,2026-08-18T07:32:31.347262+00:00
Primera Division,PD,2026/27,8,Athletic Club,77,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347265+00:00,2026-08-18T07:32:31.347267+00:00
Primera Division,PD,2026/27,8,Club Atlético de Madrid,78,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347271+00:00,2026-08-18T07:32:31.347273+00:00
Primera Division,PD,2026/27,8,CA Osasuna,79,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347276+00:00,2026-08-18T07:32:31.347278+00:00
Primera Division,PD,2026/27,8,FC Barcelona,81,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347282+00:00,2026-08-18T07:32:31.347284+00:00
Primera Division,PD,2026/27,8,Málaga CF,84,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347287+00:00,2026-08-18T07:32:31.347289+00:00
Primera Division,PD,2026/27,8,RC Celta de Vigo,558,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347293+00:00,2026-08-18T07:32:31.347295+00:00
Primera Division,PD,2026/27,8,Real Betis Balompié,90,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347299+00:00,2026-08-18T07:32:31.347301+00:00
Primera Division,PD,2026/27,8,Real Madrid CF,86,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347304+00:00,2026-08-18T07:32:31.347306+00:00
Primera Division,PD,2026/27,8,Real Sociedad de Fútbol,92,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347310+00:00,2026-08-18T07:32:31.347312+00:00
Primera Division,PD,2026/27,8,Valencia CF,95,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.347316+00:00,2026-08-18T07:32:31.347318+00:00
Primera Division,PD,2026/27,18,Rayo Vallecano de Madrid,87,1,0,0,1,1,2,-1,0,2026-08-18T07:32:31.347322+00:00,2026-08-18T07:32:31.347324+00:00
Primera Division,PD,2026/27,19,Getafe CF,82,1,0,0,1,0,3,-3,0,2026-08-18T07:32:31.347328+00:00,2026-08-18T07:32:31.347330+00:00
Primera Division,PD,2026/27,19,Levante UD,88,1,0,0,1,0,3,-3,0,2026-08-18T07:32:31.347333+00:00,2026-08-18T07:32:31.347335+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686934+00:00,2026-08-18T07:32:31.686943+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686949+00:00,2026-08-18T07:32:31.686951+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686955+00:00,2026-08-18T07:32:31.686957+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686961+00:00,2026-08-18T07:32:31.686963+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686967+00:00,2026-08-18T07:32:31.686969+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686973+00:00,2026-08-18T07:32:31.686975+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686978+00:00,2026-08-18T07:32:31.686980+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686984+00:00,2026-08-18T07:32:31.686986+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686989+00:00,2026-08-18T07:32:31.686991+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.686995+00:00,2026-08-18T07:32:31.686997+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.687001+00:00,2026-08-18T07:32:31.687003+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.687006+00:00,2026-08-18T07:32:31.687008+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.687012+00:00,2026-08-18T07:32:31.687014+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.687017+00:00,2026-08-18T07:32:31.687020+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.687023+00:00,2026-08-18T07:32:31.687025+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.687029+00:00,2026-08-18T07:32:31.687031+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.687034+00:00,2026-08-18T07:32:31.687037+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.687040+00:00,2026-08-18T07:32:31.687042+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189176+00:00,2026-08-18T07:32:32.189187+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189192+00:00,2026-08-18T07:32:32.189194+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189198+00:00,2026-08-18T07:32:32.189201+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189204+00:00,2026-08-18T07:32:32.189206+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189209+00:00,2026-08-18T07:32:32.189211+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189214+00:00,2026-08-18T07:32:32.189216+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189220+00:00,2026-08-18T07:32:32.189222+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189226+00:00,2026-08-18T07:32:32.189228+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189231+00:00,2026-08-18T07:32:32.189233+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189236+00:00,2026-08-18T07:32:32.189238+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189241+00:00,2026-08-18T07:32:32.189243+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189246+00:00,2026-08-18T07:32:32.189248+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189251+00:00,2026-08-18T07:32:32.189253+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189256+00:00,2026-08-18T07:32:32.189258+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189261+00:00,2026-08-18T07:32:32.189263+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189266+00:00,2026-08-18T07:32:32.189268+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189271+00:00,2026-08-18T07:32:32.189273+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189276+00:00,2026-08-18T07:32:32.189278+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189281+00:00,2026-08-18T07:32:32.189283+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.189286+00:00,2026-08-18T07:32:32.189291+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505217+00:00,2026-08-18T07:32:32.505227+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505232+00:00,2026-08-18T07:32:32.505234+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505237+00:00,2026-08-18T07:32:32.505239+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505243+00:00,2026-08-18T07:32:32.505245+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505248+00:00,2026-08-18T07:32:32.505250+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505253+00:00,2026-08-18T07:32:32.505255+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505258+00:00,2026-08-18T07:32:32.505260+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505263+00:00,2026-08-18T07:32:32.505265+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505268+00:00,2026-08-18T07:32:32.505270+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505273+00:00,2026-08-18T07:32:32.505275+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505278+00:00,2026-08-18T07:32:32.505280+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505283+00:00,2026-08-18T07:32:32.505285+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505288+00:00,2026-08-18T07:32:32.505290+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505293+00:00,2026-08-18T07:32:32.505295+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505298+00:00,2026-08-18T07:32:32.505300+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505304+00:00,2026-08-18T07:32:32.505305+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505309+00:00,2026-08-18T07:32:32.505310+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-18T07:32:32.505314+00:00,2026-08-18T07:32:32.505315+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-18T07:32:32.843371+00:00,2026-08-18T07:32:32.843380+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-18T07:32:32.843385+00:00,2026-08-18T07:32:32.843387+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-18T07:32:32.843390+00:00,2026-08-18T07:32:32.843392+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-18T07:32:32.843395+00:00,2026-08-18T07:32:32.843397+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-18T07:32:32.843401+00:00,2026-08-18T07:32:32.843402+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-18T07:32:32.843406+00:00,2026-08-18T07:32:32.843407+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-18T07:32:32.843411+00:00,2026-08-18T07:32:32.843413+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-18T07:32:32.843417+00:00,2026-08-18T07:32:32.843418+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-18T07:32:32.843422+00:00,2026-08-18T07:32:32.843423+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-18T07:32:32.843426+00:00,2026-08-18T07:32:32.843428+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-18T07:32:32.843432+00:00,2026-08-18T07:32:32.843435+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-18T07:32:32.843438+00:00,2026-08-18T07:32:32.843439+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-18T07:32:32.843442+00:00,2026-08-18T07:32:32.843444+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-18T07:32:32.843448+00:00,2026-08-18T07:32:32.843450+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-18T07:32:32.843453+00:00,2026-08-18T07:32:32.843455+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-18T07:32:32.843458+00:00,2026-08-18T07:32:32.843459+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-18T07:32:32.843462+00:00,2026-08-18T07:32:32.843464+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-18T07:32:32.843467+00:00,2026-08-18T07:32:32.843469+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-18T07:32:32.843474+00:00,2026-08-18T07:32:32.843476+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-18T07:32:32.843479+00:00,2026-08-18T07:32:32.843497+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-18T07:32:32.843501+00:00,2026-08-18T07:32:32.843503+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-18T07:32:32.843506+00:00,2026-08-18T07:32:32.843508+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-18T07:32:32.843513+00:00,2026-08-18T07:32:32.843515+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-18T07:32:32.843519+00:00,2026-08-18T07:32:32.843521+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-18T07:32:32.843524+00:00,2026-08-18T07:32:32.843526+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-18T07:32:32.843529+00:00,2026-08-18T07:32:32.843530+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-18T07:32:32.843533+00:00,2026-08-18T07:32:32.843535+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-18T07:32:32.843538+00:00,2026-08-18T07:32:32.843540+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-18T07:32:32.843545+00:00,2026-08-18T07:32:32.843547+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-18T07:32:32.843550+00:00,2026-08-18T07:32:32.843552+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-18T07:32:32.843555+00:00,2026-08-18T07:32:32.843557+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-18T07:32:32.843560+00:00,2026-08-18T07:32:32.843564+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-18T07:32:32.843567+00:00,2026-08-18T07:32:32.843569+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-18T07:32:32.843573+00:00,2026-08-18T07:32:32.843574+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-18T07:32:32.843577+00:00,2026-08-18T07:32:32.843579+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-18T07:32:32.843582+00:00,2026-08-18T07:32:32.843584+00:00
