competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,7,RCD Espanyol de Barcelona,80,5,2,1,2,8,5,3,7,2026-09-13T12:29:45.063388+00:00,2026-09-13T12:29:45.063390+00:00
Primera Division,PD,2026/27,8,Athletic Club,77,5,2,1,2,7,6,1,7,2026-09-13T12:29:45.063392+00:00,2026-09-13T12:29:45.063393+00:00
Primera Division,PD,2026/27,8,Club Atlético de Madrid,78,4,2,1,1,7,6,1,7,2026-09-13T12:29:45.063396+00:00,2026-09-13T12:29:45.063397+00:00
Primera Division,PD,2026/27,10,Real Racing Club de Santander,5335,5,2,1,2,9,9,0,7,2026-09-13T12:29:45.063400+00:00,2026-09-13T12:29:45.063401+00:00
Primera Division,PD,2026/27,11,Real Sociedad de Fútbol,92,5,2,1,2,6,8,-2,7,2026-09-13T12:29:45.063403+00:00,2026-09-13T12:29:45.063404+00:00
Primera Division,PD,2026/27,12,CA Osasuna,79,5,2,1,2,5,8,-3,7,2026-09-13T12:29:45.063407+00:00,2026-09-13T12:29:45.063409+00:00
Primera Division,PD,2026/27,13,Levante UD,88,4,1,2,1,5,5,0,5,2026-09-13T12:29:45.063411+00:00,2026-09-13T12:29:45.063413+00:00
Primera Division,PD,2026/27,14,Getafe CF,82,4,1,1,2,2,5,-3,4,2026-09-13T12:29:45.063416+00:00,2026-09-13T12:29:45.063418+00:00
Primera Division,PD,2026/27,14,RC Celta de Vigo,558,6,0,4,2,2,5,-3,4,2026-09-13T12:29:45.063420+00:00,2026-09-13T12:29:45.063422+00:00
Primera Division,PD,2026/27,16,Rayo Vallecano de Madrid,87,5,1,1,3,8,14,-6,4,2026-09-13T12:29:45.063424+00:00,2026-09-13T12:29:45.063426+00:00
Primera Division,PD,2026/27,17,Málaga CF,84,5,0,3,2,1,7,-6,3,2026-09-13T12:29:45.063428+00:00,2026-09-13T12:29:45.063430+00:00
Primera Division,PD,2026/27,18,Villarreal CF,94,4,0,2,2,6,8,-2,2,2026-09-13T12:29:45.063432+00:00,2026-09-13T12:29:45.063436+00:00
Primera Division,PD,2026/27,19,Elche CF,285,5,0,2,3,6,13,-7,2,2026-09-13T12:29:45.063438+00:00,2026-09-13T12:29:45.063440+00:00
Primera Division,PD,2026/27,20,Valencia CF,95,5,0,1,4,1,10,-9,1,2026-09-13T12:29:45.063442+00:00,2026-09-13T12:29:45.063443+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,3,3,0,0,10,1,9,9,2026-09-13T12:29:45.546244+00:00,2026-09-13T12:29:45.546255+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,3,3,0,0,8,2,6,9,2026-09-13T12:29:45.546260+00:00,2026-09-13T12:29:45.546261+00:00
Bundesliga,BL1,2026/27,3,FC Augsburg,16,3,2,1,0,9,3,6,7,2026-09-13T12:29:45.546264+00:00,2026-09-13T12:29:45.546266+00:00
Bundesliga,BL1,2026/27,4,SV 07 Elversberg,719,2,2,0,0,7,5,2,6,2026-09-13T12:29:45.546268+00:00,2026-09-13T12:29:45.546270+00:00
Bundesliga,BL1,2026/27,5,FC Bayern München,5,2,1,1,0,5,1,4,4,2026-09-13T12:29:45.546273+00:00,2026-09-13T12:29:45.546274+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,3,1,1,1,8,5,3,4,2026-09-13T12:29:45.546277+00:00,2026-09-13T12:29:45.546278+00:00
Bundesliga,BL1,2026/27,7,1. FSV Mainz 05,15,3,1,1,1,6,3,3,4,2026-09-13T12:29:45.546280+00:00,2026-09-13T12:29:45.546282+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,3,1,1,1,7,8,-1,4,2026-09-13T12:29:45.546284+00:00,2026-09-13T12:29:45.546285+00:00
Bundesliga,BL1,2026/27,9,SV Werder Bremen,12,3,1,1,1,5,6,-1,4,2026-09-13T12:29:45.546287+00:00,2026-09-13T12:29:45.546289+00:00
Bundesliga,BL1,2026/27,10,FC Schalke 04,6,3,1,1,1,3,4,-1,4,2026-09-13T12:29:45.546291+00:00,2026-09-13T12:29:45.546292+00:00
Bundesliga,BL1,2026/27,11,1. FC Köln,1,3,1,1,1,5,7,-2,4,2026-09-13T12:29:45.546295+00:00,2026-09-13T12:29:45.546296+00:00
Bundesliga,BL1,2026/27,12,RB Leipzig,721,2,1,0,1,4,3,1,3,2026-09-13T12:29:45.546298+00:00,2026-09-13T12:29:45.546300+00:00
Bundesliga,BL1,2026/27,13,TSG 1899 Hoffenheim,2,3,1,0,2,6,7,-1,3,2026-09-13T12:29:45.546302+00:00,2026-09-13T12:29:45.546303+00:00
Bundesliga,BL1,2026/27,14,VfB Stuttgart,10,3,1,0,2,6,8,-2,3,2026-09-13T12:29:45.546306+00:00,2026-09-13T12:29:45.546307+00:00
Bundesliga,BL1,2026/27,15,SC Paderborn 07,29,3,0,1,2,0,4,-4,1,2026-09-13T12:29:45.546309+00:00,2026-09-13T12:29:45.546311+00:00
Bundesliga,BL1,2026/27,16,1. FC Union Berlin,28,3,0,1,2,4,10,-6,1,2026-09-13T12:29:45.546313+00:00,2026-09-13T12:29:45.546314+00:00
Bundesliga,BL1,2026/27,17,Hamburger SV,7,2,0,0,2,0,7,-7,0,2026-09-13T12:29:45.546316+00:00,2026-09-13T12:29:45.546320+00:00
Bundesliga,BL1,2026/27,18,Borussia Mönchengladbach,18,3,0,0,3,3,12,-9,0,2026-09-13T12:29:45.546323+00:00,2026-09-13T12:29:45.546324+00:00
Serie A,SA,2026/27,1,SS Lazio,110,4,3,1,0,6,3,3,10,2026-09-13T12:29:45.976462+00:00,2026-09-13T12:29:45.976474+00:00
Serie A,SA,2026/27,2,AS Roma,100,3,3,0,0,10,1,9,9,2026-09-13T12:29:45.976478+00:00,2026-09-13T12:29:45.976480+00:00
Serie A,SA,2026/27,3,FC Internazionale Milano,108,3,3,0,0,8,3,5,9,2026-09-13T12:29:45.976483+00:00,2026-09-13T12:29:45.976484+00:00
Serie A,SA,2026/27,4,Cagliari Calcio,104,4,3,0,1,4,2,2,9,2026-09-13T12:29:45.976486+00:00,2026-09-13T12:29:45.976488+00:00
Serie A,SA,2026/27,5,AC Milan,98,4,2,2,0,7,4,3,8,2026-09-13T12:29:45.976490+00:00,2026-09-13T12:29:45.976491+00:00
Serie A,SA,2026/27,6,Como 1907,7397,3,2,1,0,7,3,4,7,2026-09-13T12:29:45.976494+00:00,2026-09-13T12:29:45.976495+00:00
Serie A,SA,2026/27,7,Frosinone Calcio,470,4,2,1,1,7,4,3,7,2026-09-13T12:29:45.976498+00:00,2026-09-13T12:29:45.976499+00:00
Serie A,SA,2026/27,8,Juventus FC,109,3,2,1,0,4,1,3,7,2026-09-13T12:29:45.976502+00:00,2026-09-13T12:29:45.976503+00:00
Serie A,SA,2026/27,9,Atalanta BC,102,4,2,0,2,5,5,0,6,2026-09-13T12:29:45.976506+00:00,2026-09-13T12:29:45.976507+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,3,1,1,1,5,5,0,4,2026-09-13T12:29:45.976509+00:00,2026-09-13T12:29:45.976510+00:00
Serie A,SA,2026/27,10,US Sassuolo Calcio,471,3,1,1,1,5,5,0,4,2026-09-13T12:29:45.976513+00:00,2026-09-13T12:29:45.976514+00:00
Serie A,SA,2026/27,12,SSC Napoli,113,3,1,0,2,5,5,0,3,2026-09-13T12:29:45.976516+00:00,2026-09-13T12:29:45.976518+00:00
Serie A,SA,2026/27,13,Torino FC,586,3,1,0,2,4,5,-1,3,2026-09-13T12:29:45.976520+00:00,2026-09-13T12:29:45.976522+00:00
Serie A,SA,2026/27,14,US Lecce,5890,3,1,0,2,2,5,-3,3,2026-09-13T12:29:45.976524+00:00,2026-09-13T12:29:45.976525+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,4,1,0,3,5,11,-6,3,2026-09-13T12:29:45.976527+00:00,2026-09-13T12:29:45.976529+00:00
Serie A,SA,2026/27,16,Bologna FC 1909,103,3,0,1,2,2,4,-2,1,2026-09-13T12:29:45.976531+00:00,2026-09-13T12:29:45.976532+00:00
Serie A,SA,2026/27,17,Parma Calcio 1913,112,3,0,1,2,1,4,-3,1,2026-09-13T12:29:45.976534+00:00,2026-09-13T12:29:45.976536+00:00
Serie A,SA,2026/27,18,AC Monza,5911,3,0,1,2,4,8,-4,1,2026-09-13T12:29:45.976542+00:00,2026-09-13T12:29:45.976544+00:00
Serie A,SA,2026/27,19,Genoa CFC,107,4,0,1,3,2,8,-6,1,2026-09-13T12:29:45.976546+00:00,2026-09-13T12:29:45.976547+00:00
Serie A,SA,2026/27,20,Venezia FC,454,4,0,0,4,4,11,-7,0,2026-09-13T12:29:45.976550+00:00,2026-09-13T12:29:45.976551+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,4,3,1,0,6,2,4,10,2026-09-13T12:29:46.476565+00:00,2026-09-13T12:29:46.476577+00:00
Ligue 1,FL1,2026/27,2,Stade Rennais FC 1901,529,4,3,1,0,8,5,3,10,2026-09-13T12:29:46.476581+00:00,2026-09-13T12:29:46.476583+00:00
Ligue 1,FL1,2026/27,3,Olympique Lyonnais,523,4,2,2,0,6,2,4,8,2026-09-13T12:29:46.476586+00:00,2026-09-13T12:29:46.476588+00:00
Ligue 1,FL1,2026/27,3,Paris FC,1045,4,2,2,0,6,2,4,8,2026-09-13T12:29:46.476591+00:00,2026-09-13T12:29:46.476592+00:00
Ligue 1,FL1,2026/27,5,Lille OSC,521,3,2,1,0,5,2,3,7,2026-09-13T12:29:46.476594+00:00,2026-09-13T12:29:46.476596+00:00
Ligue 1,FL1,2026/27,6,RC Strasbourg Alsace,576,4,2,1,1,9,8,1,7,2026-09-13T12:29:46.476598+00:00,2026-09-13T12:29:46.476600+00:00
Ligue 1,FL1,2026/27,7,Stade Brestois 29,512,3,1,2,0,6,5,1,5,2026-09-13T12:29:46.476602+00:00,2026-09-13T12:29:46.476604+00:00
Ligue 1,FL1,2026/27,8,FC Lorient,525,4,1,2,1,4,4,0,5,2026-09-13T12:29:46.476606+00:00,2026-09-13T12:29:46.476608+00:00
Ligue 1,FL1,2026/27,9,Angers SCO,532,4,1,1,2,4,5,-1,4,2026-09-13T12:29:46.476610+00:00,2026-09-13T12:29:46.476612+00:00
Ligue 1,FL1,2026/27,10,ES Troyes AC,531,3,1,1,1,4,7,-3,4,2026-09-13T12:29:46.476614+00:00,2026-09-13T12:29:46.476616+00:00
Ligue 1,FL1,2026/27,11,Racing Club de Lens,546,3,1,0,2,6,5,1,3,2026-09-13T12:29:46.476618+00:00,2026-09-13T12:29:46.476620+00:00
Ligue 1,FL1,2026/27,12,Olympique de Marseille,516,4,1,0,3,6,6,0,3,2026-09-13T12:29:46.476622+00:00,2026-09-13T12:29:46.476624+00:00
Ligue 1,FL1,2026/27,13,AJ Auxerre,519,4,1,0,3,5,11,-6,3,2026-09-13T12:29:46.476626+00:00,2026-09-13T12:29:46.476627+00:00
Ligue 1,FL1,2026/27,14,Le Mans FC,535,3,0,2,1,5,6,-1,2,2026-09-13T12:29:46.476630+00:00,2026-09-13T12:29:46.476631+00:00
Ligue 1,FL1,2026/27,14,Paris Saint-Germain FC,524,3,0,2,1,5,6,-1,2,2026-09-13T12:29:46.476649+00:00,2026-09-13T12:29:46.476651+00:00
Ligue 1,FL1,2026/27,16,Le Havre AC,533,4,0,2,2,2,4,-2,2,2026-09-13T12:29:46.476654+00:00,2026-09-13T12:29:46.476655+00:00
Ligue 1,FL1,2026/27,17,Toulouse FC,511,4,0,2,2,4,7,-3,2,2026-09-13T12:29:46.476658+00:00,2026-09-13T12:29:46.476659+00:00
Ligue 1,FL1,2026/27,18,OGC Nice,522,4,0,2,2,1,5,-4,2,2026-09-13T12:29:46.476661+00:00,2026-09-13T12:29:46.476663+00:00
UEFA Champions League,CL,2026/27,1,Paris Saint-Germain FC,524,1,1,0,0,6,1,5,3,2026-09-13T12:29:47.263811+00:00,2026-09-13T12:29:47.263823+00:00
UEFA Champions League,CL,2026/27,2,FC Bayern München,5,1,1,0,0,5,0,5,3,2026-09-13T12:29:47.263828+00:00,2026-09-13T12:29:47.263829+00:00
UEFA Champions League,CL,2026/27,3,FC Barcelona,81,1,1,0,0,5,1,4,3,2026-09-13T12:29:47.263832+00:00,2026-09-13T12:29:47.263834+00:00
UEFA Champions League,CL,2026/27,4,Manchester United FC,66,1,1,0,0,4,0,4,3,2026-09-13T12:29:47.263837+00:00,2026-09-13T12:29:47.263838+00:00
UEFA Champions League,CL,2026/27,5,Como 1907,7397,1,1,0,0,4,1,3,3,2026-09-13T12:29:47.263841+00:00,2026-09-13T12:29:47.263842+00:00
UEFA Champions League,CL,2026/27,6,Sporting Clube de Portugal,498,1,1,0,0,3,1,2,3,2026-09-13T12:29:47.263845+00:00,2026-09-13T12:29:47.263846+00:00
UEFA Champions League,CL,2026/27,6,VfB Stuttgart,10,1,1,0,0,3,1,2,3,2026-09-13T12:29:47.263849+00:00,2026-09-13T12:29:47.263850+00:00
UEFA Champions League,CL,2026/27,8,Manchester City FC,65,1,1,0,0,2,0,2,3,2026-09-13T12:29:47.263852+00:00,2026-09-13T12:29:47.263854+00:00
UEFA Champions League,CL,2026/27,9,Aston Villa FC,58,1,1,0,0,3,2,1,3,2026-09-13T12:29:47.263856+00:00,2026-09-13T12:29:47.263857+00:00
UEFA Champions League,CL,2026/27,9,Racing Club de Lens,546,1,1,0,0,3,2,1,3,2026-09-13T12:29:47.263859+00:00,2026-09-13T12:29:47.263861+00:00
UEFA Champions League,CL,2026/27,9,Real Betis Balompié,90,1,1,0,0,3,2,1,3,2026-09-13T12:29:47.263863+00:00,2026-09-13T12:29:47.263864+00:00
UEFA Champions League,CL,2026/27,12,Borussia Dortmund,4,1,1,0,0,3,2,1,3,2026-09-13T12:29:47.263866+00:00,2026-09-13T12:29:47.263868+00:00
UEFA Champions League,CL,2026/27,13,Liverpool FC,64,1,1,0,0,2,1,1,3,2026-09-13T12:29:47.263870+00:00,2026-09-13T12:29:47.263871+00:00
UEFA Champions League,CL,2026/27,13,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-09-13T12:29:47.263874+00:00,2026-09-13T12:29:47.263876+00:00
UEFA Champions League,CL,2026/27,15,Arsenal FC,57,1,1,0,0,1,0,1,3,2026-09-13T12:29:47.263878+00:00,2026-09-13T12:29:47.263880+00:00
UEFA Champions League,CL,2026/27,16,PAE AEK,1899,1,1,0,0,1,0,1,3,2026-09-13T12:29:47.263882+00:00,2026-09-13T12:29:47.263883+00:00
UEFA Champions League,CL,2026/27,17,AS Roma,100,1,0,1,0,1,1,0,1,2026-09-13T12:29:47.263885+00:00,2026-09-13T12:29:47.263887+00:00
UEFA Champions League,CL,2026/27,17,FK Shakhtar Donetsk,1887,1,0,1,0,1,1,0,1,2026-09-13T12:29:47.263889+00:00,2026-09-13T12:29:47.263890+00:00
UEFA Champions League,CL,2026/27,19,Fenerbahçe SK,613,1,0,1,0,1,1,0,1,2026-09-13T12:29:47.263892+00:00,2026-09-13T12:29:47.263894+00:00
UEFA Champions League,CL,2026/27,19,PSV,674,1,0,1,0,1,1,0,1,2026-09-13T12:29:47.263896+00:00,2026-09-13T12:29:47.263897+00:00
UEFA Champions League,CL,2026/27,21,Villarreal CF,94,1,0,0,1,2,3,-1,0,2026-09-13T12:29:47.263899+00:00,2026-09-13T12:29:47.263901+00:00
UEFA Champions League,CL,2026/27,22,Club Brugge KV,851,1,0,0,1,2,3,-1,0,2026-09-13T12:29:47.263903+00:00,2026-09-13T12:29:47.263904+00:00
UEFA Champions League,CL,2026/27,22,Lille OSC,521,1,0,0,1,2,3,-1,0,2026-09-13T12:29:47.263906+00:00,2026-09-13T12:29:47.263908+00:00
UEFA Champions League,CL,2026/27,22,SK Slavia Praha,930,1,0,0,1,2,3,-1,0,2026-09-13T12:29:47.263910+00:00,2026-09-13T12:29:47.263911+00:00
UEFA Champions League,CL,2026/27,25,Club Atlético de Madrid,78,1,0,0,1,1,2,-1,0,2026-09-13T12:29:47.263913+00:00,2026-09-13T12:29:47.263915+00:00
UEFA Champions League,CL,2026/27,25,FC Internazionale Milano,108,1,0,0,1,1,2,-1,0,2026-09-13T12:29:47.263917+00:00,2026-09-13T12:29:47.263918+00:00
UEFA Champions League,CL,2026/27,27,LASK Linz,2016,1,0,0,1,0,1,-1,0,2026-09-13T12:29:47.263920+00:00,2026-09-13T12:29:47.263922+00:00
UEFA Champions League,CL,2026/27,27,SSC Napoli,113,1,0,0,1,0,1,-1,0,2026-09-13T12:29:47.263926+00:00,2026-09-13T12:29:47.263928+00:00
UEFA Champions League,CL,2026/27,29,Galatasaray SK,610,1,0,0,1,1,3,-2,0,2026-09-13T12:29:47.263930+00:00,2026-09-13T12:29:47.263933+00:00
UEFA Champions League,CL,2026/27,29,Viking FK,5720,1,0,0,1,1,3,-2,0,2026-09-13T12:29:47.263935+00:00,2026-09-13T12:29:47.263937+00:00
UEFA Champions League,CL,2026/27,31,FC Porto,503,1,0,0,1,0,2,-2,0,2026-09-13T12:29:47.263939+00:00,2026-09-13T12:29:47.263940+00:00
UEFA Champions League,CL,2026/27,32,RB Leipzig,721,1,0,0,1,1,4,-3,0,2026-09-13T12:29:47.263943+00:00,2026-09-13T12:29:47.263944+00:00
UEFA Champions League,CL,2026/27,33,Feyenoord Rotterdam,675,1,0,0,1,1,5,-4,0,2026-09-13T12:29:47.263947+00:00,2026-09-13T12:29:47.263948+00:00
UEFA Champions League,CL,2026/27,34,Sabah FK,10233,1,0,0,1,0,4,-4,0,2026-09-13T12:29:47.263951+00:00,2026-09-13T12:29:47.263952+00:00
UEFA Champions League,CL,2026/27,35,ŠK Slovan Bratislava,7509,1,0,0,1,1,6,-5,0,2026-09-13T12:29:47.263959+00:00,2026-09-13T12:29:47.263960+00:00
UEFA Champions League,CL,2026/27,36,FK Bodø/Glimt,5721,1,0,0,1,0,5,-5,0,2026-09-13T12:29:47.263962+00:00,2026-09-13T12:29:47.263964+00:00
