competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,18,Rayo Vallecano de Madrid,87,3,0,1,2,4,8,-4,1,2026-09-05T11:05:29.906743+00:00,2026-09-05T11:05:29.906745+00:00
Primera Division,PD,2026/27,19,Elche CF,285,3,0,1,2,3,9,-6,1,2026-09-05T11:05:29.906749+00:00,2026-09-05T11:05:29.906751+00:00
Primera Division,PD,2026/27,20,Málaga CF,84,3,0,1,2,1,7,-6,1,2026-09-05T11:05:29.906753+00:00,2026-09-05T11:05:29.906754+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,1,1,0,0,5,1,4,3,2026-09-05T11:05:30.375021+00:00,2026-09-05T11:05:30.375033+00:00
Bundesliga,BL1,2026/27,2,SC Freiburg,17,1,1,0,0,4,1,3,3,2026-09-05T11:05:30.375038+00:00,2026-09-05T11:05:30.375040+00:00
Bundesliga,BL1,2026/27,3,FC Augsburg,16,1,1,0,0,3,0,3,3,2026-09-05T11:05:30.375043+00:00,2026-09-05T11:05:30.375044+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,1,1,0,0,3,0,3,3,2026-09-05T11:05:30.375047+00:00,2026-09-05T11:05:30.375048+00:00
Bundesliga,BL1,2026/27,5,Borussia Dortmund,4,1,1,0,0,2,0,2,3,2026-09-05T11:05:30.375051+00:00,2026-09-05T11:05:30.375052+00:00
Bundesliga,BL1,2026/27,6,SV 07 Elversberg,719,1,1,0,0,3,2,1,3,2026-09-05T11:05:30.375054+00:00,2026-09-05T11:05:30.375056+00:00
Bundesliga,BL1,2026/27,7,VfB Stuttgart,10,2,1,0,1,5,6,-1,3,2026-09-05T11:05:30.375058+00:00,2026-09-05T11:05:30.375060+00:00
Bundesliga,BL1,2026/27,8,1. FC Köln,1,2,1,0,1,4,6,-2,3,2026-09-05T11:05:30.375062+00:00,2026-09-05T11:05:30.375064+00:00
Bundesliga,BL1,2026/27,9,1. FC Union Berlin,28,1,0,1,0,3,3,0,1,2026-09-05T11:05:30.375067+00:00,2026-09-05T11:05:30.375069+00:00
Bundesliga,BL1,2026/27,9,Eintracht Frankfurt,19,1,0,1,0,3,3,0,1,2026-09-05T11:05:30.375071+00:00,2026-09-05T11:05:30.375073+00:00
Bundesliga,BL1,2026/27,11,1. FSV Mainz 05,15,1,0,1,0,0,0,0,1,2026-09-05T11:05:30.375075+00:00,2026-09-05T11:05:30.375076+00:00
Bundesliga,BL1,2026/27,11,SC Paderborn 07,29,1,0,1,0,0,0,0,1,2026-09-05T11:05:30.375079+00:00,2026-09-05T11:05:30.375080+00:00
Bundesliga,BL1,2026/27,13,Bayer 04 Leverkusen,3,1,0,0,1,2,3,-1,0,2026-09-05T11:05:30.375083+00:00,2026-09-05T11:05:30.375084+00:00
Bundesliga,BL1,2026/27,13,TSG 1899 Hoffenheim,2,1,0,0,1,2,3,-1,0,2026-09-05T11:05:30.375087+00:00,2026-09-05T11:05:30.375088+00:00
Bundesliga,BL1,2026/27,15,Hamburger SV,7,1,0,0,1,0,2,-2,0,2026-09-05T11:05:30.375091+00:00,2026-09-05T11:05:30.375092+00:00
Bundesliga,BL1,2026/27,16,SV Werder Bremen,12,1,0,0,1,1,4,-3,0,2026-09-05T11:05:30.375095+00:00,2026-09-05T11:05:30.375096+00:00
Bundesliga,BL1,2026/27,17,Borussia Mönchengladbach,18,1,0,0,1,0,3,-3,0,2026-09-05T11:05:30.375099+00:00,2026-09-05T11:05:30.375100+00:00
Bundesliga,BL1,2026/27,17,FC Schalke 04,6,1,0,0,1,0,3,-3,0,2026-09-05T11:05:30.375105+00:00,2026-09-05T11:05:30.375107+00:00
Serie A,SA,2026/27,1,Como 1907,7397,3,2,1,0,7,3,4,7,2026-09-05T11:05:30.884839+00:00,2026-09-05T11:05:30.884851+00:00
Serie A,SA,2026/27,2,AS Roma,100,2,2,0,0,8,0,8,6,2026-09-05T11:05:30.884856+00:00,2026-09-05T11:05:30.884857+00:00
Serie A,SA,2026/27,3,FC Internazionale Milano,108,2,2,0,0,5,1,4,6,2026-09-05T11:05:30.884860+00:00,2026-09-05T11:05:30.884861+00:00
Serie A,SA,2026/27,4,AC Milan,98,2,2,0,0,4,1,3,6,2026-09-05T11:05:30.884864+00:00,2026-09-05T11:05:30.884865+00:00
Serie A,SA,2026/27,5,Juventus FC,109,2,2,0,0,3,0,3,6,2026-09-05T11:05:30.884868+00:00,2026-09-05T11:05:30.884869+00:00
Serie A,SA,2026/27,6,Atalanta BC,102,2,2,0,0,3,1,2,6,2026-09-05T11:05:30.884871+00:00,2026-09-05T11:05:30.884873+00:00
Serie A,SA,2026/27,7,SS Lazio,110,2,2,0,0,2,0,2,6,2026-09-05T11:05:30.884876+00:00,2026-09-05T11:05:30.884877+00:00
Serie A,SA,2026/27,8,Udinese Calcio,115,2,1,1,0,4,3,1,4,2026-09-05T11:05:30.884880+00:00,2026-09-05T11:05:30.884881+00:00
Serie A,SA,2026/27,9,Frosinone Calcio,470,2,1,0,1,3,1,2,3,2026-09-05T11:05:30.884884+00:00,2026-09-05T11:05:30.884886+00:00
Serie A,SA,2026/27,10,SSC Napoli,113,2,1,0,1,3,2,1,3,2026-09-05T11:05:30.884888+00:00,2026-09-05T11:05:30.884889+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,2,1,0,1,3,3,0,3,2026-09-05T11:05:30.884892+00:00,2026-09-05T11:05:30.884893+00:00
Serie A,SA,2026/27,12,Cagliari Calcio,104,2,1,0,1,1,1,0,3,2026-09-05T11:05:30.884896+00:00,2026-09-05T11:05:30.884897+00:00
Serie A,SA,2026/27,13,US Lecce,5890,2,1,0,1,2,4,-2,3,2026-09-05T11:05:30.884900+00:00,2026-09-05T11:05:30.884901+00:00
Serie A,SA,2026/27,14,Torino FC,586,2,0,0,2,2,4,-2,0,2026-09-05T11:05:30.884904+00:00,2026-09-05T11:05:30.884905+00:00
Serie A,SA,2026/27,15,Bologna FC 1909,103,2,0,0,2,0,2,-2,0,2026-09-05T11:05:30.884908+00:00,2026-09-05T11:05:30.884909+00:00
Serie A,SA,2026/27,16,Parma Calcio 1913,112,2,0,0,2,0,3,-3,0,2026-09-05T11:05:30.884911+00:00,2026-09-05T11:05:30.884913+00:00
Serie A,SA,2026/27,17,AC Monza,5911,2,0,0,2,3,7,-4,0,2026-09-05T11:05:30.884915+00:00,2026-09-05T11:05:30.884916+00:00
Serie A,SA,2026/27,18,Venezia FC,454,2,0,0,2,0,4,-4,0,2026-09-05T11:05:30.884919+00:00,2026-09-05T11:05:30.884924+00:00
Serie A,SA,2026/27,19,Genoa CFC,107,3,0,0,3,1,7,-6,0,2026-09-05T11:05:30.884926+00:00,2026-09-05T11:05:30.884928+00:00
Serie A,SA,2026/27,20,ACF Fiorentina,99,2,0,0,2,0,7,-7,0,2026-09-05T11:05:30.884931+00:00,2026-09-05T11:05:30.884932+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,3,3,0,0,5,1,4,9,2026-09-05T11:05:31.216126+00:00,2026-09-05T11:05:31.216139+00:00
Ligue 1,FL1,2026/27,2,Olympique Lyonnais,523,3,2,1,0,6,2,4,7,2026-09-05T11:05:31.216143+00:00,2026-09-05T11:05:31.216145+00:00
Ligue 1,FL1,2026/27,3,Lille OSC,521,3,2,1,0,5,2,3,7,2026-09-05T11:05:31.216148+00:00,2026-09-05T11:05:31.216150+00:00
Ligue 1,FL1,2026/27,4,Paris FC,1045,2,1,1,0,3,0,3,4,2026-09-05T11:05:31.216152+00:00,2026-09-05T11:05:31.216154+00:00
Ligue 1,FL1,2026/27,5,Stade Rennais FC 1901,529,2,1,1,0,5,4,1,4,2026-09-05T11:05:31.216156+00:00,2026-09-05T11:05:31.216157+00:00
Ligue 1,FL1,2026/27,6,ES Troyes AC,531,2,1,1,0,2,1,1,4,2026-09-05T11:05:31.216160+00:00,2026-09-05T11:05:31.216161+00:00
Ligue 1,FL1,2026/27,7,Racing Club de Lens,546,2,1,0,1,6,4,2,3,2026-09-05T11:05:31.216163+00:00,2026-09-05T11:05:31.216164+00:00
Ligue 1,FL1,2026/27,8,Olympique de Marseille,516,2,1,0,1,4,2,2,3,2026-09-05T11:05:31.216167+00:00,2026-09-05T11:05:31.216168+00:00
Ligue 1,FL1,2026/27,9,Angers SCO,532,2,1,0,1,3,3,0,3,2026-09-05T11:05:31.216170+00:00,2026-09-05T11:05:31.216172+00:00
Ligue 1,FL1,2026/27,10,RC Strasbourg Alsace,576,2,1,0,1,2,5,-3,3,2026-09-05T11:05:31.216174+00:00,2026-09-05T11:05:31.216175+00:00
Ligue 1,FL1,2026/27,11,Stade Brestois 29,512,2,0,2,0,4,4,0,2,2026-09-05T11:05:31.216177+00:00,2026-09-05T11:05:31.216179+00:00
Ligue 1,FL1,2026/27,12,Paris Saint-Germain FC,524,3,0,2,1,5,6,-1,2,2026-09-05T11:05:31.216181+00:00,2026-09-05T11:05:31.216182+00:00
Ligue 1,FL1,2026/27,13,Le Mans FC,535,2,0,1,1,4,5,-1,1,2026-09-05T11:05:31.216185+00:00,2026-09-05T11:05:31.216186+00:00
Ligue 1,FL1,2026/27,14,FC Lorient,525,2,0,1,1,1,2,-1,1,2026-09-05T11:05:31.216188+00:00,2026-09-05T11:05:31.216190+00:00
Ligue 1,FL1,2026/27,14,Le Havre AC,533,2,0,1,1,1,2,-1,1,2026-09-05T11:05:31.216192+00:00,2026-09-05T11:05:31.216193+00:00
Ligue 1,FL1,2026/27,16,Toulouse FC,511,3,0,1,2,2,5,-3,1,2026-09-05T11:05:31.216196+00:00,2026-09-05T11:05:31.216198+00:00
Ligue 1,FL1,2026/27,17,OGC Nice,522,2,0,1,1,0,3,-3,1,2026-09-05T11:05:31.216201+00:00,2026-09-05T11:05:31.216202+00:00
Ligue 1,FL1,2026/27,18,AJ Auxerre,519,3,0,0,3,4,11,-7,0,2026-09-05T11:05:31.216204+00:00,2026-09-05T11:05:31.216206+00:00
