competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-18T08:46:01.189731+00:00,2026-07-18T08:46:01.189734+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-18T08:46:01.189738+00:00,2026-07-18T08:46:01.189739+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-18T08:46:01.189743+00:00,2026-07-18T08:46:01.189745+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-18T08:46:01.189748+00:00,2026-07-18T08:46:01.189750+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-18T08:46:01.189753+00:00,2026-07-18T08:46:01.189755+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-18T08:46:01.189758+00:00,2026-07-18T08:46:01.189760+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-18T08:46:01.189763+00:00,2026-07-18T08:46:01.189765+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-18T08:46:01.189768+00:00,2026-07-18T08:46:01.189770+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-18T08:46:01.189773+00:00,2026-07-18T08:46:01.189775+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-18T08:46:01.189778+00:00,2026-07-18T08:46:01.189780+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-18T08:46:01.189783+00:00,2026-07-18T08:46:01.189785+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-18T08:46:01.189788+00:00,2026-07-18T08:46:01.189790+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-18T08:46:01.189794+00:00,2026-07-18T08:46:01.189795+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-18T08:46:01.189799+00:00,2026-07-18T08:46:01.189800+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-18T08:46:01.189804+00:00,2026-07-18T08:46:01.189805+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-18T08:46:01.189808+00:00,2026-07-18T08:46:01.189810+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-18T08:46:01.189813+00:00,2026-07-18T08:46:01.189815+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-18T08:46:01.549167+00:00,2026-07-18T08:46:01.549178+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-18T08:46:01.549184+00:00,2026-07-18T08:46:01.549186+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-18T08:46:01.549190+00:00,2026-07-18T08:46:01.549192+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-18T08:46:01.549195+00:00,2026-07-18T08:46:01.549197+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-18T08:46:01.549200+00:00,2026-07-18T08:46:01.549202+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-18T08:46:01.549205+00:00,2026-07-18T08:46:01.549206+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-18T08:46:01.549210+00:00,2026-07-18T08:46:01.549212+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-18T08:46:01.549215+00:00,2026-07-18T08:46:01.549217+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-18T08:46:01.549220+00:00,2026-07-18T08:46:01.549222+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-18T08:46:01.549225+00:00,2026-07-18T08:46:01.549227+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-18T08:46:01.549230+00:00,2026-07-18T08:46:01.549232+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-18T08:46:01.549235+00:00,2026-07-18T08:46:01.549236+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-18T08:46:01.549240+00:00,2026-07-18T08:46:01.549241+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-18T08:46:01.549244+00:00,2026-07-18T08:46:01.549246+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-18T08:46:01.549249+00:00,2026-07-18T08:46:01.549251+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-18T08:46:01.549254+00:00,2026-07-18T08:46:01.549256+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-18T08:46:01.549259+00:00,2026-07-18T08:46:01.549260+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-18T08:46:01.549263+00:00,2026-07-18T08:46:01.549265+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-18T08:46:01.549268+00:00,2026-07-18T08:46:01.549270+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-18T08:46:01.549273+00:00,2026-07-18T08:46:01.549275+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025615+00:00,2026-07-18T08:46:02.025626+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025631+00:00,2026-07-18T08:46:02.025634+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025637+00:00,2026-07-18T08:46:02.025639+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025642+00:00,2026-07-18T08:46:02.025644+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025648+00:00,2026-07-18T08:46:02.025649+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025652+00:00,2026-07-18T08:46:02.025654+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025657+00:00,2026-07-18T08:46:02.025659+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025663+00:00,2026-07-18T08:46:02.025664+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025668+00:00,2026-07-18T08:46:02.025670+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025673+00:00,2026-07-18T08:46:02.025675+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025678+00:00,2026-07-18T08:46:02.025680+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025683+00:00,2026-07-18T08:46:02.025685+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025688+00:00,2026-07-18T08:46:02.025690+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025694+00:00,2026-07-18T08:46:02.025696+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025699+00:00,2026-07-18T08:46:02.025701+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025705+00:00,2026-07-18T08:46:02.025706+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025710+00:00,2026-07-18T08:46:02.025712+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-18T08:46:02.025715+00:00,2026-07-18T08:46:02.025716+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-18T08:46:02.380926+00:00,2026-07-18T08:46:02.380938+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-18T08:46:02.380943+00:00,2026-07-18T08:46:02.380945+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-18T08:46:02.380967+00:00,2026-07-18T08:46:02.380969+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-18T08:46:02.380972+00:00,2026-07-18T08:46:02.380974+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-18T08:46:02.380977+00:00,2026-07-18T08:46:02.380979+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-18T08:46:02.380982+00:00,2026-07-18T08:46:02.380984+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-18T08:46:02.380987+00:00,2026-07-18T08:46:02.380988+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-18T08:46:02.380991+00:00,2026-07-18T08:46:02.380993+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-18T08:46:02.380996+00:00,2026-07-18T08:46:02.380998+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-18T08:46:02.381001+00:00,2026-07-18T08:46:02.381003+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-18T08:46:02.381006+00:00,2026-07-18T08:46:02.381008+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-18T08:46:02.381011+00:00,2026-07-18T08:46:02.381012+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-18T08:46:02.381015+00:00,2026-07-18T08:46:02.381017+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-18T08:46:02.381021+00:00,2026-07-18T08:46:02.381023+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-18T08:46:02.381026+00:00,2026-07-18T08:46:02.381031+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-18T08:46:02.381034+00:00,2026-07-18T08:46:02.381036+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-18T08:46:02.381038+00:00,2026-07-18T08:46:02.381040+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-18T08:46:02.381043+00:00,2026-07-18T08:46:02.381045+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-18T08:46:02.381048+00:00,2026-07-18T08:46:02.381050+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-18T08:46:02.381053+00:00,2026-07-18T08:46:02.381055+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-18T08:46:02.381058+00:00,2026-07-18T08:46:02.381059+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-18T08:46:02.381062+00:00,2026-07-18T08:46:02.381064+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-18T08:46:02.381067+00:00,2026-07-18T08:46:02.381069+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-18T08:46:02.381072+00:00,2026-07-18T08:46:02.381074+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-18T08:46:02.381077+00:00,2026-07-18T08:46:02.381079+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-18T08:46:02.381081+00:00,2026-07-18T08:46:02.381083+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-18T08:46:02.381086+00:00,2026-07-18T08:46:02.381088+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-18T08:46:02.381093+00:00,2026-07-18T08:46:02.381095+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-18T08:46:02.381098+00:00,2026-07-18T08:46:02.381100+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-18T08:46:02.381103+00:00,2026-07-18T08:46:02.381104+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-18T08:46:02.381107+00:00,2026-07-18T08:46:02.381109+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-18T08:46:02.381113+00:00,2026-07-18T08:46:02.381114+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-18T08:46:02.381118+00:00,2026-07-18T08:46:02.381119+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-18T08:46:02.381123+00:00,2026-07-18T08:46:02.381125+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-18T08:46:02.381128+00:00,2026-07-18T08:46:02.381129+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-18T08:46:02.381132+00:00,2026-07-18T08:46:02.381134+00:00
