competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2429,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-06-23T10:33:08.806645+00:00,2026-06-23T10:33:08.806647+00:00
Primera Division,PD,2429,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-06-23T10:33:08.806650+00:00,2026-06-23T10:33:08.806652+00:00
Primera Division,PD,2429,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-06-23T10:33:08.806655+00:00,2026-06-23T10:33:08.806657+00:00
Primera Division,PD,2429,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-06-23T10:33:08.806660+00:00,2026-06-23T10:33:08.806662+00:00
Primera Division,PD,2429,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-06-23T10:33:08.806665+00:00,2026-06-23T10:33:08.806667+00:00
Primera Division,PD,2429,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-06-23T10:33:08.806670+00:00,2026-06-23T10:33:08.806672+00:00
Primera Division,PD,2429,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-06-23T10:33:08.806677+00:00,2026-06-23T10:33:08.806679+00:00
Primera Division,PD,2429,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-06-23T10:33:08.806682+00:00,2026-06-23T10:33:08.806684+00:00
Primera Division,PD,2429,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-06-23T10:33:08.806687+00:00,2026-06-23T10:33:08.806689+00:00
Bundesliga,BL1,2414,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-06-23T10:33:09.313599+00:00,2026-06-23T10:33:09.313611+00:00
Bundesliga,BL1,2414,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-06-23T10:33:09.313615+00:00,2026-06-23T10:33:09.313617+00:00
Bundesliga,BL1,2414,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-06-23T10:33:09.313620+00:00,2026-06-23T10:33:09.313622+00:00
Bundesliga,BL1,2414,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-06-23T10:33:09.313625+00:00,2026-06-23T10:33:09.313627+00:00
Bundesliga,BL1,2414,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-06-23T10:33:09.313630+00:00,2026-06-23T10:33:09.313632+00:00
Bundesliga,BL1,2414,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-06-23T10:33:09.313634+00:00,2026-06-23T10:33:09.313636+00:00
Bundesliga,BL1,2414,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-06-23T10:33:09.313639+00:00,2026-06-23T10:33:09.313641+00:00
Bundesliga,BL1,2414,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-06-23T10:33:09.313644+00:00,2026-06-23T10:33:09.313645+00:00
Bundesliga,BL1,2414,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-06-23T10:33:09.313648+00:00,2026-06-23T10:33:09.313650+00:00
Bundesliga,BL1,2414,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-06-23T10:33:09.313652+00:00,2026-06-23T10:33:09.313654+00:00
Bundesliga,BL1,2414,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-06-23T10:33:09.313657+00:00,2026-06-23T10:33:09.313658+00:00
Bundesliga,BL1,2414,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-06-23T10:33:09.313661+00:00,2026-06-23T10:33:09.313662+00:00
Bundesliga,BL1,2414,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-06-23T10:33:09.313665+00:00,2026-06-23T10:33:09.313667+00:00
Bundesliga,BL1,2414,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-06-23T10:33:09.313670+00:00,2026-06-23T10:33:09.313671+00:00
Bundesliga,BL1,2414,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-06-23T10:33:09.313674+00:00,2026-06-23T10:33:09.313676+00:00
Bundesliga,BL1,2414,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-06-23T10:33:09.313678+00:00,2026-06-23T10:33:09.313680+00:00
Bundesliga,BL1,2414,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-06-23T10:33:09.313685+00:00,2026-06-23T10:33:09.313687+00:00
Bundesliga,BL1,2414,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-06-23T10:33:09.313689+00:00,2026-06-23T10:33:09.313691+00:00
Serie A,SA,2494,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-06-23T10:33:09.814769+00:00,2026-06-23T10:33:09.814782+00:00
Serie A,SA,2494,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-06-23T10:33:09.814786+00:00,2026-06-23T10:33:09.814788+00:00
Serie A,SA,2494,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-06-23T10:33:09.814791+00:00,2026-06-23T10:33:09.814793+00:00
Serie A,SA,2494,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-06-23T10:33:09.814795+00:00,2026-06-23T10:33:09.814797+00:00
Serie A,SA,2494,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-06-23T10:33:09.814800+00:00,2026-06-23T10:33:09.814801+00:00
Serie A,SA,2494,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-06-23T10:33:09.814804+00:00,2026-06-23T10:33:09.814805+00:00
Serie A,SA,2494,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-06-23T10:33:09.814808+00:00,2026-06-23T10:33:09.814810+00:00
Serie A,SA,2494,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-06-23T10:33:09.814813+00:00,2026-06-23T10:33:09.814815+00:00
Serie A,SA,2494,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-06-23T10:33:09.814818+00:00,2026-06-23T10:33:09.814819+00:00
Serie A,SA,2494,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-06-23T10:33:09.814822+00:00,2026-06-23T10:33:09.814823+00:00
Serie A,SA,2494,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-06-23T10:33:09.814826+00:00,2026-06-23T10:33:09.814828+00:00
Serie A,SA,2494,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-06-23T10:33:09.814830+00:00,2026-06-23T10:33:09.814832+00:00
Serie A,SA,2494,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-06-23T10:33:09.814835+00:00,2026-06-23T10:33:09.814837+00:00
Serie A,SA,2494,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-06-23T10:33:09.814840+00:00,2026-06-23T10:33:09.814841+00:00
Serie A,SA,2494,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-06-23T10:33:09.814844+00:00,2026-06-23T10:33:09.814846+00:00
Serie A,SA,2494,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-06-23T10:33:09.814849+00:00,2026-06-23T10:33:09.814850+00:00
Serie A,SA,2494,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-06-23T10:33:09.814853+00:00,2026-06-23T10:33:09.814854+00:00
Serie A,SA,2494,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-06-23T10:33:09.814859+00:00,2026-06-23T10:33:09.814861+00:00
Serie A,SA,2494,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-06-23T10:33:09.814863+00:00,2026-06-23T10:33:09.814865+00:00
Serie A,SA,2494,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-06-23T10:33:09.814868+00:00,2026-06-23T10:33:09.814870+00:00
Ligue 1,FL1,2497,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359718+00:00,2026-06-23T10:33:10.359730+00:00
Ligue 1,FL1,2497,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359734+00:00,2026-06-23T10:33:10.359736+00:00
Ligue 1,FL1,2497,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359739+00:00,2026-06-23T10:33:10.359741+00:00
Ligue 1,FL1,2497,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359744+00:00,2026-06-23T10:33:10.359745+00:00
Ligue 1,FL1,2497,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359748+00:00,2026-06-23T10:33:10.359750+00:00
Ligue 1,FL1,2497,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359753+00:00,2026-06-23T10:33:10.359754+00:00
Ligue 1,FL1,2497,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359757+00:00,2026-06-23T10:33:10.359759+00:00
Ligue 1,FL1,2497,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359761+00:00,2026-06-23T10:33:10.359763+00:00
Ligue 1,FL1,2497,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359765+00:00,2026-06-23T10:33:10.359767+00:00
Ligue 1,FL1,2497,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359770+00:00,2026-06-23T10:33:10.359771+00:00
Ligue 1,FL1,2497,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359774+00:00,2026-06-23T10:33:10.359776+00:00
Ligue 1,FL1,2497,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359778+00:00,2026-06-23T10:33:10.359780+00:00
Ligue 1,FL1,2497,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359782+00:00,2026-06-23T10:33:10.359784+00:00
Ligue 1,FL1,2497,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359786+00:00,2026-06-23T10:33:10.359788+00:00
Ligue 1,FL1,2497,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359791+00:00,2026-06-23T10:33:10.359792+00:00
Ligue 1,FL1,2497,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359795+00:00,2026-06-23T10:33:10.359797+00:00
Ligue 1,FL1,2497,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359799+00:00,2026-06-23T10:33:10.359801+00:00
Ligue 1,FL1,2497,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-06-23T10:33:10.359803+00:00,2026-06-23T10:33:10.359805+00:00
UEFA Champions League,CL,2454,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-06-23T10:33:10.886327+00:00,2026-06-23T10:33:10.886341+00:00
UEFA Champions League,CL,2454,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-06-23T10:33:10.886345+00:00,2026-06-23T10:33:10.886347+00:00
UEFA Champions League,CL,2454,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-06-23T10:33:10.886350+00:00,2026-06-23T10:33:10.886352+00:00
UEFA Champions League,CL,2454,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-06-23T10:33:10.886355+00:00,2026-06-23T10:33:10.886357+00:00
UEFA Champions League,CL,2454,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-06-23T10:33:10.886359+00:00,2026-06-23T10:33:10.886361+00:00
UEFA Champions League,CL,2454,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-06-23T10:33:10.886364+00:00,2026-06-23T10:33:10.886366+00:00
UEFA Champions League,CL,2454,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-06-23T10:33:10.886369+00:00,2026-06-23T10:33:10.886371+00:00
UEFA Champions League,CL,2454,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-06-23T10:33:10.886373+00:00,2026-06-23T10:33:10.886375+00:00
UEFA Champions League,CL,2454,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-06-23T10:33:10.886378+00:00,2026-06-23T10:33:10.886379+00:00
UEFA Champions League,CL,2454,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-06-23T10:33:10.886382+00:00,2026-06-23T10:33:10.886384+00:00
UEFA Champions League,CL,2454,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-06-23T10:33:10.886387+00:00,2026-06-23T10:33:10.886388+00:00
UEFA Champions League,CL,2454,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-06-23T10:33:10.886391+00:00,2026-06-23T10:33:10.886393+00:00
UEFA Champions League,CL,2454,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-06-23T10:33:10.886395+00:00,2026-06-23T10:33:10.886397+00:00
UEFA Champions League,CL,2454,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-06-23T10:33:10.886401+00:00,2026-06-23T10:33:10.886402+00:00
UEFA Champions League,CL,2454,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-06-23T10:33:10.886405+00:00,2026-06-23T10:33:10.886407+00:00
UEFA Champions League,CL,2454,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-06-23T10:33:10.886410+00:00,2026-06-23T10:33:10.886411+00:00
UEFA Champions League,CL,2454,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-06-23T10:33:10.886414+00:00,2026-06-23T10:33:10.886416+00:00
UEFA Champions League,CL,2454,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-06-23T10:33:10.886418+00:00,2026-06-23T10:33:10.886420+00:00
UEFA Champions League,CL,2454,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-06-23T10:33:10.886423+00:00,2026-06-23T10:33:10.886425+00:00
UEFA Champions League,CL,2454,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-06-23T10:33:10.886429+00:00,2026-06-23T10:33:10.886431+00:00
UEFA Champions League,CL,2454,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-06-23T10:33:10.886434+00:00,2026-06-23T10:33:10.886435+00:00
UEFA Champions League,CL,2454,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-06-23T10:33:10.886438+00:00,2026-06-23T10:33:10.886440+00:00
UEFA Champions League,CL,2454,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-06-23T10:33:10.886443+00:00,2026-06-23T10:33:10.886445+00:00
UEFA Champions League,CL,2454,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-06-23T10:33:10.886447+00:00,2026-06-23T10:33:10.886449+00:00
UEFA Champions League,CL,2454,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-06-23T10:33:10.886452+00:00,2026-06-23T10:33:10.886454+00:00
UEFA Champions League,CL,2454,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-06-23T10:33:10.886456+00:00,2026-06-23T10:33:10.886458+00:00
UEFA Champions League,CL,2454,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-06-23T10:33:10.886461+00:00,2026-06-23T10:33:10.886462+00:00
UEFA Champions League,CL,2454,28,PSV,674,8,2,2,4,16,16,0,8,2026-06-23T10:33:10.886465+00:00,2026-06-23T10:33:10.886467+00:00
UEFA Champions League,CL,2454,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-06-23T10:33:10.886469+00:00,2026-06-23T10:33:10.886473+00:00
UEFA Champions League,CL,2454,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-06-23T10:33:10.886490+00:00,2026-06-23T10:33:10.886492+00:00
UEFA Champions League,CL,2454,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-06-23T10:33:10.886495+00:00,2026-06-23T10:33:10.886497+00:00
UEFA Champions League,CL,2454,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-06-23T10:33:10.886499+00:00,2026-06-23T10:33:10.886501+00:00
UEFA Champions League,CL,2454,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-06-23T10:33:10.886504+00:00,2026-06-23T10:33:10.886506+00:00
UEFA Champions League,CL,2454,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-06-23T10:33:10.886509+00:00,2026-06-23T10:33:10.886511+00:00
UEFA Champions League,CL,2454,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-06-23T10:33:10.886513+00:00,2026-06-23T10:33:10.886515+00:00
UEFA Champions League,CL,2454,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-06-23T10:33:10.886518+00:00,2026-06-23T10:33:10.886520+00:00
