competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-15T07:24:56.392434+00:00,2026-08-15T07:24:56.392436+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-15T07:24:56.764228+00:00,2026-08-15T07:24:56.764241+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-15T07:24:56.764247+00:00,2026-08-15T07:24:56.764250+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-15T07:24:56.764253+00:00,2026-08-15T07:24:56.764255+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-15T07:24:56.764258+00:00,2026-08-15T07:24:56.764260+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-15T07:24:56.764263+00:00,2026-08-15T07:24:56.764264+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-15T07:24:56.764268+00:00,2026-08-15T07:24:56.764269+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-15T07:24:56.764272+00:00,2026-08-15T07:24:56.764274+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-15T07:24:56.764277+00:00,2026-08-15T07:24:56.764278+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-15T07:24:56.764281+00:00,2026-08-15T07:24:56.764283+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-15T07:24:56.764286+00:00,2026-08-15T07:24:56.764287+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-15T07:24:56.764290+00:00,2026-08-15T07:24:56.764292+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-15T07:24:56.764295+00:00,2026-08-15T07:24:56.764297+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-15T07:24:56.764300+00:00,2026-08-15T07:24:56.764301+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-15T07:24:56.764305+00:00,2026-08-15T07:24:56.764307+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-15T07:24:56.764310+00:00,2026-08-15T07:24:56.764312+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-15T07:24:56.764315+00:00,2026-08-15T07:24:56.764317+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-15T07:24:56.764319+00:00,2026-08-15T07:24:56.764321+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-15T07:24:56.764324+00:00,2026-08-15T07:24:56.764326+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-15T07:24:56.764328+00:00,2026-08-15T07:24:56.764330+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-15T07:24:56.764333+00:00,2026-08-15T07:24:56.764335+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-15T07:24:57.133080+00:00,2026-08-15T07:24:57.133094+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-15T07:24:57.133100+00:00,2026-08-15T07:24:57.133103+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-15T07:24:57.133106+00:00,2026-08-15T07:24:57.133108+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-15T07:24:57.133111+00:00,2026-08-15T07:24:57.133113+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-15T07:24:57.133116+00:00,2026-08-15T07:24:57.133118+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-15T07:24:57.133120+00:00,2026-08-15T07:24:57.133122+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-15T07:24:57.133125+00:00,2026-08-15T07:24:57.133127+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-15T07:24:57.133130+00:00,2026-08-15T07:24:57.133132+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-15T07:24:57.133135+00:00,2026-08-15T07:24:57.133136+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-15T07:24:57.133139+00:00,2026-08-15T07:24:57.133141+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-15T07:24:57.133144+00:00,2026-08-15T07:24:57.133145+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-15T07:24:57.133148+00:00,2026-08-15T07:24:57.133151+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-15T07:24:57.133154+00:00,2026-08-15T07:24:57.133156+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-15T07:24:57.133159+00:00,2026-08-15T07:24:57.133161+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-15T07:24:57.133164+00:00,2026-08-15T07:24:57.133166+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-15T07:24:57.133168+00:00,2026-08-15T07:24:57.133170+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-15T07:24:57.133173+00:00,2026-08-15T07:24:57.133175+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-15T07:24:57.133178+00:00,2026-08-15T07:24:57.133180+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491046+00:00,2026-08-15T07:24:57.491059+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491065+00:00,2026-08-15T07:24:57.491067+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491071+00:00,2026-08-15T07:24:57.491073+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491075+00:00,2026-08-15T07:24:57.491077+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491080+00:00,2026-08-15T07:24:57.491082+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491084+00:00,2026-08-15T07:24:57.491086+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491090+00:00,2026-08-15T07:24:57.491092+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491095+00:00,2026-08-15T07:24:57.491097+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491100+00:00,2026-08-15T07:24:57.491102+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491105+00:00,2026-08-15T07:24:57.491106+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491110+00:00,2026-08-15T07:24:57.491111+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491114+00:00,2026-08-15T07:24:57.491116+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491119+00:00,2026-08-15T07:24:57.491121+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491124+00:00,2026-08-15T07:24:57.491125+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491128+00:00,2026-08-15T07:24:57.491130+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491133+00:00,2026-08-15T07:24:57.491135+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491137+00:00,2026-08-15T07:24:57.491139+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491142+00:00,2026-08-15T07:24:57.491144+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491147+00:00,2026-08-15T07:24:57.491148+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.491152+00:00,2026-08-15T07:24:57.491154+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862298+00:00,2026-08-15T07:24:57.862311+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862316+00:00,2026-08-15T07:24:57.862318+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862322+00:00,2026-08-15T07:24:57.862324+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862327+00:00,2026-08-15T07:24:57.862328+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862331+00:00,2026-08-15T07:24:57.862333+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862336+00:00,2026-08-15T07:24:57.862338+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862341+00:00,2026-08-15T07:24:57.862343+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862346+00:00,2026-08-15T07:24:57.862347+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862350+00:00,2026-08-15T07:24:57.862352+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862355+00:00,2026-08-15T07:24:57.862356+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862359+00:00,2026-08-15T07:24:57.862361+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862364+00:00,2026-08-15T07:24:57.862366+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862369+00:00,2026-08-15T07:24:57.862370+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862374+00:00,2026-08-15T07:24:57.862375+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862378+00:00,2026-08-15T07:24:57.862380+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862384+00:00,2026-08-15T07:24:57.862386+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862389+00:00,2026-08-15T07:24:57.862391+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-15T07:24:57.862394+00:00,2026-08-15T07:24:57.862395+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-15T07:24:58.217770+00:00,2026-08-15T07:24:58.217783+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-15T07:24:58.217788+00:00,2026-08-15T07:24:58.217790+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-15T07:24:58.217794+00:00,2026-08-15T07:24:58.217795+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-15T07:24:58.217798+00:00,2026-08-15T07:24:58.217800+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-15T07:24:58.217803+00:00,2026-08-15T07:24:58.217805+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-15T07:24:58.217808+00:00,2026-08-15T07:24:58.217809+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-15T07:24:58.217812+00:00,2026-08-15T07:24:58.217814+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-15T07:24:58.217817+00:00,2026-08-15T07:24:58.217819+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-15T07:24:58.217822+00:00,2026-08-15T07:24:58.217824+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-15T07:24:58.217827+00:00,2026-08-15T07:24:58.217829+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-15T07:24:58.217832+00:00,2026-08-15T07:24:58.217834+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-15T07:24:58.217850+00:00,2026-08-15T07:24:58.217852+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-15T07:24:58.217855+00:00,2026-08-15T07:24:58.217857+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-15T07:24:58.217861+00:00,2026-08-15T07:24:58.217863+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-15T07:24:58.217867+00:00,2026-08-15T07:24:58.217869+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-15T07:24:58.217872+00:00,2026-08-15T07:24:58.217874+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-15T07:24:58.217877+00:00,2026-08-15T07:24:58.217878+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-15T07:24:58.217881+00:00,2026-08-15T07:24:58.217883+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-15T07:24:58.217888+00:00,2026-08-15T07:24:58.217890+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-15T07:24:58.217893+00:00,2026-08-15T07:24:58.217895+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-15T07:24:58.217898+00:00,2026-08-15T07:24:58.217899+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-15T07:24:58.217902+00:00,2026-08-15T07:24:58.217904+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-15T07:24:58.217907+00:00,2026-08-15T07:24:58.217909+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-15T07:24:58.217912+00:00,2026-08-15T07:24:58.217914+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-15T07:24:58.217917+00:00,2026-08-15T07:24:58.217919+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-15T07:24:58.217922+00:00,2026-08-15T07:24:58.217924+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-15T07:24:58.217927+00:00,2026-08-15T07:24:58.217929+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-15T07:24:58.217931+00:00,2026-08-15T07:24:58.217933+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-15T07:24:58.217938+00:00,2026-08-15T07:24:58.217940+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-15T07:24:58.217943+00:00,2026-08-15T07:24:58.217945+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-15T07:24:58.217947+00:00,2026-08-15T07:24:58.217949+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-15T07:24:58.217953+00:00,2026-08-15T07:24:58.217955+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-15T07:24:58.217958+00:00,2026-08-15T07:24:58.217959+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-15T07:24:58.217963+00:00,2026-08-15T07:24:58.217964+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-15T07:24:58.217967+00:00,2026-08-15T07:24:58.217969+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-15T07:24:58.217972+00:00,2026-08-15T07:24:58.217976+00:00
