competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-15T09:06:48.061284+00:00,2026-07-15T09:06:48.061287+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-15T09:06:48.061290+00:00,2026-07-15T09:06:48.061293+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-15T09:06:48.061297+00:00,2026-07-15T09:06:48.061299+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-15T09:06:48.061303+00:00,2026-07-15T09:06:48.061305+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-15T09:06:48.061309+00:00,2026-07-15T09:06:48.061312+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-15T09:06:48.061316+00:00,2026-07-15T09:06:48.061318+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-15T09:06:48.061322+00:00,2026-07-15T09:06:48.061324+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-15T09:06:48.061328+00:00,2026-07-15T09:06:48.061331+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-15T09:06:48.061335+00:00,2026-07-15T09:06:48.061337+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-15T09:06:48.061341+00:00,2026-07-15T09:06:48.061344+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-15T09:06:48.061347+00:00,2026-07-15T09:06:48.061350+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-15T09:06:48.061353+00:00,2026-07-15T09:06:48.061356+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-15T09:06:48.061360+00:00,2026-07-15T09:06:48.061362+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-15T09:06:48.672507+00:00,2026-07-15T09:06:48.672522+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-15T09:06:48.672527+00:00,2026-07-15T09:06:48.672529+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-15T09:06:48.672534+00:00,2026-07-15T09:06:48.672536+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-15T09:06:48.672540+00:00,2026-07-15T09:06:48.672542+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-15T09:06:48.672546+00:00,2026-07-15T09:06:48.672548+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-15T09:06:48.672552+00:00,2026-07-15T09:06:48.672554+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-15T09:06:48.672559+00:00,2026-07-15T09:06:48.672561+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-15T09:06:48.672566+00:00,2026-07-15T09:06:48.672568+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-15T09:06:48.672572+00:00,2026-07-15T09:06:48.672574+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-15T09:06:48.672578+00:00,2026-07-15T09:06:48.672580+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-15T09:06:48.672584+00:00,2026-07-15T09:06:48.672586+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-15T09:06:48.672590+00:00,2026-07-15T09:06:48.672592+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-15T09:06:48.672596+00:00,2026-07-15T09:06:48.672598+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-15T09:06:48.672602+00:00,2026-07-15T09:06:48.672604+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-15T09:06:48.672608+00:00,2026-07-15T09:06:48.672610+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-15T09:06:48.672614+00:00,2026-07-15T09:06:48.672616+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-15T09:06:48.672620+00:00,2026-07-15T09:06:48.672622+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-15T09:06:48.672626+00:00,2026-07-15T09:06:48.672628+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-15T09:06:48.672632+00:00,2026-07-15T09:06:48.672634+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-15T09:06:48.672638+00:00,2026-07-15T09:06:48.672640+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239861+00:00,2026-07-15T09:06:49.239876+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239882+00:00,2026-07-15T09:06:49.239884+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239888+00:00,2026-07-15T09:06:49.239891+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239895+00:00,2026-07-15T09:06:49.239897+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239901+00:00,2026-07-15T09:06:49.239904+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239908+00:00,2026-07-15T09:06:49.239910+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239914+00:00,2026-07-15T09:06:49.239916+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239920+00:00,2026-07-15T09:06:49.239922+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239926+00:00,2026-07-15T09:06:49.239928+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239931+00:00,2026-07-15T09:06:49.239934+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239938+00:00,2026-07-15T09:06:49.239940+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239944+00:00,2026-07-15T09:06:49.239946+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239950+00:00,2026-07-15T09:06:49.239952+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239956+00:00,2026-07-15T09:06:49.239958+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239962+00:00,2026-07-15T09:06:49.239964+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239969+00:00,2026-07-15T09:06:49.239971+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239975+00:00,2026-07-15T09:06:49.239977+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-15T09:06:49.239981+00:00,2026-07-15T09:06:49.239983+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-15T09:06:49.678420+00:00,2026-07-15T09:06:49.678435+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-15T09:06:49.678441+00:00,2026-07-15T09:06:49.678443+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-15T09:06:49.678447+00:00,2026-07-15T09:06:49.678450+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-15T09:06:49.678454+00:00,2026-07-15T09:06:49.678457+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-15T09:06:49.678461+00:00,2026-07-15T09:06:49.678463+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-15T09:06:49.678467+00:00,2026-07-15T09:06:49.678470+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-15T09:06:49.678473+00:00,2026-07-15T09:06:49.678476+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-15T09:06:49.678480+00:00,2026-07-15T09:06:49.678482+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-15T09:06:49.678486+00:00,2026-07-15T09:06:49.678488+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-15T09:06:49.678492+00:00,2026-07-15T09:06:49.678494+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-15T09:06:49.678498+00:00,2026-07-15T09:06:49.678501+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-15T09:06:49.678505+00:00,2026-07-15T09:06:49.678507+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-15T09:06:49.678511+00:00,2026-07-15T09:06:49.678513+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-15T09:06:49.678517+00:00,2026-07-15T09:06:49.678520+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-15T09:06:49.678525+00:00,2026-07-15T09:06:49.678528+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-15T09:06:49.678531+00:00,2026-07-15T09:06:49.678534+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-15T09:06:49.678537+00:00,2026-07-15T09:06:49.678540+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-15T09:06:49.678543+00:00,2026-07-15T09:06:49.678546+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-15T09:06:49.678549+00:00,2026-07-15T09:06:49.678552+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-15T09:06:49.678555+00:00,2026-07-15T09:06:49.678558+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-15T09:06:49.678562+00:00,2026-07-15T09:06:49.678564+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-15T09:06:49.678568+00:00,2026-07-15T09:06:49.678570+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-15T09:06:49.678574+00:00,2026-07-15T09:06:49.678576+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-15T09:06:49.678580+00:00,2026-07-15T09:06:49.678582+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-15T09:06:49.678586+00:00,2026-07-15T09:06:49.678588+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-15T09:06:49.678592+00:00,2026-07-15T09:06:49.678594+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-15T09:06:49.678598+00:00,2026-07-15T09:06:49.678600+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-15T09:06:49.678606+00:00,2026-07-15T09:06:49.678608+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-15T09:06:49.678612+00:00,2026-07-15T09:06:49.678614+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-15T09:06:49.678618+00:00,2026-07-15T09:06:49.678620+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-15T09:06:49.678624+00:00,2026-07-15T09:06:49.678626+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-15T09:06:49.678631+00:00,2026-07-15T09:06:49.678633+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-15T09:06:49.678637+00:00,2026-07-15T09:06:49.678639+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-15T09:06:49.678643+00:00,2026-07-15T09:06:49.678646+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-15T09:06:49.678649+00:00,2026-07-15T09:06:49.678652+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-15T09:06:49.678655+00:00,2026-07-15T09:06:49.678659+00:00
