competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846244+00:00,2026-08-24T07:52:43.846246+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846249+00:00,2026-08-24T07:52:43.846251+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846253+00:00,2026-08-24T07:52:43.846258+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846261+00:00,2026-08-24T07:52:43.846262+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,1,1,0,0,4,1,3,3,2026-08-24T07:52:44.376469+00:00,2026-08-24T07:52:44.376481+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,1,1,0,0,2,0,2,3,2026-08-24T07:52:44.376486+00:00,2026-08-24T07:52:44.376488+00:00
Serie A,SA,2026/27,2,US Lecce,5890,1,1,0,0,2,0,2,3,2026-08-24T07:52:44.376492+00:00,2026-08-24T07:52:44.376493+00:00
Serie A,SA,2026/27,4,AC Milan,98,1,1,0,0,2,1,1,3,2026-08-24T07:52:44.376497+00:00,2026-08-24T07:52:44.376498+00:00
Serie A,SA,2026/27,4,Atalanta BC,102,1,1,0,0,2,1,1,3,2026-08-24T07:52:44.376501+00:00,2026-08-24T07:52:44.376503+00:00
Serie A,SA,2026/27,6,Cagliari Calcio,104,1,1,0,0,1,0,1,3,2026-08-24T07:52:44.376506+00:00,2026-08-24T07:52:44.376508+00:00
Serie A,SA,2026/27,6,Juventus FC,109,1,1,0,0,1,0,1,3,2026-08-24T07:52:44.376512+00:00,2026-08-24T07:52:44.376514+00:00
Serie A,SA,2026/27,8,Como 1907,7397,1,0,1,0,1,1,0,1,2026-08-24T07:52:44.376517+00:00,2026-08-24T07:52:44.376519+00:00
Serie A,SA,2026/27,8,Udinese Calcio,115,1,0,1,0,1,1,0,1,2026-08-24T07:52:44.376522+00:00,2026-08-24T07:52:44.376524+00:00
Serie A,SA,2026/27,10,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-24T07:52:44.376527+00:00,2026-08-24T07:52:44.376529+00:00
Serie A,SA,2026/27,10,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-24T07:52:44.376532+00:00,2026-08-24T07:52:44.376534+00:00
Serie A,SA,2026/27,10,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-24T07:52:44.376537+00:00,2026-08-24T07:52:44.376539+00:00
Serie A,SA,2026/27,10,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-24T07:52:44.376542+00:00,2026-08-24T07:52:44.376544+00:00
Serie A,SA,2026/27,14,US Sassuolo Calcio,471,1,0,0,1,1,2,-1,0,2026-08-24T07:52:44.376547+00:00,2026-08-24T07:52:44.376549+00:00
Serie A,SA,2026/27,14,Torino FC,586,1,0,0,1,1,2,-1,0,2026-08-24T07:52:44.376552+00:00,2026-08-24T07:52:44.376554+00:00
Serie A,SA,2026/27,16,Frosinone Calcio,470,1,0,0,1,0,1,-1,0,2026-08-24T07:52:44.376557+00:00,2026-08-24T07:52:44.376559+00:00
Serie A,SA,2026/27,16,Parma Calcio 1913,112,1,0,0,1,0,1,-1,0,2026-08-24T07:52:44.376562+00:00,2026-08-24T07:52:44.376563+00:00
Serie A,SA,2026/27,18,Genoa CFC,107,1,0,0,1,0,2,-2,0,2026-08-24T07:52:44.376571+00:00,2026-08-24T07:52:44.376573+00:00
Serie A,SA,2026/27,18,Venezia FC,454,1,0,0,1,0,2,-2,0,2026-08-24T07:52:44.376576+00:00,2026-08-24T07:52:44.376578+00:00
Serie A,SA,2026/27,20,AC Monza,5911,1,0,0,1,1,4,-3,0,2026-08-24T07:52:44.376581+00:00,2026-08-24T07:52:44.376583+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,1,1,0,0,4,0,4,3,2026-08-24T07:52:44.931837+00:00,2026-08-24T07:52:44.931850+00:00
Ligue 1,FL1,2026/27,2,Racing Club de Lens,546,1,1,0,0,5,2,3,3,2026-08-24T07:52:44.931855+00:00,2026-08-24T07:52:44.931857+00:00
Ligue 1,FL1,2026/27,3,Lille OSC,521,1,1,0,0,2,0,2,3,2026-08-24T07:52:44.931861+00:00,2026-08-24T07:52:44.931862+00:00
Ligue 1,FL1,2026/27,3,Olympique Lyonnais,523,1,1,0,0,2,0,2,3,2026-08-24T07:52:44.931865+00:00,2026-08-24T07:52:44.931867+00:00
Ligue 1,FL1,2026/27,5,AS Monaco FC,548,1,1,0,0,1,0,1,3,2026-08-24T07:52:44.931870+00:00,2026-08-24T07:52:44.931872+00:00
Ligue 1,FL1,2026/27,6,Le Mans FC,535,1,0,1,0,2,2,0,1,2026-08-24T07:52:44.931875+00:00,2026-08-24T07:52:44.931876+00:00
Ligue 1,FL1,2026/27,6,Paris Saint-Germain FC,524,1,0,1,0,2,2,0,1,2026-08-24T07:52:44.931879+00:00,2026-08-24T07:52:44.931881+00:00
Ligue 1,FL1,2026/27,6,Stade Brestois 29,512,1,0,1,0,2,2,0,1,2026-08-24T07:52:44.931910+00:00,2026-08-24T07:52:44.931911+00:00
Ligue 1,FL1,2026/27,6,Stade Rennais FC 1901,529,1,0,1,0,2,2,0,1,2026-08-24T07:52:44.931915+00:00,2026-08-24T07:52:44.931916+00:00
Ligue 1,FL1,2026/27,10,ES Troyes AC,531,1,0,1,0,0,0,0,1,2026-08-24T07:52:44.931919+00:00,2026-08-24T07:52:44.931921+00:00
Ligue 1,FL1,2026/27,10,FC Lorient,525,1,0,1,0,0,0,0,1,2026-08-24T07:52:44.931924+00:00,2026-08-24T07:52:44.931926+00:00
Ligue 1,FL1,2026/27,10,OGC Nice,522,1,0,1,0,0,0,0,1,2026-08-24T07:52:44.931929+00:00,2026-08-24T07:52:44.931931+00:00
Ligue 1,FL1,2026/27,10,Paris FC,1045,1,0,1,0,0,0,0,1,2026-08-24T07:52:44.931934+00:00,2026-08-24T07:52:44.931935+00:00
Ligue 1,FL1,2026/27,14,Le Havre AC,533,1,0,0,1,0,1,-1,0,2026-08-24T07:52:44.931938+00:00,2026-08-24T07:52:44.931940+00:00
Ligue 1,FL1,2026/27,15,Angers SCO,532,1,0,0,1,0,2,-2,0,2026-08-24T07:52:44.931943+00:00,2026-08-24T07:52:44.931945+00:00
Ligue 1,FL1,2026/27,15,Toulouse FC,511,1,0,0,1,0,2,-2,0,2026-08-24T07:52:44.931949+00:00,2026-08-24T07:52:44.931950+00:00
Ligue 1,FL1,2026/27,17,AJ Auxerre,519,1,0,0,1,2,5,-3,0,2026-08-24T07:52:44.931953+00:00,2026-08-24T07:52:44.931955+00:00
Ligue 1,FL1,2026/27,18,RC Strasbourg Alsace,576,1,0,0,1,0,4,-4,0,2026-08-24T07:52:44.931958+00:00,2026-08-24T07:52:44.931960+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-24T07:52:45.333318+00:00,2026-08-24T07:52:45.333330+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-24T07:52:45.333335+00:00,2026-08-24T07:52:45.333337+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-24T07:52:45.333340+00:00,2026-08-24T07:52:45.333342+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-24T07:52:45.333345+00:00,2026-08-24T07:52:45.333347+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-24T07:52:45.333351+00:00,2026-08-24T07:52:45.333352+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-24T07:52:45.333355+00:00,2026-08-24T07:52:45.333357+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-24T07:52:45.333360+00:00,2026-08-24T07:52:45.333362+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-24T07:52:45.333365+00:00,2026-08-24T07:52:45.333367+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-24T07:52:45.333369+00:00,2026-08-24T07:52:45.333371+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-24T07:52:45.333374+00:00,2026-08-24T07:52:45.333376+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-24T07:52:45.333379+00:00,2026-08-24T07:52:45.333381+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-24T07:52:45.333384+00:00,2026-08-24T07:52:45.333386+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-24T07:52:45.333389+00:00,2026-08-24T07:52:45.333391+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-24T07:52:45.333395+00:00,2026-08-24T07:52:45.333397+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-24T07:52:45.333400+00:00,2026-08-24T07:52:45.333402+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-24T07:52:45.333404+00:00,2026-08-24T07:52:45.333406+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-24T07:52:45.333409+00:00,2026-08-24T07:52:45.333411+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-24T07:52:45.333414+00:00,2026-08-24T07:52:45.333415+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-24T07:52:45.333418+00:00,2026-08-24T07:52:45.333420+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-24T07:52:45.333423+00:00,2026-08-24T07:52:45.333425+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-24T07:52:45.333427+00:00,2026-08-24T07:52:45.333429+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-24T07:52:45.333432+00:00,2026-08-24T07:52:45.333434+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-24T07:52:45.333437+00:00,2026-08-24T07:52:45.333438+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-24T07:52:45.333441+00:00,2026-08-24T07:52:45.333443+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-24T07:52:45.333446+00:00,2026-08-24T07:52:45.333448+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-24T07:52:45.333450+00:00,2026-08-24T07:52:45.333452+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-24T07:52:45.333455+00:00,2026-08-24T07:52:45.333457+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-24T07:52:45.333462+00:00,2026-08-24T07:52:45.333464+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-24T07:52:45.333467+00:00,2026-08-24T07:52:45.333468+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-24T07:52:45.333473+00:00,2026-08-24T07:52:45.333475+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-24T07:52:45.333478+00:00,2026-08-24T07:52:45.333479+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-24T07:52:45.333483+00:00,2026-08-24T07:52:45.333485+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-24T07:52:45.333488+00:00,2026-08-24T07:52:45.333489+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-24T07:52:45.333493+00:00,2026-08-24T07:52:45.333495+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-24T07:52:45.333497+00:00,2026-08-24T07:52:45.333499+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-24T07:52:45.333502+00:00,2026-08-24T07:52:45.333504+00:00
