competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2414,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-06-24T10:18:07.037357+00:00,2026-06-24T10:18:07.037359+00:00
Bundesliga,BL1,2414,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-06-24T10:18:07.037361+00:00,2026-06-24T10:18:07.037363+00:00
Bundesliga,BL1,2414,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-06-24T10:18:07.037366+00:00,2026-06-24T10:18:07.037368+00:00
Bundesliga,BL1,2414,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-06-24T10:18:07.037370+00:00,2026-06-24T10:18:07.037372+00:00
Bundesliga,BL1,2414,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-06-24T10:18:07.037374+00:00,2026-06-24T10:18:07.037376+00:00
Bundesliga,BL1,2414,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-06-24T10:18:07.037379+00:00,2026-06-24T10:18:07.037380+00:00
Bundesliga,BL1,2414,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-06-24T10:18:07.037383+00:00,2026-06-24T10:18:07.037385+00:00
Bundesliga,BL1,2414,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-06-24T10:18:07.037387+00:00,2026-06-24T10:18:07.037389+00:00
Bundesliga,BL1,2414,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-06-24T10:18:07.037392+00:00,2026-06-24T10:18:07.037393+00:00
Bundesliga,BL1,2414,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-06-24T10:18:07.037396+00:00,2026-06-24T10:18:07.037400+00:00
Bundesliga,BL1,2414,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-06-24T10:18:07.037403+00:00,2026-06-24T10:18:07.037404+00:00
Serie A,SA,2494,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-06-24T10:18:07.511353+00:00,2026-06-24T10:18:07.511365+00:00
Serie A,SA,2494,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-06-24T10:18:07.511370+00:00,2026-06-24T10:18:07.511372+00:00
Serie A,SA,2494,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-06-24T10:18:07.511374+00:00,2026-06-24T10:18:07.511376+00:00
Serie A,SA,2494,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-06-24T10:18:07.511379+00:00,2026-06-24T10:18:07.511381+00:00
Serie A,SA,2494,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-06-24T10:18:07.511384+00:00,2026-06-24T10:18:07.511386+00:00
Serie A,SA,2494,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-06-24T10:18:07.511389+00:00,2026-06-24T10:18:07.511391+00:00
Serie A,SA,2494,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-06-24T10:18:07.511394+00:00,2026-06-24T10:18:07.511396+00:00
Serie A,SA,2494,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-06-24T10:18:07.511399+00:00,2026-06-24T10:18:07.511401+00:00
Serie A,SA,2494,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-06-24T10:18:07.511403+00:00,2026-06-24T10:18:07.511405+00:00
Serie A,SA,2494,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-06-24T10:18:07.511408+00:00,2026-06-24T10:18:07.511428+00:00
Serie A,SA,2494,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-06-24T10:18:07.511431+00:00,2026-06-24T10:18:07.511433+00:00
Serie A,SA,2494,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-06-24T10:18:07.511435+00:00,2026-06-24T10:18:07.511437+00:00
Serie A,SA,2494,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-06-24T10:18:07.511439+00:00,2026-06-24T10:18:07.511441+00:00
Serie A,SA,2494,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-06-24T10:18:07.511443+00:00,2026-06-24T10:18:07.511445+00:00
Serie A,SA,2494,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-06-24T10:18:07.511447+00:00,2026-06-24T10:18:07.511449+00:00
Serie A,SA,2494,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-06-24T10:18:07.511451+00:00,2026-06-24T10:18:07.511453+00:00
Serie A,SA,2494,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-06-24T10:18:07.511455+00:00,2026-06-24T10:18:07.511457+00:00
Serie A,SA,2494,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-06-24T10:18:07.511460+00:00,2026-06-24T10:18:07.511464+00:00
Serie A,SA,2494,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-06-24T10:18:07.511466+00:00,2026-06-24T10:18:07.511468+00:00
Serie A,SA,2494,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-06-24T10:18:07.511471+00:00,2026-06-24T10:18:07.511473+00:00
Ligue 1,FL1,2497,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.998974+00:00,2026-06-24T10:18:07.998985+00:00
Ligue 1,FL1,2497,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.998989+00:00,2026-06-24T10:18:07.998991+00:00
Ligue 1,FL1,2497,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.998994+00:00,2026-06-24T10:18:07.998996+00:00
Ligue 1,FL1,2497,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.998999+00:00,2026-06-24T10:18:07.999001+00:00
Ligue 1,FL1,2497,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999004+00:00,2026-06-24T10:18:07.999005+00:00
Ligue 1,FL1,2497,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999008+00:00,2026-06-24T10:18:07.999010+00:00
Ligue 1,FL1,2497,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999012+00:00,2026-06-24T10:18:07.999014+00:00
Ligue 1,FL1,2497,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999017+00:00,2026-06-24T10:18:07.999019+00:00
Ligue 1,FL1,2497,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999022+00:00,2026-06-24T10:18:07.999023+00:00
Ligue 1,FL1,2497,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999026+00:00,2026-06-24T10:18:07.999028+00:00
Ligue 1,FL1,2497,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999030+00:00,2026-06-24T10:18:07.999032+00:00
Ligue 1,FL1,2497,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999035+00:00,2026-06-24T10:18:07.999036+00:00
Ligue 1,FL1,2497,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999039+00:00,2026-06-24T10:18:07.999041+00:00
Ligue 1,FL1,2497,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999044+00:00,2026-06-24T10:18:07.999045+00:00
Ligue 1,FL1,2497,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999048+00:00,2026-06-24T10:18:07.999050+00:00
Ligue 1,FL1,2497,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999053+00:00,2026-06-24T10:18:07.999055+00:00
Ligue 1,FL1,2497,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999058+00:00,2026-06-24T10:18:07.999060+00:00
Ligue 1,FL1,2497,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-06-24T10:18:07.999062+00:00,2026-06-24T10:18:07.999064+00:00
UEFA Champions League,CL,2454,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-06-24T10:18:08.565327+00:00,2026-06-24T10:18:08.565339+00:00
UEFA Champions League,CL,2454,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-06-24T10:18:08.565343+00:00,2026-06-24T10:18:08.565345+00:00
UEFA Champions League,CL,2454,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-06-24T10:18:08.565348+00:00,2026-06-24T10:18:08.565350+00:00
UEFA Champions League,CL,2454,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-06-24T10:18:08.565352+00:00,2026-06-24T10:18:08.565354+00:00
UEFA Champions League,CL,2454,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-06-24T10:18:08.565357+00:00,2026-06-24T10:18:08.565359+00:00
UEFA Champions League,CL,2454,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-06-24T10:18:08.565361+00:00,2026-06-24T10:18:08.565363+00:00
UEFA Champions League,CL,2454,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-06-24T10:18:08.565365+00:00,2026-06-24T10:18:08.565367+00:00
UEFA Champions League,CL,2454,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-06-24T10:18:08.565370+00:00,2026-06-24T10:18:08.565371+00:00
UEFA Champions League,CL,2454,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-06-24T10:18:08.565374+00:00,2026-06-24T10:18:08.565376+00:00
UEFA Champions League,CL,2454,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-06-24T10:18:08.565379+00:00,2026-06-24T10:18:08.565381+00:00
UEFA Champions League,CL,2454,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-06-24T10:18:08.565383+00:00,2026-06-24T10:18:08.565385+00:00
UEFA Champions League,CL,2454,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-06-24T10:18:08.565388+00:00,2026-06-24T10:18:08.565389+00:00
UEFA Champions League,CL,2454,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-06-24T10:18:08.565392+00:00,2026-06-24T10:18:08.565394+00:00
UEFA Champions League,CL,2454,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-06-24T10:18:08.565397+00:00,2026-06-24T10:18:08.565399+00:00
UEFA Champions League,CL,2454,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-06-24T10:18:08.565402+00:00,2026-06-24T10:18:08.565404+00:00
UEFA Champions League,CL,2454,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-06-24T10:18:08.565406+00:00,2026-06-24T10:18:08.565408+00:00
UEFA Champions League,CL,2454,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-06-24T10:18:08.565429+00:00,2026-06-24T10:18:08.565431+00:00
UEFA Champions League,CL,2454,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-06-24T10:18:08.565434+00:00,2026-06-24T10:18:08.565435+00:00
UEFA Champions League,CL,2454,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-06-24T10:18:08.565438+00:00,2026-06-24T10:18:08.565440+00:00
UEFA Champions League,CL,2454,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-06-24T10:18:08.565445+00:00,2026-06-24T10:18:08.565447+00:00
UEFA Champions League,CL,2454,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-06-24T10:18:08.565450+00:00,2026-06-24T10:18:08.565451+00:00
UEFA Champions League,CL,2454,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-06-24T10:18:08.565454+00:00,2026-06-24T10:18:08.565456+00:00
UEFA Champions League,CL,2454,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-06-24T10:18:08.565458+00:00,2026-06-24T10:18:08.565460+00:00
UEFA Champions League,CL,2454,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-06-24T10:18:08.565462+00:00,2026-06-24T10:18:08.565464+00:00
UEFA Champions League,CL,2454,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-06-24T10:18:08.565466+00:00,2026-06-24T10:18:08.565468+00:00
UEFA Champions League,CL,2454,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-06-24T10:18:08.565470+00:00,2026-06-24T10:18:08.565472+00:00
UEFA Champions League,CL,2454,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-06-24T10:18:08.565474+00:00,2026-06-24T10:18:08.565476+00:00
UEFA Champions League,CL,2454,28,PSV,674,8,2,2,4,16,16,0,8,2026-06-24T10:18:08.565478+00:00,2026-06-24T10:18:08.565480+00:00
UEFA Champions League,CL,2454,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-06-24T10:18:08.565483+00:00,2026-06-24T10:18:08.565484+00:00
UEFA Champions League,CL,2454,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-06-24T10:18:08.565490+00:00,2026-06-24T10:18:08.565492+00:00
UEFA Champions League,CL,2454,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-06-24T10:18:08.565494+00:00,2026-06-24T10:18:08.565496+00:00
UEFA Champions League,CL,2454,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-06-24T10:18:08.565498+00:00,2026-06-24T10:18:08.565500+00:00
UEFA Champions League,CL,2454,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-06-24T10:18:08.565503+00:00,2026-06-24T10:18:08.565505+00:00
UEFA Champions League,CL,2454,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-06-24T10:18:08.565508+00:00,2026-06-24T10:18:08.565509+00:00
UEFA Champions League,CL,2454,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-06-24T10:18:08.565512+00:00,2026-06-24T10:18:08.565513+00:00
UEFA Champions League,CL,2454,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-06-24T10:18:08.565516+00:00,2026-06-24T10:18:08.565517+00:00
