competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159737+00:00,2026-07-14T09:01:57.159739+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159743+00:00,2026-07-14T09:01:57.159744+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159747+00:00,2026-07-14T09:01:57.159749+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159754+00:00,2026-07-14T09:01:57.159756+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-14T09:01:57.696292+00:00,2026-07-14T09:01:57.696304+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-14T09:01:57.696309+00:00,2026-07-14T09:01:57.696311+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-14T09:01:57.696315+00:00,2026-07-14T09:01:57.696317+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-14T09:01:57.696320+00:00,2026-07-14T09:01:57.696322+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-14T09:01:57.696325+00:00,2026-07-14T09:01:57.696327+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-14T09:01:57.696331+00:00,2026-07-14T09:01:57.696332+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-14T09:01:57.696336+00:00,2026-07-14T09:01:57.696337+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-14T09:01:57.696341+00:00,2026-07-14T09:01:57.696342+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-14T09:01:57.696346+00:00,2026-07-14T09:01:57.696348+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-14T09:01:57.696351+00:00,2026-07-14T09:01:57.696352+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-14T09:01:57.696355+00:00,2026-07-14T09:01:57.696357+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-14T09:01:57.696360+00:00,2026-07-14T09:01:57.696362+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-14T09:01:57.696365+00:00,2026-07-14T09:01:57.696367+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-14T09:01:57.696371+00:00,2026-07-14T09:01:57.696373+00:00
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-14T09:01:57.696377+00:00,2026-07-14T09:01:57.696378+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-14T09:01:57.696382+00:00,2026-07-14T09:01:57.696384+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-14T09:01:57.696387+00:00,2026-07-14T09:01:57.696388+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-14T09:01:57.696391+00:00,2026-07-14T09:01:57.696393+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-14T09:01:57.696396+00:00,2026-07-14T09:01:57.696398+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-14T09:01:57.696401+00:00,2026-07-14T09:01:57.696403+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-14T09:01:58.210422+00:00,2026-07-14T09:01:58.210433+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-14T09:01:58.210438+00:00,2026-07-14T09:01:58.210440+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-14T09:01:58.210444+00:00,2026-07-14T09:01:58.210446+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-14T09:01:58.210449+00:00,2026-07-14T09:01:58.210451+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-14T09:01:58.210454+00:00,2026-07-14T09:01:58.210456+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-14T09:01:58.210459+00:00,2026-07-14T09:01:58.210461+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-14T09:01:58.210463+00:00,2026-07-14T09:01:58.210465+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-14T09:01:58.210468+00:00,2026-07-14T09:01:58.210470+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-14T09:01:58.210473+00:00,2026-07-14T09:01:58.210475+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-14T09:01:58.210478+00:00,2026-07-14T09:01:58.210480+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-14T09:01:58.210483+00:00,2026-07-14T09:01:58.210485+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-14T09:01:58.210488+00:00,2026-07-14T09:01:58.210489+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-14T09:01:58.210492+00:00,2026-07-14T09:01:58.210494+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-14T09:01:58.210498+00:00,2026-07-14T09:01:58.210499+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-14T09:01:58.210502+00:00,2026-07-14T09:01:58.210504+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-14T09:01:58.210507+00:00,2026-07-14T09:01:58.210509+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-14T09:01:58.210512+00:00,2026-07-14T09:01:58.210513+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-14T09:01:58.210516+00:00,2026-07-14T09:01:58.210518+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-14T09:01:58.732746+00:00,2026-07-14T09:01:58.732756+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-14T09:01:58.732761+00:00,2026-07-14T09:01:58.732763+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-14T09:01:58.732766+00:00,2026-07-14T09:01:58.732768+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-14T09:01:58.732771+00:00,2026-07-14T09:01:58.732772+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-14T09:01:58.732775+00:00,2026-07-14T09:01:58.732777+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-14T09:01:58.732780+00:00,2026-07-14T09:01:58.732782+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-14T09:01:58.732785+00:00,2026-07-14T09:01:58.732787+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-14T09:01:58.732792+00:00,2026-07-14T09:01:58.732793+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-14T09:01:58.732797+00:00,2026-07-14T09:01:58.732798+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-14T09:01:58.732802+00:00,2026-07-14T09:01:58.732803+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-14T09:01:58.732806+00:00,2026-07-14T09:01:58.732808+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-14T09:01:58.732811+00:00,2026-07-14T09:01:58.732813+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-14T09:01:58.732816+00:00,2026-07-14T09:01:58.732818+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-14T09:01:58.732821+00:00,2026-07-14T09:01:58.732823+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-14T09:01:58.732826+00:00,2026-07-14T09:01:58.732828+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-14T09:01:58.732831+00:00,2026-07-14T09:01:58.732832+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-14T09:01:58.732835+00:00,2026-07-14T09:01:58.732837+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-14T09:01:58.732840+00:00,2026-07-14T09:01:58.732842+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-14T09:01:58.732845+00:00,2026-07-14T09:01:58.732846+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-14T09:01:58.732850+00:00,2026-07-14T09:01:58.732852+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215688+00:00,2026-07-14T09:01:59.215701+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215706+00:00,2026-07-14T09:01:59.215708+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215711+00:00,2026-07-14T09:01:59.215714+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215718+00:00,2026-07-14T09:01:59.215720+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215723+00:00,2026-07-14T09:01:59.215725+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215728+00:00,2026-07-14T09:01:59.215730+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215734+00:00,2026-07-14T09:01:59.215735+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215738+00:00,2026-07-14T09:01:59.215740+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215743+00:00,2026-07-14T09:01:59.215745+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215748+00:00,2026-07-14T09:01:59.215750+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215753+00:00,2026-07-14T09:01:59.215754+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215757+00:00,2026-07-14T09:01:59.215759+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215762+00:00,2026-07-14T09:01:59.215764+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215767+00:00,2026-07-14T09:01:59.215769+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215772+00:00,2026-07-14T09:01:59.215773+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215777+00:00,2026-07-14T09:01:59.215779+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215782+00:00,2026-07-14T09:01:59.215783+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-14T09:01:59.215786+00:00,2026-07-14T09:01:59.215788+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-14T09:01:59.743612+00:00,2026-07-14T09:01:59.743623+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-14T09:01:59.743628+00:00,2026-07-14T09:01:59.743630+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-14T09:01:59.743634+00:00,2026-07-14T09:01:59.743636+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-14T09:01:59.743639+00:00,2026-07-14T09:01:59.743640+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-14T09:01:59.743643+00:00,2026-07-14T09:01:59.743645+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-14T09:01:59.743648+00:00,2026-07-14T09:01:59.743650+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-14T09:01:59.743652+00:00,2026-07-14T09:01:59.743654+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-14T09:01:59.743657+00:00,2026-07-14T09:01:59.743659+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-14T09:01:59.743662+00:00,2026-07-14T09:01:59.743663+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-14T09:01:59.743666+00:00,2026-07-14T09:01:59.743668+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-14T09:01:59.743671+00:00,2026-07-14T09:01:59.743673+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-14T09:01:59.743675+00:00,2026-07-14T09:01:59.743677+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-14T09:01:59.743680+00:00,2026-07-14T09:01:59.743682+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-14T09:01:59.743686+00:00,2026-07-14T09:01:59.743688+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-14T09:01:59.743693+00:00,2026-07-14T09:01:59.743695+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-14T09:01:59.743698+00:00,2026-07-14T09:01:59.743700+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-14T09:01:59.743703+00:00,2026-07-14T09:01:59.743705+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-14T09:01:59.743707+00:00,2026-07-14T09:01:59.743709+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-14T09:01:59.743712+00:00,2026-07-14T09:01:59.743714+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-14T09:01:59.743717+00:00,2026-07-14T09:01:59.743718+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-14T09:01:59.743721+00:00,2026-07-14T09:01:59.743723+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-14T09:01:59.743726+00:00,2026-07-14T09:01:59.743728+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-14T09:01:59.743731+00:00,2026-07-14T09:01:59.743732+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-14T09:01:59.743736+00:00,2026-07-14T09:01:59.743738+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-14T09:01:59.743741+00:00,2026-07-14T09:01:59.743743+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-14T09:01:59.743746+00:00,2026-07-14T09:01:59.743747+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-14T09:01:59.743750+00:00,2026-07-14T09:01:59.743752+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-14T09:01:59.743757+00:00,2026-07-14T09:01:59.743758+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-14T09:01:59.743761+00:00,2026-07-14T09:01:59.743763+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-14T09:01:59.743766+00:00,2026-07-14T09:01:59.743768+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-14T09:01:59.743771+00:00,2026-07-14T09:01:59.743772+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-14T09:01:59.743776+00:00,2026-07-14T09:01:59.743778+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-14T09:01:59.743781+00:00,2026-07-14T09:01:59.743783+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-14T09:01:59.743786+00:00,2026-07-14T09:01:59.743788+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-14T09:01:59.743791+00:00,2026-07-14T09:01:59.743792+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-14T09:01:59.743795+00:00,2026-07-14T09:01:59.743803+00:00
