competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,14,Eintracht Frankfurt,19,2,0,1,1,4,7,-3,1,2026-09-12T11:25:35.787170+00:00,2026-09-12T11:25:35.787171+00:00
Bundesliga,BL1,2026/27,15,1. FC Union Berlin,28,3,0,1,2,4,10,-6,1,2026-09-12T11:25:35.787173+00:00,2026-09-12T11:25:35.787175+00:00
Bundesliga,BL1,2026/27,16,TSG 1899 Hoffenheim,2,2,0,0,2,4,6,-2,0,2026-09-12T11:25:35.787177+00:00,2026-09-12T11:25:35.787179+00:00
Bundesliga,BL1,2026/27,17,Borussia Mönchengladbach,18,2,0,0,2,3,7,-4,0,2026-09-12T11:25:35.787181+00:00,2026-09-12T11:25:35.787182+00:00
Bundesliga,BL1,2026/27,18,Hamburger SV,7,2,0,0,2,0,7,-7,0,2026-09-12T11:25:35.787185+00:00,2026-09-12T11:25:35.787186+00:00
Serie A,SA,2026/27,1,AS Roma,100,3,3,0,0,10,1,9,9,2026-09-12T11:25:36.194827+00:00,2026-09-12T11:25:36.194843+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,3,3,0,0,8,3,5,9,2026-09-12T11:25:36.194847+00:00,2026-09-12T11:25:36.194848+00:00
Serie A,SA,2026/27,3,SS Lazio,110,3,3,0,0,4,1,3,9,2026-09-12T11:25:36.194851+00:00,2026-09-12T11:25:36.194852+00:00
Serie A,SA,2026/27,4,Como 1907,7397,3,2,1,0,7,3,4,7,2026-09-12T11:25:36.194854+00:00,2026-09-12T11:25:36.194856+00:00
Serie A,SA,2026/27,5,AC Milan,98,3,2,1,0,5,2,3,7,2026-09-12T11:25:36.194858+00:00,2026-09-12T11:25:36.194859+00:00
Serie A,SA,2026/27,6,Juventus FC,109,3,2,1,0,4,1,3,7,2026-09-12T11:25:36.194861+00:00,2026-09-12T11:25:36.194862+00:00
Serie A,SA,2026/27,7,Frosinone Calcio,470,3,2,0,1,6,3,3,6,2026-09-12T11:25:36.194865+00:00,2026-09-12T11:25:36.194867+00:00
Serie A,SA,2026/27,8,Atalanta BC,102,3,2,0,1,4,3,1,6,2026-09-12T11:25:36.194869+00:00,2026-09-12T11:25:36.194870+00:00
Serie A,SA,2026/27,9,Cagliari Calcio,104,3,2,0,1,2,1,1,6,2026-09-12T11:25:36.194873+00:00,2026-09-12T11:25:36.194874+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,3,1,1,1,5,5,0,4,2026-09-12T11:25:36.194876+00:00,2026-09-12T11:25:36.194878+00:00
Serie A,SA,2026/27,10,US Sassuolo Calcio,471,3,1,1,1,5,5,0,4,2026-09-12T11:25:36.194880+00:00,2026-09-12T11:25:36.194881+00:00
Serie A,SA,2026/27,12,SSC Napoli,113,3,1,0,2,5,5,0,3,2026-09-12T11:25:36.194883+00:00,2026-09-12T11:25:36.194885+00:00
Serie A,SA,2026/27,13,Torino FC,586,3,1,0,2,4,5,-1,3,2026-09-12T11:25:36.194887+00:00,2026-09-12T11:25:36.194888+00:00
Serie A,SA,2026/27,14,US Lecce,5890,3,1,0,2,2,5,-3,3,2026-09-12T11:25:36.194890+00:00,2026-09-12T11:25:36.194891+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,4,1,0,3,5,11,-6,3,2026-09-12T11:25:36.194893+00:00,2026-09-12T11:25:36.194895+00:00
Serie A,SA,2026/27,16,Bologna FC 1909,103,3,0,1,2,2,4,-2,1,2026-09-12T11:25:36.194897+00:00,2026-09-12T11:25:36.194898+00:00
Serie A,SA,2026/27,17,Parma Calcio 1913,112,3,0,1,2,1,4,-3,1,2026-09-12T11:25:36.194900+00:00,2026-09-12T11:25:36.194902+00:00
Serie A,SA,2026/27,18,AC Monza,5911,3,0,1,2,4,8,-4,1,2026-09-12T11:25:36.194904+00:00,2026-09-12T11:25:36.194909+00:00
Serie A,SA,2026/27,19,Genoa CFC,107,3,0,0,3,1,7,-6,0,2026-09-12T11:25:36.194912+00:00,2026-09-12T11:25:36.194914+00:00
Serie A,SA,2026/27,20,Venezia FC,454,4,0,0,4,4,11,-7,0,2026-09-12T11:25:36.194916+00:00,2026-09-12T11:25:36.194917+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,4,3,1,0,8,5,3,10,2026-09-12T11:25:36.594813+00:00,2026-09-12T11:25:36.594828+00:00
Ligue 1,FL1,2026/27,2,AS Monaco FC,548,3,3,0,0,5,1,4,9,2026-09-12T11:25:36.594831+00:00,2026-09-12T11:25:36.594833+00:00
Ligue 1,FL1,2026/27,3,Olympique Lyonnais,523,3,2,1,0,6,2,4,7,2026-09-12T11:25:36.594835+00:00,2026-09-12T11:25:36.594837+00:00
Ligue 1,FL1,2026/27,3,Paris FC,1045,3,2,1,0,6,2,4,7,2026-09-12T11:25:36.594840+00:00,2026-09-12T11:25:36.594841+00:00
Ligue 1,FL1,2026/27,5,Lille OSC,521,3,2,1,0,5,2,3,7,2026-09-12T11:25:36.594843+00:00,2026-09-12T11:25:36.594845+00:00
Ligue 1,FL1,2026/27,6,RC Strasbourg Alsace,576,3,2,0,1,8,7,1,6,2026-09-12T11:25:36.594847+00:00,2026-09-12T11:25:36.594848+00:00
Ligue 1,FL1,2026/27,7,Stade Brestois 29,512,3,1,2,0,6,5,1,5,2026-09-12T11:25:36.594851+00:00,2026-09-12T11:25:36.594852+00:00
Ligue 1,FL1,2026/27,8,FC Lorient,525,3,1,1,1,2,2,0,4,2026-09-12T11:25:36.594854+00:00,2026-09-12T11:25:36.594855+00:00
Ligue 1,FL1,2026/27,9,ES Troyes AC,531,3,1,1,1,4,7,-3,4,2026-09-12T11:25:36.594857+00:00,2026-09-12T11:25:36.594858+00:00
Ligue 1,FL1,2026/27,10,Racing Club de Lens,546,3,1,0,2,6,5,1,3,2026-09-12T11:25:36.594861+00:00,2026-09-12T11:25:36.594862+00:00
Ligue 1,FL1,2026/27,11,Olympique de Marseille,516,4,1,0,3,6,6,0,3,2026-09-12T11:25:36.594864+00:00,2026-09-12T11:25:36.594865+00:00
Ligue 1,FL1,2026/27,12,Angers SCO,532,3,1,0,2,4,5,-1,3,2026-09-12T11:25:36.594867+00:00,2026-09-12T11:25:36.594868+00:00
Ligue 1,FL1,2026/27,13,Le Mans FC,535,3,0,2,1,5,6,-1,2,2026-09-12T11:25:36.594871+00:00,2026-09-12T11:25:36.594872+00:00
Ligue 1,FL1,2026/27,13,Paris Saint-Germain FC,524,3,0,2,1,5,6,-1,2,2026-09-12T11:25:36.594875+00:00,2026-09-12T11:25:36.594876+00:00
Ligue 1,FL1,2026/27,15,OGC Nice,522,3,0,2,1,1,4,-3,2,2026-09-12T11:25:36.594879+00:00,2026-09-12T11:25:36.594880+00:00
Ligue 1,FL1,2026/27,16,Le Havre AC,533,3,0,1,2,2,4,-2,1,2026-09-12T11:25:36.594883+00:00,2026-09-12T11:25:36.594885+00:00
Ligue 1,FL1,2026/27,17,Toulouse FC,511,3,0,1,2,2,5,-3,1,2026-09-12T11:25:36.594887+00:00,2026-09-12T11:25:36.594889+00:00
Ligue 1,FL1,2026/27,18,AJ Auxerre,519,3,0,0,3,4,11,-7,0,2026-09-12T11:25:36.594891+00:00,2026-09-12T11:25:36.594892+00:00
UEFA Champions League,CL,2026/27,1,Paris Saint-Germain FC,524,1,1,0,0,6,1,5,3,2026-09-12T11:25:37.040204+00:00,2026-09-12T11:25:37.040219+00:00
UEFA Champions League,CL,2026/27,2,FC Bayern München,5,1,1,0,0,5,0,5,3,2026-09-12T11:25:37.040222+00:00,2026-09-12T11:25:37.040223+00:00
UEFA Champions League,CL,2026/27,3,FC Barcelona,81,1,1,0,0,5,1,4,3,2026-09-12T11:25:37.040225+00:00,2026-09-12T11:25:37.040226+00:00
UEFA Champions League,CL,2026/27,4,Manchester United FC,66,1,1,0,0,4,0,4,3,2026-09-12T11:25:37.040229+00:00,2026-09-12T11:25:37.040230+00:00
UEFA Champions League,CL,2026/27,5,Como 1907,7397,1,1,0,0,4,1,3,3,2026-09-12T11:25:37.040232+00:00,2026-09-12T11:25:37.040234+00:00
UEFA Champions League,CL,2026/27,6,Sporting Clube de Portugal,498,1,1,0,0,3,1,2,3,2026-09-12T11:25:37.040236+00:00,2026-09-12T11:25:37.040237+00:00
UEFA Champions League,CL,2026/27,6,VfB Stuttgart,10,1,1,0,0,3,1,2,3,2026-09-12T11:25:37.040239+00:00,2026-09-12T11:25:37.040240+00:00
UEFA Champions League,CL,2026/27,8,Manchester City FC,65,1,1,0,0,2,0,2,3,2026-09-12T11:25:37.040242+00:00,2026-09-12T11:25:37.040244+00:00
UEFA Champions League,CL,2026/27,9,Aston Villa FC,58,1,1,0,0,3,2,1,3,2026-09-12T11:25:37.040246+00:00,2026-09-12T11:25:37.040247+00:00
UEFA Champions League,CL,2026/27,9,Racing Club de Lens,546,1,1,0,0,3,2,1,3,2026-09-12T11:25:37.040249+00:00,2026-09-12T11:25:37.040251+00:00
UEFA Champions League,CL,2026/27,9,Real Betis Balompié,90,1,1,0,0,3,2,1,3,2026-09-12T11:25:37.040252+00:00,2026-09-12T11:25:37.040253+00:00
UEFA Champions League,CL,2026/27,12,Borussia Dortmund,4,1,1,0,0,3,2,1,3,2026-09-12T11:25:37.040255+00:00,2026-09-12T11:25:37.040257+00:00
UEFA Champions League,CL,2026/27,13,Liverpool FC,64,1,1,0,0,2,1,1,3,2026-09-12T11:25:37.040258+00:00,2026-09-12T11:25:37.040260+00:00
UEFA Champions League,CL,2026/27,13,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-09-12T11:25:37.040262+00:00,2026-09-12T11:25:37.040264+00:00
UEFA Champions League,CL,2026/27,15,Arsenal FC,57,1,1,0,0,1,0,1,3,2026-09-12T11:25:37.040265+00:00,2026-09-12T11:25:37.040266+00:00
UEFA Champions League,CL,2026/27,16,PAE AEK,1899,1,1,0,0,1,0,1,3,2026-09-12T11:25:37.040268+00:00,2026-09-12T11:25:37.040269+00:00
UEFA Champions League,CL,2026/27,17,AS Roma,100,1,0,1,0,1,1,0,1,2026-09-12T11:25:37.040271+00:00,2026-09-12T11:25:37.040272+00:00
UEFA Champions League,CL,2026/27,17,FK Shakhtar Donetsk,1887,1,0,1,0,1,1,0,1,2026-09-12T11:25:37.040274+00:00,2026-09-12T11:25:37.040275+00:00
UEFA Champions League,CL,2026/27,19,Fenerbahçe SK,613,1,0,1,0,1,1,0,1,2026-09-12T11:25:37.040277+00:00,2026-09-12T11:25:37.040278+00:00
UEFA Champions League,CL,2026/27,19,PSV,674,1,0,1,0,1,1,0,1,2026-09-12T11:25:37.040280+00:00,2026-09-12T11:25:37.040281+00:00
UEFA Champions League,CL,2026/27,21,Villarreal CF,94,1,0,0,1,2,3,-1,0,2026-09-12T11:25:37.040283+00:00,2026-09-12T11:25:37.040284+00:00
UEFA Champions League,CL,2026/27,22,Club Brugge KV,851,1,0,0,1,2,3,-1,0,2026-09-12T11:25:37.040285+00:00,2026-09-12T11:25:37.040286+00:00
UEFA Champions League,CL,2026/27,22,Lille OSC,521,1,0,0,1,2,3,-1,0,2026-09-12T11:25:37.040288+00:00,2026-09-12T11:25:37.040289+00:00
UEFA Champions League,CL,2026/27,22,SK Slavia Praha,930,1,0,0,1,2,3,-1,0,2026-09-12T11:25:37.040291+00:00,2026-09-12T11:25:37.040292+00:00
UEFA Champions League,CL,2026/27,25,Club Atlético de Madrid,78,1,0,0,1,1,2,-1,0,2026-09-12T11:25:37.040294+00:00,2026-09-12T11:25:37.040295+00:00
UEFA Champions League,CL,2026/27,25,FC Internazionale Milano,108,1,0,0,1,1,2,-1,0,2026-09-12T11:25:37.040297+00:00,2026-09-12T11:25:37.040298+00:00
UEFA Champions League,CL,2026/27,27,LASK Linz,2016,1,0,0,1,0,1,-1,0,2026-09-12T11:25:37.040300+00:00,2026-09-12T11:25:37.040301+00:00
UEFA Champions League,CL,2026/27,27,SSC Napoli,113,1,0,0,1,0,1,-1,0,2026-09-12T11:25:37.040304+00:00,2026-09-12T11:25:37.040305+00:00
UEFA Champions League,CL,2026/27,29,Galatasaray SK,610,1,0,0,1,1,3,-2,0,2026-09-12T11:25:37.040307+00:00,2026-09-12T11:25:37.040308+00:00
UEFA Champions League,CL,2026/27,29,Viking FK,5720,1,0,0,1,1,3,-2,0,2026-09-12T11:25:37.040311+00:00,2026-09-12T11:25:37.040312+00:00
UEFA Champions League,CL,2026/27,31,FC Porto,503,1,0,0,1,0,2,-2,0,2026-09-12T11:25:37.040314+00:00,2026-09-12T11:25:37.040315+00:00
UEFA Champions League,CL,2026/27,32,RB Leipzig,721,1,0,0,1,1,4,-3,0,2026-09-12T11:25:37.040317+00:00,2026-09-12T11:25:37.040318+00:00
UEFA Champions League,CL,2026/27,33,Feyenoord Rotterdam,675,1,0,0,1,1,5,-4,0,2026-09-12T11:25:37.040320+00:00,2026-09-12T11:25:37.040321+00:00
UEFA Champions League,CL,2026/27,34,Sabah FK,10233,1,0,0,1,0,4,-4,0,2026-09-12T11:25:37.040323+00:00,2026-09-12T11:25:37.040324+00:00
UEFA Champions League,CL,2026/27,35,ŠK Slovan Bratislava,7509,1,0,0,1,1,6,-5,0,2026-09-12T11:25:37.040326+00:00,2026-09-12T11:25:37.040327+00:00
UEFA Champions League,CL,2026/27,36,FK Bodø/Glimt,5721,1,0,0,1,0,5,-5,0,2026-09-12T11:25:37.040329+00:00,2026-09-12T11:25:37.040330+00:00
