competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,2,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165603+00:00,2026-08-28T19:11:54.165604+00:00
Bundesliga,BL1,2026/27,2,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165607+00:00,2026-08-28T19:11:54.165608+00:00
Bundesliga,BL1,2026/27,2,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165611+00:00,2026-08-28T19:11:54.165612+00:00
Bundesliga,BL1,2026/27,2,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165614+00:00,2026-08-28T19:11:54.165616+00:00
Bundesliga,BL1,2026/27,2,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165618+00:00,2026-08-28T19:11:54.165619+00:00
Bundesliga,BL1,2026/27,2,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165622+00:00,2026-08-28T19:11:54.165623+00:00
Bundesliga,BL1,2026/27,18,VfB Stuttgart,10,1,0,0,1,0,1,-1,0,2026-08-28T19:11:54.165627+00:00,2026-08-28T19:11:54.165629+00:00
Serie A,SA,2026/27,1,AC Milan,98,2,1,1,0,2,1,1,4,2026-08-28T19:11:54.594602+00:00,2026-08-28T19:11:54.594613+00:00
Serie A,SA,2026/27,2,AS Roma,100,1,1,0,0,4,0,4,3,2026-08-28T19:11:54.594618+00:00,2026-08-28T19:11:54.594619+00:00
Serie A,SA,2026/27,3,FC Internazionale Milano,108,1,1,0,0,4,1,3,3,2026-08-28T19:11:54.594623+00:00,2026-08-28T19:11:54.594624+00:00
Serie A,SA,2026/27,4,SSC Napoli,113,1,1,0,0,2,0,2,3,2026-08-28T19:11:54.594627+00:00,2026-08-28T19:11:54.594628+00:00
Serie A,SA,2026/27,4,US Lecce,5890,1,1,0,0,2,0,2,3,2026-08-28T19:11:54.594631+00:00,2026-08-28T19:11:54.594632+00:00
Serie A,SA,2026/27,6,Atalanta BC,102,1,1,0,0,2,1,1,3,2026-08-28T19:11:54.594635+00:00,2026-08-28T19:11:54.594637+00:00
Serie A,SA,2026/27,7,Cagliari Calcio,104,1,1,0,0,1,0,1,3,2026-08-28T19:11:54.594640+00:00,2026-08-28T19:11:54.594642+00:00
Serie A,SA,2026/27,7,Juventus FC,109,1,1,0,0,1,0,1,3,2026-08-28T19:11:54.594645+00:00,2026-08-28T19:11:54.594646+00:00
Serie A,SA,2026/27,7,SS Lazio,110,1,1,0,0,1,0,1,3,2026-08-28T19:11:54.594649+00:00,2026-08-28T19:11:54.594650+00:00
Serie A,SA,2026/27,10,Como 1907,7397,1,0,1,0,1,1,0,1,2026-08-28T19:11:54.594653+00:00,2026-08-28T19:11:54.594654+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,1,0,1,0,1,1,0,1,2026-08-28T19:11:54.594657+00:00,2026-08-28T19:11:54.594658+00:00
Serie A,SA,2026/27,12,Venezia FC,454,2,0,1,1,0,2,-2,1,2026-08-28T19:11:54.594661+00:00,2026-08-28T19:11:54.594662+00:00
Serie A,SA,2026/27,13,US Sassuolo Calcio,471,1,0,0,1,1,2,-1,0,2026-08-28T19:11:54.594664+00:00,2026-08-28T19:11:54.594666+00:00
Serie A,SA,2026/27,13,Torino FC,586,1,0,0,1,1,2,-1,0,2026-08-28T19:11:54.594668+00:00,2026-08-28T19:11:54.594669+00:00
Serie A,SA,2026/27,15,Bologna FC 1909,103,1,0,0,1,0,1,-1,0,2026-08-28T19:11:54.594672+00:00,2026-08-28T19:11:54.594673+00:00
Serie A,SA,2026/27,15,Frosinone Calcio,470,1,0,0,1,0,1,-1,0,2026-08-28T19:11:54.594676+00:00,2026-08-28T19:11:54.594677+00:00
Serie A,SA,2026/27,15,Parma Calcio 1913,112,1,0,0,1,0,1,-1,0,2026-08-28T19:11:54.594680+00:00,2026-08-28T19:11:54.594681+00:00
Serie A,SA,2026/27,18,Genoa CFC,107,1,0,0,1,0,2,-2,0,2026-08-28T19:11:54.594684+00:00,2026-08-28T19:11:54.594689+00:00
Serie A,SA,2026/27,19,AC Monza,5911,1,0,0,1,1,4,-3,0,2026-08-28T19:11:54.594692+00:00,2026-08-28T19:11:54.594693+00:00
Serie A,SA,2026/27,20,ACF Fiorentina,99,1,0,0,1,0,4,-4,0,2026-08-28T19:11:54.594696+00:00,2026-08-28T19:11:54.594698+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,2,1,1,0,2,0,2,4,2026-08-28T19:11:55.028939+00:00,2026-08-28T19:11:55.028951+00:00
Ligue 1,FL1,2026/27,2,Olympique de Marseille,516,1,1,0,0,4,0,4,3,2026-08-28T19:11:55.028955+00:00,2026-08-28T19:11:55.028957+00:00
Ligue 1,FL1,2026/27,3,Racing Club de Lens,546,1,1,0,0,5,2,3,3,2026-08-28T19:11:55.028960+00:00,2026-08-28T19:11:55.028962+00:00
Ligue 1,FL1,2026/27,4,Olympique Lyonnais,523,1,1,0,0,2,0,2,3,2026-08-28T19:11:55.028964+00:00,2026-08-28T19:11:55.028985+00:00
Ligue 1,FL1,2026/27,5,AS Monaco FC,548,1,1,0,0,1,0,1,3,2026-08-28T19:11:55.028988+00:00,2026-08-28T19:11:55.028990+00:00
Ligue 1,FL1,2026/27,6,Paris Saint-Germain FC,524,2,0,2,0,2,2,0,2,2026-08-28T19:11:55.028992+00:00,2026-08-28T19:11:55.028993+00:00
Ligue 1,FL1,2026/27,7,Le Mans FC,535,1,0,1,0,2,2,0,1,2026-08-28T19:11:55.028996+00:00,2026-08-28T19:11:55.028997+00:00
Ligue 1,FL1,2026/27,7,Stade Brestois 29,512,1,0,1,0,2,2,0,1,2026-08-28T19:11:55.028999+00:00,2026-08-28T19:11:55.029000+00:00
Ligue 1,FL1,2026/27,7,Stade Rennais FC 1901,529,1,0,1,0,2,2,0,1,2026-08-28T19:11:55.029003+00:00,2026-08-28T19:11:55.029004+00:00
Ligue 1,FL1,2026/27,10,ES Troyes AC,531,1,0,1,0,0,0,0,1,2026-08-28T19:11:55.029007+00:00,2026-08-28T19:11:55.029008+00:00
Ligue 1,FL1,2026/27,10,FC Lorient,525,1,0,1,0,0,0,0,1,2026-08-28T19:11:55.029010+00:00,2026-08-28T19:11:55.029012+00:00
Ligue 1,FL1,2026/27,10,OGC Nice,522,1,0,1,0,0,0,0,1,2026-08-28T19:11:55.029014+00:00,2026-08-28T19:11:55.029015+00:00
Ligue 1,FL1,2026/27,10,Paris FC,1045,1,0,1,0,0,0,0,1,2026-08-28T19:11:55.029018+00:00,2026-08-28T19:11:55.029019+00:00
Ligue 1,FL1,2026/27,14,Le Havre AC,533,1,0,0,1,0,1,-1,0,2026-08-28T19:11:55.029021+00:00,2026-08-28T19:11:55.029023+00:00
Ligue 1,FL1,2026/27,15,Angers SCO,532,1,0,0,1,0,2,-2,0,2026-08-28T19:11:55.029025+00:00,2026-08-28T19:11:55.029027+00:00
Ligue 1,FL1,2026/27,15,Toulouse FC,511,1,0,0,1,0,2,-2,0,2026-08-28T19:11:55.029030+00:00,2026-08-28T19:11:55.029031+00:00
Ligue 1,FL1,2026/27,17,AJ Auxerre,519,1,0,0,1,2,5,-3,0,2026-08-28T19:11:55.029034+00:00,2026-08-28T19:11:55.029035+00:00
Ligue 1,FL1,2026/27,18,RC Strasbourg Alsace,576,1,0,0,1,0,4,-4,0,2026-08-28T19:11:55.029038+00:00,2026-08-28T19:11:55.029039+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-28T19:11:55.460769+00:00,2026-08-28T19:11:55.460780+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-28T19:11:55.460785+00:00,2026-08-28T19:11:55.460787+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-28T19:11:55.460790+00:00,2026-08-28T19:11:55.460791+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-28T19:11:55.460794+00:00,2026-08-28T19:11:55.460796+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-28T19:11:55.460798+00:00,2026-08-28T19:11:55.460800+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-28T19:11:55.460802+00:00,2026-08-28T19:11:55.460804+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-28T19:11:55.460806+00:00,2026-08-28T19:11:55.460808+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-28T19:11:55.460810+00:00,2026-08-28T19:11:55.460812+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-28T19:11:55.460814+00:00,2026-08-28T19:11:55.460815+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-28T19:11:55.460818+00:00,2026-08-28T19:11:55.460820+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-28T19:11:55.460822+00:00,2026-08-28T19:11:55.460823+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-28T19:11:55.460826+00:00,2026-08-28T19:11:55.460827+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-28T19:11:55.460830+00:00,2026-08-28T19:11:55.460831+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-28T19:11:55.460835+00:00,2026-08-28T19:11:55.460837+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-28T19:11:55.460840+00:00,2026-08-28T19:11:55.460841+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-28T19:11:55.460843+00:00,2026-08-28T19:11:55.460845+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-28T19:11:55.460847+00:00,2026-08-28T19:11:55.460848+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-28T19:11:55.460851+00:00,2026-08-28T19:11:55.460852+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-28T19:11:55.460854+00:00,2026-08-28T19:11:55.460856+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-28T19:11:55.460858+00:00,2026-08-28T19:11:55.460859+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-28T19:11:55.460861+00:00,2026-08-28T19:11:55.460863+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-28T19:11:55.460865+00:00,2026-08-28T19:11:55.460866+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-28T19:11:55.460869+00:00,2026-08-28T19:11:55.460870+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-28T19:11:55.460872+00:00,2026-08-28T19:11:55.460874+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-28T19:11:55.460876+00:00,2026-08-28T19:11:55.460877+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-28T19:11:55.460879+00:00,2026-08-28T19:11:55.460881+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-28T19:11:55.460883+00:00,2026-08-28T19:11:55.460884+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-28T19:11:55.460889+00:00,2026-08-28T19:11:55.460890+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-28T19:11:55.460892+00:00,2026-08-28T19:11:55.460894+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-28T19:11:55.460896+00:00,2026-08-28T19:11:55.460899+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-28T19:11:55.460901+00:00,2026-08-28T19:11:55.460902+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-28T19:11:55.460905+00:00,2026-08-28T19:11:55.460906+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-28T19:11:55.460909+00:00,2026-08-28T19:11:55.460910+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-28T19:11:55.460913+00:00,2026-08-28T19:11:55.460914+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-28T19:11:55.460917+00:00,2026-08-28T19:11:55.460918+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-28T19:11:55.460920+00:00,2026-08-28T19:11:55.460922+00:00
