competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-06T09:36:29.683701+00:00,2026-08-06T09:36:29.683702+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-06T09:36:29.683705+00:00,2026-08-06T09:36:29.683707+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-06T09:36:30.157191+00:00,2026-08-06T09:36:30.157204+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-06T09:36:30.157210+00:00,2026-08-06T09:36:30.157212+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-06T09:36:30.157216+00:00,2026-08-06T09:36:30.157218+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-06T09:36:30.157222+00:00,2026-08-06T09:36:30.157223+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-06T09:36:30.157227+00:00,2026-08-06T09:36:30.157229+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-06T09:36:30.157232+00:00,2026-08-06T09:36:30.157234+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-06T09:36:30.157237+00:00,2026-08-06T09:36:30.157239+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-06T09:36:30.157242+00:00,2026-08-06T09:36:30.157257+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-06T09:36:30.157260+00:00,2026-08-06T09:36:30.157262+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-06T09:36:30.157265+00:00,2026-08-06T09:36:30.157267+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-06T09:36:30.157269+00:00,2026-08-06T09:36:30.157271+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-06T09:36:30.157274+00:00,2026-08-06T09:36:30.157275+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-06T09:36:30.157278+00:00,2026-08-06T09:36:30.157280+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-06T09:36:30.157283+00:00,2026-08-06T09:36:30.157285+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-06T09:36:30.157288+00:00,2026-08-06T09:36:30.157290+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-06T09:36:30.157292+00:00,2026-08-06T09:36:30.157294+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-06T09:36:30.157297+00:00,2026-08-06T09:36:30.157298+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-06T09:36:30.157301+00:00,2026-08-06T09:36:30.157303+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.533973+00:00,2026-08-06T09:36:30.533987+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.533992+00:00,2026-08-06T09:36:30.533994+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.533998+00:00,2026-08-06T09:36:30.534000+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534003+00:00,2026-08-06T09:36:30.534004+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534007+00:00,2026-08-06T09:36:30.534009+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534012+00:00,2026-08-06T09:36:30.534013+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534017+00:00,2026-08-06T09:36:30.534019+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534023+00:00,2026-08-06T09:36:30.534024+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534027+00:00,2026-08-06T09:36:30.534029+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534032+00:00,2026-08-06T09:36:30.534034+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534037+00:00,2026-08-06T09:36:30.534038+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534041+00:00,2026-08-06T09:36:30.534043+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534046+00:00,2026-08-06T09:36:30.534047+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534050+00:00,2026-08-06T09:36:30.534052+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534055+00:00,2026-08-06T09:36:30.534056+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534059+00:00,2026-08-06T09:36:30.534061+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534064+00:00,2026-08-06T09:36:30.534065+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534068+00:00,2026-08-06T09:36:30.534070+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534073+00:00,2026-08-06T09:36:30.534074+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.534077+00:00,2026-08-06T09:36:30.534079+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885511+00:00,2026-08-06T09:36:30.885525+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885531+00:00,2026-08-06T09:36:30.885533+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885536+00:00,2026-08-06T09:36:30.885538+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885542+00:00,2026-08-06T09:36:30.885543+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885546+00:00,2026-08-06T09:36:30.885548+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885551+00:00,2026-08-06T09:36:30.885553+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885556+00:00,2026-08-06T09:36:30.885558+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885561+00:00,2026-08-06T09:36:30.885563+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885566+00:00,2026-08-06T09:36:30.885568+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885570+00:00,2026-08-06T09:36:30.885572+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885575+00:00,2026-08-06T09:36:30.885576+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885579+00:00,2026-08-06T09:36:30.885581+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885584+00:00,2026-08-06T09:36:30.885586+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885589+00:00,2026-08-06T09:36:30.885591+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885594+00:00,2026-08-06T09:36:30.885595+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885599+00:00,2026-08-06T09:36:30.885601+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885604+00:00,2026-08-06T09:36:30.885605+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-06T09:36:30.885608+00:00,2026-08-06T09:36:30.885610+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-06T09:36:31.224144+00:00,2026-08-06T09:36:31.224157+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-06T09:36:31.224162+00:00,2026-08-06T09:36:31.224165+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-06T09:36:31.224169+00:00,2026-08-06T09:36:31.224171+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-06T09:36:31.224175+00:00,2026-08-06T09:36:31.224177+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-06T09:36:31.224180+00:00,2026-08-06T09:36:31.224181+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-06T09:36:31.224184+00:00,2026-08-06T09:36:31.224186+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-06T09:36:31.224189+00:00,2026-08-06T09:36:31.224191+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-06T09:36:31.224194+00:00,2026-08-06T09:36:31.224196+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-06T09:36:31.224198+00:00,2026-08-06T09:36:31.224200+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-06T09:36:31.224203+00:00,2026-08-06T09:36:31.224205+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-06T09:36:31.224208+00:00,2026-08-06T09:36:31.224210+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-06T09:36:31.224212+00:00,2026-08-06T09:36:31.224214+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-06T09:36:31.224217+00:00,2026-08-06T09:36:31.224219+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-06T09:36:31.224222+00:00,2026-08-06T09:36:31.224224+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-06T09:36:31.224230+00:00,2026-08-06T09:36:31.224232+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-06T09:36:31.224235+00:00,2026-08-06T09:36:31.224237+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-06T09:36:31.224240+00:00,2026-08-06T09:36:31.224242+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-06T09:36:31.224257+00:00,2026-08-06T09:36:31.224259+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-06T09:36:31.224262+00:00,2026-08-06T09:36:31.224264+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-06T09:36:31.224266+00:00,2026-08-06T09:36:31.224268+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-06T09:36:31.224271+00:00,2026-08-06T09:36:31.224273+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-06T09:36:31.224276+00:00,2026-08-06T09:36:31.224278+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-06T09:36:31.224281+00:00,2026-08-06T09:36:31.224282+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-06T09:36:31.224285+00:00,2026-08-06T09:36:31.224287+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-06T09:36:31.224290+00:00,2026-08-06T09:36:31.224292+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-06T09:36:31.224295+00:00,2026-08-06T09:36:31.224296+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-06T09:36:31.224299+00:00,2026-08-06T09:36:31.224301+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-06T09:36:31.224306+00:00,2026-08-06T09:36:31.224308+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-06T09:36:31.224311+00:00,2026-08-06T09:36:31.224313+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-06T09:36:31.224316+00:00,2026-08-06T09:36:31.224317+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-06T09:36:31.224320+00:00,2026-08-06T09:36:31.224322+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-06T09:36:31.224325+00:00,2026-08-06T09:36:31.224327+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-06T09:36:31.224330+00:00,2026-08-06T09:36:31.224332+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-06T09:36:31.224335+00:00,2026-08-06T09:36:31.224337+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-06T09:36:31.224340+00:00,2026-08-06T09:36:31.224342+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-06T09:36:31.224344+00:00,2026-08-06T09:36:31.224348+00:00
