competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-17T07:46:34.459839+00:00,2026-08-17T07:46:34.459841+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-17T07:46:34.459844+00:00,2026-08-17T07:46:34.459845+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-17T07:46:34.459848+00:00,2026-08-17T07:46:34.459850+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-17T07:46:34.459852+00:00,2026-08-17T07:46:34.459854+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-17T07:46:34.459856+00:00,2026-08-17T07:46:34.459857+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-17T07:46:34.459860+00:00,2026-08-17T07:46:34.459861+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-17T07:46:34.459864+00:00,2026-08-17T07:46:34.459865+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-17T07:46:34.459868+00:00,2026-08-17T07:46:34.459869+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-17T07:46:34.459871+00:00,2026-08-17T07:46:34.459873+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-17T07:46:34.459875+00:00,2026-08-17T07:46:34.459876+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-17T07:46:34.459879+00:00,2026-08-17T07:46:34.459880+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-17T07:46:34.459882+00:00,2026-08-17T07:46:34.459884+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-17T07:46:34.459887+00:00,2026-08-17T07:46:34.459889+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-17T07:46:34.459891+00:00,2026-08-17T07:46:34.459892+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-17T07:46:34.459895+00:00,2026-08-17T07:46:34.459896+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-17T07:46:34.459898+00:00,2026-08-17T07:46:34.459900+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-17T07:46:34.459902+00:00,2026-08-17T07:46:34.459904+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-17T07:46:34.459908+00:00,2026-08-17T07:46:34.459909+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-17T07:46:34.459912+00:00,2026-08-17T07:46:34.459913+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-17T07:46:34.459916+00:00,2026-08-17T07:46:34.459917+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-17T07:46:34.459919+00:00,2026-08-17T07:46:34.459921+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-17T07:46:34.459923+00:00,2026-08-17T07:46:34.459924+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-17T07:46:34.459926+00:00,2026-08-17T07:46:34.459928+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-17T07:46:34.459930+00:00,2026-08-17T07:46:34.459932+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-17T07:46:34.459934+00:00,2026-08-17T07:46:34.459935+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-17T07:46:34.459937+00:00,2026-08-17T07:46:34.459939+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-17T07:46:34.459941+00:00,2026-08-17T07:46:34.459942+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-17T07:46:34.459946+00:00,2026-08-17T07:46:34.459947+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-17T07:46:34.459950+00:00,2026-08-17T07:46:34.459951+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-17T07:46:34.459953+00:00,2026-08-17T07:46:34.459955+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-17T07:46:34.459957+00:00,2026-08-17T07:46:34.459959+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-17T07:46:34.459961+00:00,2026-08-17T07:46:34.459963+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-17T07:46:34.459965+00:00,2026-08-17T07:46:34.459967+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-17T07:46:34.459969+00:00,2026-08-17T07:46:34.459972+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-17T07:46:34.459974+00:00,2026-08-17T07:46:34.459975+00:00
