competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392639+00:00,2026-08-20T07:35:41.392641+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392643+00:00,2026-08-20T07:35:41.392644+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392647+00:00,2026-08-20T07:35:41.392648+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392650+00:00,2026-08-20T07:35:41.392652+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392654+00:00,2026-08-20T07:35:41.392655+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392657+00:00,2026-08-20T07:35:41.392659+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392661+00:00,2026-08-20T07:35:41.392664+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392666+00:00,2026-08-20T07:35:41.392668+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392672+00:00,2026-08-20T07:35:41.392673+00:00
Primera Division,PD,2026/27,1,Deportivo Alavés,263,1,1,0,0,3,0,3,3,2026-08-20T07:35:41.878761+00:00,2026-08-20T07:35:41.878775+00:00
Primera Division,PD,2026/27,1,RCD Espanyol de Barcelona,80,1,1,0,0,3,0,3,3,2026-08-20T07:35:41.878778+00:00,2026-08-20T07:35:41.878780+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,1,1,0,0,2,0,2,3,2026-08-20T07:35:41.878782+00:00,2026-08-20T07:35:41.878783+00:00
Primera Division,PD,2026/27,4,Sevilla FC,559,1,1,0,0,2,1,1,3,2026-08-20T07:35:41.878786+00:00,2026-08-20T07:35:41.878787+00:00
Primera Division,PD,2026/27,5,Real Racing Club de Santander,5335,1,0,1,0,2,2,0,1,2026-08-20T07:35:41.878789+00:00,2026-08-20T07:35:41.878791+00:00
Primera Division,PD,2026/27,5,Villarreal CF,94,1,0,1,0,2,2,0,1,2026-08-20T07:35:41.878793+00:00,2026-08-20T07:35:41.878794+00:00
Primera Division,PD,2026/27,7,RC Deportivo La Coruña,560,1,0,1,0,1,1,0,1,2026-08-20T07:35:41.878797+00:00,2026-08-20T07:35:41.878798+00:00
Primera Division,PD,2026/27,7,Elche CF,285,1,0,1,0,1,1,0,1,2026-08-20T07:35:41.878800+00:00,2026-08-20T07:35:41.878802+00:00
Primera Division,PD,2026/27,9,Athletic Club,77,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.878804+00:00,2026-08-20T07:35:41.878805+00:00
Primera Division,PD,2026/27,9,CA Osasuna,79,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.878808+00:00,2026-08-20T07:35:41.878809+00:00
Primera Division,PD,2026/27,9,FC Barcelona,81,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.878811+00:00,2026-08-20T07:35:41.878813+00:00
Primera Division,PD,2026/27,9,RC Celta de Vigo,558,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.878815+00:00,2026-08-20T07:35:41.878816+00:00
Primera Division,PD,2026/27,9,Real Betis Balompié,90,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.878819+00:00,2026-08-20T07:35:41.878820+00:00
Primera Division,PD,2026/27,9,Real Madrid CF,86,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.878824+00:00,2026-08-20T07:35:41.878825+00:00
Primera Division,PD,2026/27,9,Real Sociedad de Fútbol,92,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.878827+00:00,2026-08-20T07:35:41.878829+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.878831+00:00,2026-08-20T07:35:41.878832+00:00
Primera Division,PD,2026/27,17,Rayo Vallecano de Madrid,87,1,0,0,1,1,2,-1,0,2026-08-20T07:35:41.878835+00:00,2026-08-20T07:35:41.878836+00:00
Primera Division,PD,2026/27,18,Málaga CF,84,1,0,0,1,0,2,-2,0,2026-08-20T07:35:41.878838+00:00,2026-08-20T07:35:41.878841+00:00
Primera Division,PD,2026/27,19,Getafe CF,82,1,0,0,1,0,3,-3,0,2026-08-20T07:35:41.878844+00:00,2026-08-20T07:35:41.878845+00:00
Primera Division,PD,2026/27,19,Levante UD,88,1,0,0,1,0,3,-3,0,2026-08-20T07:35:41.878847+00:00,2026-08-20T07:35:41.878849+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382156+00:00,2026-08-20T07:35:42.382171+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382175+00:00,2026-08-20T07:35:42.382177+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382180+00:00,2026-08-20T07:35:42.382181+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382184+00:00,2026-08-20T07:35:42.382186+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382188+00:00,2026-08-20T07:35:42.382190+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382192+00:00,2026-08-20T07:35:42.382194+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382196+00:00,2026-08-20T07:35:42.382198+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382200+00:00,2026-08-20T07:35:42.382202+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382204+00:00,2026-08-20T07:35:42.382206+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382208+00:00,2026-08-20T07:35:42.382210+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382213+00:00,2026-08-20T07:35:42.382214+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382217+00:00,2026-08-20T07:35:42.382218+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382221+00:00,2026-08-20T07:35:42.382222+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382225+00:00,2026-08-20T07:35:42.382227+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382229+00:00,2026-08-20T07:35:42.382231+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382234+00:00,2026-08-20T07:35:42.382235+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382238+00:00,2026-08-20T07:35:42.382241+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.382244+00:00,2026-08-20T07:35:42.382245+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895102+00:00,2026-08-20T07:35:42.895116+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895120+00:00,2026-08-20T07:35:42.895121+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895124+00:00,2026-08-20T07:35:42.895126+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895128+00:00,2026-08-20T07:35:42.895130+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895132+00:00,2026-08-20T07:35:42.895134+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895136+00:00,2026-08-20T07:35:42.895138+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895141+00:00,2026-08-20T07:35:42.895142+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895145+00:00,2026-08-20T07:35:42.895147+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895149+00:00,2026-08-20T07:35:42.895151+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895153+00:00,2026-08-20T07:35:42.895155+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895157+00:00,2026-08-20T07:35:42.895159+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895161+00:00,2026-08-20T07:35:42.895163+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895165+00:00,2026-08-20T07:35:42.895166+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895169+00:00,2026-08-20T07:35:42.895170+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895173+00:00,2026-08-20T07:35:42.895174+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895177+00:00,2026-08-20T07:35:42.895178+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895181+00:00,2026-08-20T07:35:42.895182+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895189+00:00,2026-08-20T07:35:42.895190+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895193+00:00,2026-08-20T07:35:42.895194+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-20T07:35:42.895197+00:00,2026-08-20T07:35:42.895198+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460390+00:00,2026-08-20T07:35:43.460404+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460408+00:00,2026-08-20T07:35:43.460410+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460413+00:00,2026-08-20T07:35:43.460414+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460417+00:00,2026-08-20T07:35:43.460419+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460422+00:00,2026-08-20T07:35:43.460423+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460426+00:00,2026-08-20T07:35:43.460427+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460430+00:00,2026-08-20T07:35:43.460432+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460435+00:00,2026-08-20T07:35:43.460437+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460440+00:00,2026-08-20T07:35:43.460441+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460444+00:00,2026-08-20T07:35:43.460446+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460449+00:00,2026-08-20T07:35:43.460450+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460453+00:00,2026-08-20T07:35:43.460454+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460457+00:00,2026-08-20T07:35:43.460458+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460461+00:00,2026-08-20T07:35:43.460462+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460465+00:00,2026-08-20T07:35:43.460467+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460470+00:00,2026-08-20T07:35:43.460471+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460474+00:00,2026-08-20T07:35:43.460475+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-20T07:35:43.460478+00:00,2026-08-20T07:35:43.460480+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-20T07:35:44.084282+00:00,2026-08-20T07:35:44.084296+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-20T07:35:44.084300+00:00,2026-08-20T07:35:44.084302+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-20T07:35:44.084305+00:00,2026-08-20T07:35:44.084307+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-20T07:35:44.084310+00:00,2026-08-20T07:35:44.084311+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-20T07:35:44.084314+00:00,2026-08-20T07:35:44.084315+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-20T07:35:44.084318+00:00,2026-08-20T07:35:44.084319+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-20T07:35:44.084322+00:00,2026-08-20T07:35:44.084323+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-20T07:35:44.084326+00:00,2026-08-20T07:35:44.084327+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-20T07:35:44.084330+00:00,2026-08-20T07:35:44.084331+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-20T07:35:44.084334+00:00,2026-08-20T07:35:44.084335+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-20T07:35:44.084338+00:00,2026-08-20T07:35:44.084339+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-20T07:35:44.084342+00:00,2026-08-20T07:35:44.084343+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-20T07:35:44.084346+00:00,2026-08-20T07:35:44.084347+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-20T07:35:44.084350+00:00,2026-08-20T07:35:44.084352+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-20T07:35:44.084354+00:00,2026-08-20T07:35:44.084356+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-20T07:35:44.084358+00:00,2026-08-20T07:35:44.084360+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-20T07:35:44.084362+00:00,2026-08-20T07:35:44.084364+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-20T07:35:44.084366+00:00,2026-08-20T07:35:44.084368+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-20T07:35:44.084370+00:00,2026-08-20T07:35:44.084372+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-20T07:35:44.084374+00:00,2026-08-20T07:35:44.084376+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-20T07:35:44.084378+00:00,2026-08-20T07:35:44.084380+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-20T07:35:44.084382+00:00,2026-08-20T07:35:44.084384+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-20T07:35:44.084386+00:00,2026-08-20T07:35:44.084388+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-20T07:35:44.084390+00:00,2026-08-20T07:35:44.084392+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-20T07:35:44.084394+00:00,2026-08-20T07:35:44.084396+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-20T07:35:44.084398+00:00,2026-08-20T07:35:44.084400+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-20T07:35:44.084402+00:00,2026-08-20T07:35:44.084404+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-20T07:35:44.084408+00:00,2026-08-20T07:35:44.084409+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-20T07:35:44.084412+00:00,2026-08-20T07:35:44.084413+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-20T07:35:44.084417+00:00,2026-08-20T07:35:44.084419+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-20T07:35:44.084422+00:00,2026-08-20T07:35:44.084423+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-20T07:35:44.084426+00:00,2026-08-20T07:35:44.084428+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-20T07:35:44.084431+00:00,2026-08-20T07:35:44.084432+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-20T07:35:44.084436+00:00,2026-08-20T07:35:44.084437+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-20T07:35:44.084440+00:00,2026-08-20T07:35:44.084441+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-20T07:35:44.084444+00:00,2026-08-20T07:35:44.084445+00:00
