competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2025/26,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-06-30T12:19:32.457951+00:00,2026-06-30T12:19:32.457953+00:00
Bundesliga,BL1,2025/26,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-06-30T12:19:32.457956+00:00,2026-06-30T12:19:32.457958+00:00
Bundesliga,BL1,2025/26,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-06-30T12:19:32.457961+00:00,2026-06-30T12:19:32.457963+00:00
Bundesliga,BL1,2025/26,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-06-30T12:19:32.457966+00:00,2026-06-30T12:19:32.457967+00:00
Bundesliga,BL1,2025/26,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-06-30T12:19:32.457970+00:00,2026-06-30T12:19:32.457972+00:00
Bundesliga,BL1,2025/26,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-06-30T12:19:32.457975+00:00,2026-06-30T12:19:32.457976+00:00
Bundesliga,BL1,2025/26,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-06-30T12:19:32.457979+00:00,2026-06-30T12:19:32.457981+00:00
Bundesliga,BL1,2025/26,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-06-30T12:19:32.457984+00:00,2026-06-30T12:19:32.457985+00:00
Bundesliga,BL1,2025/26,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-06-30T12:19:32.457989+00:00,2026-06-30T12:19:32.457991+00:00
Bundesliga,BL1,2025/26,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-06-30T12:19:32.457993+00:00,2026-06-30T12:19:32.457995+00:00
Bundesliga,BL1,2025/26,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-06-30T12:19:32.457998+00:00,2026-06-30T12:19:32.458000+00:00
Bundesliga,BL1,2025/26,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-06-30T12:19:32.458005+00:00,2026-06-30T12:19:32.458007+00:00
Bundesliga,BL1,2025/26,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-06-30T12:19:32.458010+00:00,2026-06-30T12:19:32.458025+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-06-30T12:19:32.975189+00:00,2026-06-30T12:19:32.975203+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-06-30T12:19:32.975209+00:00,2026-06-30T12:19:32.975211+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-06-30T12:19:32.975216+00:00,2026-06-30T12:19:32.975218+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-06-30T12:19:32.975221+00:00,2026-06-30T12:19:32.975223+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-06-30T12:19:32.975226+00:00,2026-06-30T12:19:32.975228+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-06-30T12:19:32.975231+00:00,2026-06-30T12:19:32.975232+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-06-30T12:19:32.975236+00:00,2026-06-30T12:19:32.975238+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-06-30T12:19:32.975242+00:00,2026-06-30T12:19:32.975244+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-06-30T12:19:32.975247+00:00,2026-06-30T12:19:32.975249+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-06-30T12:19:32.975252+00:00,2026-06-30T12:19:32.975253+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-06-30T12:19:32.975256+00:00,2026-06-30T12:19:32.975258+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-06-30T12:19:32.975261+00:00,2026-06-30T12:19:32.975263+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-06-30T12:19:32.975266+00:00,2026-06-30T12:19:32.975268+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-06-30T12:19:32.975272+00:00,2026-06-30T12:19:32.975274+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-06-30T12:19:32.975277+00:00,2026-06-30T12:19:32.975279+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-06-30T12:19:32.975282+00:00,2026-06-30T12:19:32.975283+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-06-30T12:19:32.975287+00:00,2026-06-30T12:19:32.975289+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-06-30T12:19:32.975294+00:00,2026-06-30T12:19:32.975297+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-06-30T12:19:32.975300+00:00,2026-06-30T12:19:32.975302+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-06-30T12:19:32.975305+00:00,2026-06-30T12:19:32.975307+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332500+00:00,2026-06-30T12:19:33.332519+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332525+00:00,2026-06-30T12:19:33.332528+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332532+00:00,2026-06-30T12:19:33.332534+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332537+00:00,2026-06-30T12:19:33.332539+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332542+00:00,2026-06-30T12:19:33.332544+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332547+00:00,2026-06-30T12:19:33.332549+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332552+00:00,2026-06-30T12:19:33.332554+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332557+00:00,2026-06-30T12:19:33.332559+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332562+00:00,2026-06-30T12:19:33.332564+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332568+00:00,2026-06-30T12:19:33.332570+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332573+00:00,2026-06-30T12:19:33.332575+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332578+00:00,2026-06-30T12:19:33.332580+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332583+00:00,2026-06-30T12:19:33.332584+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332587+00:00,2026-06-30T12:19:33.332589+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332592+00:00,2026-06-30T12:19:33.332594+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332598+00:00,2026-06-30T12:19:33.332599+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332602+00:00,2026-06-30T12:19:33.332604+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-06-30T12:19:33.332607+00:00,2026-06-30T12:19:33.332608+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-06-30T12:19:33.700797+00:00,2026-06-30T12:19:33.700811+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-06-30T12:19:33.700817+00:00,2026-06-30T12:19:33.700819+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-06-30T12:19:33.700822+00:00,2026-06-30T12:19:33.700824+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-06-30T12:19:33.700827+00:00,2026-06-30T12:19:33.700829+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-06-30T12:19:33.700832+00:00,2026-06-30T12:19:33.700834+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-06-30T12:19:33.700837+00:00,2026-06-30T12:19:33.700839+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-06-30T12:19:33.700842+00:00,2026-06-30T12:19:33.700843+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-06-30T12:19:33.700846+00:00,2026-06-30T12:19:33.700848+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-06-30T12:19:33.700851+00:00,2026-06-30T12:19:33.700852+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-06-30T12:19:33.700855+00:00,2026-06-30T12:19:33.700857+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-06-30T12:19:33.700860+00:00,2026-06-30T12:19:33.700862+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-06-30T12:19:33.700865+00:00,2026-06-30T12:19:33.700867+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-06-30T12:19:33.700870+00:00,2026-06-30T12:19:33.700872+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-06-30T12:19:33.700875+00:00,2026-06-30T12:19:33.700877+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-06-30T12:19:33.700880+00:00,2026-06-30T12:19:33.700882+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-06-30T12:19:33.700885+00:00,2026-06-30T12:19:33.700887+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-06-30T12:19:33.700890+00:00,2026-06-30T12:19:33.700892+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-06-30T12:19:33.700895+00:00,2026-06-30T12:19:33.700897+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-06-30T12:19:33.700900+00:00,2026-06-30T12:19:33.700902+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-06-30T12:19:33.700907+00:00,2026-06-30T12:19:33.700909+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-06-30T12:19:33.700912+00:00,2026-06-30T12:19:33.700914+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-06-30T12:19:33.700917+00:00,2026-06-30T12:19:33.700918+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-06-30T12:19:33.700921+00:00,2026-06-30T12:19:33.700923+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-06-30T12:19:33.700925+00:00,2026-06-30T12:19:33.700927+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-06-30T12:19:33.700930+00:00,2026-06-30T12:19:33.700931+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-06-30T12:19:33.700934+00:00,2026-06-30T12:19:33.700936+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-06-30T12:19:33.700938+00:00,2026-06-30T12:19:33.700940+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-06-30T12:19:33.700943+00:00,2026-06-30T12:19:33.700945+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-06-30T12:19:33.700947+00:00,2026-06-30T12:19:33.700951+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-06-30T12:19:33.700957+00:00,2026-06-30T12:19:33.700958+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-06-30T12:19:33.700961+00:00,2026-06-30T12:19:33.700963+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-06-30T12:19:33.700966+00:00,2026-06-30T12:19:33.700968+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-06-30T12:19:33.700971+00:00,2026-06-30T12:19:33.700973+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-06-30T12:19:33.700976+00:00,2026-06-30T12:19:33.700978+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-06-30T12:19:33.700981+00:00,2026-06-30T12:19:33.700982+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-06-30T12:19:33.700985+00:00,2026-06-30T12:19:33.700987+00:00
