competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-24T09:17:00.439019+00:00,2026-07-24T09:17:00.439021+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-24T09:17:00.808278+00:00,2026-07-24T09:17:00.808292+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-24T09:17:00.808298+00:00,2026-07-24T09:17:00.808300+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-24T09:17:00.808304+00:00,2026-07-24T09:17:00.808305+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-24T09:17:00.808309+00:00,2026-07-24T09:17:00.808311+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-24T09:17:00.808314+00:00,2026-07-24T09:17:00.808316+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-24T09:17:00.808319+00:00,2026-07-24T09:17:00.808321+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-24T09:17:00.808324+00:00,2026-07-24T09:17:00.808326+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-24T09:17:00.808329+00:00,2026-07-24T09:17:00.808331+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-24T09:17:00.808334+00:00,2026-07-24T09:17:00.808336+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-24T09:17:00.808339+00:00,2026-07-24T09:17:00.808341+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-24T09:17:00.808344+00:00,2026-07-24T09:17:00.808346+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-24T09:17:00.808349+00:00,2026-07-24T09:17:00.808351+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-24T09:17:00.808355+00:00,2026-07-24T09:17:00.808357+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-24T09:17:00.808360+00:00,2026-07-24T09:17:00.808362+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-24T09:17:00.808365+00:00,2026-07-24T09:17:00.808367+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-24T09:17:00.808370+00:00,2026-07-24T09:17:00.808372+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-24T09:17:00.808376+00:00,2026-07-24T09:17:00.808377+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-24T09:17:00.808381+00:00,2026-07-24T09:17:00.808383+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183135+00:00,2026-07-24T09:17:01.183149+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183154+00:00,2026-07-24T09:17:01.183156+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183160+00:00,2026-07-24T09:17:01.183162+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183165+00:00,2026-07-24T09:17:01.183167+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183170+00:00,2026-07-24T09:17:01.183172+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183175+00:00,2026-07-24T09:17:01.183177+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183181+00:00,2026-07-24T09:17:01.183183+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183187+00:00,2026-07-24T09:17:01.183188+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183192+00:00,2026-07-24T09:17:01.183193+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183197+00:00,2026-07-24T09:17:01.183199+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183220+00:00,2026-07-24T09:17:01.183222+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183226+00:00,2026-07-24T09:17:01.183228+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183232+00:00,2026-07-24T09:17:01.183234+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183237+00:00,2026-07-24T09:17:01.183239+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183242+00:00,2026-07-24T09:17:01.183244+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183247+00:00,2026-07-24T09:17:01.183249+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183252+00:00,2026-07-24T09:17:01.183253+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183256+00:00,2026-07-24T09:17:01.183258+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183261+00:00,2026-07-24T09:17:01.183263+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.183266+00:00,2026-07-24T09:17:01.183268+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.564988+00:00,2026-07-24T09:17:01.565001+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565007+00:00,2026-07-24T09:17:01.565009+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565013+00:00,2026-07-24T09:17:01.565015+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565018+00:00,2026-07-24T09:17:01.565020+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565023+00:00,2026-07-24T09:17:01.565024+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565027+00:00,2026-07-24T09:17:01.565029+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565032+00:00,2026-07-24T09:17:01.565034+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565037+00:00,2026-07-24T09:17:01.565039+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565042+00:00,2026-07-24T09:17:01.565044+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565047+00:00,2026-07-24T09:17:01.565049+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565052+00:00,2026-07-24T09:17:01.565053+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565056+00:00,2026-07-24T09:17:01.565058+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565061+00:00,2026-07-24T09:17:01.565063+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565066+00:00,2026-07-24T09:17:01.565068+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565071+00:00,2026-07-24T09:17:01.565073+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565076+00:00,2026-07-24T09:17:01.565078+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565081+00:00,2026-07-24T09:17:01.565083+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-24T09:17:01.565086+00:00,2026-07-24T09:17:01.565088+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-24T09:17:01.930648+00:00,2026-07-24T09:17:01.930660+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-24T09:17:01.930666+00:00,2026-07-24T09:17:01.930668+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-24T09:17:01.930671+00:00,2026-07-24T09:17:01.930673+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-24T09:17:01.930676+00:00,2026-07-24T09:17:01.930678+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-24T09:17:01.930681+00:00,2026-07-24T09:17:01.930683+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-24T09:17:01.930687+00:00,2026-07-24T09:17:01.930689+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-24T09:17:01.930692+00:00,2026-07-24T09:17:01.930694+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-24T09:17:01.930697+00:00,2026-07-24T09:17:01.930699+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-24T09:17:01.930702+00:00,2026-07-24T09:17:01.930704+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-24T09:17:01.930707+00:00,2026-07-24T09:17:01.930709+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-24T09:17:01.930712+00:00,2026-07-24T09:17:01.930714+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-24T09:17:01.930717+00:00,2026-07-24T09:17:01.930719+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-24T09:17:01.930722+00:00,2026-07-24T09:17:01.930724+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-24T09:17:01.930728+00:00,2026-07-24T09:17:01.930730+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-24T09:17:01.930735+00:00,2026-07-24T09:17:01.930737+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-24T09:17:01.930741+00:00,2026-07-24T09:17:01.930743+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-24T09:17:01.930746+00:00,2026-07-24T09:17:01.930747+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-24T09:17:01.930751+00:00,2026-07-24T09:17:01.930752+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-24T09:17:01.930755+00:00,2026-07-24T09:17:01.930757+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-24T09:17:01.930760+00:00,2026-07-24T09:17:01.930762+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-24T09:17:01.930765+00:00,2026-07-24T09:17:01.930767+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-24T09:17:01.930770+00:00,2026-07-24T09:17:01.930771+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-24T09:17:01.930774+00:00,2026-07-24T09:17:01.930776+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-24T09:17:01.930779+00:00,2026-07-24T09:17:01.930781+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-24T09:17:01.930784+00:00,2026-07-24T09:17:01.930786+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-24T09:17:01.930789+00:00,2026-07-24T09:17:01.930790+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-24T09:17:01.930793+00:00,2026-07-24T09:17:01.930795+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-24T09:17:01.930800+00:00,2026-07-24T09:17:01.930802+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-24T09:17:01.930805+00:00,2026-07-24T09:17:01.930806+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-24T09:17:01.930810+00:00,2026-07-24T09:17:01.930811+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-24T09:17:01.930814+00:00,2026-07-24T09:17:01.930816+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-24T09:17:01.930820+00:00,2026-07-24T09:17:01.930822+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-24T09:17:01.930825+00:00,2026-07-24T09:17:01.930827+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-24T09:17:01.930830+00:00,2026-07-24T09:17:01.930832+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-24T09:17:01.930835+00:00,2026-07-24T09:17:01.930837+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-24T09:17:01.930840+00:00,2026-07-24T09:17:01.930843+00:00
