competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-13T08:15:07.475480+00:00,2026-08-13T08:15:07.475482+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-13T08:15:07.475485+00:00,2026-08-13T08:15:07.475487+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-13T08:15:07.475491+00:00,2026-08-13T08:15:07.475493+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-13T08:15:07.475496+00:00,2026-08-13T08:15:07.475498+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-13T08:15:07.475501+00:00,2026-08-13T08:15:07.475503+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-13T08:15:07.475507+00:00,2026-08-13T08:15:07.475509+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-13T08:15:07.475512+00:00,2026-08-13T08:15:07.475514+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-13T08:15:07.475517+00:00,2026-08-13T08:15:07.475519+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-13T08:15:07.475522+00:00,2026-08-13T08:15:07.475524+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-13T08:15:07.475527+00:00,2026-08-13T08:15:07.475529+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-13T08:15:07.475532+00:00,2026-08-13T08:15:07.475534+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-13T08:15:07.475537+00:00,2026-08-13T08:15:07.475539+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-13T08:15:07.475542+00:00,2026-08-13T08:15:07.475544+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-13T08:15:07.475548+00:00,2026-08-13T08:15:07.475549+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-13T08:15:07.475552+00:00,2026-08-13T08:15:07.475554+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-13T08:15:07.475557+00:00,2026-08-13T08:15:07.475559+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-13T08:15:07.475562+00:00,2026-08-13T08:15:07.475564+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-13T08:15:07.475567+00:00,2026-08-13T08:15:07.475569+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-13T08:15:07.475572+00:00,2026-08-13T08:15:07.475574+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-13T08:15:08.105111+00:00,2026-08-13T08:15:08.105123+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-13T08:15:08.105129+00:00,2026-08-13T08:15:08.105131+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-13T08:15:08.105135+00:00,2026-08-13T08:15:08.105137+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-13T08:15:08.105140+00:00,2026-08-13T08:15:08.105142+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-13T08:15:08.105145+00:00,2026-08-13T08:15:08.105147+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-13T08:15:08.105150+00:00,2026-08-13T08:15:08.105151+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-13T08:15:08.105154+00:00,2026-08-13T08:15:08.105156+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-13T08:15:08.105159+00:00,2026-08-13T08:15:08.105161+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-13T08:15:08.105164+00:00,2026-08-13T08:15:08.105166+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-13T08:15:08.105169+00:00,2026-08-13T08:15:08.105170+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-13T08:15:08.105173+00:00,2026-08-13T08:15:08.105175+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-13T08:15:08.105178+00:00,2026-08-13T08:15:08.105180+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-13T08:15:08.105183+00:00,2026-08-13T08:15:08.105185+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-13T08:15:08.105188+00:00,2026-08-13T08:15:08.105190+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-13T08:15:08.105193+00:00,2026-08-13T08:15:08.105195+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-13T08:15:08.105198+00:00,2026-08-13T08:15:08.105200+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-13T08:15:08.105203+00:00,2026-08-13T08:15:08.105204+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-13T08:15:08.105207+00:00,2026-08-13T08:15:08.105209+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435275+00:00,2026-08-13T08:15:08.435287+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435292+00:00,2026-08-13T08:15:08.435294+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435298+00:00,2026-08-13T08:15:08.435300+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435303+00:00,2026-08-13T08:15:08.435305+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435308+00:00,2026-08-13T08:15:08.435310+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435313+00:00,2026-08-13T08:15:08.435314+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435318+00:00,2026-08-13T08:15:08.435320+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435323+00:00,2026-08-13T08:15:08.435325+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435328+00:00,2026-08-13T08:15:08.435330+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435333+00:00,2026-08-13T08:15:08.435335+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435338+00:00,2026-08-13T08:15:08.435339+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435342+00:00,2026-08-13T08:15:08.435344+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435347+00:00,2026-08-13T08:15:08.435349+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435352+00:00,2026-08-13T08:15:08.435354+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435356+00:00,2026-08-13T08:15:08.435358+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435361+00:00,2026-08-13T08:15:08.435363+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435366+00:00,2026-08-13T08:15:08.435367+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435370+00:00,2026-08-13T08:15:08.435372+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435375+00:00,2026-08-13T08:15:08.435377+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.435380+00:00,2026-08-13T08:15:08.435382+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.843968+00:00,2026-08-13T08:15:08.843980+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.843985+00:00,2026-08-13T08:15:08.843987+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.843991+00:00,2026-08-13T08:15:08.843993+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.843996+00:00,2026-08-13T08:15:08.843998+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844001+00:00,2026-08-13T08:15:08.844003+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844006+00:00,2026-08-13T08:15:08.844007+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844011+00:00,2026-08-13T08:15:08.844014+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844018+00:00,2026-08-13T08:15:08.844020+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844024+00:00,2026-08-13T08:15:08.844025+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844028+00:00,2026-08-13T08:15:08.844030+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844033+00:00,2026-08-13T08:15:08.844035+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844038+00:00,2026-08-13T08:15:08.844040+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844043+00:00,2026-08-13T08:15:08.844045+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844048+00:00,2026-08-13T08:15:08.844050+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844053+00:00,2026-08-13T08:15:08.844055+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844059+00:00,2026-08-13T08:15:08.844060+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844063+00:00,2026-08-13T08:15:08.844065+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-13T08:15:08.844068+00:00,2026-08-13T08:15:08.844070+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-13T08:15:09.400862+00:00,2026-08-13T08:15:09.400875+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-13T08:15:09.400881+00:00,2026-08-13T08:15:09.400884+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-13T08:15:09.400887+00:00,2026-08-13T08:15:09.400889+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-13T08:15:09.400909+00:00,2026-08-13T08:15:09.400912+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-13T08:15:09.400915+00:00,2026-08-13T08:15:09.400917+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-13T08:15:09.400920+00:00,2026-08-13T08:15:09.400922+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-13T08:15:09.400925+00:00,2026-08-13T08:15:09.400927+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-13T08:15:09.400930+00:00,2026-08-13T08:15:09.400932+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-13T08:15:09.400935+00:00,2026-08-13T08:15:09.400936+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-13T08:15:09.400940+00:00,2026-08-13T08:15:09.400941+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-13T08:15:09.400945+00:00,2026-08-13T08:15:09.400947+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-13T08:15:09.400950+00:00,2026-08-13T08:15:09.400951+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-13T08:15:09.400954+00:00,2026-08-13T08:15:09.400956+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-13T08:15:09.400960+00:00,2026-08-13T08:15:09.400962+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-13T08:15:09.400965+00:00,2026-08-13T08:15:09.400967+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-13T08:15:09.400970+00:00,2026-08-13T08:15:09.400972+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-13T08:15:09.400975+00:00,2026-08-13T08:15:09.400977+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-13T08:15:09.400980+00:00,2026-08-13T08:15:09.400981+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-13T08:15:09.400987+00:00,2026-08-13T08:15:09.400989+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-13T08:15:09.400992+00:00,2026-08-13T08:15:09.400994+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-13T08:15:09.400997+00:00,2026-08-13T08:15:09.400999+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-13T08:15:09.401002+00:00,2026-08-13T08:15:09.401003+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-13T08:15:09.401006+00:00,2026-08-13T08:15:09.401008+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-13T08:15:09.401011+00:00,2026-08-13T08:15:09.401013+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-13T08:15:09.401016+00:00,2026-08-13T08:15:09.401018+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-13T08:15:09.401020+00:00,2026-08-13T08:15:09.401022+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-13T08:15:09.401025+00:00,2026-08-13T08:15:09.401027+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-13T08:15:09.401030+00:00,2026-08-13T08:15:09.401032+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-13T08:15:09.401036+00:00,2026-08-13T08:15:09.401038+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-13T08:15:09.401041+00:00,2026-08-13T08:15:09.401043+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-13T08:15:09.401046+00:00,2026-08-13T08:15:09.401048+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-13T08:15:09.401051+00:00,2026-08-13T08:15:09.401053+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-13T08:15:09.401056+00:00,2026-08-13T08:15:09.401058+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-13T08:15:09.401062+00:00,2026-08-13T08:15:09.401063+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-13T08:15:09.401066+00:00,2026-08-13T08:15:09.401068+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-13T08:15:09.401071+00:00,2026-08-13T08:15:09.401073+00:00
