competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-17T09:05:50.646418+00:00,2026-07-17T09:05:50.646420+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-17T09:05:50.646423+00:00,2026-07-17T09:05:50.646425+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-17T09:05:50.646428+00:00,2026-07-17T09:05:50.646430+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-17T09:05:50.646433+00:00,2026-07-17T09:05:50.646435+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-17T09:05:50.646439+00:00,2026-07-17T09:05:50.646441+00:00
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-17T09:05:50.646444+00:00,2026-07-17T09:05:50.646446+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-17T09:05:50.646448+00:00,2026-07-17T09:05:50.646450+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-17T09:05:50.646453+00:00,2026-07-17T09:05:50.646455+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-17T09:05:50.646458+00:00,2026-07-17T09:05:50.646459+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-17T09:05:50.646462+00:00,2026-07-17T09:05:50.646464+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-17T09:05:50.646467+00:00,2026-07-17T09:05:50.646468+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-17T09:05:50.964212+00:00,2026-07-17T09:05:50.964227+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-17T09:05:50.964233+00:00,2026-07-17T09:05:50.964236+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-17T09:05:50.964240+00:00,2026-07-17T09:05:50.964242+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-17T09:05:50.964245+00:00,2026-07-17T09:05:50.964247+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-17T09:05:50.964250+00:00,2026-07-17T09:05:50.964252+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-17T09:05:50.964254+00:00,2026-07-17T09:05:50.964256+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-17T09:05:50.964259+00:00,2026-07-17T09:05:50.964261+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-17T09:05:50.964264+00:00,2026-07-17T09:05:50.964266+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-17T09:05:50.964269+00:00,2026-07-17T09:05:50.964271+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-17T09:05:50.964274+00:00,2026-07-17T09:05:50.964276+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-17T09:05:50.964279+00:00,2026-07-17T09:05:50.964281+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-17T09:05:50.964285+00:00,2026-07-17T09:05:50.964286+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-17T09:05:50.964289+00:00,2026-07-17T09:05:50.964291+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-17T09:05:50.964295+00:00,2026-07-17T09:05:50.964296+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-17T09:05:50.964299+00:00,2026-07-17T09:05:50.964301+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-17T09:05:50.964304+00:00,2026-07-17T09:05:50.964306+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-17T09:05:50.964309+00:00,2026-07-17T09:05:50.964311+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-17T09:05:50.964314+00:00,2026-07-17T09:05:50.964316+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-17T09:05:51.299653+00:00,2026-07-17T09:05:51.299667+00:00
Serie A,SA,2026/27,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-07-17T09:05:51.299672+00:00,2026-07-17T09:05:51.299674+00:00
Serie A,SA,2026/27,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-07-17T09:05:51.299678+00:00,2026-07-17T09:05:51.299680+00:00
Serie A,SA,2026/27,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-07-17T09:05:51.299683+00:00,2026-07-17T09:05:51.299685+00:00
Serie A,SA,2026/27,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-07-17T09:05:51.299688+00:00,2026-07-17T09:05:51.299690+00:00
Serie A,SA,2026/27,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-07-17T09:05:51.299693+00:00,2026-07-17T09:05:51.299695+00:00
Serie A,SA,2026/27,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-07-17T09:05:51.299699+00:00,2026-07-17T09:05:51.299701+00:00
Serie A,SA,2026/27,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-07-17T09:05:51.299704+00:00,2026-07-17T09:05:51.299706+00:00
Serie A,SA,2026/27,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-07-17T09:05:51.299709+00:00,2026-07-17T09:05:51.299711+00:00
Serie A,SA,2026/27,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-07-17T09:05:51.299714+00:00,2026-07-17T09:05:51.299716+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-07-17T09:05:51.299719+00:00,2026-07-17T09:05:51.299721+00:00
Serie A,SA,2026/27,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-07-17T09:05:51.299724+00:00,2026-07-17T09:05:51.299726+00:00
Serie A,SA,2026/27,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-07-17T09:05:51.299729+00:00,2026-07-17T09:05:51.299731+00:00
Serie A,SA,2026/27,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-07-17T09:05:51.299734+00:00,2026-07-17T09:05:51.299735+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-07-17T09:05:51.299739+00:00,2026-07-17T09:05:51.299740+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-07-17T09:05:51.299743+00:00,2026-07-17T09:05:51.299745+00:00
Serie A,SA,2026/27,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-07-17T09:05:51.299748+00:00,2026-07-17T09:05:51.299750+00:00
Serie A,SA,2026/27,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-07-17T09:05:51.299753+00:00,2026-07-17T09:05:51.299755+00:00
Serie A,SA,2026/27,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-07-17T09:05:51.299758+00:00,2026-07-17T09:05:51.299760+00:00
Serie A,SA,2026/27,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-07-17T09:05:51.299764+00:00,2026-07-17T09:05:51.299766+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716614+00:00,2026-07-17T09:05:51.716628+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716634+00:00,2026-07-17T09:05:51.716636+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716640+00:00,2026-07-17T09:05:51.716642+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716645+00:00,2026-07-17T09:05:51.716647+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716650+00:00,2026-07-17T09:05:51.716652+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716655+00:00,2026-07-17T09:05:51.716657+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716660+00:00,2026-07-17T09:05:51.716661+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716664+00:00,2026-07-17T09:05:51.716666+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716669+00:00,2026-07-17T09:05:51.716671+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716674+00:00,2026-07-17T09:05:51.716675+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716679+00:00,2026-07-17T09:05:51.716680+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716683+00:00,2026-07-17T09:05:51.716685+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716688+00:00,2026-07-17T09:05:51.716690+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716693+00:00,2026-07-17T09:05:51.716695+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716697+00:00,2026-07-17T09:05:51.716699+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716703+00:00,2026-07-17T09:05:51.716705+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716708+00:00,2026-07-17T09:05:51.716710+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-17T09:05:51.716713+00:00,2026-07-17T09:05:51.716715+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-17T09:05:52.059005+00:00,2026-07-17T09:05:52.059019+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-17T09:05:52.059024+00:00,2026-07-17T09:05:52.059026+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-17T09:05:52.059030+00:00,2026-07-17T09:05:52.059032+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-17T09:05:52.059035+00:00,2026-07-17T09:05:52.059037+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-17T09:05:52.059041+00:00,2026-07-17T09:05:52.059043+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-17T09:05:52.059045+00:00,2026-07-17T09:05:52.059047+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-17T09:05:52.059050+00:00,2026-07-17T09:05:52.059052+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-17T09:05:52.059055+00:00,2026-07-17T09:05:52.059056+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-17T09:05:52.059059+00:00,2026-07-17T09:05:52.059061+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-17T09:05:52.059064+00:00,2026-07-17T09:05:52.059065+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-17T09:05:52.059068+00:00,2026-07-17T09:05:52.059070+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-17T09:05:52.059073+00:00,2026-07-17T09:05:52.059075+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-17T09:05:52.059078+00:00,2026-07-17T09:05:52.059079+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-17T09:05:52.059083+00:00,2026-07-17T09:05:52.059085+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-17T09:05:52.059088+00:00,2026-07-17T09:05:52.059093+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-17T09:05:52.059096+00:00,2026-07-17T09:05:52.059112+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-17T09:05:52.059115+00:00,2026-07-17T09:05:52.059117+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-17T09:05:52.059120+00:00,2026-07-17T09:05:52.059121+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-17T09:05:52.059124+00:00,2026-07-17T09:05:52.059126+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-17T09:05:52.059129+00:00,2026-07-17T09:05:52.059131+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-17T09:05:52.059134+00:00,2026-07-17T09:05:52.059135+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-17T09:05:52.059138+00:00,2026-07-17T09:05:52.059140+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-17T09:05:52.059143+00:00,2026-07-17T09:05:52.059144+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-17T09:05:52.059147+00:00,2026-07-17T09:05:52.059149+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-17T09:05:52.059152+00:00,2026-07-17T09:05:52.059153+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-17T09:05:52.059156+00:00,2026-07-17T09:05:52.059158+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-17T09:05:52.059161+00:00,2026-07-17T09:05:52.059162+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-17T09:05:52.059168+00:00,2026-07-17T09:05:52.059170+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-17T09:05:52.059172+00:00,2026-07-17T09:05:52.059174+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-17T09:05:52.059177+00:00,2026-07-17T09:05:52.059179+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-17T09:05:52.059181+00:00,2026-07-17T09:05:52.059183+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-17T09:05:52.059187+00:00,2026-07-17T09:05:52.059189+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-17T09:05:52.059192+00:00,2026-07-17T09:05:52.059193+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-17T09:05:52.059197+00:00,2026-07-17T09:05:52.059198+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-17T09:05:52.059201+00:00,2026-07-17T09:05:52.059203+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-17T09:05:52.059206+00:00,2026-07-17T09:05:52.059207+00:00
