competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-07-31T09:39:28.872006+00:00,2026-07-31T09:39:28.872008+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-07-31T09:39:28.872012+00:00,2026-07-31T09:39:28.872015+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-07-31T09:39:28.872019+00:00,2026-07-31T09:39:28.872021+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-07-31T09:39:28.872027+00:00,2026-07-31T09:39:28.872030+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-31T09:39:29.402828+00:00,2026-07-31T09:39:29.402840+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-31T09:39:29.402845+00:00,2026-07-31T09:39:29.402847+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-31T09:39:29.402850+00:00,2026-07-31T09:39:29.402852+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-31T09:39:29.402855+00:00,2026-07-31T09:39:29.402857+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-31T09:39:29.402860+00:00,2026-07-31T09:39:29.402862+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-31T09:39:29.402865+00:00,2026-07-31T09:39:29.402867+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-31T09:39:29.402870+00:00,2026-07-31T09:39:29.402871+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-31T09:39:29.402875+00:00,2026-07-31T09:39:29.402876+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-31T09:39:29.402879+00:00,2026-07-31T09:39:29.402881+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-31T09:39:29.402884+00:00,2026-07-31T09:39:29.402886+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-31T09:39:29.402889+00:00,2026-07-31T09:39:29.402890+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-31T09:39:29.402893+00:00,2026-07-31T09:39:29.402895+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-31T09:39:29.402899+00:00,2026-07-31T09:39:29.402900+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-31T09:39:29.402905+00:00,2026-07-31T09:39:29.402907+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-31T09:39:29.402910+00:00,2026-07-31T09:39:29.402912+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-31T09:39:29.402915+00:00,2026-07-31T09:39:29.402917+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-31T09:39:29.402920+00:00,2026-07-31T09:39:29.402922+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-31T09:39:29.402925+00:00,2026-07-31T09:39:29.402927+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-31T09:39:29.402930+00:00,2026-07-31T09:39:29.402932+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-31T09:39:29.402935+00:00,2026-07-31T09:39:29.402937+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-31T09:39:29.932980+00:00,2026-07-31T09:39:29.932992+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-31T09:39:29.932998+00:00,2026-07-31T09:39:29.933000+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-31T09:39:29.933003+00:00,2026-07-31T09:39:29.933006+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-31T09:39:29.933009+00:00,2026-07-31T09:39:29.933011+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-31T09:39:29.933014+00:00,2026-07-31T09:39:29.933016+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-31T09:39:29.933019+00:00,2026-07-31T09:39:29.933021+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-31T09:39:29.933024+00:00,2026-07-31T09:39:29.933026+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-31T09:39:29.933029+00:00,2026-07-31T09:39:29.933031+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-31T09:39:29.933034+00:00,2026-07-31T09:39:29.933061+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-31T09:39:29.933065+00:00,2026-07-31T09:39:29.933067+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-31T09:39:29.933070+00:00,2026-07-31T09:39:29.933072+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-31T09:39:29.933075+00:00,2026-07-31T09:39:29.933077+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-31T09:39:29.933080+00:00,2026-07-31T09:39:29.933082+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-31T09:39:29.933086+00:00,2026-07-31T09:39:29.933088+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-31T09:39:29.933091+00:00,2026-07-31T09:39:29.933093+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-31T09:39:29.933096+00:00,2026-07-31T09:39:29.933098+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-31T09:39:29.933101+00:00,2026-07-31T09:39:29.933103+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-31T09:39:29.933106+00:00,2026-07-31T09:39:29.933107+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460857+00:00,2026-07-31T09:39:30.460870+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460875+00:00,2026-07-31T09:39:30.460877+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460881+00:00,2026-07-31T09:39:30.460883+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460886+00:00,2026-07-31T09:39:30.460888+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460891+00:00,2026-07-31T09:39:30.460892+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460895+00:00,2026-07-31T09:39:30.460897+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460900+00:00,2026-07-31T09:39:30.460902+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460906+00:00,2026-07-31T09:39:30.460908+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460911+00:00,2026-07-31T09:39:30.460912+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460915+00:00,2026-07-31T09:39:30.460917+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460920+00:00,2026-07-31T09:39:30.460922+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460925+00:00,2026-07-31T09:39:30.460926+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460929+00:00,2026-07-31T09:39:30.460931+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460934+00:00,2026-07-31T09:39:30.460936+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460938+00:00,2026-07-31T09:39:30.460940+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460943+00:00,2026-07-31T09:39:30.460945+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460948+00:00,2026-07-31T09:39:30.460949+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460952+00:00,2026-07-31T09:39:30.460954+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460957+00:00,2026-07-31T09:39:30.460959+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-07-31T09:39:30.460962+00:00,2026-07-31T09:39:30.460964+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010006+00:00,2026-07-31T09:39:31.010018+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010023+00:00,2026-07-31T09:39:31.010025+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010030+00:00,2026-07-31T09:39:31.010032+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010058+00:00,2026-07-31T09:39:31.010060+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010063+00:00,2026-07-31T09:39:31.010065+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010068+00:00,2026-07-31T09:39:31.010070+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010073+00:00,2026-07-31T09:39:31.010075+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010078+00:00,2026-07-31T09:39:31.010079+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010082+00:00,2026-07-31T09:39:31.010084+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010087+00:00,2026-07-31T09:39:31.010089+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010092+00:00,2026-07-31T09:39:31.010093+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010096+00:00,2026-07-31T09:39:31.010098+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010101+00:00,2026-07-31T09:39:31.010103+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010106+00:00,2026-07-31T09:39:31.010108+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010111+00:00,2026-07-31T09:39:31.010112+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010116+00:00,2026-07-31T09:39:31.010118+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010121+00:00,2026-07-31T09:39:31.010122+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-07-31T09:39:31.010125+00:00,2026-07-31T09:39:31.010127+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-07-31T09:39:31.556113+00:00,2026-07-31T09:39:31.556124+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-07-31T09:39:31.556129+00:00,2026-07-31T09:39:31.556131+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-07-31T09:39:31.556135+00:00,2026-07-31T09:39:31.556138+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-07-31T09:39:31.556143+00:00,2026-07-31T09:39:31.556145+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-07-31T09:39:31.556149+00:00,2026-07-31T09:39:31.556151+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-07-31T09:39:31.556154+00:00,2026-07-31T09:39:31.556155+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-07-31T09:39:31.556158+00:00,2026-07-31T09:39:31.556160+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-07-31T09:39:31.556163+00:00,2026-07-31T09:39:31.556165+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-07-31T09:39:31.556168+00:00,2026-07-31T09:39:31.556170+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-07-31T09:39:31.556173+00:00,2026-07-31T09:39:31.556174+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-07-31T09:39:31.556177+00:00,2026-07-31T09:39:31.556179+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-07-31T09:39:31.556182+00:00,2026-07-31T09:39:31.556184+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-07-31T09:39:31.556187+00:00,2026-07-31T09:39:31.556189+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-07-31T09:39:31.556193+00:00,2026-07-31T09:39:31.556194+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-07-31T09:39:31.556200+00:00,2026-07-31T09:39:31.556201+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-07-31T09:39:31.556204+00:00,2026-07-31T09:39:31.556206+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-07-31T09:39:31.556209+00:00,2026-07-31T09:39:31.556211+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-07-31T09:39:31.556214+00:00,2026-07-31T09:39:31.556215+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-07-31T09:39:31.556218+00:00,2026-07-31T09:39:31.556220+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-07-31T09:39:31.556223+00:00,2026-07-31T09:39:31.556225+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-07-31T09:39:31.556228+00:00,2026-07-31T09:39:31.556230+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-07-31T09:39:31.556232+00:00,2026-07-31T09:39:31.556234+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-07-31T09:39:31.556237+00:00,2026-07-31T09:39:31.556239+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-07-31T09:39:31.556242+00:00,2026-07-31T09:39:31.556243+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-07-31T09:39:31.556246+00:00,2026-07-31T09:39:31.556248+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-07-31T09:39:31.556251+00:00,2026-07-31T09:39:31.556253+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-07-31T09:39:31.556256+00:00,2026-07-31T09:39:31.556257+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-07-31T09:39:31.556262+00:00,2026-07-31T09:39:31.556264+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-07-31T09:39:31.556267+00:00,2026-07-31T09:39:31.556268+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-07-31T09:39:31.556271+00:00,2026-07-31T09:39:31.556273+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-07-31T09:39:31.556276+00:00,2026-07-31T09:39:31.556278+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-07-31T09:39:31.556281+00:00,2026-07-31T09:39:31.556283+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-07-31T09:39:31.556286+00:00,2026-07-31T09:39:31.556288+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-07-31T09:39:31.556291+00:00,2026-07-31T09:39:31.556293+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-07-31T09:39:31.556296+00:00,2026-07-31T09:39:31.556298+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-07-31T09:39:31.556301+00:00,2026-07-31T09:39:31.556304+00:00
