competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2429,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-06-27T09:26:39.887147+00:00,2026-06-27T09:26:39.887148+00:00
Primera Division,PD,2429,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-06-27T09:26:39.887150+00:00,2026-06-27T09:26:39.887152+00:00
Primera Division,PD,2429,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-06-27T09:26:39.887154+00:00,2026-06-27T09:26:39.887155+00:00
Primera Division,PD,2429,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-06-27T09:26:39.887157+00:00,2026-06-27T09:26:39.887159+00:00
Primera Division,PD,2429,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-06-27T09:26:39.887161+00:00,2026-06-27T09:26:39.887162+00:00
Primera Division,PD,2429,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-06-27T09:26:39.887164+00:00,2026-06-27T09:26:39.887166+00:00
Primera Division,PD,2429,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-06-27T09:26:39.887169+00:00,2026-06-27T09:26:39.887171+00:00
Primera Division,PD,2429,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-06-27T09:26:39.887173+00:00,2026-06-27T09:26:39.887175+00:00
Primera Division,PD,2429,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-06-27T09:26:39.887177+00:00,2026-06-27T09:26:39.887178+00:00
Primera Division,PD,2429,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-06-27T09:26:39.887180+00:00,2026-06-27T09:26:39.887182+00:00
Primera Division,PD,2429,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-06-27T09:26:39.887184+00:00,2026-06-27T09:26:39.887188+00:00
Primera Division,PD,2429,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-06-27T09:26:39.887190+00:00,2026-06-27T09:26:39.887191+00:00
Primera Division,PD,2429,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-06-27T09:26:39.887193+00:00,2026-06-27T09:26:39.887195+00:00
Bundesliga,BL1,2414,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-06-27T09:26:40.424350+00:00,2026-06-27T09:26:40.424363+00:00
Bundesliga,BL1,2414,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-06-27T09:26:40.424367+00:00,2026-06-27T09:26:40.424368+00:00
Bundesliga,BL1,2414,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-06-27T09:26:40.424371+00:00,2026-06-27T09:26:40.424372+00:00
Bundesliga,BL1,2414,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-06-27T09:26:40.424374+00:00,2026-06-27T09:26:40.424376+00:00
Bundesliga,BL1,2414,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-06-27T09:26:40.424378+00:00,2026-06-27T09:26:40.424379+00:00
Bundesliga,BL1,2414,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-06-27T09:26:40.424382+00:00,2026-06-27T09:26:40.424383+00:00
Bundesliga,BL1,2414,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-06-27T09:26:40.424385+00:00,2026-06-27T09:26:40.424386+00:00
Bundesliga,BL1,2414,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-06-27T09:26:40.424388+00:00,2026-06-27T09:26:40.424390+00:00
Bundesliga,BL1,2414,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-06-27T09:26:40.424392+00:00,2026-06-27T09:26:40.424393+00:00
Bundesliga,BL1,2414,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-06-27T09:26:40.424395+00:00,2026-06-27T09:26:40.424396+00:00
Bundesliga,BL1,2414,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-06-27T09:26:40.424399+00:00,2026-06-27T09:26:40.424400+00:00
Bundesliga,BL1,2414,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-06-27T09:26:40.424402+00:00,2026-06-27T09:26:40.424403+00:00
Bundesliga,BL1,2414,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-06-27T09:26:40.424405+00:00,2026-06-27T09:26:40.424407+00:00
Bundesliga,BL1,2414,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-06-27T09:26:40.424409+00:00,2026-06-27T09:26:40.424410+00:00
Bundesliga,BL1,2414,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-06-27T09:26:40.424412+00:00,2026-06-27T09:26:40.424414+00:00
Bundesliga,BL1,2414,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-06-27T09:26:40.424415+00:00,2026-06-27T09:26:40.424417+00:00
Bundesliga,BL1,2414,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-06-27T09:26:40.424419+00:00,2026-06-27T09:26:40.424422+00:00
Bundesliga,BL1,2414,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-06-27T09:26:40.424424+00:00,2026-06-27T09:26:40.424426+00:00
Serie A,SA,2494,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-06-27T09:26:40.929966+00:00,2026-06-27T09:26:40.929978+00:00
Serie A,SA,2494,2,SSC Napoli,113,38,23,7,8,58,36,22,76,2026-06-27T09:26:40.929982+00:00,2026-06-27T09:26:40.929983+00:00
Serie A,SA,2494,3,AS Roma,100,38,23,4,11,59,31,28,73,2026-06-27T09:26:40.929986+00:00,2026-06-27T09:26:40.929987+00:00
Serie A,SA,2494,4,Como 1907,7397,38,20,11,7,65,29,36,71,2026-06-27T09:26:40.929989+00:00,2026-06-27T09:26:40.929990+00:00
Serie A,SA,2494,5,AC Milan,98,38,20,10,8,53,35,18,70,2026-06-27T09:26:40.929992+00:00,2026-06-27T09:26:40.929993+00:00
Serie A,SA,2494,6,Juventus FC,109,38,19,12,7,61,34,27,69,2026-06-27T09:26:40.929995+00:00,2026-06-27T09:26:40.929996+00:00
Serie A,SA,2494,7,Atalanta BC,102,38,15,14,9,51,36,15,59,2026-06-27T09:26:40.929999+00:00,2026-06-27T09:26:40.930000+00:00
Serie A,SA,2494,8,Bologna FC 1909,103,38,16,8,14,49,46,3,56,2026-06-27T09:26:40.930002+00:00,2026-06-27T09:26:40.930004+00:00
Serie A,SA,2494,9,SS Lazio,110,38,14,12,12,41,40,1,54,2026-06-27T09:26:40.930006+00:00,2026-06-27T09:26:40.930007+00:00
Serie A,SA,2494,10,Udinese Calcio,115,38,14,8,16,45,48,-3,50,2026-06-27T09:26:40.930009+00:00,2026-06-27T09:26:40.930010+00:00
Serie A,SA,2494,11,US Sassuolo Calcio,471,38,14,7,17,46,50,-4,49,2026-06-27T09:26:40.930012+00:00,2026-06-27T09:26:40.930013+00:00
Serie A,SA,2494,12,Torino FC,586,38,12,9,17,44,63,-19,45,2026-06-27T09:26:40.930015+00:00,2026-06-27T09:26:40.930017+00:00
Serie A,SA,2494,13,Parma Calcio 1913,112,38,11,12,15,28,46,-18,45,2026-06-27T09:26:40.930018+00:00,2026-06-27T09:26:40.930020+00:00
Serie A,SA,2494,14,Cagliari Calcio,104,38,11,10,17,40,53,-13,43,2026-06-27T09:26:40.930022+00:00,2026-06-27T09:26:40.930023+00:00
Serie A,SA,2494,15,ACF Fiorentina,99,38,9,15,14,41,50,-9,42,2026-06-27T09:26:40.930025+00:00,2026-06-27T09:26:40.930026+00:00
Serie A,SA,2494,16,Genoa CFC,107,38,10,11,17,41,51,-10,41,2026-06-27T09:26:40.930028+00:00,2026-06-27T09:26:40.930029+00:00
Serie A,SA,2494,17,US Lecce,5890,38,10,8,20,28,50,-22,38,2026-06-27T09:26:40.930031+00:00,2026-06-27T09:26:40.930032+00:00
Serie A,SA,2494,18,US Cremonese,457,38,8,10,20,32,57,-25,34,2026-06-27T09:26:40.930034+00:00,2026-06-27T09:26:40.930039+00:00
Serie A,SA,2494,19,Hellas Verona FC,450,38,3,12,23,25,61,-36,21,2026-06-27T09:26:40.930041+00:00,2026-06-27T09:26:40.930042+00:00
Serie A,SA,2494,20,AC Pisa 1909,487,38,2,12,24,26,71,-45,18,2026-06-27T09:26:40.930044+00:00,2026-06-27T09:26:40.930045+00:00
Ligue 1,FL1,2497,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782839+00:00,2026-06-27T09:26:41.782851+00:00
Ligue 1,FL1,2497,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782854+00:00,2026-06-27T09:26:41.782856+00:00
Ligue 1,FL1,2497,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782858+00:00,2026-06-27T09:26:41.782859+00:00
Ligue 1,FL1,2497,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782862+00:00,2026-06-27T09:26:41.782863+00:00
Ligue 1,FL1,2497,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782865+00:00,2026-06-27T09:26:41.782866+00:00
Ligue 1,FL1,2497,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782868+00:00,2026-06-27T09:26:41.782870+00:00
Ligue 1,FL1,2497,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782872+00:00,2026-06-27T09:26:41.782873+00:00
Ligue 1,FL1,2497,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782875+00:00,2026-06-27T09:26:41.782877+00:00
Ligue 1,FL1,2497,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782879+00:00,2026-06-27T09:26:41.782880+00:00
Ligue 1,FL1,2497,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782882+00:00,2026-06-27T09:26:41.782883+00:00
Ligue 1,FL1,2497,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782885+00:00,2026-06-27T09:26:41.782887+00:00
Ligue 1,FL1,2497,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782889+00:00,2026-06-27T09:26:41.782890+00:00
Ligue 1,FL1,2497,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782892+00:00,2026-06-27T09:26:41.782893+00:00
Ligue 1,FL1,2497,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782895+00:00,2026-06-27T09:26:41.782897+00:00
Ligue 1,FL1,2497,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782899+00:00,2026-06-27T09:26:41.782900+00:00
Ligue 1,FL1,2497,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782903+00:00,2026-06-27T09:26:41.782904+00:00
Ligue 1,FL1,2497,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782907+00:00,2026-06-27T09:26:41.782908+00:00
Ligue 1,FL1,2497,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-06-27T09:26:41.782910+00:00,2026-06-27T09:26:41.782911+00:00
UEFA Champions League,CL,2454,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-06-27T09:26:42.257377+00:00,2026-06-27T09:26:42.257389+00:00
UEFA Champions League,CL,2454,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-06-27T09:26:42.257393+00:00,2026-06-27T09:26:42.257394+00:00
UEFA Champions League,CL,2454,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-06-27T09:26:42.257397+00:00,2026-06-27T09:26:42.257398+00:00
UEFA Champions League,CL,2454,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-06-27T09:26:42.257400+00:00,2026-06-27T09:26:42.257402+00:00
UEFA Champions League,CL,2454,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-06-27T09:26:42.257404+00:00,2026-06-27T09:26:42.257405+00:00
UEFA Champions League,CL,2454,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-06-27T09:26:42.257408+00:00,2026-06-27T09:26:42.257409+00:00
UEFA Champions League,CL,2454,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-06-27T09:26:42.257411+00:00,2026-06-27T09:26:42.257413+00:00
UEFA Champions League,CL,2454,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-06-27T09:26:42.257415+00:00,2026-06-27T09:26:42.257416+00:00
UEFA Champions League,CL,2454,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-06-27T09:26:42.257418+00:00,2026-06-27T09:26:42.257420+00:00
UEFA Champions League,CL,2454,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-06-27T09:26:42.257422+00:00,2026-06-27T09:26:42.257423+00:00
UEFA Champions League,CL,2454,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-06-27T09:26:42.257425+00:00,2026-06-27T09:26:42.257427+00:00
UEFA Champions League,CL,2454,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-06-27T09:26:42.257429+00:00,2026-06-27T09:26:42.257430+00:00
UEFA Champions League,CL,2454,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-06-27T09:26:42.257432+00:00,2026-06-27T09:26:42.257433+00:00
UEFA Champions League,CL,2454,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-06-27T09:26:42.257436+00:00,2026-06-27T09:26:42.257437+00:00
UEFA Champions League,CL,2454,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-06-27T09:26:42.257439+00:00,2026-06-27T09:26:42.257441+00:00
UEFA Champions League,CL,2454,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-06-27T09:26:42.257443+00:00,2026-06-27T09:26:42.257444+00:00
UEFA Champions League,CL,2454,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-06-27T09:26:42.257446+00:00,2026-06-27T09:26:42.257447+00:00
UEFA Champions League,CL,2454,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-06-27T09:26:42.257449+00:00,2026-06-27T09:26:42.257451+00:00
UEFA Champions League,CL,2454,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-06-27T09:26:42.257452+00:00,2026-06-27T09:26:42.257454+00:00
UEFA Champions League,CL,2454,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-06-27T09:26:42.257458+00:00,2026-06-27T09:26:42.257459+00:00
UEFA Champions League,CL,2454,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-06-27T09:26:42.257461+00:00,2026-06-27T09:26:42.257462+00:00
UEFA Champions League,CL,2454,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-06-27T09:26:42.257464+00:00,2026-06-27T09:26:42.257465+00:00
UEFA Champions League,CL,2454,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-06-27T09:26:42.257467+00:00,2026-06-27T09:26:42.257469+00:00
UEFA Champions League,CL,2454,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-06-27T09:26:42.257471+00:00,2026-06-27T09:26:42.257472+00:00
UEFA Champions League,CL,2454,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-06-27T09:26:42.257474+00:00,2026-06-27T09:26:42.257475+00:00
UEFA Champions League,CL,2454,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-06-27T09:26:42.257477+00:00,2026-06-27T09:26:42.257478+00:00
UEFA Champions League,CL,2454,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-06-27T09:26:42.257480+00:00,2026-06-27T09:26:42.257482+00:00
UEFA Champions League,CL,2454,28,PSV,674,8,2,2,4,16,16,0,8,2026-06-27T09:26:42.257483+00:00,2026-06-27T09:26:42.257485+00:00
UEFA Champions League,CL,2454,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-06-27T09:26:42.257487+00:00,2026-06-27T09:26:42.257488+00:00
UEFA Champions League,CL,2454,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-06-27T09:26:42.257494+00:00,2026-06-27T09:26:42.257495+00:00
UEFA Champions League,CL,2454,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-06-27T09:26:42.257497+00:00,2026-06-27T09:26:42.257498+00:00
UEFA Champions League,CL,2454,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-06-27T09:26:42.257500+00:00,2026-06-27T09:26:42.257502+00:00
UEFA Champions League,CL,2454,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-06-27T09:26:42.257504+00:00,2026-06-27T09:26:42.257505+00:00
UEFA Champions League,CL,2454,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-06-27T09:26:42.257507+00:00,2026-06-27T09:26:42.257509+00:00
UEFA Champions League,CL,2454,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-06-27T09:26:42.257511+00:00,2026-06-27T09:26:42.257512+00:00
UEFA Champions League,CL,2454,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-06-27T09:26:42.257514+00:00,2026-06-27T09:26:42.257515+00:00
