competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Primera Division,PD,2026/27,6,Villarreal CF,94,1,0,1,0,2,2,0,1,2026-08-22T07:26:16.579506+00:00,2026-08-22T07:26:16.579508+00:00
Primera Division,PD,2026/27,8,RC Deportivo La Coruña,560,1,0,1,0,1,1,0,1,2026-08-22T07:26:16.579510+00:00,2026-08-22T07:26:16.579512+00:00
Primera Division,PD,2026/27,8,Elche CF,285,1,0,1,0,1,1,0,1,2026-08-22T07:26:16.579515+00:00,2026-08-22T07:26:16.579516+00:00
Primera Division,PD,2026/27,10,Rayo Vallecano de Madrid,87,2,0,1,1,2,3,-1,1,2026-08-22T07:26:16.579519+00:00,2026-08-22T07:26:16.579521+00:00
Primera Division,PD,2026/27,11,Athletic Club,77,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.579523+00:00,2026-08-22T07:26:16.579525+00:00
Primera Division,PD,2026/27,11,CA Osasuna,79,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.579527+00:00,2026-08-22T07:26:16.579529+00:00
Primera Division,PD,2026/27,11,FC Barcelona,81,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.579532+00:00,2026-08-22T07:26:16.579534+00:00
Primera Division,PD,2026/27,11,RC Celta de Vigo,558,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.579537+00:00,2026-08-22T07:26:16.579539+00:00
Primera Division,PD,2026/27,11,Real Madrid CF,86,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.579542+00:00,2026-08-22T07:26:16.579544+00:00
Primera Division,PD,2026/27,11,Valencia CF,95,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.579547+00:00,2026-08-22T07:26:16.579549+00:00
Primera Division,PD,2026/27,17,Real Sociedad de Fútbol,92,1,0,0,1,0,1,-1,0,2026-08-22T07:26:16.579552+00:00,2026-08-22T07:26:16.579553+00:00
Primera Division,PD,2026/27,18,Málaga CF,84,1,0,0,1,0,2,-2,0,2026-08-22T07:26:16.579556+00:00,2026-08-22T07:26:16.579558+00:00
Primera Division,PD,2026/27,19,Getafe CF,82,1,0,0,1,0,3,-3,0,2026-08-22T07:26:16.579562+00:00,2026-08-22T07:26:16.579564+00:00
Primera Division,PD,2026/27,19,Levante UD,88,1,0,0,1,0,3,-3,0,2026-08-22T07:26:16.579567+00:00,2026-08-22T07:26:16.579569+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976832+00:00,2026-08-22T07:26:16.976850+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976854+00:00,2026-08-22T07:26:16.976856+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976860+00:00,2026-08-22T07:26:16.976862+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976864+00:00,2026-08-22T07:26:16.976866+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976869+00:00,2026-08-22T07:26:16.976871+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976873+00:00,2026-08-22T07:26:16.976875+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976878+00:00,2026-08-22T07:26:16.976879+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976882+00:00,2026-08-22T07:26:16.976884+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976887+00:00,2026-08-22T07:26:16.976888+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976891+00:00,2026-08-22T07:26:16.976892+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976895+00:00,2026-08-22T07:26:16.976896+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976899+00:00,2026-08-22T07:26:16.976900+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976903+00:00,2026-08-22T07:26:16.976904+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976908+00:00,2026-08-22T07:26:16.976909+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976912+00:00,2026-08-22T07:26:16.976913+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976916+00:00,2026-08-22T07:26:16.976918+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976920+00:00,2026-08-22T07:26:16.976922+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.976927+00:00,2026-08-22T07:26:16.976928+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374376+00:00,2026-08-22T07:26:17.374415+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374420+00:00,2026-08-22T07:26:17.374422+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374425+00:00,2026-08-22T07:26:17.374427+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374430+00:00,2026-08-22T07:26:17.374431+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374434+00:00,2026-08-22T07:26:17.374435+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374438+00:00,2026-08-22T07:26:17.374439+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374443+00:00,2026-08-22T07:26:17.374444+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374448+00:00,2026-08-22T07:26:17.374450+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374452+00:00,2026-08-22T07:26:17.374454+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374456+00:00,2026-08-22T07:26:17.374458+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374461+00:00,2026-08-22T07:26:17.374462+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374470+00:00,2026-08-22T07:26:17.374472+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374475+00:00,2026-08-22T07:26:17.374476+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374479+00:00,2026-08-22T07:26:17.374480+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374483+00:00,2026-08-22T07:26:17.374484+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374487+00:00,2026-08-22T07:26:17.374488+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374491+00:00,2026-08-22T07:26:17.374492+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374495+00:00,2026-08-22T07:26:17.374502+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374505+00:00,2026-08-22T07:26:17.374507+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.374510+00:00,2026-08-22T07:26:17.374511+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766645+00:00,2026-08-22T07:26:17.766662+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766667+00:00,2026-08-22T07:26:17.766669+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766672+00:00,2026-08-22T07:26:17.766674+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766677+00:00,2026-08-22T07:26:17.766679+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766682+00:00,2026-08-22T07:26:17.766684+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766687+00:00,2026-08-22T07:26:17.766688+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766691+00:00,2026-08-22T07:26:17.766693+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766695+00:00,2026-08-22T07:26:17.766697+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766700+00:00,2026-08-22T07:26:17.766702+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766704+00:00,2026-08-22T07:26:17.766706+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766709+00:00,2026-08-22T07:26:17.766710+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766713+00:00,2026-08-22T07:26:17.766714+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766717+00:00,2026-08-22T07:26:17.766719+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766721+00:00,2026-08-22T07:26:17.766723+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766725+00:00,2026-08-22T07:26:17.766727+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766730+00:00,2026-08-22T07:26:17.766732+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766734+00:00,2026-08-22T07:26:17.766736+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-22T07:26:17.766739+00:00,2026-08-22T07:26:17.766740+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-22T07:26:18.276793+00:00,2026-08-22T07:26:18.276810+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-22T07:26:18.276814+00:00,2026-08-22T07:26:18.276816+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-22T07:26:18.276820+00:00,2026-08-22T07:26:18.276821+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-22T07:26:18.276824+00:00,2026-08-22T07:26:18.276826+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-22T07:26:18.276829+00:00,2026-08-22T07:26:18.276831+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-22T07:26:18.276834+00:00,2026-08-22T07:26:18.276835+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-22T07:26:18.276838+00:00,2026-08-22T07:26:18.276840+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-22T07:26:18.276842+00:00,2026-08-22T07:26:18.276844+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-22T07:26:18.276846+00:00,2026-08-22T07:26:18.276849+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-22T07:26:18.276852+00:00,2026-08-22T07:26:18.276853+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-22T07:26:18.276856+00:00,2026-08-22T07:26:18.276858+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-22T07:26:18.276861+00:00,2026-08-22T07:26:18.276864+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-22T07:26:18.276867+00:00,2026-08-22T07:26:18.276869+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-22T07:26:18.276872+00:00,2026-08-22T07:26:18.276873+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-22T07:26:18.276876+00:00,2026-08-22T07:26:18.276877+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-22T07:26:18.276880+00:00,2026-08-22T07:26:18.276881+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-22T07:26:18.276884+00:00,2026-08-22T07:26:18.276886+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-22T07:26:18.276888+00:00,2026-08-22T07:26:18.276890+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-22T07:26:18.276892+00:00,2026-08-22T07:26:18.276894+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-22T07:26:18.276901+00:00,2026-08-22T07:26:18.276904+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-22T07:26:18.276906+00:00,2026-08-22T07:26:18.276908+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-22T07:26:18.276910+00:00,2026-08-22T07:26:18.276912+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-22T07:26:18.276915+00:00,2026-08-22T07:26:18.276916+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-22T07:26:18.276919+00:00,2026-08-22T07:26:18.276920+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-22T07:26:18.276923+00:00,2026-08-22T07:26:18.276924+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-22T07:26:18.276927+00:00,2026-08-22T07:26:18.276928+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-22T07:26:18.276931+00:00,2026-08-22T07:26:18.276932+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-22T07:26:18.276937+00:00,2026-08-22T07:26:18.276939+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-22T07:26:18.276941+00:00,2026-08-22T07:26:18.276943+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-22T07:26:18.276945+00:00,2026-08-22T07:26:18.276948+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-22T07:26:18.276951+00:00,2026-08-22T07:26:18.276953+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-22T07:26:18.276956+00:00,2026-08-22T07:26:18.276957+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-22T07:26:18.276960+00:00,2026-08-22T07:26:18.276962+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-22T07:26:18.276965+00:00,2026-08-22T07:26:18.276966+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-22T07:26:18.276969+00:00,2026-08-22T07:26:18.276970+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-22T07:26:18.276973+00:00,2026-08-22T07:26:18.276975+00:00
