competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270472+00:00,2026-08-05T09:32:14.270474+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270477+00:00,2026-08-05T09:32:14.270479+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270483+00:00,2026-08-05T09:32:14.270484+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270487+00:00,2026-08-05T09:32:14.270489+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270492+00:00,2026-08-05T09:32:14.270494+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270498+00:00,2026-08-05T09:32:14.270499+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270502+00:00,2026-08-05T09:32:14.270504+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270507+00:00,2026-08-05T09:32:14.270509+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-05T09:32:14.720010+00:00,2026-08-05T09:32:14.720020+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-05T09:32:14.720025+00:00,2026-08-05T09:32:14.720027+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-05T09:32:14.720031+00:00,2026-08-05T09:32:14.720033+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-05T09:32:14.720036+00:00,2026-08-05T09:32:14.720038+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-05T09:32:14.720041+00:00,2026-08-05T09:32:14.720042+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-05T09:32:14.720045+00:00,2026-08-05T09:32:14.720047+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-05T09:32:14.720050+00:00,2026-08-05T09:32:14.720052+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-05T09:32:14.720055+00:00,2026-08-05T09:32:14.720057+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-05T09:32:14.720060+00:00,2026-08-05T09:32:14.720061+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-05T09:32:14.720064+00:00,2026-08-05T09:32:14.720066+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-05T09:32:14.720069+00:00,2026-08-05T09:32:14.720071+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-05T09:32:14.720074+00:00,2026-08-05T09:32:14.720076+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-05T09:32:14.720079+00:00,2026-08-05T09:32:14.720080+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-05T09:32:14.720085+00:00,2026-08-05T09:32:14.720086+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-05T09:32:14.720090+00:00,2026-08-05T09:32:14.720094+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-05T09:32:14.720097+00:00,2026-08-05T09:32:14.720099+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-05T09:32:14.720102+00:00,2026-08-05T09:32:14.720103+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-05T09:32:14.720106+00:00,2026-08-05T09:32:14.720108+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-05T09:32:14.720111+00:00,2026-08-05T09:32:14.720113+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-05T09:32:14.720116+00:00,2026-08-05T09:32:14.720118+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-05T09:32:14.720121+00:00,2026-08-05T09:32:14.720123+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-05T09:32:14.720125+00:00,2026-08-05T09:32:14.720127+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-05T09:32:14.720130+00:00,2026-08-05T09:32:14.720132+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-05T09:32:14.720135+00:00,2026-08-05T09:32:14.720137+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-05T09:32:14.720140+00:00,2026-08-05T09:32:14.720142+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-05T09:32:14.720145+00:00,2026-08-05T09:32:14.720146+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-05T09:32:14.720149+00:00,2026-08-05T09:32:14.720151+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-05T09:32:14.720156+00:00,2026-08-05T09:32:14.720158+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-05T09:32:14.720161+00:00,2026-08-05T09:32:14.720162+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-05T09:32:14.720165+00:00,2026-08-05T09:32:14.720167+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-05T09:32:14.720170+00:00,2026-08-05T09:32:14.720172+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-05T09:32:14.720176+00:00,2026-08-05T09:32:14.720178+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-05T09:32:14.720181+00:00,2026-08-05T09:32:14.720183+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-05T09:32:14.720186+00:00,2026-08-05T09:32:14.720188+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-05T09:32:14.720191+00:00,2026-08-05T09:32:14.720193+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-05T09:32:14.720196+00:00,2026-08-05T09:32:14.720198+00:00
