competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Bundesliga,BL1,2026/27,3,FC Augsburg,16,1,1,0,0,3,0,3,3,2026-09-03T11:53:15.445471+00:00,2026-09-03T11:53:15.445473+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,1,1,0,0,3,0,3,3,2026-09-03T11:53:15.445476+00:00,2026-09-03T11:53:15.445477+00:00
Bundesliga,BL1,2026/27,5,Borussia Dortmund,4,1,1,0,0,2,0,2,3,2026-09-03T11:53:15.445481+00:00,2026-09-03T11:53:15.445482+00:00
Bundesliga,BL1,2026/27,6,1. FC Köln,1,1,1,0,0,3,2,1,3,2026-09-03T11:53:15.445485+00:00,2026-09-03T11:53:15.445487+00:00
Bundesliga,BL1,2026/27,6,SV 07 Elversberg,719,1,1,0,0,3,2,1,3,2026-09-03T11:53:15.445490+00:00,2026-09-03T11:53:15.445491+00:00
Bundesliga,BL1,2026/27,8,1. FC Union Berlin,28,1,0,1,0,3,3,0,1,2026-09-03T11:53:15.445494+00:00,2026-09-03T11:53:15.445496+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,1,0,1,0,3,3,0,1,2026-09-03T11:53:15.445498+00:00,2026-09-03T11:53:15.445500+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,1,0,1,0,0,0,0,1,2026-09-03T11:53:15.445503+00:00,2026-09-03T11:53:15.445504+00:00
Bundesliga,BL1,2026/27,10,SC Paderborn 07,29,1,0,1,0,0,0,0,1,2026-09-03T11:53:15.445507+00:00,2026-09-03T11:53:15.445509+00:00
Bundesliga,BL1,2026/27,12,Bayer 04 Leverkusen,3,1,0,0,1,2,3,-1,0,2026-09-03T11:53:15.445511+00:00,2026-09-03T11:53:15.445513+00:00
Bundesliga,BL1,2026/27,12,TSG 1899 Hoffenheim,2,1,0,0,1,2,3,-1,0,2026-09-03T11:53:15.445516+00:00,2026-09-03T11:53:15.445518+00:00
Bundesliga,BL1,2026/27,14,Hamburger SV,7,1,0,0,1,0,2,-2,0,2026-09-03T11:53:15.445521+00:00,2026-09-03T11:53:15.445522+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,1,0,0,1,1,4,-3,0,2026-09-03T11:53:15.445525+00:00,2026-09-03T11:53:15.445526+00:00
Bundesliga,BL1,2026/27,16,Borussia Mönchengladbach,18,1,0,0,1,0,3,-3,0,2026-09-03T11:53:15.445529+00:00,2026-09-03T11:53:15.445531+00:00
Bundesliga,BL1,2026/27,16,FC Schalke 04,6,1,0,0,1,0,3,-3,0,2026-09-03T11:53:15.445533+00:00,2026-09-03T11:53:15.445537+00:00
Bundesliga,BL1,2026/27,18,VfB Stuttgart,10,1,0,0,1,1,5,-4,0,2026-09-03T11:53:15.445540+00:00,2026-09-03T11:53:15.445542+00:00
Serie A,SA,2026/27,1,AS Roma,100,2,2,0,0,8,0,8,6,2026-09-03T11:53:15.886825+00:00,2026-09-03T11:53:15.886842+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,2,2,0,0,5,1,4,6,2026-09-03T11:53:15.886846+00:00,2026-09-03T11:53:15.886848+00:00
Serie A,SA,2026/27,3,AC Milan,98,2,2,0,0,4,1,3,6,2026-09-03T11:53:15.886851+00:00,2026-09-03T11:53:15.886853+00:00
Serie A,SA,2026/27,4,Juventus FC,109,2,2,0,0,3,0,3,6,2026-09-03T11:53:15.886855+00:00,2026-09-03T11:53:15.886857+00:00
Serie A,SA,2026/27,5,Atalanta BC,102,2,2,0,0,3,1,2,6,2026-09-03T11:53:15.886860+00:00,2026-09-03T11:53:15.886861+00:00
Serie A,SA,2026/27,6,SS Lazio,110,2,2,0,0,2,0,2,6,2026-09-03T11:53:15.886864+00:00,2026-09-03T11:53:15.886866+00:00
Serie A,SA,2026/27,7,Udinese Calcio,115,2,1,1,0,4,3,1,4,2026-09-03T11:53:15.886869+00:00,2026-09-03T11:53:15.886871+00:00
Serie A,SA,2026/27,8,Como 1907,7397,2,1,1,0,3,2,1,4,2026-09-03T11:53:15.886875+00:00,2026-09-03T11:53:15.886877+00:00
Serie A,SA,2026/27,9,Frosinone Calcio,470,2,1,0,1,3,1,2,3,2026-09-03T11:53:15.886880+00:00,2026-09-03T11:53:15.886882+00:00
Serie A,SA,2026/27,10,SSC Napoli,113,2,1,0,1,3,2,1,3,2026-09-03T11:53:15.886885+00:00,2026-09-03T11:53:15.886886+00:00
Serie A,SA,2026/27,11,US Sassuolo Calcio,471,2,1,0,1,3,3,0,3,2026-09-03T11:53:15.886889+00:00,2026-09-03T11:53:15.886891+00:00
Serie A,SA,2026/27,12,Cagliari Calcio,104,2,1,0,1,1,1,0,3,2026-09-03T11:53:15.886894+00:00,2026-09-03T11:53:15.886896+00:00
Serie A,SA,2026/27,13,US Lecce,5890,2,1,0,1,2,4,-2,3,2026-09-03T11:53:15.886898+00:00,2026-09-03T11:53:15.886900+00:00
Serie A,SA,2026/27,14,Torino FC,586,2,0,0,2,2,4,-2,0,2026-09-03T11:53:15.886903+00:00,2026-09-03T11:53:15.886904+00:00
Serie A,SA,2026/27,15,Bologna FC 1909,103,2,0,0,2,0,2,-2,0,2026-09-03T11:53:15.886907+00:00,2026-09-03T11:53:15.886909+00:00
Serie A,SA,2026/27,16,Genoa CFC,107,2,0,0,2,0,3,-3,0,2026-09-03T11:53:15.886912+00:00,2026-09-03T11:53:15.886914+00:00
Serie A,SA,2026/27,16,Parma Calcio 1913,112,2,0,0,2,0,3,-3,0,2026-09-03T11:53:15.886917+00:00,2026-09-03T11:53:15.886918+00:00
Serie A,SA,2026/27,18,AC Monza,5911,2,0,0,2,3,7,-4,0,2026-09-03T11:53:15.886925+00:00,2026-09-03T11:53:15.886927+00:00
Serie A,SA,2026/27,19,Venezia FC,454,2,0,0,2,0,4,-4,0,2026-09-03T11:53:15.886930+00:00,2026-09-03T11:53:15.886932+00:00
Serie A,SA,2026/27,20,ACF Fiorentina,99,2,0,0,2,0,7,-7,0,2026-09-03T11:53:15.886936+00:00,2026-09-03T11:53:15.886937+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,2,2,0,0,3,0,3,6,2026-09-03T11:53:16.400314+00:00,2026-09-03T11:53:16.400331+00:00
Ligue 1,FL1,2026/27,2,Paris FC,1045,2,1,1,0,3,0,3,4,2026-09-03T11:53:16.400335+00:00,2026-09-03T11:53:16.400337+00:00
Ligue 1,FL1,2026/27,3,Lille OSC,521,2,1,1,0,4,2,2,4,2026-09-03T11:53:16.400340+00:00,2026-09-03T11:53:16.400341+00:00
Ligue 1,FL1,2026/27,4,Olympique Lyonnais,523,2,1,1,0,3,1,2,4,2026-09-03T11:53:16.400345+00:00,2026-09-03T11:53:16.400347+00:00
Ligue 1,FL1,2026/27,5,Stade Rennais FC 1901,529,2,1,1,0,5,4,1,4,2026-09-03T11:53:16.400350+00:00,2026-09-03T11:53:16.400352+00:00
Ligue 1,FL1,2026/27,6,ES Troyes AC,531,2,1,1,0,2,1,1,4,2026-09-03T11:53:16.400354+00:00,2026-09-03T11:53:16.400356+00:00
Ligue 1,FL1,2026/27,7,Racing Club de Lens,546,2,1,0,1,6,4,2,3,2026-09-03T11:53:16.400359+00:00,2026-09-03T11:53:16.400361+00:00
Ligue 1,FL1,2026/27,8,Olympique de Marseille,516,2,1,0,1,4,2,2,3,2026-09-03T11:53:16.400364+00:00,2026-09-03T11:53:16.400366+00:00
Ligue 1,FL1,2026/27,9,Angers SCO,532,2,1,0,1,3,3,0,3,2026-09-03T11:53:16.400368+00:00,2026-09-03T11:53:16.400370+00:00
Ligue 1,FL1,2026/27,10,RC Strasbourg Alsace,576,2,1,0,1,2,5,-3,3,2026-09-03T11:53:16.400373+00:00,2026-09-03T11:53:16.400374+00:00
Ligue 1,FL1,2026/27,11,Paris Saint-Germain FC,524,2,0,2,0,4,4,0,2,2026-09-03T11:53:16.400377+00:00,2026-09-03T11:53:16.400378+00:00
Ligue 1,FL1,2026/27,11,Stade Brestois 29,512,2,0,2,0,4,4,0,2,2026-09-03T11:53:16.400381+00:00,2026-09-03T11:53:16.400383+00:00
Ligue 1,FL1,2026/27,13,Le Mans FC,535,2,0,1,1,4,5,-1,1,2026-09-03T11:53:16.400385+00:00,2026-09-03T11:53:16.400387+00:00
Ligue 1,FL1,2026/27,14,FC Lorient,525,2,0,1,1,1,2,-1,1,2026-09-03T11:53:16.400390+00:00,2026-09-03T11:53:16.400392+00:00
Ligue 1,FL1,2026/27,14,Le Havre AC,533,2,0,1,1,1,2,-1,1,2026-09-03T11:53:16.400394+00:00,2026-09-03T11:53:16.400396+00:00
Ligue 1,FL1,2026/27,16,Toulouse FC,511,2,0,1,1,2,4,-2,1,2026-09-03T11:53:16.400400+00:00,2026-09-03T11:53:16.400401+00:00
Ligue 1,FL1,2026/27,17,OGC Nice,522,2,0,1,1,0,3,-3,1,2026-09-03T11:53:16.400404+00:00,2026-09-03T11:53:16.400405+00:00
Ligue 1,FL1,2026/27,18,AJ Auxerre,519,2,0,0,2,3,8,-5,0,2026-09-03T11:53:16.400408+00:00,2026-09-03T11:53:16.400410+00:00
