competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099525+00:00,2026-08-16T07:25:57.099527+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099531+00:00,2026-08-16T07:25:57.099533+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099536+00:00,2026-08-16T07:25:57.099538+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099542+00:00,2026-08-16T07:25:57.099544+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099547+00:00,2026-08-16T07:25:57.099549+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099553+00:00,2026-08-16T07:25:57.099555+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099559+00:00,2026-08-16T07:25:57.099561+00:00
Primera Division,PD,2026/27,1,Deportivo Alavés,263,1,1,0,0,3,0,3,3,2026-08-16T07:25:57.633730+00:00,2026-08-16T07:25:57.633743+00:00
Primera Division,PD,2026/27,2,Sevilla FC,559,1,1,0,0,2,1,1,3,2026-08-16T07:25:57.633748+00:00,2026-08-16T07:25:57.633750+00:00
Primera Division,PD,2026/27,3,Athletic Club,77,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633754+00:00,2026-08-16T07:25:57.633756+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633760+00:00,2026-08-16T07:25:57.633761+00:00
Primera Division,PD,2026/27,3,CA Osasuna,79,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633765+00:00,2026-08-16T07:25:57.633767+00:00
Primera Division,PD,2026/27,3,RC Deportivo La Coruña,560,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633770+00:00,2026-08-16T07:25:57.633772+00:00
Primera Division,PD,2026/27,3,Elche CF,285,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633775+00:00,2026-08-16T07:25:57.633777+00:00
Primera Division,PD,2026/27,3,RCD Espanyol de Barcelona,80,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633781+00:00,2026-08-16T07:25:57.633783+00:00
Primera Division,PD,2026/27,3,FC Barcelona,81,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633786+00:00,2026-08-16T07:25:57.633788+00:00
Primera Division,PD,2026/27,3,Levante UD,88,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633791+00:00,2026-08-16T07:25:57.633793+00:00
Primera Division,PD,2026/27,3,Málaga CF,84,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633797+00:00,2026-08-16T07:25:57.633799+00:00
Primera Division,PD,2026/27,3,Real Racing Club de Santander,5335,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633802+00:00,2026-08-16T07:25:57.633804+00:00
Primera Division,PD,2026/27,3,RC Celta de Vigo,558,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633807+00:00,2026-08-16T07:25:57.633809+00:00
Primera Division,PD,2026/27,3,Real Betis Balompié,90,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633813+00:00,2026-08-16T07:25:57.633815+00:00
Primera Division,PD,2026/27,3,Real Madrid CF,86,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633819+00:00,2026-08-16T07:25:57.633821+00:00
Primera Division,PD,2026/27,3,Real Sociedad de Fútbol,92,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633824+00:00,2026-08-16T07:25:57.633826+00:00
Primera Division,PD,2026/27,3,Valencia CF,95,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633830+00:00,2026-08-16T07:25:57.633831+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.633835+00:00,2026-08-16T07:25:57.633837+00:00
Primera Division,PD,2026/27,19,Rayo Vallecano de Madrid,87,1,0,0,1,1,2,-1,0,2026-08-16T07:25:57.633840+00:00,2026-08-16T07:25:57.633842+00:00
Primera Division,PD,2026/27,20,Getafe CF,82,1,0,0,1,0,3,-3,0,2026-08-16T07:25:57.633846+00:00,2026-08-16T07:25:57.633848+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321926+00:00,2026-08-16T07:25:58.321938+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321943+00:00,2026-08-16T07:25:58.321945+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321949+00:00,2026-08-16T07:25:58.321951+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321954+00:00,2026-08-16T07:25:58.321956+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321960+00:00,2026-08-16T07:25:58.321962+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321965+00:00,2026-08-16T07:25:58.321967+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321971+00:00,2026-08-16T07:25:58.321972+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321976+00:00,2026-08-16T07:25:58.321978+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321981+00:00,2026-08-16T07:25:58.321983+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321986+00:00,2026-08-16T07:25:58.321988+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321992+00:00,2026-08-16T07:25:58.321994+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.321998+00:00,2026-08-16T07:25:58.322001+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.322005+00:00,2026-08-16T07:25:58.322008+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.322012+00:00,2026-08-16T07:25:58.322013+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.322017+00:00,2026-08-16T07:25:58.322019+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.322022+00:00,2026-08-16T07:25:58.322024+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.322028+00:00,2026-08-16T07:25:58.322029+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.322033+00:00,2026-08-16T07:25:58.322034+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880035+00:00,2026-08-16T07:25:58.880047+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880052+00:00,2026-08-16T07:25:58.880054+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880058+00:00,2026-08-16T07:25:58.880060+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880063+00:00,2026-08-16T07:25:58.880065+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880068+00:00,2026-08-16T07:25:58.880070+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880073+00:00,2026-08-16T07:25:58.880075+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880079+00:00,2026-08-16T07:25:58.880081+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880084+00:00,2026-08-16T07:25:58.880086+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880089+00:00,2026-08-16T07:25:58.880091+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880094+00:00,2026-08-16T07:25:58.880096+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880099+00:00,2026-08-16T07:25:58.880101+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880104+00:00,2026-08-16T07:25:58.880106+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880109+00:00,2026-08-16T07:25:58.880111+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880114+00:00,2026-08-16T07:25:58.880116+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880119+00:00,2026-08-16T07:25:58.880121+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880124+00:00,2026-08-16T07:25:58.880126+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880129+00:00,2026-08-16T07:25:58.880131+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880134+00:00,2026-08-16T07:25:58.880136+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880139+00:00,2026-08-16T07:25:58.880141+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-16T07:25:58.880144+00:00,2026-08-16T07:25:58.880146+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433515+00:00,2026-08-16T07:25:59.433527+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433532+00:00,2026-08-16T07:25:59.433534+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433537+00:00,2026-08-16T07:25:59.433539+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433542+00:00,2026-08-16T07:25:59.433544+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433547+00:00,2026-08-16T07:25:59.433548+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433551+00:00,2026-08-16T07:25:59.433553+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433556+00:00,2026-08-16T07:25:59.433558+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433561+00:00,2026-08-16T07:25:59.433563+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433566+00:00,2026-08-16T07:25:59.433568+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433571+00:00,2026-08-16T07:25:59.433573+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433576+00:00,2026-08-16T07:25:59.433578+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433581+00:00,2026-08-16T07:25:59.433583+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433586+00:00,2026-08-16T07:25:59.433588+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433591+00:00,2026-08-16T07:25:59.433593+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433596+00:00,2026-08-16T07:25:59.433597+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433601+00:00,2026-08-16T07:25:59.433603+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433606+00:00,2026-08-16T07:25:59.433608+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-16T07:25:59.433611+00:00,2026-08-16T07:25:59.433612+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-16T07:26:00.096732+00:00,2026-08-16T07:26:00.096744+00:00
UEFA Champions League,CL,2025/26,2,FC Bayern München,5,8,7,0,1,22,8,14,21,2026-08-16T07:26:00.096749+00:00,2026-08-16T07:26:00.096751+00:00
UEFA Champions League,CL,2025/26,3,Liverpool FC,64,8,6,0,2,20,8,12,18,2026-08-16T07:26:00.096754+00:00,2026-08-16T07:26:00.096757+00:00
UEFA Champions League,CL,2025/26,4,Tottenham Hotspur FC,73,8,5,2,1,17,7,10,17,2026-08-16T07:26:00.096760+00:00,2026-08-16T07:26:00.096762+00:00
UEFA Champions League,CL,2025/26,5,FC Barcelona,81,8,5,1,2,22,14,8,16,2026-08-16T07:26:00.096765+00:00,2026-08-16T07:26:00.096767+00:00
UEFA Champions League,CL,2025/26,6,Chelsea FC,61,8,5,1,2,17,10,7,16,2026-08-16T07:26:00.096770+00:00,2026-08-16T07:26:00.096771+00:00
UEFA Champions League,CL,2025/26,7,Sporting Clube de Portugal,498,8,5,1,2,17,11,6,16,2026-08-16T07:26:00.096775+00:00,2026-08-16T07:26:00.096776+00:00
UEFA Champions League,CL,2025/26,8,Manchester City FC,65,8,5,1,2,15,9,6,16,2026-08-16T07:26:00.096779+00:00,2026-08-16T07:26:00.096781+00:00
UEFA Champions League,CL,2025/26,9,Real Madrid CF,86,8,5,0,3,21,12,9,15,2026-08-16T07:26:00.096784+00:00,2026-08-16T07:26:00.096786+00:00
UEFA Champions League,CL,2025/26,10,FC Internazionale Milano,108,8,5,0,3,15,7,8,15,2026-08-16T07:26:00.096789+00:00,2026-08-16T07:26:00.096791+00:00
UEFA Champions League,CL,2025/26,11,Paris Saint-Germain FC,524,8,4,2,2,21,11,10,14,2026-08-16T07:26:00.096794+00:00,2026-08-16T07:26:00.096796+00:00
UEFA Champions League,CL,2025/26,12,Newcastle United FC,67,8,4,2,2,17,7,10,14,2026-08-16T07:26:00.096799+00:00,2026-08-16T07:26:00.096800+00:00
UEFA Champions League,CL,2025/26,13,Juventus FC,109,8,3,4,1,14,10,4,13,2026-08-16T07:26:00.096803+00:00,2026-08-16T07:26:00.096805+00:00
UEFA Champions League,CL,2025/26,14,Club Atlético de Madrid,78,8,4,1,3,17,15,2,13,2026-08-16T07:26:00.096809+00:00,2026-08-16T07:26:00.096811+00:00
UEFA Champions League,CL,2025/26,15,Atalanta BC,102,8,4,1,3,10,10,0,13,2026-08-16T07:26:00.096814+00:00,2026-08-16T07:26:00.096816+00:00
UEFA Champions League,CL,2025/26,16,Bayer 04 Leverkusen,3,8,3,3,2,13,14,-1,12,2026-08-16T07:26:00.096819+00:00,2026-08-16T07:26:00.096821+00:00
UEFA Champions League,CL,2025/26,17,Borussia Dortmund,4,8,3,2,3,19,17,2,11,2026-08-16T07:26:00.096824+00:00,2026-08-16T07:26:00.096826+00:00
UEFA Champions League,CL,2025/26,18,PAE Olympiakos SFP,654,8,3,2,3,10,14,-4,11,2026-08-16T07:26:00.096829+00:00,2026-08-16T07:26:00.096830+00:00
UEFA Champions League,CL,2025/26,19,Club Brugge KV,851,8,3,1,4,15,17,-2,10,2026-08-16T07:26:00.096836+00:00,2026-08-16T07:26:00.096838+00:00
UEFA Champions League,CL,2025/26,20,Galatasaray SK,610,8,3,1,4,9,11,-2,10,2026-08-16T07:26:00.096841+00:00,2026-08-16T07:26:00.096843+00:00
UEFA Champions League,CL,2025/26,21,AS Monaco FC,548,8,2,4,2,8,14,-6,10,2026-08-16T07:26:00.096846+00:00,2026-08-16T07:26:00.096847+00:00
UEFA Champions League,CL,2025/26,22,Qarabağ Ağdam FK,611,8,3,1,4,13,21,-8,10,2026-08-16T07:26:00.096850+00:00,2026-08-16T07:26:00.096852+00:00
UEFA Champions League,CL,2025/26,23,FK Bodø/Glimt,5721,8,2,3,3,14,15,-1,9,2026-08-16T07:26:00.096855+00:00,2026-08-16T07:26:00.096857+00:00
UEFA Champions League,CL,2025/26,24,Sport Lisboa e Benfica,1903,8,3,0,5,10,12,-2,9,2026-08-16T07:26:00.096860+00:00,2026-08-16T07:26:00.096878+00:00
UEFA Champions League,CL,2025/26,25,Olympique de Marseille,516,8,3,0,5,11,14,-3,9,2026-08-16T07:26:00.096882+00:00,2026-08-16T07:26:00.096884+00:00
UEFA Champions League,CL,2025/26,26,Paphos FC,11034,8,2,3,3,8,11,-3,9,2026-08-16T07:26:00.096887+00:00,2026-08-16T07:26:00.096889+00:00
UEFA Champions League,CL,2025/26,27,Royale Union Saint-Gilloise,3929,8,3,0,5,8,17,-9,9,2026-08-16T07:26:00.096892+00:00,2026-08-16T07:26:00.096893+00:00
UEFA Champions League,CL,2025/26,28,PSV,674,8,2,2,4,16,16,0,8,2026-08-16T07:26:00.096896+00:00,2026-08-16T07:26:00.096898+00:00
UEFA Champions League,CL,2025/26,29,Athletic Club,77,8,2,2,4,9,14,-5,8,2026-08-16T07:26:00.096903+00:00,2026-08-16T07:26:00.096905+00:00
UEFA Champions League,CL,2025/26,30,SSC Napoli,113,8,2,2,4,9,15,-6,8,2026-08-16T07:26:00.096908+00:00,2026-08-16T07:26:00.096910+00:00
UEFA Champions League,CL,2025/26,31,FC København,1876,8,2,2,4,12,21,-9,8,2026-08-16T07:26:00.096914+00:00,2026-08-16T07:26:00.096915+00:00
UEFA Champions League,CL,2025/26,32,AFC Ajax,678,8,2,0,6,8,21,-13,6,2026-08-16T07:26:00.096919+00:00,2026-08-16T07:26:00.096921+00:00
UEFA Champions League,CL,2025/26,33,Eintracht Frankfurt,19,8,1,1,6,10,21,-11,4,2026-08-16T07:26:00.096924+00:00,2026-08-16T07:26:00.096926+00:00
UEFA Champions League,CL,2025/26,34,SK Slavia Praha,930,8,0,3,5,5,19,-14,3,2026-08-16T07:26:00.096929+00:00,2026-08-16T07:26:00.096931+00:00
UEFA Champions League,CL,2025/26,35,Villarreal CF,94,8,0,1,7,5,18,-13,1,2026-08-16T07:26:00.096934+00:00,2026-08-16T07:26:00.096936+00:00
UEFA Champions League,CL,2025/26,36,FK Kairat,10601,8,0,1,7,7,22,-15,1,2026-08-16T07:26:00.096941+00:00,2026-08-16T07:26:00.096943+00:00
